20170620,AAPL,146.87,146.87,144.94,145.01,24900073
20170620,ACN,127.33,127.64,126.38,126.53,2356430
20170620,ADBE,141.21,142.3,140.19,140.91,5454713
20170620,ADS,256.18,259.64,256.18,258.1,536735
20170620,AET,151.58,152.21,151.1001,151.6,1328714
20170620,AGN,237.35,240.14,237.21,238.63,1847591
20170620,ALGN,150.08,150.84,146.77,146.99,943852
20170620,AMGN,165.43,168.7,164.79,166.29,3857863
20170620,AMG,166.13,166.48,165.11,165.62,339313
20170620,AMP,131.46,132.1,130.67,130.68,549310
20170620,AMZN,998.0,1004.88,992.02,992.59,4076828
20170620,ANSS,122.22,124.54,120.3,120.93,852959
20170620,ANTM,192.25,193.13,191.17,192.0,1806946
20170620,APD,145.24,145.8,144.62,144.74,801449
20170620,AVB,196.83,197.755,193.62,195.39,829901
20170620,AVGO,242.0,243.65,239.845,239.99,2442934
20170620,AYI,178.17,178.28,175.62,176.11,393581
20170620,AZO,590.89,591.94,580.02,585.2,561337
20170620,BA,198.75,201.24,198.31,198.33,3077408
20170620,BDX,193.21,195.88,193.0101,194.46,1793260
20170620,BIIB,260.82,269.0,259.61,266.0,2250159
20170620,BLK,426.5,427.66,424.54,424.69,487510
20170620,BRK.B,171.68,171.68,170.45,170.55,2470055
20170620,CAT,108.06,108.18,106.915,107.04,5314140
20170620,CHTR,337.95,339.93,329.43,333.61,2161121
20170620,CI,170.0,170.56,169.17,169.58,2130844
20170620,CMG,444.6,444.6,424.76,425.6,3317089
20170620,CMI,163.09,163.845,161.451,162.49,1389438
20170620,COO,242.81,245.89,242.5,242.79,256990
20170620,COST,165.5,165.5,162.43,162.9,7337590
20170620,CTAS,131.38,131.38,129.81,130.07,319263
20170620,CXO,115.16,117.06,112.73,115.93,1670765
20170620,DE,126.63,127.08,126.04,126.04,2204298
20170620,EQIX,433.78,435.55,430.1,433.94,456397
20170620,ESS,268.31,268.97,264.3,267.12,251396
20170620,FB,152.88,153.84,152.21,152.25,14743853
20170620,FDX,210.44,211.0,208.95,208.95,2344637
20170620,GD,203.76,205.17,203.76,203.86,838427
20170620,GOOGL,975.31,980.79,968.2,968.99,1297287
20170620,GOOG,957.52,961.62,950.01,950.63,1125990
20170620,GS,225.51,226.5399,224.19,225.1,2264178
20170620,GWW,179.1,179.63,174.5,174.66,1007455
20170620,HD,158.73,159.2242,157.6,157.67,4201226
20170620,HII,186.03,187.5399,184.83,186.27,382623
20170620,HON,135.24,135.44,134.74,134.91,1930099
20170620,HUM,235.74,235.98,232.7,232.97,997777
20170620,IBM,154.48,155.389,154.25,154.95,4481843
20170620,IDXX,163.9,167.29,163.84,166.02,698998
20170620,IFF,136.21,137.33,136.03,136.19,373698
20170620,ILMN,176.23,179.25,175.15,175.3,809053
20170620,INTU,140.56,140.9,140.03,140.17,1042187
20170620,ISRG,312.8997,316.3264,312.7373,313.453,1107678
20170620,ITW,149.36,150.29,149.01,149.6,1296351
20170620,LH,142.27,146.13,142.27,144.45,1247944
20170620,LLL,168.95,172.07,168.95,170.26,563828
20170620,LMT,282.95,284.98,282.395,282.89,967631
20170620,LRCX,151.5,152.94,149.525,150.11,2459548
20170620,MA,122.89,123.77,122.67,122.93,3015269
20170620,MCD,154.27,155.28,153.84,154.07,3614426
20170620,MCK,161.27,162.16,160.74,160.97,815783
20170620,MCO,122.12,122.5,121.19,121.19,548532
20170620,MHK,243.9,244.85,241.86,243.01,228018
20170620,MLM,231.27,231.71,227.34,229.14,402156
20170620,MMM,213.45,214.57,213.05,213.36,1531242
20170620,MTB,161.91,162.78,161.4,161.8,617996
20170620,MTD,594.54,596.775,592.1,592.9,174414
20170620,NEE,142.44,142.83,141.92,141.96,2153230
20170620,NFLX,153.68,154.5,151.4,152.05,4878673
20170620,NOC,261.0,262.59,260.11,260.16,491179
20170620,NSC,119.64,119.64,117.7,117.73,1428274
20170620,NVDA,159.03,161.74,156.92,157.09,27386086
20170620,ORLY,226.51,226.58,220.31,225.01,2673422
20170620,PCLN,1850.0,1858.82,1844.22,1850.64,378773
20170620,PH,163.32,164.22,162.79,163.53,1120760
20170620,PSA,211.54,212.0,207.11,211.75,937318
20170620,PXD,155.71,158.465,153.42,157.88,1999417
20170620,PX,135.89,136.51,134.57,134.76,1461157
20170620,REGN,477.92,504.89,474.62,495.33,2134851
20170620,RE,256.75,257.9,253.54,254.86,321778
20170620,ROK,163.06,163.92,161.95,162.15,584102
20170620,ROP,234.41,235.14,232.47,232.95,280513
20170620,RTN,164.13,165.325,163.795,163.87,1020479
20170620,SBAC,132.96,133.8,131.26,131.56,894073
20170620,SHW,357.0,360.58,357.0,357.96,707992
20170620,SNA,157.0,157.59,156.35,156.39,428466
20170620,SPGI,149.37,149.38,146.86,147.22,1331838
20170620,SPG,160.59,161.34,157.63,158.98,1828995
20170620,STZ,183.73,185.43,183.69,184.55,1052437
20170620,SWK,141.46,143.54,141.11,142.89,1123209
20170620,SYK,141.44,142.32,140.82,140.98,1053608
20170620,TDG,269.41,270.665,265.86,266.0,633445
20170620,TMO,176.04,176.92,175.26,175.67,1299607
20170620,ULTA,294.85,299.9699,294.85,296.5,1014882
20170620,UNH,182.75,183.42,182.2151,183.27,2742596
20170620,URI,106.22,106.22,102.42,103.91,2093050
20170620,VRTX,125.54,127.97,123.82,126.33,1737625
20170620,WAT,185.65,185.75,183.2,184.28,747132
20170620,WHR,197.42,199.939,194.32,194.56,1169546
20170620,WLTW,149.98,150.34,147.62,149.57,623293
20170620,WYNN,138.1,138.52,136.32,137.13,1359731
