20170907,AAPL,162.09,162.24,160.36,161.26,21928502
20170907,ACN,131.5,134.83,131.36,134.24,2094810
20170907,ADBE,154.49,155.885,153.64,155.47,1445441
20170907,ADS,220.55,221.67,215.99,216.05,517188
20170907,AET,158.69,160.41,158.49,160.25,1786382
20170907,AGN,223.76,228.48,223.24,227.93,1812528
20170907,ALGN,176.56,180.55,174.441,179.99,1003493
20170907,AMGN,178.5,182.77,177.28,180.71,2985346
20170907,AMG,173.32,173.67,169.76,172.69,247239
20170907,AMP,135.2,135.29,131.2,132.16,1046658
20170907,AMZN,974.0,980.59,972.55,979.47,2566794
20170907,ANSS,128.17,128.88,127.64,128.46,281017
20170907,ANTM,192.95,193.94,191.88,192.64,1160939
20170907,APD,144.5,144.58,143.79,144.37,2214310
20170907,AVB,185.83,186.88,184.99,185.99,1334090
20170907,AVGO,249.79,250.0,246.13,246.55,1608815
20170907,AYI,180.2,180.985,178.43,179.32,391081
20170907,AZO,540.5,543.27,535.1,541.16,286962
20170907,BA,234.75,236.54,234.29,236.31,2994514
20170907,BDX,198.45,200.78,198.45,199.57,968319
20170907,BIIB,317.36,325.769,315.0,323.9,1571554
20170907,BLK,413.75,414.3999,409.41,414.25,483306
20170907,BRK.B,177.05,177.48,172.61,173.99,4620639
20170907,CAT,117.38,117.93,116.501,117.77,3270114
20170907,CHTR,404.04,404.72,387.89,395.64,2802025
20170907,CI,182.26,185.181,181.86,184.98,1124111
20170907,CMG,318.45,319.4,314.16,317.25,974963
20170907,CMI,160.08,162.1,159.2,161.85,1288394
20170907,COO,241.5,245.05,240.38,244.81,487717
20170907,COST,158.97,159.6,157.571,159.28,2479292
20170907,CTAS,133.56,133.56,132.15,133.14,399097
20170907,CXO,114.8,115.41,112.53,115.21,1156198
20170907,DE,116.19,116.76,114.76,116.33,2881397
20170907,EQIX,464.0,468.86,462.26,464.82,378456
20170907,ESS,263.06,266.27,262.63,266.05,345773
20170907,FB,171.94,173.3067,170.27,173.21,18049527
20170907,FDX,212.7,214.0,212.11,213.66,881562
20170907,GD,197.0,197.75,195.7,197.04,977095
20170907,GOOGL,944.25,950.4965,937.53,949.89,1116575
20170907,GOOG,931.73,936.41,923.62,935.95,1212743
20170907,GS,218.73,218.81,214.64,215.84,3594587
20170907,GWW,163.69,163.69,159.24,162.58,851503
20170907,HD,158.17,159.28,156.79,157.93,8273080
20170907,HII,211.27,211.2866,207.54,209.93,173711
20170907,HON,136.42,137.42,136.32,137.08,2460484
20170907,HUM,256.94,258.38,255.98,256.53,692189
20170907,IBM,144.1,144.64,142.41,142.9,4188158
20170907,IDXX,157.18,159.32,155.87,157.95,553832
20170907,IFF,139.32,140.74,139.32,140.56,296659
20170907,ILMN,207.21,211.27,205.69,210.2,757035
20170907,INTU,140.99,141.76,140.07,141.0,1525680
20170907,ISRG,340.7997,345.9497,340.763,345.4897,523317
20170907,ITW,137.25,138.71,136.67,138.13,1219436
20170907,LH,158.89,159.28,157.45,158.04,558021
20170907,LLL,181.4,181.56,180.2,181.48,428606
20170907,LMT,301.45,302.77,300.24,302.35,923377
20170907,LRCX,165.33,168.7,164.84,168.59,1356989
20170907,MA,136.08,138.64,135.65,136.53,7268966
20170907,MCD,158.47,160.065,158.33,159.9,2965378
20170907,MCK,152.11,156.47,152.04,155.84,2462458
20170907,MCO,134.19,134.53,133.73,134.22,492596
20170907,MHK,255.88,255.88,250.7,252.53,647460
20170907,MLM,210.18,210.18,206.34,208.85,559838
20170907,MMM,201.47,204.71,201.47,204.46,1701542
20170907,MTB,145.25,145.25,141.12,142.47,750953
20170907,MTD,606.92,613.6,602.156,611.83,156187
20170907,NEE,148.45,150.9,148.44,149.49,1935563
20170907,NFLX,178.8,180.35,177.1,179.0,6036146
20170907,NOC,265.53,266.03,264.36,265.87,504344
20170907,NSC,122.91,124.35,122.3086,123.93,1373367
20170907,NVDA,166.49,167.89,164.95,166.58,8821702
20170907,ORLY,202.63,203.42,198.5,200.38,887671
20170907,PCLN,1848.75,1853.87,1841.26,1845.37,321005
20170907,PH,160.34,160.34,157.03,158.86,993646
20170907,PSA,208.48,215.19,208.35,214.28,1413642
20170907,PXD,132.79,133.039,130.89,131.78,1258057
20170907,PX,132.2,132.6,131.64,132.24,1376297
20170907,REGN,489.0,489.0,467.0,471.92,1554416
20170907,RE,227.3,227.31,210.2,211.94,1196443
20170907,ROK,162.81,162.81,161.21,162.56,931000
20170907,ROP,229.63,230.74,228.07,229.96,267336
20170907,RTN,180.4,181.54,179.68,181.3,1100774
20170907,SBAC,150.41,151.22,149.86,150.65,1168966
20170907,SHW,342.59,342.96,337.67,339.55,525555
20170907,SNA,145.55,146.45,145.04,146.34,341425
20170907,SPGI,151.76,152.325,151.07,151.4,884640
20170907,SPG,158.84,161.64,158.2265,160.8,1456841
20170907,STZ,202.96,203.75,201.13,202.21,814806
20170907,SWK,142.84,144.735,141.84,144.68,1027223
20170907,SYK,141.33,142.56,140.9956,142.22,746778
20170907,TDG,251.91,253.9,249.73,253.75,382766
20170907,TMO,190.0,190.95,188.85,190.59,1619097
20170907,ULTA,228.52,231.28,228.25,230.53,1626421
20170907,UNH,197.77,199.48,197.07,198.17,2684599
20170907,URI,121.5,123.16,120.33,123.09,1871370
20170907,VRTX,157.08,159.68,155.52,159.41,1235994
20170907,WAT,184.16,185.1,182.2,184.88,642262
20170907,WHR,170.72,170.72,168.47,168.96,728899
20170907,WLTW,147.63,149.255,147.4,147.86,1318350
20170907,WYNN,144.0,147.5,143.82,145.75,1860710
