20170925,AAPL,149.99,151.83,149.16,150.55,44387336
20170925,ACN,137.94,138.27,137.26,138.16,2463249
20170925,ADBE,148.39,148.71,143.95,144.57,4869526
20170925,ADS,217.28,218.145,215.48,217.39,453982
20170925,AET,153.81,154.84,151.96,151.98,1354567
20170925,AGN,210.12,213.28,208.05,211.61,3982373
20170925,ALGN,187.4,187.455,183.53,184.89,605678
20170925,AMGN,185.51,188.03,185.51,186.29,2545433
20170925,AMG,184.69,187.03,184.62,186.79,186213
20170925,AMP,142.33,143.43,142.09,143.15,721486
20170925,AMZN,949.31,949.42,932.89,939.79,5123997
20170925,ANSS,121.82,122.13,119.49,120.74,523773
20170925,ANTM,183.01,185.41,181.14,181.5,2044861
20170925,APD,150.3,151.5799,149.94,151.53,1273518
20170925,AVB,179.48,180.46,178.38,179.31,1268102
20170925,AVGO,237.19,237.81,231.53,235.51,3869215
20170925,AYI,163.57,168.62,162.83,165.81,552363
20170925,AZO,574.69,588.98,574.04,583.48,681129
20170925,BA,256.97,256.97,251.5,254.32,3479166
20170925,BDX,192.91,193.62,192.035,193.2,1198324
20170925,BIIB,318.28,321.5,316.96,317.51,1284583
20170925,BLK,435.49,437.8,433.18,437.63,288569
20170925,BRK.B,181.99,182.64,180.8,182.52,2424610
20170925,CAT,124.37,124.78,123.65,124.32,3268466
20170925,CHTR,358.24,360.04,356.11,357.58,1773023
20170925,CI,183.06,184.31,181.36,181.44,948598
20170925,CMG,313.1,323.88,313.1,320.83,1239589
20170925,CMI,168.08,168.4,165.785,167.78,987433
20170925,COO,238.98,241.155,237.34,239.85,519586
20170925,COST,160.83,162.7,160.52,162.33,1799953
20170925,CTAS,136.85,137.47,136.3,136.87,819215
20170925,CXO,128.16,130.14,127.7301,129.93,1239711
20170925,DE,123.68,123.91,123.11,123.77,1605232
20170925,EQIX,441.84,441.99,435.9,437.21,462944
20170925,ESS,256.02,257.13,254.74,255.57,530954
20170925,FB,169.24,169.3,161.56,162.87,41251583
20170925,FDX,220.13,220.92,217.6,219.2,1277544
20170925,GD,205.5,205.5,203.22,204.87,1202818
20170925,GOOGL,939.45,939.75,924.5101,934.28,1873375
20170925,GOOG,925.45,926.4,909.7,920.97,1856822
20170925,GS,230.77,231.86,228.3552,230.26,2261753
20170925,GWW,176.89,179.09,175.63,178.79,749489
20170925,HD,160.05,161.43,159.75,161.1,4897741
20170925,HII,220.16,221.0,218.15,220.48,212360
20170925,HON,141.75,141.91,140.48,140.81,2943608
20170925,HUM,239.55,241.6444,236.97,237.21,1098405
20170925,IBM,145.12,146.03,144.91,145.87,5213144
20170925,IDXX,157.14,157.57,154.12,154.52,445935
20170925,IFF,143.95,144.99,143.4,144.89,257384
20170925,ILMN,200.21,202.58,199.87,201.38,926853
20170925,INTU,145.53,145.99,143.76,144.74,1324865
20170925,ISRG,344.9263,344.933,337.853,339.113,685392
20170925,ITW,147.34,147.5573,146.07,147.07,1112138
20170925,LH,149.63,150.58,146.68,150.32,2110179
20170925,LLL,189.24,189.63,187.895,189.32,425037
20170925,LMT,308.48,308.974,304.71,306.85,1222361
20170925,LRCX,176.0,176.0,170.0,170.17,2212987
20170925,MA,142.07,142.1,138.44,138.57,5541218
20170925,MCD,158.47,158.687,156.1,156.26,3661538
20170925,MCK,153.22,154.685,152.82,154.51,1752485
20170925,MCO,138.2,139.03,136.82,138.78,1075592
20170925,MHK,244.87,245.94,243.79,245.03,611327
20170925,MLM,198.76,199.17,195.42,196.14,658332
20170925,MMM,210.98,211.22,209.37,210.73,1609155
20170925,MTB,153.67,154.82,153.09,154.71,663997
20170925,MTD,631.45,632.04,622.78,625.61,79952
20170925,NEE,146.21,147.31,145.83,146.82,1506247
20170925,NFLX,186.46,186.55,177.7,178.55,9367231
20170925,NOC,281.5,281.61,278.88,281.37,716566
20170925,NSC,131.0,131.41,129.49,130.36,1222334
20170925,NVDA,177.75,177.8,170.16,171.0,21864476
20170925,ORLY,209.71,219.98,209.46,215.15,1814104
20170925,PCLN,1856.13,1861.39,1810.0,1829.55,614705
20170925,PH,176.86,177.5,175.17,176.88,717844
20170925,PSA,213.49,215.45,212.57,214.21,530031
20170925,PXD,144.66,147.17,144.66,146.66,3300925
20170925,PX,136.48,137.82,136.3,137.7,1645289
20170925,REGN,431.99,442.9,431.64,438.15,834103
20170925,RE,225.4,227.55,223.55,223.94,536956
20170925,ROK,177.49,177.92,176.5091,177.67,367708
20170925,ROP,246.21,246.6,242.86,244.26,310019
20170925,RTN,184.7,184.9,182.58,183.76,1375253
20170925,SBAC,142.11,143.255,140.62,141.46,1740075
20170925,SHW,347.4,352.93,347.22,352.0,520714
20170925,SNA,149.32,149.445,148.76,149.06,746945
20170925,SPGI,156.58,156.91,154.5354,155.52,1018309
20170925,SPG,159.02,162.1,158.98,160.48,933238
20170925,STZ,201.98,202.36,199.82,200.61,628151
20170925,SWK,151.25,151.7,150.33,150.4,732596
20170925,SYK,140.89,141.33,138.9429,140.14,917166
20170925,TDG,260.28,260.395,255.21,258.22,336549
20170925,TMO,188.72,189.11,185.98,187.32,1916083
20170925,ULTA,219.64,220.63,218.13,218.89,904610
20170925,UNH,193.27,196.31,190.92,191.75,3105892
20170925,URI,132.72,132.98,131.22,132.21,1023859
20170925,VRTX,151.19,152.79,148.77,149.1,1741161
20170925,WAT,181.26,181.26,179.02,180.32,392465
20170925,WHR,175.05,178.32,174.83,177.29,816710
20170925,WLTW,152.4,153.97,152.02,153.52,647485
20170925,WYNN,143.46,143.96,140.2,141.13,2193465
