20170915,AAPL,158.47,160.97,158.0,159.88,49114602
20170915,ACN,135.0,135.65,134.04,135.35,3713509
20170915,ADBE,154.9,155.19,153.56,154.49,3012822
20170915,ADS,218.43,219.2131,213.44,216.0,2219803
20170915,AET,162.2,163.17,162.13,162.68,1977451
20170915,AGN,224.25,224.63,219.86,220.29,3347884
20170915,ALGN,184.5,185.6,183.16,184.5,1862314
20170915,AMGN,189.66,189.66,186.31,187.47,5348992
20170915,AMG,178.43,180.455,178.43,179.87,385790
20170915,AMP,138.97,140.37,138.89,139.86,1808220
20170915,AMZN,993.01,996.25,984.03,986.79,3760183
20170915,ANSS,129.08,129.08,120.79,121.82,1769615
20170915,ANTM,186.3,187.89,184.68,186.59,2608735
20170915,APD,150.02,150.36,149.48,150.13,1750625
20170915,AVB,183.9,184.98,182.53,183.77,1318370
20170915,AVGO,247.63,251.19,245.11,250.55,5006589
20170915,AYI,174.34,174.86,167.06,170.5,1657606
20170915,AZO,564.98,575.4569,564.35,569.89,693599
20170915,BA,247.36,249.95,246.21,249.0,9033301
20170915,BDX,197.51,198.24,195.08,195.34,1579400
20170915,BIIB,324.91,325.99,320.37,321.26,2235370
20170915,BLK,426.74,429.39,423.13,428.72,850216
20170915,BRK.B,179.24,180.36,178.81,179.89,9234842
20170915,CAT,121.01,121.57,120.31,121.37,4610125
20170915,CHTR,375.91,377.41,367.69,369.47,5270018
20170915,CI,185.81,186.7,185.0187,186.05,2462011
20170915,CMG,310.0,314.67,308.61,313.09,1377786
20170915,CMI,164.09,165.71,163.764,165.23,2322073
20170915,COO,247.77,248.01,244.76,245.21,862709
20170915,COST,162.24,162.6688,161.7,162.3,3757799
20170915,CTAS,134.58,135.09,133.72,134.15,882320
20170915,CXO,121.79,123.0,121.23,122.84,1385456
20170915,DE,119.06,119.45,118.37,119.01,6627120
20170915,EQIX,456.58,457.73,447.52,455.31,1025538
20170915,ESS,262.19,263.83,260.87,261.99,562503
20170915,FB,170.88,172.34,170.26,171.64,15660539
20170915,FDX,212.87,217.0,211.74,214.83,1811568
20170915,GD,198.1,198.715,197.6,198.27,2095613
20170915,GOOGL,940.09,941.75,931.25,935.29,1994265
20170915,GOOG,924.66,926.49,916.36,920.29,2505430
20170915,GS,227.15,227.21,223.82,225.22,4365813
20170915,GWW,169.14,169.54,167.66,168.95,933901
20170915,HD,159.98,159.99,158.29,158.4,9124244
20170915,HII,210.22,212.53,210.22,212.41,348624
20170915,HON,137.87,139.4939,137.62,138.95,4594069
20170915,HUM,250.0,250.96,249.15,249.28,1228357
20170915,IBM,144.82,145.17,144.08,144.82,7397233
20170915,IDXX,159.07,159.34,157.36,158.97,774056
20170915,IFF,143.56,144.13,143.22,143.78,394296
20170915,ILMN,211.0,211.87,208.96,210.72,942620
20170915,INTU,141.85,142.35,141.11,142.13,1423535
20170915,ISRG,346.513,347.6663,345.4163,346.0097,1110129
20170915,ITW,144.97,145.83,143.89,145.64,1915736
20170915,LH,154.08,154.48,152.89,153.6,797858
20170915,LLL,184.5,185.95,184.42,185.65,726804
20170915,LMT,302.34,303.35,301.03,302.3,2025925
20170915,LRCX,172.61,174.13,171.85,172.99,2691091
20170915,MA,142.32,142.69,139.81,141.58,6152491
20170915,MCD,157.79,158.0,156.88,156.92,7425112
20170915,MCK,151.84,151.91,149.38,149.88,2903086
20170915,MCO,135.01,136.82,134.94,136.33,936915
20170915,MHK,253.58,254.79,253.2,254.67,484211
20170915,MLM,198.55,199.86,196.4001,199.2,879959
20170915,MMM,212.59,214.115,210.66,213.35,3636437
20170915,MTB,149.72,150.01,148.52,149.99,1566307
20170915,MTD,621.8,628.2,618.93,626.0,218175
20170915,NEE,150.11,150.38,149.2,150.09,2266371
20170915,NFLX,182.73,184.93,181.43,182.35,5591743
20170915,NOC,265.75,267.2,265.04,267.03,864524
20170915,NSC,127.13,128.09,126.55,128.04,1656038
20170915,NVDA,172.86,180.11,172.65,180.11,34119764
20170915,ORLY,207.34,212.09,206.1,209.86,1968747
20170915,PCLN,1845.97,1847.52,1836.01,1843.2,379783
20170915,PH,167.85,170.67,167.39,169.69,1142292
20170915,PSA,212.45,214.32,211.83,214.15,1032132
20170915,PXD,137.08,137.35,135.4949,136.93,2246884
20170915,PX,134.19,134.84,133.42,134.22,1840131
20170915,REGN,442.04,442.16,432.43,433.45,1002422
20170915,RE,229.6,231.85,228.56,231.66,540138
20170915,ROK,171.62,174.18,171.62,173.73,1019639
20170915,ROP,235.79,238.1,235.28,237.83,409087
20170915,RTN,182.12,183.04,181.65,182.5,1894955
20170915,SBAC,148.93,150.53,148.3,149.99,1898902
20170915,SHW,346.27,346.27,340.67,340.98,960495
20170915,SNA,146.72,147.17,145.58,146.66,780286
20170915,SPGI,153.69,154.41,153.27,154.0,1085879
20170915,SPG,164.49,165.19,163.21,164.77,2811561
20170915,STZ,204.5,204.55,203.28,203.4,1398954
20170915,SWK,147.6,148.34,146.88,148.04,1232025
20170915,SYK,144.72,145.04,143.31,143.88,3153992
20170915,TDG,255.0,256.21,252.71,256.15,633932
20170915,TMO,190.76,192.83,190.58,190.63,3274947
20170915,ULTA,223.49,224.88,222.81,224.67,937583
20170915,UNH,198.52,199.71,197.2,198.18,4198691
20170915,URI,127.15,128.82,126.97,128.1,1119491
20170915,VRTX,153.86,155.95,152.64,153.61,3112907
20170915,WAT,189.35,189.35,187.26,187.73,527206
20170915,WHR,173.12,174.11,170.44,171.86,1176681
20170915,WLTW,152.2,153.8,151.64,153.14,1884757
20170915,WYNN,144.11,145.15,142.87,143.22,1534756
