20170421,AAPL,142.44,142.68,141.85,142.27,17320928
20170421,ACN,119.74,119.98,119.03,119.23,2639048
20170421,ADBE,131.84,131.97,131.03,131.52,2137086
20170421,ADS,261.0,266.25,258.48,259.51,1091243
20170421,AET,131.65,132.3,130.495,131.18,5194583
20170421,AGN,236.29,237.89,235.32,236.35,1714025
20170421,ALGN,119.1,120.02,118.08,118.44,719645
20170421,AMGN,162.15,162.73,160.25,160.41,2906923
20170421,AMG,164.18,164.99,162.95,163.31,219330
20170421,AMP,129.78,130.43,128.04,128.44,937180
20170421,AMZN,902.67,903.65,896.77,898.53,2420494
20170421,ANSS,108.16,108.39,107.63,108.0,211117
20170421,ANTM,168.0,168.77,166.5,167.8,1225081
20170421,APD,136.87,137.66,136.82,137.3,1121329
20170421,AVB,186.67,187.67,186.47,186.72,443659
20170421,AVGO,217.42,218.33,216.1608,217.66,1468342
20170421,AYI,177.57,179.13,176.1,177.65,615010
20170421,AZO,706.08,713.35,705.89,707.79,343824
20170421,BA,179.42,180.93,179.42,180.38,3146556
20170421,BDX,185.99,186.14,184.25,185.29,577681
20170421,BIIB,272.72,274.9,271.62,272.94,1127569
20170421,BLK,379.69,381.38,376.8,378.06,493845
20170421,BRK.B,164.4,164.95,163.34,163.41,5122410
20170421,CAT,95.19,95.25,93.81,94.32,4128655
20170421,CHTR,336.44,339.64,335.74,338.48,1092173
20170421,CI,155.21,155.36,153.94,155.08,971516
20170421,CMG,479.0,481.99,476.42,479.09,798700
20170421,CMI,146.14,146.995,144.46,145.56,1337945
20170421,COO,199.99,201.0,198.73,199.14,237604
20170421,COST,171.52,171.8842,170.64,170.77,2257925
20170421,CTAS,123.2,123.88,122.94,123.14,617797
20170421,CXO,126.97,128.88,126.43,128.01,950451
20170421,DE,109.04,109.47,107.04,107.54,2025129
20170421,EQIX,405.41,405.58,401.29,401.84,462762
20170421,ESS,234.64,236.22,234.64,235.49,237555
20170421,FB,143.9,144.17,142.27,143.68,12382002
20170421,FDX,186.98,187.65,185.2001,185.28,1724960
20170421,GD,188.84,189.9,188.2,188.94,1153330
20170421,GOOGL,860.62,862.44,857.73,858.95,1172870
20170421,GOOG,842.88,843.88,840.6,843.19,1323583
20170421,GS,218.55,219.18,216.38,216.86,3845675
20170421,GWW,196.1,196.765,193.55,195.15,1264657
20170421,HD,148.49,150.146,148.4,150.0,5019927
20170421,HII,200.2,201.2,199.48,199.63,402534
20170421,HON,127.08,128.3,126.1,127.08,6281886
20170421,HUM,211.5,214.48,210.01,213.67,2267444
20170421,IBM,162.05,162.11,160.38,160.38,5607756
20170421,IDXX,159.61,159.92,158.23,159.12,455639
20170421,IFF,135.99,136.57,135.74,136.12,283459
20170421,ILMN,177.2,177.23,173.591,175.29,1303066
20170421,INTU,118.48,118.73,117.925,118.36,2409515
20170421,ISRG,270.5564,271.5164,269.0997,271.1431,1233783
20170421,ITW,134.87,135.71,134.59,134.87,2193397
20170421,LH,145.37,145.42,143.03,143.29,839059
20170421,LLL,168.6,169.31,167.35,167.89,677852
20170421,LMT,272.2,274.49,272.0,273.09,955493
20170421,LRCX,139.15,140.2274,137.55,139.98,3260856
20170421,MA,114.8,115.61,114.01,114.27,4067373
20170421,MCD,133.55,133.88,133.15,133.41,3466098
20170421,MCK,137.11,137.35,135.13,135.92,1336767
20170421,MCO,115.39,115.82,114.28,115.02,682800
20170421,MHK,236.43,237.02,234.77,234.93,708839
20170421,MLM,217.58,219.99,216.45,218.89,561114
20170421,MMM,191.15,191.62,190.59,191.5,2584194
20170421,MTB,153.87,155.25,153.46,153.91,630569
20170421,MTD,489.91,493.84,487.71,490.47,156850
20170421,NEE,131.26,134.33,131.26,133.02,2620162
20170421,NFLX,141.39,143.03,140.9028,142.87,6824786
20170421,NOC,245.12,247.43,244.88,246.33,802995
20170421,NSC,115.85,116.66,115.15,116.37,2081261
20170421,NVDA,100.84,101.79,100.36,101.68,8547390
20170421,ORLY,263.46,266.08,262.85,265.36,721597
20170421,PCLN,1759.9,1765.97,1746.37,1752.01,459493
20170421,PH,157.33,157.76,155.995,156.31,1053920
20170421,PSA,229.28,230.23,228.33,228.37,819809
20170421,PXD,173.97,175.8,172.0,174.63,1750315
20170421,PX,119.71,120.07,119.07,119.58,853898
20170421,REGN,376.4,379.2,368.81,370.12,640254
20170421,RE,234.92,235.4,233.72,233.73,209523
20170421,ROK,153.74,154.3,152.94,153.59,816623
20170421,ROP,209.31,210.37,208.545,209.75,495916
20170421,RTN,154.46,155.49,153.8096,154.04,1362213
20170421,SBAC,124.06,124.505,123.19,123.78,656459
20170421,SHW,323.44,325.17,322.09,324.6,769622
20170421,SNA,173.02,176.26,173.02,175.21,838728
20170421,SPGI,131.9,132.83,131.39,131.52,1274221
20170421,SPG,174.6,174.98,171.3,171.98,2003829
20170421,STZ,172.47,172.8797,171.37,172.09,992752
20170421,SWK,136.94,137.9,134.0,137.56,2897151
20170421,SYK,132.6,133.43,132.27,132.94,943088
20170421,TDG,240.47,241.95,239.7,240.21,553784
20170421,TMO,155.27,155.83,154.59,155.04,1992271
20170421,ULTA,278.78,281.03,277.55,279.5,507275
20170421,UNH,172.13,172.62,170.47,171.16,2982272
20170421,URI,112.9,113.25,108.82,111.46,3743439
20170421,VRTX,117.17,117.69,115.92,116.7,2803925
20170421,WAT,159.0,159.66,157.84,158.52,289499
20170421,WHR,171.49,171.84,169.3896,171.51,991112
20170421,WLTW,129.81,130.155,127.76,128.05,798149
20170421,WYNN,116.25,116.37,114.4,115.9,4250160
