20170718,AAPL,149.2,150.13,148.67,150.08,17868792
20170718,ACN,126.25,127.57,125.48,127.37,1641350
20170718,ADBE,146.47,147.96,145.37,147.89,1821001
20170718,ADS,261.35,263.06,259.5,262.0,395531
20170718,AET,154.73,155.0,152.6,153.31,2499791
20170718,AGN,247.33,247.44,244.625,245.73,1428708
20170718,ALGN,155.99,156.75,155.11,156.02,556008
20170718,AMGN,176.66,177.63,176.14,177.48,1820392
20170718,AMG,175.88,177.54,175.08,176.99,263065
20170718,AMP,133.84,134.62,133.02,134.57,1278347
20170718,AMZN,1006.0,1026.03,1004.0,1024.45,4007624
20170718,ANSS,124.9,125.13,124.0738,125.03,294938
20170718,ANTM,192.67,193.25,188.01,189.45,1842121
20170718,APD,144.59,145.5,144.59,145.24,757260
20170718,AVB,190.41,190.41,188.3,188.4,594163
20170718,AVGO,247.26,250.93,246.06,250.88,1300337
20170718,AYI,200.52,202.05,199.0,201.75,396864
20170718,AZO,504.01,504.74,494.58,495.69,595300
20170718,BA,209.11,209.19,207.53,208.24,1943144
20170718,BDX,200.15,201.44,199.13,201.01,1040525
20170718,BIIB,283.01,283.68,280.31,282.6,1126696
20170718,BLK,421.92,427.15,420.2,426.88,848066
20170718,BRK.B,170.04,170.69,169.56,170.31,2599866
20170718,CAT,108.22,108.22,106.57,107.07,3984361
20170718,CHTR,340.98,345.42,338.4,344.63,895173
20170718,CI,174.23,174.46,170.81,172.1,1392267
20170718,CMG,395.25,395.25,362.4,374.98,7624861
20170718,CMI,165.63,166.13,163.7584,164.82,876521
20170718,COO,251.84,253.32,249.05,253.2,449785
20170718,COST,152.61,152.84,150.936,151.5,3256881
20170718,CTAS,126.17,126.31,125.34,125.42,339188
20170718,CXO,127.16,127.31,123.66,124.38,842514
20170718,DE,125.89,126.44,125.34,126.09,1869390
20170718,EQIX,435.0,438.57,431.8579,438.28,384519
20170718,ESS,257.54,259.14,255.77,258.81,279847
20170718,FB,159.66,163.73,159.42,162.86,23722910
20170718,FDX,215.16,215.16,210.95,211.04,2231049
20170718,GD,200.25,201.67,199.28,201.42,1128913
20170718,GOOGL,973.36,990.85,972.04,986.95,1413335
20170718,GOOG,953.0,968.04,950.6,965.4,1153964
20170718,GS,227.5,230.36,222.76,223.31,6400673
20170718,GWW,171.73,175.03,171.2,174.48,1744716
20170718,HD,153.75,153.86,151.98,152.17,3783567
20170718,HII,198.08,198.31,195.28,197.38,286591
20170718,HON,135.1,135.34,134.76,135.19,1700786
20170718,HUM,238.18,238.18,231.99,235.06,1575295
20170718,IBM,152.36,154.29,152.0,154.0,7566818
20170718,IDXX,165.84,166.96,164.77,165.53,367508
20170718,IFF,133.77,135.69,133.77,135.06,303548
20170718,ILMN,171.97,173.92,169.6964,173.66,1011307
20170718,INTU,132.69,133.82,132.65,133.65,808788
20170718,ISRG,316.0864,316.863,313.4564,315.5497,960816
20170718,ITW,145.97,146.79,145.651,146.64,907751
20170718,LH,153.5,153.56,152.51,153.31,522329
20170718,LLL,171.79,171.79,169.48,169.87,540201
20170718,LMT,290.64,292.97,286.03,286.79,1811020
20170718,LRCX,157.0,159.5876,156.2369,159.35,1831954
20170718,MA,127.11,128.16,127.0,127.73,3732840
20170718,MCD,155.0,155.27,153.37,153.96,3890738
20170718,MCK,167.62,167.65,165.16,165.41,1575842
20170718,MCO,124.9,125.99,124.62,125.85,663099
20170718,MHK,248.0,249.3,246.01,246.88,310346
20170718,MLM,222.0,222.27,220.195,220.6,325005
20170718,MMM,210.68,211.52,210.3,211.31,1562553
20170718,MTB,164.83,165.9,164.34,165.48,1051489
20170718,MTD,608.7,612.21,605.41,606.48,169338
20170718,NEE,141.27,142.12,140.99,141.49,1367858
20170718,NFLX,176.12,185.0,174.24,183.6,41587395
20170718,NOC,265.04,266.74,263.636,264.24,471563
20170718,NSC,123.5,123.88,122.78,123.26,1497771
20170718,NVDA,161.78,166.55,161.3,165.96,19415987
20170718,ORLY,188.4,191.2,185.44,187.54,2826675
20170718,PCLN,1949.0,1989.04,1948.26,1976.24,504848
20170718,PH,165.68,166.05,164.39,165.26,550662
20170718,PSA,207.32,209.11,205.35,207.21,917920
20170718,PXD,164.0,164.0,159.9,161.5,966165
20170718,PX,134.27,134.49,133.46,134.16,848415
20170718,REGN,497.64,499.98,494.37,497.63,450891
20170718,RE,263.35,268.41,262.68,267.33,483560
20170718,ROK,166.0,166.173,165.0,165.49,580937
20170718,ROP,235.89,236.15,233.45,233.95,378059
20170718,RTN,167.39,168.92,166.8008,167.96,1228987
20170718,SBAC,136.0,137.97,135.79,137.49,1028462
20170718,SHW,358.76,359.56,356.62,358.17,612757
20170718,SNA,158.57,159.12,156.35,156.69,887465
20170718,SPGI,148.79,150.16,148.19,149.87,583950
20170718,SPG,161.72,162.48,159.64,159.83,1268665
20170718,STZ,197.0,198.18,196.4,197.18,1541188
20170718,SWK,146.4,146.96,145.9299,146.25,623122
20170718,SYK,144.6,145.57,144.0,145.37,922502
20170718,TDG,282.75,282.75,279.28,280.55,217355
20170718,TMO,180.6,180.96,178.85,179.35,1433309
20170718,ULTA,253.15,259.78,253.15,258.75,1600600
20170718,UNH,186.95,187.2,183.86,186.85,4235849
20170718,URI,117.34,117.84,116.3,117.48,1723720
20170718,VRTX,129.21,132.3,127.67,132.16,3311555
20170718,WAT,185.22,185.41,182.95,183.5,399373
20170718,WHR,195.65,196.53,194.14,196.2,738458
20170718,WLTW,146.87,147.69,145.0,147.12,502569
20170718,WYNN,129.96,133.71,129.93,133.55,1740728
