20170928,AAPL,153.89,154.28,152.7,153.28,22005455
20170928,ACN,132.79,137.68,132.27,136.32,4246392
20170928,ADBE,146.14,147.32,145.3914,146.83,1666974
20170928,ADS,219.84,220.86,217.14,220.61,429344
20170928,AET,154.03,157.4,153.91,157.3,1684427
20170928,AGN,208.0,208.87,203.7008,204.08,2606241
20170928,ALGN,184.5,184.77,180.3123,183.04,890343
20170928,AMGN,184.29,187.82,184.13,185.46,2576860
20170928,AMG,188.28,189.835,187.5,189.39,146917
20170928,AMP,147.77,148.46,146.72,147.75,680559
20170928,AMZN,951.86,959.7,950.101,956.4,2522567
20170928,ANSS,120.38,121.95,120.38,121.63,578995
20170928,ANTM,185.95,190.14,185.53,189.78,2457575
20170928,APD,151.45,152.26,151.18,151.34,1089183
20170928,AVB,176.66,178.65,176.66,178.6,766134
20170928,AVGO,239.51,243.36,239.5,242.94,2193229
20170928,AYI,167.84,169.45,167.64,168.13,324033
20170928,AZO,583.05,589.98,578.36,587.29,503776
20170928,BA,254.11,255.8,251.17,254.27,2586076
20170928,BDX,194.35,195.39,192.66,193.6,948663
20170928,BIIB,312.75,314.57,308.88,310.0,957166
20170928,BLK,442.0,446.65,439.52,446.11,473541
20170928,BRK.B,183.4,183.95,182.44,183.21,1930837
20170928,CAT,123.91,125.28,123.62,125.23,2067779
20170928,CHTR,359.5,362.54,357.26,360.95,1198951
20170928,CI,184.0,187.91,183.9,187.0,1006598
20170928,CMG,315.0,317.08,312.11,316.53,611968
20170928,CMI,167.82,168.9,167.7052,168.33,731941
20170928,COO,235.65,235.86,231.29,231.6,436533
20170928,COST,164.47,164.949,163.54,163.9,1730860
20170928,CTAS,143.67,143.86,141.76,142.77,846129
20170928,CXO,132.25,133.68,130.9,131.85,1366881
20170928,DE,122.9,124.23,122.39,123.66,2861093
20170928,EQIX,441.38,443.82,439.275,441.72,285441
20170928,ESS,249.95,253.26,249.4595,253.05,319163
20170928,FB,167.94,169.0696,167.16,168.73,12178747
20170928,FDX,219.62,224.5,219.12,224.26,1467926
20170928,GD,205.87,206.055,204.41,205.03,638864
20170928,GOOGL,956.25,966.18,955.55,964.81,1400931
20170928,GOOG,941.36,950.69,940.55,949.5,1020312
20170928,GS,235.0,236.2,233.5,235.47,2121841
20170928,GWW,179.93,182.17,178.62,180.08,602615
20170928,HD,160.72,162.45,160.66,162.36,4614080
20170928,HII,223.35,224.18,221.47,223.06,279223
20170928,HON,139.52,140.58,139.29,140.58,2082563
20170928,HUM,238.33,244.87,237.91,242.75,1084699
20170928,IBM,145.33,145.86,144.21,145.66,2774788
20170928,IDXX,156.02,156.1,153.51,154.37,382804
20170928,IFF,140.85,143.25,140.85,142.6,255309
20170928,ILMN,197.2,199.365,196.0,199.0,541301
20170928,INTU,143.46,144.02,141.6,142.31,1935373
20170928,ISRG,341.4463,343.0697,340.213,341.9597,535749
20170928,ITW,146.9,147.6,146.43,147.2,697865
20170928,LH,149.26,149.78,148.045,149.75,743983
20170928,LLL,188.97,189.11,187.27,187.88,338719
20170928,LMT,309.01,310.37,306.58,309.13,824654
20170928,LRCX,178.59,182.0789,177.69,181.82,2061667
20170928,MA,139.44,140.21,138.84,140.2,2731952
20170928,MCD,156.16,158.31,155.48,157.49,4210238
20170928,MCK,155.35,155.48,152.1,153.72,2297893
20170928,MCO,138.5,138.64,137.68,138.61,460034
20170928,MHK,245.49,248.73,245.49,248.08,567110
20170928,MLM,202.94,206.0,202.9,205.0,716028
20170928,MMM,208.3,209.88,208.2519,209.55,2092803
20170928,MTB,158.1,159.26,156.39,159.22,820421
20170928,MTD,628.44,628.53,621.5,624.48,113495
20170928,NEE,145.49,147.38,144.7,146.99,1349647
20170928,NFLX,181.25,181.95,179.36,180.7,4076986
20170928,NOC,285.73,286.24,283.93,284.62,671661
20170928,NSC,132.33,133.81,132.33,132.79,1140190
20170928,NVDA,176.02,176.18,173.76,175.68,10881065
20170928,ORLY,213.6,215.63,212.49,215.28,575245
20170928,PCLN,1810.21,1824.37,1806.03,1811.69,311620
20170928,PH,174.78,176.08,174.07,175.82,691475
20170928,PSA,211.72,213.0,209.68,212.75,548550
20170928,PXD,149.55,150.67,146.79,147.55,1425153
20170928,PX,138.12,141.07,138.08,141.06,1453020
20170928,REGN,433.29,439.0394,433.29,435.11,456629
20170928,RE,220.98,224.47,219.775,222.88,591891
20170928,ROK,177.06,177.59,175.5,177.27,467153
20170928,ROP,240.42,241.73,240.04,241.71,391190
20170928,RTN,184.1,184.62,183.39,184.02,886739
20170928,SBAC,142.16,144.0,142.09,143.76,1008043
20170928,SHW,348.25,357.62,348.0,357.04,1065961
20170928,SNA,149.79,150.0,147.04,147.39,808803
20170928,SPGI,154.73,155.53,154.3,155.53,911237
20170928,SPG,160.47,161.92,159.43,161.59,1168977
20170928,STZ,199.2,199.905,197.52,199.3,1906835
20170928,SWK,148.46,149.56,147.8,149.52,1156003
20170928,SYK,140.83,141.0,139.51,140.22,686181
20170928,TDG,253.44,255.34,252.79,253.55,312348
20170928,TMO,187.79,188.44,186.05,186.45,1002198
20170928,ULTA,227.44,228.59,226.031,226.89,549874
20170928,UNH,194.25,196.545,193.51,196.1,2088374
20170928,URI,135.77,138.33,135.18,137.97,1039295
20170928,VRTX,148.6,150.99,147.6,149.62,2111073
20170928,WAT,178.22,178.9,177.58,178.78,410556
20170928,WHR,181.6,183.94,180.92,183.57,812554
20170928,WLTW,154.96,155.69,154.23,155.53,555022
20170928,WYNN,145.4,146.13,144.167,144.38,1133087
