20170106,AAPL,116.78,118.16,116.47,117.91,31751900
20170106,ACN,114.99,116.74,114.34,116.3,4125269
20170106,ADBE,105.98,108.43,105.25,108.3,2626352
20170106,ADS,235.55,237.72,234.01,236.32,507210
20170106,AET,124.49,125.79,124.03,124.26,2970031
20170106,AGN,220.0,222.14,217.56,219.08,3443646
20170106,ALGN,94.82,95.74,93.6,94.08,998449
20170106,AMGN,159.88,161.0,156.67,156.78,9899296
20170106,AMG,148.1,148.804,146.19,147.25,455952
20170106,AMP,114.63,116.31,114.0255,115.66,1463809
20170106,AMZN,782.36,799.44,778.48,795.99,5986234
20170106,ANSS,93.44,94.46,93.04,93.95,528600
20170106,ANTM,144.38,144.76,143.28,144.35,1105617
20170106,APD,143.24,144.8,142.9501,144.36,1745864
20170106,AVB,178.1,180.69,178.1,180.0,732769
20170106,AVGO,174.21,176.9,173.31,176.59,2314304
20170106,AYI,239.43,241.02,236.42,237.36,611138
20170106,AZO,791.0,796.735,788.26,792.91,216484
20170106,BA,158.98,159.66,157.89,159.1,2426662
20170106,BDX,165.29,168.58,164.94,167.89,1051745
20170106,BIIB,294.59,296.41,292.39,295.0,1082512
20170106,BLK,383.57,385.47,381.43,384.3,453419
20170106,BRK.B,163.44,163.8,162.64,163.41,2697027
20170106,CAT,93.45,93.6,92.41,93.04,4023073
20170106,CHTR,296.12,298.79,294.46,298.16,1101253
20170106,CI,141.0,143.15,140.99,141.81,983705
20170106,CMG,391.5,399.8,390.3564,398.44,1149646
20170106,CMI,138.26,139.89,137.01,138.72,923475
20170106,COO,176.35,178.18,175.3,177.21,344047
20170106,COST,162.67,162.95,161.13,162.83,2167715
20170106,CTAS,116.51,116.96,115.78,116.7,429729
20170106,CXO,135.72,136.81,134.47,135.6,817162
20170106,DE,105.8,106.75,105.41,106.49,2633695
20170106,EQIX,369.94,373.09,367.89,370.49,458371
20170106,ESS,232.59,234.77,231.47,233.74,287604
20170106,FB,120.98,123.88,120.03,123.41,28545263
20170106,FDX,188.11,191.74,187.9,190.25,1658437
20170106,GD,176.0,177.77,175.74,177.46,998624
20170106,GOOGL,814.99,828.96,811.5,825.21,2017097
20170106,GOOG,795.26,807.9,792.2041,806.15,1640170
20170106,GS,242.29,246.2,241.37,244.9,3591079
20170106,GWW,233.09,233.475,230.96,231.5,503975
20170106,HD,133.97,134.33,133.05,133.53,3827482
20170106,HII,196.0,196.1,192.28,193.55,480784
20170106,HON,116.94,118.705,116.51,118.53,3613676
20170106,HUM,200.5,202.89,199.615,201.73,1139757
20170106,IBM,168.69,169.92,167.52,169.53,2945536
20170106,IDXX,115.99,118.91,115.3,118.36,946358
20170106,IFF,115.67,116.53,113.16,116.02,1013921
20170106,ILMN,139.09,141.88,137.4,141.49,2332319
20170106,INTU,115.6,117.03,115.2,116.86,997199
20170106,ISRG,211.3331,213.6198,211.3331,212.0365,883569
20170106,ITW,121.91,123.21,121.4,122.88,958611
20170106,LH,128.99,129.69,128.64,129.34,737064
20170106,LLL,152.15,154.43,150.66,154.11,529266
20170106,LMT,255.48,258.57,255.48,257.85,1246437
20170106,LRCX,106.88,107.88,106.08,107.6,1203610
20170106,MA,107.32,108.11,106.87,107.76,3044955
20170106,MCD,118.93,121.5,118.52,120.76,4089186
20170106,MCK,146.93,147.42,144.89,146.92,1334901
20170106,MCO,98.02,98.7599,97.96,98.3,1065246
20170106,MHK,204.55,206.37,203.315,204.44,590923
20170106,MLM,226.08,226.24,219.528,219.84,818360
20170106,MMM,177.29,178.6,175.8,178.23,1625049
20170106,MTB,155.91,157.12,155.5,156.56,932048
20170106,MTD,422.53,432.99,422.53,432.56,208265
20170106,NEE,118.41,119.128,118.01,118.65,2202542
20170106,NFLX,132.08,133.88,129.81,131.07,10657878
20170106,NOC,235.9,237.4998,235.77,236.73,619169
20170106,NSC,110.18,112.99,109.92,111.66,2009206
20170106,NVDA,102.85,104.25,101.2,103.1,20571416
20170106,ORLY,282.81,283.969,281.34,281.78,472643
20170106,PCLN,1501.54,1526.47,1501.21,1520.57,473400
20170106,PH,141.91,142.4,141.06,141.49,727481
20170106,PSA,225.9,228.78,225.35,228.35,697170
20170106,PXD,186.43,188.43,184.58,185.07,1140519
20170106,PX,115.72,116.4,115.14,116.2,1907453
20170106,REGN,360.48,361.93,354.0,358.68,3255348
20170106,RE,217.79,219.33,215.84,218.82,241236
20170106,ROK,138.36,139.61,137.689,138.51,659430
20170106,ROP,187.15,189.19,186.42,187.87,647801
20170106,RTN,148.36,148.81,147.601,148.22,1536266
20170106,SBAC,104.4,105.17,103.45,103.52,623640
20170106,SHW,275.98,280.34,275.66,278.99,777085
20170106,SNA,172.0,173.99,171.24,173.19,228884
20170106,SPGI,112.66,115.96,112.66,114.6,2203850
20170106,SPG,183.55,188.0995,182.6,186.83,2251406
20170106,STZ,146.99,150.07,146.4,149.44,4441941
20170106,SWK,118.59,118.95,117.52,118.21,1016491
20170106,SYK,117.5,118.38,116.5,117.75,2464191
20170106,TDG,251.99,257.38,251.11,256.11,427771
20170106,TMO,145.28,147.49,145.14,147.27,2016228
20170106,ULTA,264.64,266.8008,262.281,263.3,710515
20170106,UNH,161.75,162.94,161.11,162.41,3081255
20170106,URI,110.29,111.0,108.91,109.38,1147753
20170106,VRTX,78.94,79.7,77.56,79.39,1669750
20170106,WAT,137.1,141.9,137.1,139.98,1054345
20170106,WHR,186.45,186.9,184.68,186.1,632919
20170106,WLTW,126.99,127.85,126.17,126.78,812195
20170106,WYNN,91.08,92.63,90.81,92.43,1858477
