20170802,AAPL,159.28,159.75,156.16,157.14,69936800
20170802,ACN,129.7,129.84,128.53,128.62,1318478
20170802,ADBE,147.56,147.6,144.52,147.13,2111957
20170802,ADS,239.88,241.31,239.01,240.44,481319
20170802,AET,154.99,156.04,154.15,154.74,2524847
20170802,AGN,252.3,252.68,249.2,250.18,1816777
20170802,ALGN,170.28,171.05,166.38,167.99,726057
20170802,AMGN,173.57,174.59,173.21,174.46,2209159
20170802,AMG,185.08,185.795,180.12,180.67,380500
20170802,AMP,145.77,147.19,145.1,145.52,1468057
20170802,AMZN,1001.77,1003.21,981.73,995.89,4069993
20170802,ANSS,130.45,130.45,126.72,127.48,679757
20170802,ANTM,186.49,189.89,186.02,188.95,1260473
20170802,APD,148.34,148.9,146.98,148.11,3983730
20170802,AVB,191.61,192.39,190.52,191.29,520197
20170802,AVGO,254.6,257.28,251.055,253.36,3697018
20170802,AYI,200.04,202.51,199.93,200.81,370749
20170802,AZO,545.57,552.375,542.5,542.89,581731
20170802,BA,239.06,241.56,237.88,237.95,5119876
20170802,BDX,200.96,201.76,199.06,200.93,1326943
20170802,BIIB,290.15,291.62,287.17,288.0,1279405
20170802,BLK,428.56,429.94,424.3494,425.55,394883
20170802,BRK.B,176.29,177.92,175.91,177.85,3174497
20170802,CAT,113.15,113.58,112.09,113.09,2830626
20170802,CHTR,386.39,388.25,381.7,385.54,1370412
20170802,CI,173.18,175.33,173.18,174.74,924370
20170802,CMG,348.0,352.415,346.13,351.06,995946
20170802,CMI,157.68,158.83,156.42,157.78,2115496
20170802,COO,245.44,246.35,241.16,244.27,296305
20170802,COST,159.13,161.55,158.44,161.28,5486333
20170802,CTAS,135.11,135.59,133.77,135.0,660381
20170802,CXO,129.05,131.28,125.69,128.66,1782094
20170802,DE,129.05,129.41,128.3,128.98,1512955
20170802,EQIX,454.08,457.46,445.73,455.47,633435
20170802,ESS,262.13,264.105,260.53,263.46,296867
20170802,FB,170.3,170.55,166.91,169.3,17433774
20170802,FDX,207.0,209.68,206.3,209.5,1359941
20170802,GD,196.53,198.175,196.08,198.04,981108
20170802,GOOGL,948.37,949.1,932.521,947.64,2039418
20170802,GOOG,928.61,932.6,916.68,930.39,1824448
20170802,GS,226.4,227.73,225.57,226.27,1863287
20170802,GWW,168.84,170.67,167.96,170.02,970756
20170802,HD,149.94,150.86,149.92,150.5,3754192
20170802,HII,206.26,209.24,204.5445,208.21,350936
20170802,HON,137.36,138.89,136.86,138.72,4827345
20170802,HUM,238.0,242.78,237.1,241.09,2951853
20170802,IBM,145.12,145.29,144.22,144.45,3540949
20170802,IDXX,154.52,156.57,150.49,151.21,1104893
20170802,IFF,134.36,135.61,133.56,133.84,636807
20170802,ILMN,188.0,198.47,188.0,197.85,5011245
20170802,INTU,137.49,137.59,135.83,136.53,1238340
20170802,ISRG,313.133,313.7864,308.9997,310.9897,909753
20170802,ITW,140.07,141.77,140.07,141.77,1484892
20170802,LH,160.17,160.36,158.64,159.85,562790
20170802,LLL,174.1,175.72,173.84,174.97,485367
20170802,LMT,292.73,294.84,292.15,294.7,984499
20170802,LRCX,158.97,158.98,149.77,151.55,4787213
20170802,MA,129.74,130.61,129.18,130.61,3578631
20170802,MCD,153.76,156.65,153.71,156.59,3325986
20170802,MCK,159.99,160.69,155.0,159.61,2467813
20170802,MCO,131.31,131.48,128.51,129.37,1200860
20170802,MHK,251.72,252.89,250.24,251.7,394734
20170802,MLM,209.31,218.17,209.31,216.23,1721754
20170802,MMM,203.19,205.6,202.82,205.41,2029646
20170802,MTB,164.19,164.94,163.59,164.92,436983
20170802,MTD,577.08,578.55,570.15,577.0,211326
20170802,NEE,146.16,146.98,145.38,146.74,1671958
20170802,NFLX,182.22,182.57,177.8149,180.74,5771336
20170802,NOC,264.52,266.87,264.14,266.83,755765
20170802,NSC,112.18,112.92,111.44,112.48,2227692
20170802,NVDA,165.75,165.91,161.27,164.39,11961082
20170802,ORLY,207.88,210.03,206.58,209.66,1938284
20170802,PCLN,2023.45,2025.5,2000.0,2021.37,354292
20170802,PH,163.99,165.31,162.87,164.3,1435787
20170802,PSA,202.3,204.28,201.02,202.22,933873
20170802,PXD,148.5,149.34,137.3,145.68,12787202
20170802,PX,130.65,131.0,130.01,130.6,963497
20170802,REGN,470.78,477.51,468.31,476.82,958199
20170802,RE,263.85,266.87,263.04,265.34,277465
20170802,ROK,163.15,166.16,163.15,165.22,786077
20170802,ROP,236.25,237.12,234.82,235.76,490799
20170802,RTN,171.91,173.79,171.64,173.79,1422222
20170802,SBAC,137.81,138.65,136.98,138.0,832390
20170802,SHW,337.4,339.46,335.36,337.07,767336
20170802,SNA,152.95,153.92,151.535,152.99,464228
20170802,SPGI,154.38,154.7,151.12,152.02,1936904
20170802,SPG,162.46,165.35,160.31,161.37,2486439
20170802,STZ,195.1,195.28,191.71,193.51,1746772
20170802,SWK,139.44,141.71,139.44,141.62,893472
20170802,SYK,147.69,147.9,144.68,145.14,1239378
20170802,TDG,282.42,283.94,280.43,282.45,389353
20170802,TMO,175.87,176.59,175.51,176.44,1370096
20170802,ULTA,255.0,255.35,246.1,247.97,1188174
20170802,UNH,192.14,193.45,192.14,193.0,2464350
20170802,URI,115.87,117.0396,114.06,115.03,1307115
20170802,VRTX,151.8,157.91,151.469,157.55,1781663
20170802,WAT,175.72,176.76,175.26,176.69,430143
20170802,WHR,176.28,177.02,174.92,176.58,662267
20170802,WLTW,149.36,149.93,148.02,148.87,891453
20170802,WYNN,127.84,127.91,124.16,125.95,2906678
