20170629,AAPL,144.71,145.13,142.28,143.68,31499368
20170629,ACN,123.5,123.5,122.61,122.99,2687283
20170629,ADBE,143.06,143.2,139.65,141.24,2653886
20170629,ADS,263.22,264.16,256.85,258.12,526875
20170629,AET,152.51,152.51,150.88,151.78,1410821
20170629,AGN,246.78,248.2,242.94,244.02,1882477
20170629,ALGN,151.5,152.09,148.011,148.62,781116
20170629,AMGN,174.49,174.72,171.02,172.59,2491761
20170629,AMG,168.39,169.16,164.11,165.01,464801
20170629,AMP,130.47,131.2699,127.22,128.02,901032
20170629,AMZN,979.0,987.56,965.25,975.93,4302968
20170629,ANSS,121.98,122.98,119.93,120.43,598421
20170629,ANTM,188.86,188.975,186.49,187.17,1306020
20170629,APD,144.19,144.46,140.78,141.77,892426
20170629,AVB,192.41,192.59,190.25,192.01,625447
20170629,AVGO,238.7,238.97,230.5701,234.04,3451310
20170629,AYI,194.0,204.0,191.1,198.52,2261641
20170629,AZO,571.44,572.0,557.77,559.67,663031
20170629,BA,199.62,199.755,196.45,197.46,2428873
20170629,BDX,194.5,195.56,192.02,193.23,937156
20170629,BIIB,275.0,275.2,268.91,271.88,1035289
20170629,BLK,429.9,430.84,421.0499,423.24,748905
20170629,BRK.B,170.68,171.37,168.6,169.3,3545467
20170629,CAT,106.45,106.97,104.81,105.64,3550032
20170629,CHTR,339.38,340.185,332.13,335.74,2025164
20170629,CI,168.5,168.86,166.06,166.7,1112049
20170629,CMG,416.45,422.7,415.56,419.18,778236
20170629,CMI,161.81,162.24,159.2,160.12,944758
20170629,COO,241.03,242.685,235.745,237.12,949143
20170629,COST,160.21,160.47,157.8,158.68,3664213
20170629,CTAS,126.5,126.5,123.63,124.35,454722
20170629,CXO,118.27,121.64,118.27,120.64,1494037
20170629,DE,123.38,123.4148,120.92,121.91,1817760
20170629,EQIX,428.12,431.0,416.72,421.28,588153
20170629,ESS,259.21,260.72,257.49,260.18,282533
20170629,FB,152.28,152.5,148.9175,151.04,23973482
20170629,FDX,217.0,217.0,215.0,215.23,1574027
20170629,GD,200.99,201.07,196.13,196.96,1423016
20170629,GOOGL,951.35,951.66,929.6,937.82,3206674
20170629,GOOG,929.92,931.26,910.62,917.79,3299176
20170629,GS,228.37,228.79,223.03,224.41,5063410
20170629,GWW,177.62,180.2,177.565,178.96,830915
20170629,HD,152.77,153.0,151.52,152.16,2855395
20170629,HII,187.5,187.76,183.42,185.22,223273
20170629,HON,133.97,134.15,131.42,132.32,1833794
20170629,HUM,240.9,241.07,237.13,239.34,1248035
20170629,IBM,155.35,155.74,153.62,154.13,3262159
20170629,IDXX,164.22,164.22,159.0,160.54,584363
20170629,IFF,136.04,136.04,132.39,133.48,422866
20170629,ILMN,180.53,180.5515,175.64,176.75,1054743
20170629,INTU,134.98,135.13,132.35,133.1,1785593
20170629,ISRG,314.9064,314.9064,307.8564,310.1664,940317
20170629,ITW,143.67,143.8,141.09,141.62,1049811
20170629,LH,153.05,153.62,151.49,152.05,769721
20170629,LLL,168.04,168.71,164.34,166.05,509650
20170629,LMT,279.85,279.85,274.69,276.73,905160
20170629,LRCX,146.08,146.499,140.01,142.35,3111213
20170629,MA,124.61,124.68,121.2,121.51,4147360
20170629,MCD,154.58,154.58,152.15,153.13,1975891
20170629,MCK,166.98,167.3,162.34,163.64,2021603
20170629,MCO,122.55,122.695,120.9,121.37,786660
20170629,MHK,243.0,244.02,237.47,239.71,571317
20170629,MLM,226.51,226.51,220.5,221.38,717395
20170629,MMM,211.05,211.05,207.08,207.85,1809919
20170629,MTB,163.11,163.9,159.29,161.18,1347716
20170629,MTD,594.82,594.82,581.36,583.87,179469
20170629,NEE,140.19,140.38,138.96,139.97,2895955
20170629,NFLX,152.82,152.82,148.0,150.09,7142462
20170629,NOC,257.84,257.84,252.82,254.88,643921
20170629,NSC,121.12,121.25,118.91,119.52,1001757
20170629,NVDA,150.6,150.72,144.08,146.68,26610631
20170629,ORLY,216.97,219.57,215.76,216.04,1253239
20170629,PCLN,1881.12,1889.69,1850.5,1876.99,516903
20170629,PH,158.53,158.53,155.56,157.05,1462660
20170629,PSA,208.63,209.37,206.9,207.57,669687
20170629,PXD,156.25,159.51,155.72,158.47,2183683
20170629,PX,133.75,133.8,131.1,131.67,978318
20170629,REGN,510.44,512.64,499.08,509.93,922249
20170629,RE,256.21,256.25,253.81,255.16,346097
20170629,ROK,160.96,162.12,158.03,158.82,858559
20170629,ROP,232.14,232.53,228.4,229.91,434045
20170629,RTN,162.52,162.6368,159.46,160.43,1439347
20170629,SBAC,133.73,134.95,132.96,134.52,860045
20170629,SHW,360.87,362.11,352.41,352.64,702753
20170629,SNA,156.4,157.64,155.48,156.51,795796
20170629,SPGI,149.11,149.88,145.87,146.04,1404904
20170629,SPG,163.5,165.38,162.53,162.58,2008450
20170629,STZ,197.33,197.41,192.06,192.79,6167244
20170629,SWK,141.49,141.49,138.7,139.63,1011909
20170629,SYK,140.0,140.21,137.77,138.81,1270569
20170629,TDG,267.14,268.399,263.6,265.01,777137
20170629,TMO,175.6,176.1,173.2,173.89,1252062
20170629,ULTA,284.9,286.5,281.37,285.88,764984
20170629,UNH,185.82,186.09,184.33,185.27,2193573
20170629,URI,109.71,113.66,108.79,109.7,2428393
20170629,VRTX,129.66,130.917,126.32,127.24,1368819
20170629,WAT,184.3,184.6,182.0,182.84,487670
20170629,WHR,188.84,189.79,186.51,188.04,653294
20170629,WLTW,146.7,147.8,145.56,146.71,895916
20170629,WYNN,135.8,135.82,131.08,132.76,1779554
