20170109,AAPL,117.95,119.43,117.94,118.99,33561948
20170109,ACN,116.14,116.3465,114.92,115.0,2550869
20170109,ADBE,107.96,108.79,107.56,108.57,2925379
20170109,ADS,236.85,238.41,235.1,237.59,461184
20170109,AET,123.95,124.23,121.25,123.18,2455673
20170109,AGN,220.09,221.48,218.91,220.1,2721001
20170109,ALGN,94.13,95.87,93.51,94.79,1033043
20170109,AMGN,157.01,158.945,156.63,158.84,4247693
20170109,AMG,145.78,147.0,143.03,143.43,463150
20170109,AMP,116.13,116.89,115.14,115.2,993879
20170109,AMZN,798.0,801.7742,791.77,796.92,3446109
20170109,ANSS,93.95,94.7,93.74,94.29,370916
20170109,ANTM,143.24,143.74,142.46,142.79,907110
20170109,APD,144.3,147.59,144.29,146.31,2370426
20170109,AVB,179.83,180.03,176.87,177.22,637013
20170109,AVGO,176.65,178.3,176.64,176.97,2026589
20170109,AYI,208.34,212.689,193.06,202.51,4742812
20170109,AZO,795.73,795.73,788.39,790.34,127125
20170109,BA,159.0,159.24,158.17,158.32,2839400
20170109,BDX,168.23,169.67,168.03,168.87,1165422
20170109,BIIB,295.39,300.0,294.41,299.02,1430479
20170109,BLK,384.35,385.43,380.01,380.42,505259
20170109,BRK.B,163.04,163.25,162.02,162.02,3564674
20170109,CAT,92.93,93.49,92.2,92.37,3095018
20170109,CHTR,297.2,297.94,294.71,296.26,1719599
20170109,CI,141.31,142.61,140.05,142.35,986230
20170109,CMG,398.7,399.25,392.11,395.06,793405
20170109,CMI,139.81,139.81,137.23,137.42,925382
20170109,COO,177.61,178.73,176.55,178.08,527524
20170109,COST,162.33,162.48,160.72,160.97,2318383
20170109,CTAS,116.47,116.47,115.04,115.48,524713
20170109,CXO,134.37,136.0299,133.84,134.67,1213830
20170109,DE,105.94,106.31,104.85,105.19,2195058
20170109,EQIX,370.49,375.15,368.17,373.19,568303
20170109,ESS,233.96,234.38,230.56,230.73,252443
20170109,FB,123.55,125.43,123.04,124.9,22880360
20170109,FDX,189.58,190.53,189.01,189.69,1279154
20170109,GD,176.6,177.5,175.71,176.07,1072728
20170109,GOOGL,826.37,830.43,821.62,827.18,1408924
20170109,GOOG,806.4,809.9664,802.83,806.65,1274645
20170109,GS,243.25,244.69,241.47,242.89,3022766
20170109,GWW,231.38,232.53,229.05,230.35,509795
20170109,HD,133.22,134.76,133.14,134.31,4310227
20170109,HII,193.9,194.16,190.28,190.45,401808
20170109,HON,118.27,118.39,117.55,117.55,3863128
20170109,HUM,201.05,203.47,199.75,202.99,1063795
20170109,IBM,169.47,169.8,167.62,167.65,3189891
20170109,IDXX,120.26,120.86,118.07,119.02,1038924
20170109,IFF,115.25,116.195,113.5,115.56,711992
20170109,ILMN,141.87,143.43,140.1908,141.54,1498509
20170109,INTU,116.89,116.98,115.79,116.51,706442
20170109,ISRG,211.7298,214.4198,211.7298,213.7665,1159455
20170109,ITW,122.68,123.23,122.19,122.28,980874
20170109,LH,129.44,130.99,129.4375,130.73,714965
20170109,LLL,154.15,154.15,152.48,152.87,363685
20170109,LMT,258.0,258.99,257.43,257.81,1067126
20170109,LRCX,107.8,109.85,107.79,108.86,1440082
20170109,MA,107.76,108.15,107.31,107.55,2500662
20170109,MCD,120.76,121.06,120.33,120.43,3021844
20170109,MCK,146.35,148.01,145.66,146.84,1158892
20170109,MCO,97.97,98.33,96.82,96.86,682216
20170109,MHK,205.28,205.77,203.52,203.73,458323
20170109,MLM,219.88,221.6,218.5,219.36,643739
20170109,MMM,178.37,178.38,177.2,177.27,1622625
20170109,MTB,155.5,156.8,154.66,155.96,696104
20170109,MTD,430.5,433.78,425.345,426.38,216819
20170109,NEE,119.12,119.51,118.1,118.35,1515828
20170109,NFLX,131.48,131.99,129.89,130.95,5771835
20170109,NOC,236.84,237.92,235.685,235.81,703655
20170109,NSC,110.89,110.89,108.28,109.18,2081833
20170109,NVDA,103.5,108.0,103.5,107.28,22906225
20170109,ORLY,280.76,281.98,278.79,279.4,524792
20170109,PCLN,1518.0,1538.77,1518.0,1529.64,397497
20170109,PH,141.54,142.15,140.37,140.78,519298
20170109,PSA,228.35,229.1,226.1,226.79,601720
20170109,PXD,183.94,184.81,181.055,182.6,1219060
20170109,PX,116.47,117.23,115.97,116.55,1143756
20170109,REGN,359.21,360.39,349.24,355.06,1885574
20170109,RE,218.98,218.99,216.6654,216.97,296620
20170109,ROK,139.0,139.99,138.29,138.31,828136
20170109,ROP,188.04,188.04,185.97,186.31,285264
20170109,RTN,148.22,148.87,147.92,148.19,2207633
20170109,SBAC,103.54,103.68,102.23,102.99,823177
20170109,SHW,278.98,279.48,277.23,278.76,671233
20170109,SNA,173.5,174.28,173.08,173.99,338242
20170109,SPGI,114.3,114.41,112.81,113.28,1491704
20170109,SPG,186.49,187.79,185.29,185.91,1953957
20170109,STZ,150.0,150.9,149.1,150.27,2129903
20170109,SWK,118.21,118.88,117.54,117.66,923847
20170109,SYK,117.88,119.65,117.64,119.02,1355726
20170109,TDG,256.01,256.38,253.01,255.33,461718
20170109,TMO,147.01,148.64,147.01,147.49,1967207
20170109,ULTA,263.18,265.31,259.53,260.79,433499
20170109,UNH,162.0,162.43,160.78,161.95,3041537
20170109,URI,108.12,108.9,106.12,106.16,1811425
20170109,VRTX,79.8,83.62,77.09,82.86,4522498
20170109,WAT,140.04,141.02,138.27,139.18,890973
20170109,WHR,186.31,186.45,181.48,181.61,756959
20170109,WLTW,126.36,127.44,125.93,126.01,467811
20170109,WYNN,93.88,95.0,92.62,92.75,2776249
