20170330,AAPL,144.19,144.5,143.5,143.93,21207252
20170330,ACN,120.89,121.0,120.05,120.52,2030644
20170330,ADBE,129.55,130.28,129.3,129.61,2205186
20170330,ADS,245.33,249.43,244.71,248.88,455949
20170330,AET,125.69,128.465,125.53,126.91,2360970
20170330,AGN,241.48,241.82,239.145,239.8,1852877
20170330,ALGN,114.59,114.98,113.75,113.96,637395
20170330,AMGN,164.07,164.8,163.21,164.38,2262328
20170330,AMG,162.48,164.39,162.04,163.94,287618
20170330,AMP,127.25,129.87,126.91,129.66,696513
20170330,AMZN,874.95,877.06,871.66,876.34,2762730
20170330,ANSS,106.23,107.38,106.17,106.77,313718
20170330,ANTM,164.85,167.83,164.68,167.08,1055845
20170330,APD,135.8,136.85,135.6,135.6,2069454
20170330,AVB,182.99,183.72,181.17,183.32,424319
20170330,AVGO,221.9,224.45,218.86,220.04,3416840
20170330,AYI,207.26,208.2399,205.63,206.56,378967
20170330,AZO,722.0,723.17,711.22,719.08,334954
20170330,BA,177.25,178.49,177.22,177.98,1737221
20170330,BDX,183.59,184.389,182.67,183.71,548452
20170330,BIIB,268.69,270.07,267.74,269.06,1448834
20170330,BLK,378.1,384.13,378.1,383.04,483874
20170330,BRK.B,166.3,167.69,166.0,167.36,3393679
20170330,CAT,92.98,93.37,92.4,93.22,3672610
20170330,CHTR,325.13,328.55,322.575,328.12,850636
20170330,CI,147.55,148.94,147.14,147.6,804835
20170330,CMG,436.77,450.0,435.95,443.92,1715512
20170330,CMI,151.67,152.34,151.02,151.96,659591
20170330,COO,198.58,199.355,196.9198,198.14,235962
20170330,COST,167.3,168.18,166.76,167.89,1034268
20170330,CTAS,126.19,127.45,126.18,126.98,451822
20170330,CXO,129.85,130.4299,127.57,127.72,1611512
20170330,DE,108.33,109.43,108.25,109.17,1091475
20170330,EQIX,393.08,398.0,391.8,397.14,482773
20170330,ESS,231.96,233.37,229.745,232.57,185378
20170330,FB,142.4,142.95,141.85,142.41,12403997
20170330,FDX,192.5,194.34,191.68,194.17,1890764
20170330,GD,188.44,189.3,188.2,188.78,926293
20170330,GOOGL,851.98,852.0,846.77,849.48,949398
20170330,GOOG,833.5,833.68,829.0,831.5,1055339
20170330,GS,229.48,232.0,229.38,231.22,3156815
20170330,GWW,235.7,235.7,232.0,233.86,778437
20170330,HD,146.72,147.38,146.43,146.95,2450781
20170330,HII,201.79,203.3297,201.4,202.39,300404
20170330,HON,125.13,125.723,124.99,125.41,1781085
20170330,HUM,206.0,208.21,205.62,206.87,817923
20170330,IBM,173.86,174.59,173.69,173.86,3168254
20170330,IDXX,154.45,154.99,153.9,154.52,244427
20170330,IFF,131.81,133.42,131.64,132.37,405142
20170330,ILMN,172.02,174.32,171.28,173.16,785922
20170330,INTU,117.55,117.79,115.43,115.62,2093390
20170330,ISRG,255.2997,256.3281,254.1431,255.4197,533187
20170330,ITW,131.73,133.07,131.65,132.61,752485
20170330,LH,142.3,144.37,142.13,143.98,430844
20170330,LLL,166.77,167.224,166.07,166.66,416836
20170330,LMT,268.56,270.93,268.21,270.54,562507
20170330,LRCX,127.9,129.15,127.9,128.7,926804
20170330,MA,112.0,112.7,111.57,112.67,2030164
20170330,MCD,128.75,129.53,128.6,129.32,2018028
20170330,MCK,150.85,151.37,149.01,149.48,1196741
20170330,MCO,111.39,111.92,110.84,111.62,857706
20170330,MHK,229.84,232.14,228.84,228.91,397167
20170330,MLM,213.66,216.79,210.94,211.56,705983
20170330,MMM,190.74,191.49,190.1,191.28,1835414
20170330,MTB,154.13,157.37,154.13,156.64,756205
20170330,MTD,476.3,479.96,476.3,478.69,90534
20170330,NEE,130.04,130.58,127.78,128.13,3398074
20170330,NFLX,146.81,148.29,146.53,148.06,4461068
20170330,NOC,236.28,239.22,235.55,239.06,853133
20170330,NSC,113.4,115.39,113.4,114.25,1283761
20170330,NVDA,107.63,110.0,107.4,109.4,13138349
20170330,ORLY,275.15,275.23,270.61,272.41,828001
20170330,PCLN,1788.48,1795.56,1779.64,1789.2,278237
20170330,PH,158.73,160.66,158.57,160.05,582838
20170330,PSA,219.08,220.795,217.19,219.4,923930
20170330,PXD,189.5,189.91,182.04,182.48,8114245
20170330,PX,118.12,119.6,118.04,118.6,1732350
20170330,REGN,394.89,397.21,385.82,386.18,967019
20170330,RE,233.15,235.38,232.275,234.89,142268
20170330,ROK,154.36,155.99,154.0,155.38,661874
20170330,ROP,207.29,209.01,207.2,208.93,396899
20170330,RTN,151.89,153.42,151.5,153.16,1194180
20170330,SBAC,119.7,120.005,118.58,118.92,815102
20170330,SHW,310.09,311.6799,309.295,310.21,384109
20170330,SNA,167.19,168.93,166.7,168.31,260137
20170330,SPGI,128.32,129.5,128.05,129.4,641943
20170330,SPG,169.18,171.0,167.35,170.04,1548114
20170330,STZ,163.75,163.89,162.18,162.44,1029018
20170330,SWK,131.86,132.99,131.73,132.64,483573
20170330,SYK,131.7,132.5099,131.51,131.95,607818
20170330,TDG,218.94,223.11,218.75,220.03,1199887
20170330,TMO,154.1,154.71,153.45,153.91,1054176
20170330,ULTA,283.06,285.54,281.72,285.51,500205
20170330,UNH,163.65,165.93,163.46,164.99,2993828
20170330,URI,123.66,124.55,122.97,124.17,873688
20170330,VRTX,107.88,109.73,106.52,107.29,3024367
20170330,WAT,155.36,156.63,153.915,156.28,236052
20170330,WHR,170.76,171.79,169.51,170.15,467541
20170330,WLTW,130.45,131.75,130.29,131.17,537023
20170330,WYNN,115.29,115.73,113.8,114.3,1686358
