20171027,AAPL,159.29,163.6,158.7,163.05,44454160
20171027,ACN,142.64,143.61,141.99,143.28,2367616
20171027,ADBE,174.02,177.58,174.02,177.33,2807106
20171027,ADS,233.09,235.185,229.29,231.83,391573
20171027,AET,180.48,180.57,172.58,173.12,12494382
20171027,AGN,176.22,178.96,175.21,178.82,3836922
20171027,ALGN,225.64,239.83,223.56,235.94,3295016
20171027,AMGN,175.35,176.43,173.291,175.28,3478617
20171027,AMG,190.35,191.9,189.46,190.68,296195
20171027,AMP,162.4,162.57,160.18,160.62,736639
20171027,AMZN,1058.14,1105.58,1050.55,1100.95,16565021
20171027,ANSS,134.05,135.96,132.95,135.78,262671
20171027,ANTM,207.0,212.0,205.935,211.34,2219506
20171027,APD,161.3,162.86,160.72,160.88,1047554
20171027,AVB,180.34,182.1,180.1,181.65,452871
20171027,AVGO,244.57,252.99,242.79,252.9,4475330
20171027,AYI,159.1,159.48,155.72,158.69,557875
20171027,AZO,589.37,592.9,577.91,583.17,490714
20171027,BA,258.26,259.4994,255.8,256.46,2899168
20171027,BDX,210.1,211.19,209.23,210.1,1571834
20171027,BIIB,307.45,309.6,305.0029,307.74,1679757
20171027,BLK,473.69,477.859,470.66,475.13,432631
20171027,BRK.B,188.32,188.63,187.05,188.59,2978782
20171027,CAT,136.92,138.4,136.9,137.81,4064593
20171027,CHTR,314.83,321.91,308.3,319.76,3539039
20171027,CI,198.69,202.5,198.6,201.94,1482322
20171027,CMG,280.66,282.4,275.31,276.12,1637424
20171027,CMI,178.23,179.53,177.39,179.5,1002269
20171027,COO,240.71,245.39,239.78,244.43,328737
20171027,COST,160.8,162.68,160.7,162.38,3400493
20171027,CTAS,150.84,151.66,150.11,151.56,375886
20171027,CXO,129.31,133.67,129.13,132.37,1918848
20171027,DE,131.9,133.31,131.33,133.25,1658273
20171027,EQIX,454.57,457.19,453.05,456.51,333478
20171027,ESS,259.54,262.9,258.35,262.4,276418
20171027,FB,174.15,178.21,173.9,177.88,30285281
20171027,FDX,228.99,231.35,228.61,230.47,1242145
20171027,GD,204.5,205.68,204.1,204.99,1255138
20171027,GOOGL,1030.99,1063.62,1026.85,1033.67,5184143
20171027,GOOG,1009.19,1048.39,1008.2,1019.27,5167689
20171027,GS,240.85,242.44,239.67,241.71,2111903
20171027,GWW,200.35,201.31,197.77,199.76,999411
20171027,HD,166.8,167.75,166.46,167.34,3720385
20171027,HII,232.54,233.715,230.94,233.46,189714
20171027,HON,145.86,146.4,145.53,146.2,1869458
20171027,HUM,252.46,264.56,251.23,258.97,1892373
20171027,IBM,154.54,154.63,152.911,153.68,4895186
20171027,IDXX,163.61,168.66,162.9,168.37,447737
20171027,IFF,149.67,150.22,148.4,148.56,228059
20171027,ILMN,205.5,210.21,203.36,210.04,963868
20171027,INTU,151.4,153.86,150.82,153.46,1173081
20171027,ISRG,373.98,374.64,369.5101,373.78,762473
20171027,ITW,157.5,159.12,157.48,159.06,1136476
20171027,LH,154.04,156.44,153.5,155.4,910744
20171027,LLL,186.01,191.21,186.01,189.1,584455
20171027,LMT,307.95,310.375,307.75,308.0,998712
20171027,LRCX,208.06,208.4,204.5,208.0,1984702
20171027,MA,146.83,148.52,146.06,148.52,3491886
20171027,MCD,164.09,165.85,163.77,165.39,2298244
20171027,MCK,143.63,143.63,134.41,135.62,4208200
20171027,MCO,147.98,147.98,145.9624,146.4,863567
20171027,MHK,262.07,268.46,262.0,264.34,866261
20171027,MLM,216.12,217.3,213.0,217.12,367115
20171027,MMM,234.23,234.95,232.55,234.74,2000365
20171027,MTB,167.15,168.19,166.26,167.82,458959
20171027,MTD,669.02,679.73,668.21,679.0,100744
20171027,NEE,153.39,156.8,153.38,155.84,1451836
20171027,NFLX,197.2,200.65,196.22,199.54,8128567
20171027,NOC,298.0,299.025,296.79,297.66,643117
20171027,NSC,133.04,134.42,132.54,133.65,1688892
20171027,NVDA,197.8,201.87,196.75,201.86,14304835
20171027,ORLY,212.29,217.91,209.37,217.04,1513849
20171027,PCLN,1885.0,1902.52,1869.0,1890.92,903357
20171027,PH,184.53,184.77,183.27,183.88,574295
20171027,PSA,203.55,207.64,203.06,206.9,1041351
20171027,PXD,141.98,146.44,140.65,145.38,1259650
20171027,PX,149.25,149.77,147.84,148.14,2127113
20171027,REGN,413.29,416.04,406.52,409.22,1111591
20171027,RE,234.59,239.19,232.145,236.95,534319
20171027,ROK,187.91,188.92,186.89,188.78,411762
20171027,ROP,257.13,257.82,254.42,257.57,396462
20171027,RTN,181.91,183.503,180.0,180.28,2400492
20171027,SBAC,146.26,147.59,145.99,146.72,1079507
20171027,SHW,396.54,397.99,392.911,397.29,601630
20171027,SNA,159.39,159.94,157.37,158.45,1060813
20171027,SPGI,164.78,164.83,161.8,162.16,1707842
20171027,SPG,161.25,161.995,153.71,156.66,3493759
20171027,STZ,212.02,212.7,210.4,211.9,801436
20171027,SWK,164.98,165.06,163.285,164.71,619360
20171027,SYK,155.0,160.62,154.54,159.74,3209927
20171027,TDG,272.81,277.5,270.73,277.5,555857
20171027,TMO,200.0,201.06,191.24,192.42,3777128
20171027,ULTA,200.0,200.36,196.01,198.93,953247
20171027,UNH,209.15,212.77,208.545,212.6,4385348
20171027,URI,141.34,146.06,141.34,145.94,1365757
20171027,VRTX,141.41,150.15,141.0201,150.11,2747621
20171027,WAT,194.83,199.78,194.27,199.75,882865
20171027,WHR,161.64,162.94,160.63,161.41,1250981
20171027,WLTW,162.32,162.33,160.0508,161.62,537873
20171027,WYNN,142.66,146.0,141.05,143.15,3038145
