20170112,AAPL,118.895,119.3,118.21,119.25,27086220
20170112,ACN,115.62,115.965,114.84,115.78,2110781
20170112,ADBE,107.99,108.74,107.16,108.59,1617882
20170112,ADS,233.37,236.04,232.32,235.67,301448
20170112,AET,121.86,123.52,121.5,122.64,2723069
20170112,AGN,213.84,217.17,208.3501,216.24,3989102
20170112,ALGN,95.57,95.85,94.4,95.55,513528
20170112,AMGN,155.44,156.15,154.56,155.36,3234780
20170112,AMG,144.28,144.605,140.85,143.58,565561
20170112,AMP,114.41,115.44,112.9,115.09,936306
20170112,AMZN,800.31,814.13,799.5,813.64,4873922
20170112,ANSS,93.58,94.16,92.58,93.89,447109
20170112,ANTM,144.77,148.39,144.34,148.19,2013817
20170112,APD,145.96,145.96,144.2,145.84,654088
20170112,AVB,174.9,177.02,173.64,176.59,679784
20170112,AVGO,178.09,179.1,175.4,178.86,2313737
20170112,AYI,209.98,215.77,208.0,214.98,898192
20170112,AZO,788.35,790.965,781.7,790.27,213659
20170112,BA,159.15,159.16,156.67,158.29,3020486
20170112,BDX,172.87,173.69,170.57,173.49,1040606
20170112,BIIB,286.61,288.99,285.04,287.77,1354719
20170112,BLK,379.62,379.87,372.21,378.29,777350
20170112,BRK.B,162.0,162.145,160.33,161.41,3229377
20170112,CAT,94.37,94.37,92.78,93.99,3102819
20170112,CHTR,298.05,298.235,294.56,297.19,1415481
20170112,CI,141.54,145.79,141.03,144.67,1726106
20170112,CMG,411.63,414.0,407.8,409.35,850428
20170112,CMI,140.45,140.63,134.06,138.56,2600457
20170112,COO,177.18,178.47,175.73,177.4,480736
20170112,COST,161.35,161.96,160.67,161.87,1297557
20170112,CTAS,115.09,115.24,113.21,114.4,586191
20170112,CXO,136.65,137.48,133.81,134.39,1047692
20170112,DE,105.16,105.43,103.99,105.17,2165962
20170112,EQIX,371.42,374.75,368.8,374.15,453389
20170112,ESS,226.67,228.71,224.38,228.43,386266
20170112,FB,125.61,126.73,124.8,126.62,18653914
20170112,FDX,188.66,188.87,186.34,187.38,1177894
20170112,GD,177.23,177.23,173.5978,176.52,1275819
20170112,GOOGL,828.38,830.38,821.01,829.53,1350308
20170112,GOOG,807.14,807.39,799.17,806.36,1353057
20170112,GS,245.06,245.4669,241.57,243.84,4022328
20170112,GWW,235.93,237.25,233.86,236.19,800058
20170112,HD,135.51,135.53,133.94,135.07,3600181
20170112,HII,193.77,194.6699,190.54,191.07,547405
20170112,HON,118.01,118.01,116.6601,117.63,3161529
20170112,HUM,203.77,205.9,203.0,205.25,1470409
20170112,IBM,167.77,168.01,165.56,167.95,2927973
20170112,IDXX,120.83,120.83,118.71,120.64,706687
20170112,IFF,116.08,116.73,114.95,115.26,548861
20170112,ILMN,162.42,163.12,159.75,162.84,1499806
20170112,INTU,116.24,117.15,115.37,117.04,708052
20170112,ISRG,225.8564,225.8564,220.3498,221.6264,1247202
20170112,ITW,122.99,123.1799,120.06,122.61,1287141
20170112,LH,134.65,134.89,133.45,134.65,718253
20170112,LLL,146.35,149.36,143.54,145.71,624322
20170112,LMT,254.91,255.33,251.31,252.62,1153409
20170112,LRCX,108.74,108.74,106.8,108.17,996443
20170112,MA,107.67,108.86,107.31,108.71,3289112
20170112,MCD,120.3,122.31,120.2,122.1,3480802
20170112,MCK,142.24,145.07,141.67,144.68,1298294
20170112,MCO,94.52,97.19,93.87,96.5,1472598
20170112,MHK,200.96,202.04,199.9,201.74,468566
20170112,MLM,222.14,222.5,216.8,219.92,611699
20170112,MMM,176.97,177.7,175.75,177.44,1321766
20170112,MTB,156.39,156.39,154.23,155.35,827861
20170112,MTD,423.53,424.62,421.44,421.92,192978
20170112,NEE,119.59,119.93,118.8604,119.5,1633481
20170112,NFLX,130.63,130.85,128.5,129.18,5388880
20170112,NOC,231.38,231.79,227.87,229.15,1159110
20170112,NSC,110.61,111.44,109.36,111.01,1239557
20170112,NVDA,104.23,104.7,101.62,103.44,15640414
20170112,ORLY,280.12,281.98,279.21,281.58,464952
20170112,PCLN,1531.56,1539.93,1516.0,1538.59,314981
20170112,PH,144.5,144.61,141.68,143.75,1231389
20170112,PSA,219.05,219.8,213.6,217.3,1514688
20170112,PXD,184.25,184.63,181.53,182.56,1061171
20170112,PX,117.0,117.55,116.53,117.25,1102686
20170112,REGN,362.0,367.37,358.5,364.44,663695
20170112,RE,219.12,220.22,217.965,219.78,268891
20170112,ROK,141.19,141.52,138.97,140.76,714587
20170112,ROP,188.76,188.76,185.63,187.66,446325
20170112,RTN,146.76,146.97,144.48,145.64,1532263
20170112,SBAC,104.21,105.28,103.08,105.12,526170
20170112,SHW,281.94,284.23,280.16,283.54,649935
20170112,SNA,177.36,177.68,174.9,177.47,410886
20170112,SPGI,111.89,113.06,110.91,112.59,1155332
20170112,SPG,181.61,183.22,181.11,183.09,1243227
20170112,STZ,148.5,148.5,146.71,147.53,1973774
20170112,SWK,117.93,118.86,116.63,118.76,961242
20170112,SYK,122.86,123.37,121.84,123.26,1417455
20170112,TDG,252.53,255.27,250.23,253.61,469889
20170112,TMO,146.18,146.99,145.1301,145.97,2239606
20170112,ULTA,262.03,262.07,259.0,260.95,403566
20170112,UNH,161.69,162.94,160.89,162.36,2555893
20170112,URI,109.0,109.35,105.33,106.54,1490947
20170112,VRTX,81.61,82.675,80.5,82.39,1351806
20170112,WAT,138.93,138.93,137.56,138.35,624391
20170112,WHR,182.12,184.42,179.74,183.86,695448
20170112,WLTW,125.07,127.272,124.58,125.73,519350
20170112,WYNN,92.63,92.8,90.22,91.94,1904095
