20171024,AAPL,156.29,157.42,156.2,157.1,17757230
20171024,ACN,139.34,139.43,138.05,138.91,1214963
20171024,ADBE,171.47,172.49,170.491,171.58,2658577
20171024,ADS,239.94,240.95,238.91,239.8,531242
20171024,AET,160.76,161.24,159.23,160.08,1805668
20171024,AGN,187.25,188.39,182.78,182.92,5626625
20171024,ALGN,202.76,205.07,198.435,203.72,1112157
20171024,AMGN,181.26,181.5386,177.23,180.37,3449844
20171024,AMG,196.7,197.13,194.87,195.59,221122
20171024,AMP,154.98,155.26,153.5,153.97,1459389
20171024,AMZN,969.0,979.85,965.0,975.9,2723935
20171024,ANSS,131.31,132.14,130.47,132.11,223440
20171024,ANTM,195.81,196.53,194.02,195.25,1963828
20171024,APD,153.47,154.27,153.47,153.85,802047
20171024,AVB,181.44,181.7,179.31,179.51,638811
20171024,AVGO,245.07,248.14,244.11,247.68,2288674
20171024,AYI,159.77,160.17,158.96,159.0,761216
20171024,AZO,587.97,590.93,576.92,585.83,422103
20171024,BA,263.24,267.21,263.24,266.0,4401597
20171024,BDX,211.58,211.58,209.81,210.97,953737
20171024,BIIB,319.0,321.11,301.81,315.73,5849256
20171024,BLK,477.65,478.28,472.04,473.72,510368
20171024,BRK.B,189.92,190.68,189.53,189.78,2888644
20171024,CAT,140.06,140.439,136.63,138.24,18886700
20171024,CHTR,345.0,345.23,339.53,340.26,2176487
20171024,CI,192.84,194.52,191.995,193.89,1226045
20171024,CMG,322.34,326.53,318.25,324.3,2978551
20171024,CMI,178.9,180.32,177.45,178.4,1483719
20171024,COO,238.14,239.55,236.06,239.55,233684
20171024,COST,161.16,162.89,161.0,162.29,3040729
20171024,CTAS,151.53,151.9299,150.4,150.85,393557
20171024,CXO,132.79,132.96,130.38,130.66,1227100
20171024,DE,131.5,132.36,130.28,131.02,3153842
20171024,EQIX,461.37,464.48,460.59,462.97,299131
20171024,ESS,258.83,259.145,254.67,257.54,307292
20171024,FB,172.3,173.24,171.5,171.8,12267913
20171024,FDX,225.74,226.72,225.24,225.84,1107132
20171024,GD,212.51,214.81,211.86,212.08,1350873
20171024,GOOGL,986.5,989.26,977.08,988.49,1445129
20171024,GOOG,970.0,972.23,961.0,970.54,1212153
20171024,GS,243.6,246.25,243.0,244.84,2285251
20171024,GWW,210.5,211.73,198.04,198.35,2003306
20171024,HD,164.67,166.46,164.65,166.03,3686663
20171024,HII,234.63,236.23,234.63,235.93,191586
20171024,HON,146.59,147.0,145.88,146.12,3319174
20171024,HUM,245.44,247.54,243.1,246.49,648435
20171024,IBM,159.65,159.7,155.171,155.88,8194690
20171024,IDXX,163.66,164.6061,161.62,162.7,354937
20171024,IFF,150.3,150.3,148.37,149.05,218602
20171024,ILMN,211.0,212.92,208.0652,210.82,1704447
20171024,INTU,147.09,148.62,145.83,148.62,1144695
20171024,ISRG,372.64,373.35,369.33,371.49,978578
20171024,ITW,156.63,159.36,156.0,158.42,2129268
20171024,LH,151.3,151.87,149.73,150.86,704489
20171024,LLL,189.48,189.48,187.77,188.21,380473
20171024,LMT,314.69,317.0,310.61,313.15,2567774
20171024,LRCX,206.67,206.76,203.2701,205.84,1975592
20171024,MA,146.19,146.49,145.35,145.8,2918359
20171024,MCD,165.26,166.485,163.59,163.88,7855167
20171024,MCK,147.9,150.61,147.0,149.75,1355042
20171024,MCO,146.07,147.69,145.2,147.0,714568
20171024,MHK,264.09,267.12,262.33,266.51,587193
20171024,MLM,214.06,217.98,213.03,216.59,527933
20171024,MMM,229.0,238.9,228.99,234.65,6508396
20171024,MTB,165.32,167.2,165.05,165.75,699635
20171024,MTD,670.5,670.5,663.33,669.36,62452
20171024,NEE,154.12,154.4,153.19,154.22,1429554
20171024,NFLX,192.75,196.735,191.4,196.02,7069108
20171024,NOC,293.2,294.55,292.24,294.03,969229
20171024,NSC,132.64,134.41,132.04,132.31,2062960
20171024,NVDA,196.99,198.75,195.94,198.68,10181132
20171024,ORLY,204.48,207.38,201.1,203.33,1250009
20171024,PCLN,1938.39,1946.68,1927.59,1932.29,342509
20171024,PH,184.34,185.52,183.79,184.46,738228
20171024,PSA,214.09,214.75,210.0,210.11,1070804
20171024,PXD,144.43,145.32,142.71,143.22,1402098
20171024,PX,143.66,144.58,142.61,142.95,1076001
20171024,REGN,435.52,436.75,425.61,426.51,701935
20171024,RE,235.53,238.01,233.36,234.28,492016
20171024,ROK,188.9,189.91,187.95,188.68,612014
20171024,ROP,255.0,255.66,253.6,254.83,253165
20171024,RTN,189.0,190.06,188.5001,189.1,1150292
20171024,SBAC,147.46,148.65,147.46,148.23,737532
20171024,SHW,382.46,394.1,382.37,388.91,829112
20171024,SNA,162.9,163.06,161.66,162.32,1146895
20171024,SPGI,162.05,162.65,161.1,161.9,863405
20171024,SPG,165.29,165.74,163.55,163.87,1507729
20171024,STZ,211.87,212.96,211.5,212.65,1092329
20171024,SWK,165.0,166.7,163.03,165.74,2325778
20171024,SYK,149.63,149.85,148.42,149.69,738088
20171024,TDG,266.83,268.48,265.75,267.82,178665
20171024,TMO,194.58,195.35,193.19,194.38,2176902
20171024,ULTA,201.96,203.77,201.2719,203.31,670185
20171024,UNH,206.38,208.23,205.88,208.15,3459875
20171024,URI,142.45,145.5,142.18,143.94,1420408
20171024,VRTX,151.06,152.87,148.34,151.11,1829565
20171024,WAT,186.49,188.99,181.87,187.63,1064578
20171024,WHR,164.95,168.6,162.01,163.26,9479958
20171024,WLTW,164.1,164.58,162.76,163.28,984986
20171024,WYNN,145.01,145.65,144.28,144.91,735425
