20171127,AAPL,175.05,175.08,173.34,174.09,20716802
20171127,ACN,148.0,148.1,147.43,147.5,1352108
20171127,ADBE,184.83,185.84,184.09,185.0,1305108
20171127,ADS,221.74,222.81,221.13,221.45,258164
20171127,AET,175.8,176.96,174.8,176.09,1462836
20171127,AGN,173.59,174.54,171.16,172.38,2292538
20171127,ALGN,255.78,263.9,255.54,262.42,1049149
20171127,AMGN,170.56,171.26,169.56,169.71,2150128
20171127,AMG,190.35,193.05,190.35,192.68,296867
20171127,AMP,159.97,161.26,159.03,159.25,1133655
20171127,AMZN,1202.66,1213.41,1191.15,1195.83,6744045
20171127,ANSS,151.91,152.44,150.14,150.88,593706
20171127,ANTM,220.81,221.215,219.39,220.03,2132475
20171127,APD,161.78,161.9299,160.81,160.94,819493
20171127,AVB,184.34,184.79,182.42,182.84,575351
20171127,AVGO,280.26,285.68,279.77,284.62,2623009
20171127,AYI,158.41,160.24,156.27,159.85,381916
20171127,AZO,634.05,644.83,633.51,637.95,349898
20171127,BA,265.38,266.84,264.72,265.58,1772196
20171127,BDX,226.3,227.84,224.85,225.4,1044347
20171127,BIIB,310.07,312.45,307.01,311.73,1353334
20171127,BLK,480.7,484.17,480.22,481.96,339337
20171127,BRK.B,182.74,183.87,182.41,183.49,2985187
20171127,CAT,137.47,138.2698,136.89,137.19,2585375
20171127,CHTR,327.69,327.69,319.5,321.84,2092355
20171127,CI,200.92,202.15,199.87,199.93,1477505
20171127,CMG,278.86,279.969,271.65,274.52,966879
20171127,CMI,160.66,162.1,160.65,161.16,1149220
20171127,COO,243.41,244.07,242.01,243.29,206181
20171127,COST,172.25,173.06,171.12,172.61,2346837
20171127,CTAS,147.91,149.1,147.61,147.96,524665
20171127,CXO,139.72,140.34,137.79,138.42,1456347
20171127,DE,145.75,148.83,145.32,148.77,3880838
20171127,EQIX,474.04,481.24,472.11,478.92,316486
20171127,ESS,250.41,250.62,247.57,247.61,362601
20171127,FB,182.56,183.73,181.99,183.03,12344516
20171127,FDX,217.11,218.36,216.36,217.87,1245096
20171127,GD,200.0,201.35,199.76,201.07,1026736
20171127,GOOGL,1058.57,1073.04,1054.77,1072.01,1771491
20171127,GOOG,1040.0,1055.46,1038.44,1054.21,1307881
20171127,GS,235.75,236.88,234.8,235.11,1999613
20171127,GWW,200.68,203.51,200.33,203.1,549038
20171127,HD,172.87,174.91,172.38,174.16,4539828
20171127,HII,233.79,235.51,233.59,235.05,135821
20171127,HON,149.91,151.1,149.71,150.43,2284568
20171127,HUM,241.82,244.07,239.54,243.56,1743508
20171127,IBM,152.06,152.49,151.62,151.98,3374042
20171127,IDXX,154.75,156.535,153.87,155.43,375375
20171127,IFF,152.3,153.28,151.28,151.47,225108
20171127,ILMN,215.0,224.245,213.33,223.84,1472243
20171127,INTU,153.81,155.12,153.35,154.77,1609604
20171127,ISRG,399.0,405.05,398.99,403.7,780353
20171127,ITW,160.08,161.1,159.85,160.82,759550
20171127,LH,150.78,151.67,150.28,151.55,597399
20171127,LLL,190.0,192.89,189.38,192.8,414386
20171127,LMT,316.0,316.89,315.045,316.7,657817
20171127,LRCX,212.57,213.46,208.0,210.93,2732691
20171127,MA,153.07,153.94,152.72,152.97,3260192
20171127,MCD,168.9,169.18,168.09,168.96,2082561
20171127,MCK,144.28,145.96,144.28,144.85,1831595
20171127,MCO,150.24,151.41,149.72,149.87,609103
20171127,MHK,276.6,277.68,274.67,275.53,467534
20171127,MLM,206.0,206.7,200.27,201.82,621919
20171127,MMM,231.75,234.5289,231.13,234.0,1780831
20171127,MTB,159.08,160.365,158.56,159.5,361857
20171127,MTD,634.4,637.485,632.1,633.76,120769
20171127,NEE,156.25,157.56,155.91,157.0,1517672
20171127,NFLX,195.56,195.85,194.0,195.05,3210145
20171127,NOC,302.89,304.25,302.08,303.63,511628
20171127,NSC,128.37,129.04,126.4,127.48,1642458
20171127,NVDA,217.31,217.36,214.01,214.14,10572364
20171127,ORLY,217.13,218.81,214.865,216.34,789436
20171127,PCLN,1760.15,1777.08,1746.39,1763.4,443251
20171127,PH,183.26,184.03,182.84,183.81,435447
20171127,PSA,213.43,216.11,212.73,214.93,957767
20171127,PXD,153.6,153.6,148.985,150.58,1379609
20171127,PX,153.42,153.92,151.87,152.08,1253072
20171127,REGN,379.0,384.0,372.74,374.53,1194529
20171127,RE,219.46,223.73,217.91,223.07,950503
20171127,ROK,192.01,192.62,190.64,191.04,680167
20171127,ROP,261.06,262.84,259.96,260.63,331487
20171127,RTN,186.0,187.17,185.52,186.85,1165598
20171127,SBAC,171.0,172.93,170.67,172.35,1134551
20171127,SHW,394.0,395.0,389.91,390.21,506208
20171127,SNA,159.66,161.34,159.2663,161.29,330727
20171127,SPGI,163.81,164.79,163.54,164.4,675555
20171127,SPG,158.0,158.26,155.35,156.39,1377778
20171127,STZ,221.81,221.985,219.7508,220.12,812014
20171127,SWK,166.28,166.7,165.68,165.89,613854
20171127,SYK,154.94,155.22,154.35,155.12,1076784
20171127,TDG,274.86,276.885,270.325,273.99,485494
20171127,TMO,193.02,193.94,192.36,193.92,1731604
20171127,ULTA,210.95,212.0,205.84,206.69,1162525
20171127,UNH,212.25,214.25,211.81,212.4,2856277
20171127,URI,152.88,154.74,152.37,153.36,1004909
20171127,VRTX,146.84,149.29,146.72,148.55,1197667
20171127,WAT,196.6,197.52,195.82,196.71,317625
20171127,WHR,167.7,167.99,164.93,165.0,985763
20171127,WLTW,159.29,159.51,158.43,158.5,731992
20171127,WYNN,158.63,160.0,158.125,158.49,945015
