20170515,AAPL,156.01,156.65,155.05,155.7,26009719
20170515,ACN,120.96,122.54,120.7601,122.25,1772747
20170515,ADBE,137.13,137.71,136.83,137.6,3210300
20170515,ADS,242.9,246.1,238.83,244.85,878023
20170515,AET,142.64,143.23,141.52,142.21,4289190
20170515,AGN,230.13,231.18,227.51,228.22,3133684
20170515,ALGN,138.9,139.95,138.16,138.46,788698
20170515,AMGN,158.88,160.15,158.71,159.97,3318715
20170515,AMG,154.04,155.38,154.015,154.75,294961
20170515,AMP,126.74,128.78,126.54,128.77,877621
20170515,AMZN,958.73,963.15,956.055,957.97,4270625
20170515,ANSS,120.29,120.99,119.9702,120.46,883097
20170515,ANTM,180.72,182.79,179.6,182.3,1363081
20170515,APD,144.51,145.22,144.12,145.08,710562
20170515,AVB,191.79,193.02,191.13,192.31,523967
20170515,AVGO,235.61,239.9,235.0,239.03,2917216
20170515,AYI,174.68,177.69,173.15,175.77,1318150
20170515,AZO,681.16,693.27,679.25,681.01,464476
20170515,BA,183.3,184.11,182.28,182.39,3364967
20170515,BDX,184.12,185.22,183.54,185.13,2852198
20170515,BIIB,253.97,259.95,253.97,258.53,1653636
20170515,BLK,386.6,391.4499,385.36,389.36,556057
20170515,BRK.B,163.81,164.08,163.26,163.8,2959049
20170515,CAT,101.59,102.56,101.41,102.42,3756092
20170515,CHTR,322.24,324.3,320.631,321.07,1944126
20170515,CI,161.7,162.93,161.17,162.1,1578498
20170515,CMG,488.75,495.95,485.455,495.31,719701
20170515,CMI,157.95,158.37,156.29,156.6,1665238
20170515,COO,207.58,210.86,207.58,209.87,685825
20170515,COST,170.3,171.98,170.3,171.57,1734244
20170515,CTAS,122.21,122.83,121.32,122.37,311007
20170515,CXO,136.31,136.93,133.06,134.01,1290122
20170515,DE,113.62,113.97,113.27,113.8,2527912
20170515,EQIX,430.88,433.77,429.06,429.81,505746
20170515,ESS,252.31,254.48,251.93,253.93,358641
20170515,FB,150.17,151.48,149.77,150.19,15064664
20170515,FDX,191.88,195.94,191.27,194.76,2088507
20170515,GD,195.48,196.03,194.88,195.18,906023
20170515,GOOGL,955.29,962.7,952.82,959.22,1337697
20170515,GOOG,932.95,938.25,929.34,937.08,1108496
20170515,GS,223.13,226.57,222.85,225.12,2468056
20170515,GWW,184.6,184.99,179.68,181.38,1413607
20170515,HD,157.28,157.84,156.66,157.33,6068872
20170515,HII,193.47,197.83,193.06,197.3,337189
20170515,HON,131.58,132.07,131.36,131.98,2310463
20170515,HUM,231.77,232.48,229.8,231.11,2370717
20170515,IBM,150.62,151.83,150.4502,151.51,4245471
20170515,IDXX,163.15,164.56,162.7125,164.48,375195
20170515,IFF,130.97,132.93,130.53,132.49,449384
20170515,ILMN,180.76,181.085,179.0,180.05,1251882
20170515,INTU,126.33,127.64,126.01,127.63,1346496
20170515,ISRG,280.6231,283.7664,280.6231,283.5564,608913
20170515,ITW,137.54,138.19,137.36,137.69,776830
20170515,LH,139.4,141.02,139.16,140.53,594794
20170515,LLL,165.39,166.0,164.8674,165.28,531198
20170515,LMT,271.28,272.47,271.05,272.35,616533
20170515,LRCX,150.07,151.68,149.96,151.27,1854912
20170515,MA,117.36,118.56,117.09,118.21,2998171
20170515,MCD,145.43,146.4,145.43,146.28,3332792
20170515,MCK,144.36,147.18,144.24,145.33,1978260
20170515,MCO,114.5,116.87,113.96,116.11,1168789
20170515,MHK,231.05,233.36,230.16,232.2,448893
20170515,MLM,231.34,235.42,230.57,235.19,502681
20170515,MMM,196.67,197.74,196.23,197.63,1474490
20170515,MTB,157.94,160.64,157.54,160.54,1171347
20170515,MTD,556.3,565.05,555.5,564.4,207074
20170515,NEE,135.24,136.64,135.05,136.13,1928131
20170515,NFLX,160.25,161.78,159.76,160.02,4971954
20170515,NOC,247.11,248.49,246.94,248.25,674325
20170515,NSC,117.14,117.28,116.66,117.13,965748
20170515,NVDA,129.56,134.41,129.38,134.31,27188548
20170515,ORLY,254.71,260.31,254.5934,258.13,1118249
20170515,PCLN,1817.97,1827.27,1811.0,1813.81,521947
20170515,PH,157.29,157.67,155.55,156.53,1181090
20170515,PSA,208.37,210.06,208.31,209.73,834262
20170515,PXD,175.11,175.66,173.3,173.85,1713790
20170515,PX,129.96,130.44,129.44,130.17,2034660
20170515,REGN,440.38,450.78,439.6115,450.41,772102
20170515,RE,245.12,246.15,244.11,244.7,195120
20170515,ROK,156.49,158.6,156.49,158.02,1068031
20170515,ROP,221.63,222.85,221.45,222.4,552114
20170515,RTN,158.45,160.12,158.2447,160.09,1374255
20170515,SBAC,128.03,130.81,127.31,130.41,1395494
20170515,SHW,333.76,335.5,333.4,333.93,406843
20170515,SNA,170.0,171.37,170.0,170.92,446462
20170515,SPGI,136.86,138.48,136.58,138.38,662717
20170515,SPG,155.72,157.65,155.51,156.16,2108976
20170515,STZ,178.6,180.35,178.29,180.28,1195021
20170515,SWK,137.0,137.61,136.52,137.43,1133983
20170515,SYK,134.81,136.16,134.17,136.03,772495
20170515,TDG,242.92,248.58,242.92,248.44,695018
20170515,TMO,171.5,173.53,171.38,172.26,2280780
20170515,ULTA,298.41,299.88,295.18,295.41,578391
20170515,UNH,171.79,172.0,170.23,171.53,2831366
20170515,URI,113.1344,114.75,112.65,113.83,1333047
20170515,VRTX,114.64,116.35,113.795,116.23,1101274
20170515,WAT,172.68,174.95,172.03,174.71,581501
20170515,WHR,184.03,188.79,183.05,187.83,1377021
20170515,WLTW,142.32,142.96,142.0,142.47,1020069
20170515,WYNN,124.79,126.4685,124.259,125.69,1396356
