20170324,AAPL,141.5,141.74,140.35,140.64,22395563
20170324,ACN,120.78,121.31,118.755,118.98,3949828
20170324,ADBE,127.86,129.0,127.05,127.7,3044007
20170324,ADS,244.22,245.7,242.045,243.79,341366
20170324,AET,127.86,128.67,126.02,126.77,3055379
20170324,AGN,235.35,238.35,234.86,237.33,2688552
20170324,ALGN,112.64,114.99,112.64,113.87,664630
20170324,AMGN,166.69,166.925,165.08,165.74,3175587
20170324,AMG,159.4,160.91,157.98,158.86,303761
20170324,AMP,126.08,126.81,124.64,125.26,981778
20170324,AMZN,851.68,851.8,843.53,845.61,2138269
20170324,ANSS,106.99,106.99,105.4,105.7,375849
20170324,ANTM,165.88,167.08,161.54,162.75,2199208
20170324,APD,136.83,137.43,134.67,134.94,1313391
20170324,AVB,187.32,188.0,186.19,186.62,524812
20170324,AVGO,218.01,221.4,217.74,218.97,2379356
20170324,AYI,202.12,202.95,199.92,200.0,605053
20170324,AZO,725.56,727.33,719.25,721.16,187117
20170324,BA,176.85,177.53,174.7687,175.82,2386809
20170324,BDX,183.67,185.09,183.42,183.87,658057
20170324,BIIB,277.08,278.1,272.87,274.82,1368217
20170324,BLK,376.77,377.957,372.23,374.41,318372
20170324,BRK.B,170.45,170.45,168.02,168.66,4131882
20170324,CAT,92.24,93.24,91.56,92.15,3634569
20170324,CHTR,324.94,327.74,323.64,325.35,1442045
20170324,CI,149.37,150.41,144.97,145.82,2130880
20170324,CMG,414.82,417.78,412.67,414.02,463051
20170324,CMI,152.24,152.865,150.14,150.77,966699
20170324,COO,199.95,202.57,199.1501,199.8,342656
20170324,COST,167.37,167.4609,165.66,166.02,1410390
20170324,CTAS,126.41,126.42,124.84,125.13,709505
20170324,CXO,125.95,126.6,124.72,125.18,948772
20170324,DE,109.53,110.24,108.3401,108.98,1844661
20170324,EQIX,390.66,392.43,384.08,388.09,1714621
20170324,ESS,237.36,238.57,236.35,236.65,295754
20170324,FB,140.08,141.0244,139.76,140.34,16664683
20170324,FDX,189.34,190.31,187.23,188.12,2862327
20170324,GD,189.54,189.895,186.35,187.52,1498560
20170324,GOOGL,842.0,844.0,829.1,835.14,2105682
20170324,GOOG,820.08,821.93,808.89,814.43,1981006
20170324,GS,233.0,233.7,226.97,228.41,6387341
20170324,GWW,241.57,242.735,238.88,239.53,387524
20170324,HD,147.85,150.15,147.01,147.71,4735361
20170324,HII,207.52,208.6,204.22,204.93,271568
20170324,HON,125.59,126.03,124.2828,124.77,2222343
20170324,HUM,209.97,210.35,204.51,207.27,3336665
20170324,IBM,175.12,175.5,173.39,173.83,3221675
20170324,IDXX,153.22,154.57,152.87,153.74,538419
20170324,IFF,135.16,135.29,132.79,133.19,667268
20170324,ILMN,168.94,171.98,167.82,170.58,874067
20170324,INTU,120.43,120.635,119.1,119.72,1890141
20170324,ISRG,249.9231,253.8364,249.2231,252.6664,1336134
20170324,ITW,133.46,134.19,132.35,132.77,1215419
20170324,LH,141.74,142.6,141.48,142.0,872371
20170324,LLL,168.09,169.56,166.38,166.92,498371
20170324,LMT,269.83,269.978,266.725,267.42,870501
20170324,LRCX,127.16,129.35,126.72,127.47,1998301
20170324,MA,111.97,112.47,111.67,111.98,3221927
20170324,MCD,129.38,129.68,129.16,129.34,3568234
20170324,MCK,145.71,146.41,143.86,145.63,1632022
20170324,MCO,112.43,113.48,112.06,112.47,907172
20170324,MHK,229.57,230.06,225.53,227.02,732175
20170324,MLM,213.15,213.24,206.489,207.24,812123
20170324,MMM,192.12,192.62,190.901,191.51,1435374
20170324,MTB,155.93,156.86,153.57,154.97,875472
20170324,MTD,479.3,481.83,476.86,478.59,132483
20170324,NEE,131.97,133.28,131.72,132.8,1431984
20170324,NFLX,142.36,142.8,141.58,142.02,3546599
20170324,NOC,239.25,239.83,236.59,236.88,753172
20170324,NSC,110.8,111.51,110.14,110.66,1276656
20170324,NVDA,108.97,109.29,106.42,107.47,10987546
20170324,ORLY,272.4,273.03,270.97,271.76,415785
20170324,PCLN,1753.6,1757.49,1748.19,1753.11,300374
20170324,PH,158.03,158.55,156.05,156.69,1111095
20170324,PSA,226.1,227.18,222.82,222.91,635639
20170324,PXD,182.15,182.34,180.34,180.91,1022910
20170324,PX,117.54,118.12,116.15,116.41,850590
20170324,REGN,367.92,374.85,366.72,373.0,881363
20170324,RE,234.05,236.205,232.75,233.4,126111
20170324,ROK,154.28,154.9,152.575,153.25,541405
20170324,ROP,206.51,207.74,205.58,206.5,607695
20170324,RTN,152.64,152.82,150.83,151.02,1897404
20170324,SBAC,117.92,119.03,117.375,118.29,1090935
20170324,SHW,310.95,312.16,308.34,309.45,342682
20170324,SNA,166.85,167.36,164.7,165.52,588942
20170324,SPGI,129.48,130.8,128.89,129.69,982362
20170324,SPG,167.9,168.35,166.5,167.95,1545860
20170324,STZ,162.82,164.34,162.675,164.06,1151617
20170324,SWK,131.2,132.01,130.231,130.8,568496
20170324,SYK,131.83,133.16,131.54,132.51,1236950
20170324,TDG,211.21,213.185,203.72,210.04,1976919
20170324,TMO,154.43,155.67,153.69,154.04,1938975
20170324,ULTA,281.78,282.91,279.83,281.53,342243
20170324,UNH,166.2,167.4,164.35,165.0,5243877
20170324,URI,121.33,122.75,119.53,120.69,1259849
20170324,VRTX,89.74,90.48,89.12,89.98,1064364
20170324,WAT,155.66,156.68,154.29,154.76,409330
20170324,WHR,170.65,171.6,169.4,170.0,527792
20170324,WLTW,129.25,130.55,129.05,129.88,722301
20170324,WYNN,112.75,113.265,110.89,111.92,1666343
