20171002,AAPL,154.26,154.45,152.72,153.81,18698842
20171002,ACN,135.23,135.84,134.62,135.44,2667457
20171002,ADBE,149.79,150.48,147.52,147.94,2341670
20171002,ADS,222.0,223.9899,220.031,223.7,413070
20171002,AET,159.16,160.69,159.02,160.44,1313366
20171002,AGN,205.76,211.22,204.87,210.98,2312385
20171002,ALGN,187.16,187.98,185.05,187.22,705766
20171002,AMGN,187.03,187.725,185.56,187.17,2682723
20171002,AMG,190.02,193.085,188.94,192.6,269790
20171002,AMP,148.28,149.41,147.79,148.67,837370
20171002,AMZN,964.0,967.305,952.1201,959.19,2442937
20171002,ANSS,123.16,124.59,123.16,123.78,388681
20171002,ANTM,191.21,191.78,190.0,191.11,1519955
20171002,APD,151.04,152.76,150.55,152.2,1080966
20171002,AVB,179.0,179.41,177.41,177.59,630429
20171002,AVGO,245.31,245.31,239.75,240.47,1943079
20171002,AYI,171.83,172.22,169.12,170.08,756164
20171002,AZO,595.65,599.545,590.3582,597.62,319134
20171002,BA,254.65,255.99,253.5301,255.99,2685053
20171002,BDX,196.91,197.84,195.3,196.29,1066087
20171002,BIIB,315.19,317.13,313.12,316.17,1673993
20171002,BLK,447.73,450.49,447.01,449.95,416892
20171002,BRK.B,183.45,185.47,182.9301,185.41,2577545
20171002,CAT,124.4,124.8299,123.95,124.72,2502628
20171002,CHTR,364.52,366.52,362.87,364.11,1295181
20171002,CI,187.71,189.03,186.33,189.01,1357974
20171002,CMG,307.91,307.91,298.2,301.81,1691430
20171002,CMI,168.45,169.36,167.4,169.33,953812
20171002,COO,237.9,240.64,236.24,240.56,434613
20171002,COST,164.92,166.42,164.29,165.89,2267689
20171002,CTAS,144.5,145.62,144.03,145.43,746898
20171002,CXO,129.81,135.465,128.87,135.32,1295514
20171002,DE,125.7,127.31,125.08,127.29,2628082
20171002,EQIX,447.33,451.555,444.3,444.48,420457
20171002,ESS,254.71,254.71,251.98,252.38,353324
20171002,FB,171.39,171.87,168.75,169.47,13392280
20171002,FDX,225.51,227.0,224.6,226.33,1168849
20171002,GD,206.43,208.76,206.04,208.72,721866
20171002,GOOGL,975.65,977.74,961.95,967.47,1539122
20171002,GOOG,959.98,962.54,947.84,953.27,1283444
20171002,GS,237.2,241.0996,237.1,240.65,2501272
20171002,GWW,179.75,182.97,179.0,182.22,675355
20171002,HD,164.2,164.25,163.22,164.02,2721377
20171002,HII,227.49,230.1199,226.65,229.93,228465
20171002,HON,141.81,142.6697,141.74,142.66,2522096
20171002,HUM,244.41,245.98,244.0,245.0,1099449
20171002,IBM,145.35,146.865,145.21,146.66,2973224
20171002,IDXX,156.13,157.83,155.98,157.17,310716
20171002,IFF,143.27,144.63,142.98,144.47,395315
20171002,ILMN,199.45,203.07,199.24,202.23,828700
20171002,INTU,142.26,143.29,141.18,141.74,1583872
20171002,ISRG,349.6997,354.8996,349.1897,353.493,855471
20171002,ITW,148.18,150.16,147.97,150.16,1180937
20171002,LH,151.11,152.03,150.43,151.38,592123
20171002,LLL,186.89,191.6,185.87,191.55,408207
20171002,LMT,310.79,311.38,309.27,311.33,1007846
20171002,LRCX,185.04,187.57,183.4457,185.95,2101473
20171002,MA,141.9,142.93,141.47,141.82,2300684
20171002,MCD,156.0,157.18,155.8009,156.96,2406969
20171002,MCK,153.81,156.28,153.61,155.26,1610294
20171002,MCO,139.52,140.27,139.33,140.21,868771
20171002,MHK,248.16,251.2299,247.51,249.04,795362
20171002,MLM,206.64,207.44,204.39,204.99,371618
20171002,MMM,210.73,212.79,210.03,212.76,1292105
20171002,MTB,161.17,161.67,159.32,161.39,674968
20171002,MTD,630.5,640.98,630.355,635.8,154972
20171002,NEE,147.37,147.68,146.355,146.74,1145332
20171002,NFLX,182.11,182.8,176.58,177.01,7342007
20171002,NOC,288.5,289.95,287.22,289.9,499313
20171002,NSC,132.65,132.8,130.89,131.64,1699678
20171002,NVDA,180.8,181.98,177.0,179.0,12586960
20171002,ORLY,215.98,215.98,214.14,215.4,587642
20171002,PCLN,1838.6,1874.95,1838.6,1857.47,432975
20171002,PH,172.0,176.16,170.66,176.16,1155526
20171002,PSA,214.55,215.46,213.41,214.28,771200
20171002,PXD,145.69,151.32,144.5,151.29,2023739
20171002,PX,139.59,141.26,139.24,141.19,920231
20171002,REGN,448.31,465.0,445.41,462.24,1175826
20171002,RE,227.2,230.46,224.51,229.28,560014
20171002,ROK,178.8,180.75,178.0,180.7,724858
20171002,ROP,243.45,247.91,243.45,247.8,343898
20171002,RTN,186.91,187.79,186.54,187.65,1129104
20171002,SBAC,143.82,144.845,142.7,142.87,1052678
20171002,SHW,357.84,359.72,355.5,359.43,765672
20171002,SNA,149.15,149.39,147.61,147.9,843380
20171002,SPGI,156.85,158.06,156.41,157.52,772996
20171002,SPG,161.18,161.38,159.5,159.69,1335579
20171002,STZ,200.39,202.71,199.28,199.35,2017448
20171002,SWK,152.38,155.0,151.8,154.53,1220370
20171002,SYK,142.42,143.61,141.68,143.51,1056312
20171002,TDG,256.64,258.21,254.94,258.18,368386
20171002,TMO,189.81,191.54,189.2348,191.54,1414274
20171002,ULTA,226.93,226.99,218.3254,223.8,1063620
20171002,UNH,196.59,197.91,196.33,197.44,2893553
20171002,URI,139.2,139.75,136.84,139.2,1368309
20171002,VRTX,151.23,153.17,150.1,152.23,2057693
20171002,WAT,179.71,182.98,179.27,182.04,498615
20171002,WHR,185.4,185.95,182.61,183.9,830868
20171002,WLTW,154.41,155.62,153.28,155.49,669527
20171002,WYNN,147.11,148.87,145.4,147.07,3005981
