20170322,AAPL,139.845,141.6,139.76,141.42,25860165
20170322,ACN,125.03,126.53,124.47,126.48,4288622
20170322,ADBE,124.6,126.94,124.51,126.21,3477250
20170322,ADS,239.45,242.24,239.011,240.87,333070
20170322,AET,129.35,129.35,128.12,128.33,1953344
20170322,AGN,234.21,236.41,233.35,233.99,2228947
20170322,ALGN,110.95,112.49,110.25,111.99,509571
20170322,AMGN,167.93,167.98,166.59,167.45,5070374
20170322,AMG,158.59,160.24,157.4801,159.22,394257
20170322,AMP,125.0,126.04,122.32,125.21,1516497
20170322,AMZN,840.43,849.37,839.05,848.06,2658669
20170322,ANSS,106.5,106.9,106.16,106.64,219720
20170322,ANTM,167.1,167.79,165.4521,166.44,1309624
20170322,APD,136.37,137.0,135.01,136.41,841383
20170322,AVB,186.55,186.55,184.49,186.14,530078
20170322,AVGO,216.02,218.37,215.39,217.42,1913093
20170322,AYI,202.73,205.74,199.09,205.1,916303
20170322,AZO,729.74,731.89,723.39,725.35,282057
20170322,BA,175.96,177.1,175.5,176.98,2505738
20170322,BDX,181.9,183.875,180.51,182.64,1331002
20170322,BIIB,276.43,278.54,274.93,277.87,1333588
20170322,BLK,373.58,376.21,372.0,375.47,343821
20170322,BRK.B,169.27,170.04,168.02,169.3,3257041
20170322,CAT,92.0,93.13,91.72,92.43,5035553
20170322,CHTR,321.44,322.26,318.93,321.2,803912
20170322,CI,150.08,151.33,148.3401,150.37,1104193
20170322,CMG,405.99,417.76,405.151,416.31,975180
20170322,CMI,150.44,152.325,150.22,151.86,816060
20170322,COO,195.45,201.69,195.45,199.79,621673
20170322,COST,167.32,167.97,167.04,167.68,1534161
20170322,CTAS,124.09,125.2,123.7097,124.37,853498
20170322,CXO,127.05,128.13,126.05,126.36,1542767
20170322,DE,109.7,110.24,109.1,109.77,1650598
20170322,EQIX,383.61,388.43,383.16,387.47,551101
20170322,ESS,235.0,235.55,231.82,235.31,360292
20170322,FB,137.93,139.79,137.6,139.59,17055449
20170322,FDX,195.67,197.48,192.5,195.92,6132660
20170322,GD,188.88,190.13,187.95,189.6,835908
20170322,GOOGL,849.48,855.35,847.0,849.8,1366749
20170322,GOOG,831.91,835.55,827.1801,829.59,1401465
20170322,GS,231.215,232.92,229.1587,231.07,6291278
20170322,GWW,240.15,242.43,238.17,240.0,608786
20170322,HD,146.73,147.93,146.06,147.36,3169038
20170322,HII,207.11,209.735,206.77,208.86,336468
20170322,HON,125.87,125.94,124.53,125.5,2101627
20170322,HUM,214.16,214.64,211.8,213.33,1072969
20170322,IBM,174.04,175.06,172.8,174.78,3450512
20170322,IDXX,152.22,153.94,150.56,152.88,618481
20170322,IFF,135.02,136.98,134.5,136.89,769961
20170322,ILMN,163.75,168.07,162.57,167.79,1123622
20170322,INTU,121.26,121.49,120.8167,121.12,1571485
20170322,ISRG,249.2098,250.0564,247.5031,249.4364,547521
20170322,ITW,133.44,134.04,132.89,133.85,819626
20170322,LH,142.82,143.32,141.65,142.3,896697
20170322,LLL,167.24,169.72,166.78,169.12,618253
20170322,LMT,268.83,270.28,267.91,269.42,1021193
20170322,LRCX,124.08,125.43,123.96,125.4,1223221
20170322,MA,110.99,111.91,110.79,111.45,2576236
20170322,MCD,128.58,129.15,128.41,129.1,3174246
20170322,MCK,146.07,146.77,145.15,146.31,1058329
20170322,MCO,110.84,111.23,110.11,111.13,1058991
20170322,MHK,227.45,228.17,224.01,227.92,693963
20170322,MLM,208.5,213.09,207.0,212.54,715596
20170322,MMM,192.3,192.88,190.46,192.22,1627326
20170322,MTB,154.28,156.15,151.68,154.76,1004284
20170322,MTD,475.12,481.62,471.14,477.38,207606
20170322,NEE,132.01,133.2,131.78,132.41,1383759
20170322,NFLX,142.545,143.8,140.76,142.65,6486893
20170322,NOC,239.73,242.0,239.1,241.14,677464
20170322,NSC,111.74,112.65,111.1,111.77,2378243
20170322,NVDA,105.46,108.26,105.3,108.07,15419106
20170322,ORLY,271.33,272.8,269.15,271.4,711829
20170322,PCLN,1747.14,1754.9,1739.0,1751.99,278518
20170322,PH,157.13,157.77,156.1,157.55,1019448
20170322,PSA,224.38,226.31,222.38,225.77,759277
20170322,PXD,181.82,183.67,180.335,182.33,1195012
20170322,PX,116.75,117.48,116.28,117.07,1103465
20170322,REGN,373.12,374.74,366.125,369.14,684628
20170322,RE,233.48,234.96,232.55,234.43,184855
20170322,ROK,153.92,154.98,153.12,154.61,740957
20170322,ROP,208.67,209.53,207.435,208.69,341264
20170322,RTN,154.03,154.56,152.9,154.29,1246988
20170322,SBAC,117.0,117.98,116.395,116.88,1171345
20170322,SHW,308.37,311.99,305.7,311.66,591300
20170322,SNA,169.0,169.0,165.87,167.18,816164
20170322,SPGI,128.25,128.6909,127.28,128.49,2042672
20170322,SPG,168.71,169.0,163.55,165.4,2554701
20170322,STZ,164.48,165.3,163.22,164.2,920732
20170322,SWK,129.48,130.98,128.78,130.6,816028
20170322,SYK,132.71,133.24,131.61,132.45,789748
20170322,TDG,220.4,221.295,213.87,214.85,2528392
20170322,TMO,155.79,156.5,154.33,155.33,1309578
20170322,ULTA,281.28,284.05,280.0,283.26,701431
20170322,UNH,168.13,168.38,165.63,167.03,2999769
20170322,URI,119.33,121.48,118.14,120.38,1394253
20170322,VRTX,89.95,90.25,89.059,90.04,1337153
20170322,WAT,156.12,156.36,154.665,155.92,413114
20170322,WHR,171.87,172.32,169.79,170.32,827055
20170322,WLTW,129.37,130.07,128.55,129.35,637875
20170322,WYNN,111.86,113.52,111.3,113.35,2473009
