20170809,AAPL,159.26,161.27,159.11,161.06,26131530
20170809,ACN,129.01,129.78,128.92,129.62,1216883
20170809,ADBE,146.68,148.4986,146.5,148.35,1177923
20170809,ADS,235.0,235.0,231.37,232.44,491373
20170809,AET,156.23,156.6,155.09,155.58,3134715
20170809,AGN,239.74,241.675,237.71,237.97,2019325
20170809,ALGN,173.84,176.44,172.37,175.77,992292
20170809,AMGN,173.1,174.18,172.65,173.55,1972231
20170809,AMG,180.52,180.81,179.09,180.53,325038
20170809,AMP,147.59,148.13,146.43,147.95,964703
20170809,AMZN,982.6,988.0,975.27,982.01,3569731
20170809,ANSS,123.98,125.07,123.525,124.76,300363
20170809,ANTM,191.94,193.16,191.07,192.85,827753
20170809,APD,145.84,146.36,145.565,146.25,1163569
20170809,AVB,188.31,189.64,188.04,189.27,610735
20170809,AVGO,249.53,250.36,247.52,249.17,2125609
20170809,AYI,196.53,197.19,193.17,193.88,362279
20170809,AZO,526.73,533.47,522.84,533.16,409753
20170809,BA,238.01,238.7,234.1,234.31,5680369
20170809,BDX,196.23,197.89,196.23,197.84,1093335
20170809,BIIB,285.79,289.47,285.73,288.74,777522
20170809,BLK,426.31,431.57,425.26,431.34,351009
20170809,BRK.B,175.5,178.16,175.05,178.06,2804084
20170809,CAT,114.39,115.46,114.11,114.34,3170051
20170809,CHTR,387.89,408.83,386.38,400.9,3978134
20170809,CI,175.7,178.35,174.5,178.08,1508798
20170809,CMG,331.25,336.36,328.88,334.61,667460
20170809,CMI,159.32,160.34,158.56,159.4,1127431
20170809,COO,242.98,244.51,242.38,242.71,237995
20170809,COST,157.14,157.57,156.2,156.86,2157557
20170809,CTAS,133.26,133.73,132.53,133.3,552776
20170809,CXO,118.82,119.91,118.05,118.82,1683446
20170809,DE,131.3,132.5,131.18,132.41,1394165
20170809,EQIX,441.61,448.46,440.17,447.81,359905
20170809,ESS,263.02,265.23,262.235,264.66,394257
20170809,FB,169.98,171.45,169.56,171.18,10814984
20170809,FDX,206.58,206.65,204.65,206.18,1018730
20170809,GD,199.29,201.92,198.25,201.0,1353947
20170809,GOOGL,938.45,943.76,933.92,940.08,1400852
20170809,GOOG,920.61,925.98,917.2501,922.9,1192081
20170809,GS,230.32,231.49,229.06,231.01,2571146
20170809,GWW,165.08,166.31,163.34,166.1,613026
20170809,HD,153.35,155.57,153.32,155.26,3844857
20170809,HII,213.82,216.0,213.09,214.76,250714
20170809,HON,138.89,139.31,138.2,139.0,1957614
20170809,HUM,250.34,255.1,248.8,254.96,1353904
20170809,IBM,141.75,142.03,141.19,141.77,2925770
20170809,IDXX,154.33,155.39,153.52,154.51,389476
20170809,IFF,136.22,140.0,134.61,139.68,1016974
20170809,ILMN,197.53,199.82,196.76,199.23,1021449
20170809,INTU,136.0,136.97,135.26,136.82,761658
20170809,ISRG,311.463,315.2497,310.333,314.483,793776
20170809,ITW,141.25,141.78,140.29,140.73,1306609
20170809,LH,157.33,158.255,156.4,157.75,423384
20170809,LLL,178.25,182.15,178.09,181.73,987327
20170809,LMT,301.2,305.54,301.0001,305.22,1750639
20170809,LRCX,155.46,156.36,153.37,155.2,1957044
20170809,MA,129.09,130.03,128.77,129.72,1789884
20170809,MCD,155.3,155.68,154.35,154.92,3006466
20170809,MCK,156.71,156.78,153.57,154.27,1474905
20170809,MCO,127.05,128.06,126.28,128.02,1401066
20170809,MHK,249.07,250.2,248.19,249.68,372521
20170809,MLM,209.85,212.2078,209.58,210.95,501813
20170809,MMM,206.69,207.91,205.59,206.48,1622213
20170809,MTB,163.33,164.36,162.4301,163.0,761918
20170809,MTD,575.25,580.26,573.06,575.57,129207
20170809,NEE,147.88,148.19,146.95,147.24,2760485
20170809,NFLX,171.43,175.96,170.01,175.78,9670502
20170809,NOC,270.85,273.8,270.17,273.1,978910
20170809,NSC,116.84,117.65,116.32,117.46,1484503
20170809,NVDA,168.43,172.21,167.67,172.11,13269623
20170809,ORLY,202.01,204.255,201.5,203.17,1155768
20170809,PCLN,1910.51,1919.99,1875.08,1906.8,2064785
20170809,PH,160.95,161.66,160.34,161.02,811699
20170809,PSA,200.49,201.87,199.77,200.88,646039
20170809,PXD,135.7,137.64,134.85,137.55,3992762
20170809,PX,128.47,128.96,127.9,128.86,1357691
20170809,REGN,469.96,478.99,465.524,474.09,979959
20170809,RE,265.27,268.83,264.875,268.72,249684
20170809,ROK,165.5,166.08,164.9,165.64,436005
20170809,ROP,236.03,236.03,234.0,234.51,205805
20170809,RTN,176.1,179.59,175.63,179.3,2662339
20170809,SBAC,138.37,139.29,137.68,139.03,576606
20170809,SHW,330.94,337.84,330.55,335.68,762487
20170809,SNA,154.7,155.85,154.28,155.2,670393
20170809,SPGI,147.71,150.89,147.0701,150.77,1472251
20170809,SPG,164.07,164.385,161.62,163.41,1194763
20170809,STZ,194.3,195.64,193.55,195.39,937292
20170809,SWK,140.42,140.93,139.71,140.34,910573
20170809,SYK,146.25,146.25,144.88,145.18,1080989
20170809,TDG,285.02,286.26,276.46,277.72,519641
20170809,TMO,170.26,174.01,170.26,173.26,4284555
20170809,ULTA,249.85,254.42,249.177,253.08,669230
20170809,UNH,194.9,195.36,194.165,194.83,2125851
20170809,URI,116.08,116.81,114.6,115.31,945180
20170809,VRTX,153.02,155.09,152.19,152.58,1037955
20170809,WAT,176.58,176.91,175.295,176.7,500776
20170809,WHR,177.64,178.3999,174.6,175.05,801303
20170809,WLTW,149.38,149.9,149.06,149.24,1526041
20170809,WYNN,129.56,130.07,128.44,129.85,1789319
