20170509,AAPL,153.87,154.88,153.45,153.99,39130363
20170509,ACN,121.3,121.63,120.91,121.07,1094392
20170509,ADBE,135.33,135.62,134.9,135.6,1692745
20170509,ADS,257.68,261.23,257.45,260.21,399652
20170509,AET,141.34,142.53,141.12,142.4,3930096
20170509,AGN,246.05,246.74,237.65,238.51,3677662
20170509,ALGN,137.97,138.97,137.23,138.17,730088
20170509,AMGN,163.17,164.08,162.83,163.22,2305526
20170509,AMG,153.37,154.63,152.3405,154.0,563058
20170509,AMP,128.47,129.875,128.24,128.91,683937
20170509,AMZN,952.8,957.89,950.2,952.82,3262113
20170509,ANSS,121.32,122.2,121.13,121.29,328494
20170509,ANTM,179.73,180.61,177.56,177.73,2222456
20170509,APD,146.2,146.44,144.98,145.3,943767
20170509,AVB,191.74,192.3,190.3,192.13,563342
20170509,AVGO,225.62,229.4,224.705,228.46,1926081
20170509,AYI,187.77,192.53,186.55,191.37,997363
20170509,AZO,711.7,711.7,702.42,707.05,262520
20170509,BA,186.11,187.205,186.05,186.91,3003956
20170509,BDX,182.07,182.44,179.51,180.66,3214490
20170509,BIIB,260.99,263.66,260.28,261.28,1159180
20170509,BLK,382.32,383.86,379.645,380.5,473041
20170509,BRK.B,165.17,165.24,163.0,163.46,3840717
20170509,CAT,99.72,100.21,99.25,99.29,9742039
20170509,CHTR,323.3,327.83,320.12,325.52,1476522
20170509,CI,161.86,163.48,161.775,162.65,1280827
20170509,CMG,472.29,480.64,471.97,479.13,813348
20170509,CMI,156.51,158.11,156.25,157.75,1352399
20170509,COO,206.58,208.14,205.9,207.65,635975
20170509,COST,173.61,173.92,172.31,172.68,2662097
20170509,CTAS,120.76,121.66,120.5501,121.5,352946
20170509,CXO,131.05,131.05,129.28,129.6,1273422
20170509,DE,112.96,114.04,112.84,113.58,2059747
20170509,EQIX,427.64,427.815,424.42,425.91,341121
20170509,ESS,249.67,250.52,247.87,250.43,347768
20170509,FB,151.49,152.59,150.21,150.48,17453859
20170509,FDX,191.36,191.62,189.641,190.79,1129477
20170509,GD,196.49,197.0,196.07,196.59,749265
20170509,GOOGL,961.33,962.2,954.4,956.71,1687942
20170509,GOOG,936.95,937.5,929.53,932.17,1581809
20170509,GS,225.47,226.565,222.93,223.76,2145374
20170509,GWW,189.23,189.9499,187.03,187.77,1140714
20170509,HD,157.04,157.74,156.29,157.68,3004377
20170509,HII,195.21,196.69,194.59,195.99,264785
20170509,HON,131.21,132.11,130.99,131.91,2916974
20170509,HUM,229.99,232.39,229.8,230.59,1556966
20170509,IBM,152.6,153.1,151.5552,152.11,6853043
20170509,IDXX,160.8,162.25,160.8,162.06,475665
20170509,IFF,133.75,133.75,128.5,128.98,1749249
20170509,ILMN,184.35,185.27,182.71,183.59,1125237
20170509,INTU,126.22,127.08,125.905,126.73,1096983
20170509,ISRG,279.8064,281.7797,279.0864,281.0564,930201
20170509,ITW,139.42,139.79,138.59,138.95,792917
20170509,LH,142.19,142.87,141.97,142.03,360587
20170509,LLL,165.79,167.77,165.71,167.77,749144
20170509,LMT,273.0,274.22,272.268,273.87,897905
20170509,LRCX,149.51,150.75,149.43,150.54,1584378
20170509,MA,116.63,116.9128,116.04,116.41,2350659
20170509,MCD,144.09,144.98,144.0,144.36,3053786
20170509,MCK,141.6,142.89,141.43,142.49,1041053
20170509,MCO,116.75,117.41,116.52,116.71,730097
20170509,MHK,234.14,235.3,233.83,234.39,326209
20170509,MLM,234.66,237.0,232.85,233.84,412726
20170509,MMM,199.36,199.36,197.53,197.96,1747761
20170509,MTB,160.07,161.84,158.83,159.31,486132
20170509,MTD,545.0,548.955,544.43,547.43,169965
20170509,NEE,134.44,134.93,133.49,133.77,1547471
20170509,NFLX,156.1,157.85,155.97,157.46,3911027
20170509,NOC,249.1,249.65,248.65,249.49,732531
20170509,NSC,115.59,117.21,115.54,116.67,1414526
20170509,NVDA,103.0,104.93,102.66,102.94,21191792
20170509,ORLY,253.64,255.98,252.52,255.75,1213346
20170509,PCLN,1911.44,1915.97,1898.04,1911.13,771471
20170509,PH,159.45,159.87,158.62,159.25,509722
20170509,PSA,207.95,208.3,206.77,208.07,803976
20170509,PXD,172.34,172.87,168.91,169.48,1135666
20170509,PX,129.11,129.43,128.52,128.62,861972
20170509,REGN,422.83,428.72,421.55,427.18,567081
20170509,RE,247.07,247.66,242.4,243.06,262043
20170509,ROK,156.1,157.28,155.37,157.13,720305
20170509,ROP,221.07,222.39,221.0243,221.9,353441
20170509,RTN,160.0,160.54,159.73,160.06,1409035
20170509,SBAC,131.18,131.59,129.47,129.75,1048642
20170509,SHW,337.04,339.62,336.62,338.38,361764
20170509,SNA,170.75,171.57,170.19,170.69,310865
20170509,SPGI,136.81,137.7,136.81,137.31,850368
20170509,SPG,163.0,163.0,160.66,162.46,2041001
20170509,STZ,179.43,179.52,177.45,177.77,1126923
20170509,SWK,138.72,139.255,138.43,138.85,523460
20170509,SYK,134.81,135.46,134.495,134.87,927098
20170509,TDG,245.48,247.5,238.32,242.42,1725315
20170509,TMO,171.67,173.21,171.0,172.12,1806536
20170509,ULTA,298.06,301.4,297.62,299.57,592334
20170509,UNH,174.1,174.77,172.73,173.24,1653715
20170509,URI,112.02,112.55,111.07,111.7,1324199
20170509,VRTX,115.5,117.0,114.381,116.63,1185243
20170509,WAT,173.56,174.78,173.0,174.5,300610
20170509,WHR,183.63,185.07,183.38,184.5,597213
20170509,WLTW,144.55,145.26,141.94,142.11,1405539
20170509,WYNN,120.44,123.9,120.23,123.46,2917392
