20170403,AAPL,143.71,144.12,143.05,143.7,19985714
20170403,ACN,118.0,118.17,117.0,117.64,3918099
20170403,ADBE,129.585,130.7499,128.88,129.59,2337174
20170403,ADS,249.75,251.26,247.23,250.33,732673
20170403,AET,127.87,129.66,127.66,128.74,3064190
20170403,AGN,238.76,241.25,236.5,237.68,2062794
20170403,ALGN,115.13,116.75,114.8,116.36,1110025
20170403,AMGN,164.63,165.02,163.52,163.89,3047953
20170403,AMG,164.24,164.98,161.12,162.97,392969
20170403,AMP,129.94,130.28,127.69,129.57,982862
20170403,AMZN,888.0,893.49,885.42,891.51,3422328
20170403,ANSS,106.87,108.04,106.33,106.79,486615
20170403,ANTM,166.15,167.62,165.35,166.49,1489162
20170403,APD,135.7,136.435,134.09,134.95,1624194
20170403,AVB,183.62,184.0,182.01,183.53,396071
20170403,AVGO,219.0,219.99,216.6623,218.8,1921017
20170403,AYI,204.61,209.175,203.0519,204.06,994476
20170403,AZO,720.5,721.465,695.16,700.69,796642
20170403,BA,177.08,177.73,175.5,176.65,2934818
20170403,BDX,184.0,185.21,182.63,184.28,617086
20170403,BIIB,274.08,274.79,271.29,272.69,1589017
20170403,BLK,383.83,385.2,378.16,382.09,502221
20170403,BRK.B,166.72,167.0,165.32,166.87,3986871
20170403,CAT,92.43,92.84,91.0,92.27,3685857
20170403,CHTR,327.5,330.81,325.02,328.27,1121558
20170403,CI,146.7,151.0,146.7,149.39,1631029
20170403,CMG,449.2,459.45,447.75,452.75,1356485
20170403,CMI,151.55,151.72,148.51,149.72,1022911
20170403,COO,199.78,201.22,198.65,199.63,455204
20170403,COST,167.74,168.3,166.4,166.7,1547889
20170403,CTAS,126.86,126.97,124.72,124.75,689140
20170403,CXO,128.13,128.45,126.11,128.38,947226
20170403,DE,108.97,109.26,107.97,108.78,1642311
20170403,EQIX,400.94,403.33,397.23,402.47,537819
20170403,ESS,231.63,231.77,230.01,230.87,305860
20170403,FB,141.93,142.47,140.82,142.28,13563960
20170403,FDX,195.86,197.2,194.4001,195.36,1796513
20170403,GD,187.48,188.2,186.26,187.74,1259488
20170403,GOOGL,848.75,859.0,847.5298,856.75,1969402
20170403,GOOG,829.22,840.85,829.22,838.55,1671503
20170403,GS,230.0,230.1,225.57,228.96,3735559
20170403,GWW,232.74,234.66,229.77,231.2,1076494
20170403,HD,146.94,147.2005,146.09,146.62,3775283
20170403,HII,200.08,202.445,200.0,201.84,419465
20170403,HON,124.73,125.23,123.29,124.33,2905336
20170403,HUM,206.68,211.97,206.68,209.77,1481723
20170403,IBM,173.82,174.87,173.38,174.5,4286498
20170403,IDXX,155.07,155.74,153.59,155.28,481211
20170403,IFF,132.74,132.775,131.25,131.59,389661
20170403,ILMN,171.0,172.29,169.2994,170.75,736173
20170403,INTU,116.05,116.52,114.8,116.17,4074497
20170403,ISRG,255.2131,257.1897,253.4831,254.9031,962037
20170403,ITW,132.97,133.38,130.71,131.58,1945541
20170403,LH,142.75,144.7,142.75,144.55,763351
20170403,LLL,164.81,165.83,164.22,164.88,476647
20170403,LMT,267.6,269.3,267.35,268.68,799099
20170403,LRCX,128.62,128.98,127.55,128.42,1149053
20170403,MA,112.7,112.97,111.36,112.24,3170111
20170403,MCD,129.5,129.71,128.86,129.61,3287117
20170403,MCK,148.38,148.87,145.79,146.17,2143352
20170403,MCO,112.14,113.17,110.93,111.9,1030866
20170403,MHK,229.92,231.08,226.66,228.33,423045
20170403,MLM,218.2,218.63,212.79,214.43,634271
20170403,MMM,191.87,192.17,189.95,190.72,1546695
20170403,MTB,155.27,155.88,152.49,154.49,820714
20170403,MTD,478.32,481.65,476.11,477.87,159469
20170403,NEE,128.5,128.77,127.09,128.72,1742541
20170403,NFLX,146.7,148.005,145.74,146.92,4609336
20170403,NOC,237.58,238.555,236.8,237.81,671460
20170403,NSC,112.23,113.93,111.9,113.5,2288010
20170403,NVDA,108.95,109.65,107.42,108.38,11130813
20170403,ORLY,266.0,266.0,253.86,258.69,2433935
20170403,PCLN,1776.26,1785.0,1766.01,1773.99,360029
20170403,PH,160.17,161.3,158.16,159.61,1007657
20170403,PSA,219.0,220.19,216.063,219.31,856764
20170403,PXD,186.15,186.73,183.085,185.48,1943321
20170403,PX,118.75,119.25,117.11,118.0,1825477
20170403,REGN,388.0,392.75,382.26,383.19,994847
20170403,RE,234.64,235.94,232.95,233.8,226848
20170403,ROK,155.42,156.38,153.93,155.31,648969
20170403,ROP,207.13,207.13,204.62,206.05,608904
20170403,RTN,152.57,152.9,151.44,151.77,1383292
20170403,SBAC,119.95,120.4,118.7,119.55,1122680
20170403,SHW,309.9,311.77,306.05,308.61,519771
20170403,SNA,168.67,169.1486,165.6205,167.22,454348
20170403,SPGI,130.48,131.72,128.66,129.35,1628138
20170403,SPG,172.28,174.88,171.81,174.06,2526482
20170403,STZ,162.07,162.46,160.72,161.66,1283095
20170403,SWK,133.12,133.41,131.41,132.4,702613
20170403,SYK,131.65,132.42,130.59,131.93,998384
20170403,TDG,219.2,221.28,217.41,218.76,762706
20170403,TMO,153.6,155.21,153.5,154.58,2084836
20170403,ULTA,285.51,285.98,281.915,282.03,644353
20170403,UNH,164.62,166.14,164.25,165.59,3473710
20170403,URI,125.11,125.28,121.62,123.83,1258014
20170403,VRTX,109.01,110.49,107.31,107.45,2040768
20170403,WAT,156.39,157.62,155.95,156.7,567706
20170403,WHR,171.83,172.12,169.15,170.72,552305
20170403,WLTW,130.93,131.505,128.89,129.93,1039614
20170403,WYNN,117.82,119.8,115.87,116.34,3477240
