20170821,AAPL,157.5,157.89,155.1101,157.21,26368528
20170821,ACN,127.49,128.31,127.26,128.17,1284472
20170821,ADBE,148.05,149.33,147.57,149.26,1244766
20170821,ADS,221.08,222.37,220.3216,221.15,462588
20170821,AET,154.7,155.28,154.22,154.74,1295519
20170821,AGN,223.88,225.24,222.41,222.97,2336168
20170821,ALGN,168.51,169.6399,165.179,167.98,953391
20170821,AMGN,167.46,168.64,167.01,168.16,1533304
20170821,AMG,172.82,172.82,171.07,172.05,203498
20170821,AMP,138.75,138.75,136.97,137.46,820070
20170821,AMZN,957.57,961.2,945.46,953.29,3164483
20170821,ANSS,125.77,126.95,125.08,126.58,306366
20170821,ANTM,191.3,193.1512,191.08,192.97,1261657
20170821,APD,145.74,145.75,144.92,145.15,1584693
20170821,AVB,189.25,190.78,188.51,190.31,604510
20170821,AVGO,251.89,251.89,246.18,249.62,2069348
20170821,AYI,178.4,178.5,175.2,176.72,577848
20170821,AZO,510.63,519.39,504.96,517.51,361892
20170821,BA,235.77,236.94,234.35,235.68,2545355
20170821,BDX,198.09,199.25,196.73,199.17,659764
20170821,BIIB,280.95,284.05,280.6,283.15,850262
20170821,BLK,416.36,416.36,411.8,415.37,526134
20170821,BRK.B,177.62,178.5,177.07,178.34,2878449
20170821,CAT,113.75,114.09,113.27,113.6,3137367
20170821,CHTR,392.75,396.9,391.38,396.45,970803
20170821,CI,177.03,178.345,177.0,177.98,1081044
20170821,CMG,311.25,312.27,304.5001,308.59,1310187
20170821,CMI,151.0,152.5,150.63,152.06,1129422
20170821,COO,245.19,247.9,244.86,247.7,298810
20170821,COST,157.19,158.17,155.955,157.07,1857308
20170821,CTAS,132.6,134.87,132.06,133.87,880583
20170821,CXO,108.16,108.88,107.73,108.5,1206500
20170821,DE,117.47,118.39,116.03,116.52,4809147
20170821,EQIX,447.2,451.5,447.19,450.29,302467
20170821,ESS,260.98,264.925,260.37,264.2,218225
20170821,FB,167.16,168.0,165.82,167.78,11907488
20170821,FDX,206.0,206.6,204.8717,206.33,980770
20170821,GD,198.27,201.02,198.25,200.95,984508
20170821,GOOGL,925.77,928.25,918.6,920.87,1301243
20170821,GOOG,910.0,913.0,903.4,906.66,943441
20170821,GS,222.4,222.4,219.21,220.79,2203270
20170821,GWW,161.0,161.365,158.35,158.41,864886
20170821,HD,147.1,149.88,146.89,149.2,4222473
20170821,HII,204.96,205.86,203.26,203.92,242924
20170821,HON,134.94,135.77,134.5,135.57,1512552
20170821,HUM,248.14,250.27,247.42,249.36,710002
20170821,IBM,139.59,140.42,139.13,140.33,3190691
20170821,IDXX,151.28,151.28,148.8,150.41,664751
20170821,IFF,134.85,135.3,134.15,134.88,271270
20170821,ILMN,189.61,192.06,189.34,190.68,576362
20170821,INTU,134.48,136.08,133.98,135.91,1778862
20170821,ISRG,327.3497,328.333,324.8046,327.5663,1155864
20170821,ITW,135.6,136.035,135.07,135.6,1150565
20170821,LH,154.02,154.51,153.3,153.74,375991
20170821,LLL,178.0,180.39,177.63,180.12,368624
20170821,LMT,300.0,302.23,297.77,301.88,962243
20170821,LRCX,161.12,161.46,157.0201,158.4,1554838
20170821,MA,131.35,132.09,131.13,131.94,1807551
20170821,MCD,158.17,158.64,157.54,158.36,2195074
20170821,MCK,146.06,146.79,145.13,146.14,2343720
20170821,MCO,130.47,131.31,130.01,130.81,654955
20170821,MHK,248.52,249.16,246.87,246.91,304580
20170821,MLM,201.11,201.11,198.11,198.95,436446
20170821,MMM,203.8,204.9,203.01,204.55,1567560
20170821,MTB,153.46,153.46,151.79,152.49,610829
20170821,MTD,575.0,580.56,572.84,579.95,124381
20170821,NEE,150.0,150.84,149.68,150.45,974480
20170821,NFLX,166.91,168.99,164.23,166.76,6480708
20170821,NOC,267.71,268.04,264.35,267.7,517624
20170821,NSC,118.75,119.15,117.24,117.67,1745500
20170821,NVDA,162.49,162.95,157.37,159.15,15591767
20170821,ORLY,198.85,199.2106,194.73,197.8,1081359
20170821,PCLN,1807.4,1820.25,1787.0,1801.54,462987
20170821,PH,155.4,155.44,154.49,155.15,682608
20170821,PSA,197.01,201.14,196.56,200.37,993043
20170821,PXD,131.5,132.14,127.84,127.94,2213394
20170821,PX,131.62,132.05,130.98,131.21,1034088
20170821,REGN,467.75,472.49,467.425,469.74,510675
20170821,RE,263.14,263.31,261.53,262.47,215160
20170821,ROK,161.36,161.45,159.58,160.46,604955
20170821,ROP,228.25,229.07,227.31,227.79,322976
20170821,RTN,176.94,177.087,175.26,176.74,1043856
20170821,SBAC,142.81,144.61,142.3,144.06,492962
20170821,SHW,329.0,331.28,326.68,329.62,696505
20170821,SNA,145.83,146.78,141.24,141.7,1854233
20170821,SPGI,150.15,150.54,149.04,149.99,769735
20170821,SPG,153.92,155.49,152.55,154.58,1146023
20170821,STZ,198.17,198.49,196.94,198.12,702312
20170821,SWK,137.45,137.955,136.33,137.07,550978
20170821,SYK,144.25,145.27,143.83,145.13,1099681
20170821,TDG,273.06,273.58,270.54,271.43,242328
20170821,TMO,172.79,174.14,172.51,174.01,1184874
20170821,ULTA,236.67,240.0,233.02,234.21,1805525
20170821,UNH,190.88,192.31,190.88,192.03,1930478
20170821,URI,111.71,111.86,107.67,108.4,1366683
20170821,VRTX,148.0,150.26,147.42,149.01,1090074
20170821,WAT,179.71,180.55,178.9,180.18,337110
20170821,WHR,170.0,170.63,167.77,167.8,820112
20170821,WLTW,148.63,149.83,148.26,148.93,455754
20170821,WYNN,135.99,136.5,133.23,135.64,1671304
