20170413,AAPL,141.91,142.38,141.05,141.05,17822880
20170413,ACN,115.36,115.89,114.82,114.86,1838948
20170413,ADBE,129.63,130.42,129.05,129.05,1815148
20170413,ADS,238.62,238.98,234.78,234.91,484533
20170413,AET,128.75,129.525,128.46,128.63,1909831
20170413,AGN,236.76,239.39,236.57,237.83,1275352
20170413,ALGN,113.97,114.72,113.4,113.73,497186
20170413,AMGN,163.28,163.63,161.33,161.61,2568793
20170413,AMG,161.44,163.77,160.66,161.28,294090
20170413,AMP,126.72,128.77,126.19,126.23,894952
20170413,AMZN,891.45,894.97,884.49,884.67,3174583
20170413,ANSS,105.39,106.16,104.71,105.37,207071
20170413,ANTM,165.94,166.4,164.65,164.99,1264155
20170413,APD,135.33,135.58,134.17,134.3,626943
20170413,AVB,187.38,187.56,186.12,186.48,449066
20170413,AVGO,209.21,213.97,209.0,211.32,4257943
20170413,AYI,174.6,175.64,172.72,172.72,616871
20170413,AZO,693.68,697.92,688.46,688.46,198589
20170413,BA,175.74,176.88,175.5639,175.62,2024086
20170413,BDX,182.8,183.77,182.59,182.59,582790
20170413,BIIB,269.09,273.14,267.505,271.88,1173771
20170413,BLK,378.86,384.54,378.01,379.0,366678
20170413,BRK.B,164.98,165.28,162.87,162.9,3655089
20170413,CAT,94.6,94.86,93.09,93.1,4705994
20170413,CHTR,335.28,335.7,329.65,330.0,705184
20170413,CI,150.25,151.07,149.77,150.41,774856
20170413,CMG,457.03,466.77,455.51,463.62,974206
20170413,CMI,147.5,148.51,144.54,144.57,1553738
20170413,COO,196.36,197.13,196.24,196.29,203747
20170413,COST,170.05,170.62,168.8,168.84,1422469
20170413,CTAS,122.52,122.84,121.48,121.68,304014
20170413,CXO,132.09,133.3,129.75,130.14,1497053
20170413,DE,109.1,109.57,107.96,108.0,2341231
20170413,EQIX,400.3,402.0,398.55,399.11,366691
20170413,ESS,234.84,235.2,233.18,233.57,358333
20170413,FB,139.62,140.58,139.33,139.39,10965614
20170413,FDX,186.49,186.8,183.71,183.73,2691576
20170413,GD,186.04,188.01,185.641,186.73,1173275
20170413,GOOGL,841.04,843.73,837.8503,840.18,1073650
20170413,GOOG,822.14,826.38,821.44,823.56,1122362
20170413,GS,225.18,228.17,223.08,223.32,3653655
20170413,GWW,223.98,225.99,221.25,221.5,892635
20170413,HD,146.42,147.01,145.87,145.91,2346886
20170413,HII,202.89,205.36,202.71,202.97,243323
20170413,HON,122.93,123.48,122.49,122.5,1677698
20170413,HUM,212.7,212.99,211.47,211.8,573959
20170413,IBM,169.92,171.36,169.53,169.53,3205462
20170413,IDXX,153.75,155.19,153.38,153.6,369315
20170413,IFF,132.49,133.36,131.91,131.94,231391
20170413,ILMN,173.09,175.4526,171.9301,173.68,1142660
20170413,INTU,118.05,118.89,117.72,117.89,1115890
20170413,ISRG,255.1431,256.2164,254.1597,254.9297,758481
20170413,ITW,130.71,131.57,130.17,130.17,747438
20170413,LH,142.34,142.75,141.81,142.1,495833
20170413,LLL,165.77,167.0,165.77,166.29,350148
20170413,LMT,268.14,270.28,268.0,268.0,764024
20170413,LRCX,125.8,127.28,124.9103,125.17,1362941
20170413,MA,111.23,112.19,111.01,111.22,2690385
20170413,MCD,131.0,131.14,130.57,130.76,2429242
20170413,MCK,143.81,144.365,142.86,143.2,840801
20170413,MCO,112.7,113.55,112.41,112.43,515006
20170413,MHK,229.95,230.92,228.835,229.75,358171
20170413,MLM,212.31,213.31,210.09,210.11,496345
20170413,MMM,189.25,189.86,188.62,188.65,1274376
20170413,MTB,149.2,150.36,147.55,147.93,1516497
20170413,MTD,476.46,479.14,472.44,473.87,113613
20170413,NEE,130.09,131.5,130.0119,130.77,1936626
20170413,NFLX,144.25,144.55,142.76,142.92,3685789
20170413,NOC,239.04,241.79,239.04,240.2,739076
20170413,NSC,111.64,112.81,111.07,111.58,1340634
20170413,NVDA,96.33,97.21,95.49,95.49,12672345
20170413,ORLY,252.94,254.01,251.59,251.99,763322
20170413,PCLN,1754.63,1757.18,1738.34,1738.77,418307
20170413,PH,154.58,156.08,153.47,153.59,1309947
20170413,PSA,223.51,226.3,223.48,225.97,441147
20170413,PXD,186.72,187.52,181.23,182.06,1374435
20170413,PX,118.01,118.82,117.4,117.47,818591
20170413,REGN,367.61,373.87,366.5,370.37,699818
20170413,RE,234.11,234.7,230.52,230.63,245660
20170413,ROK,149.71,150.52,148.35,148.43,1333146
20170413,ROP,204.81,206.38,204.77,205.01,300401
20170413,RTN,151.0,152.64,150.9,151.75,1451611
20170413,SBAC,123.15,124.15,122.6,123.8,997233
20170413,SHW,311.97,312.95,308.3,308.35,435672
20170413,SNA,162.38,162.94,161.37,161.39,489692
20170413,SPGI,128.53,129.26,128.26,128.28,610390
20170413,SPG,173.32,174.23,172.79,173.84,1043257
20170413,STZ,169.9,170.18,168.44,168.95,1358819
20170413,SWK,132.09,132.52,130.57,130.57,697911
20170413,SYK,130.18,130.66,129.84,129.93,758716
20170413,TDG,234.09,236.5699,233.01,233.76,769395
20170413,TMO,151.94,152.96,151.77,152.18,934603
20170413,ULTA,284.21,285.8292,282.68,282.68,330321
20170413,UNH,164.95,165.65,164.67,164.96,1979846
20170413,URI,121.32,123.21,119.25,119.29,1324175
20170413,VRTX,114.7,116.105,113.22,113.8,1599960
20170413,WAT,154.36,156.36,154.36,155.69,317567
20170413,WHR,167.98,170.18,167.44,169.44,712761
20170413,WLTW,126.0,127.37,125.66,126.54,962012
20170413,WYNN,115.05,115.34,112.91,113.47,2553386
