20170803,AAPL,157.05,157.21,155.02,155.57,27097296
20170803,ACN,129.22,130.28,127.99,130.02,3560416
20170803,ADBE,147.47,147.98,145.68,147.79,1510601
20170803,ADS,240.21,241.34,239.0,239.99,378704
20170803,AET,160.69,160.99,156.22,158.54,3620903
20170803,AGN,248.0,252.27,243.01,250.36,3414589
20170803,ALGN,168.09,170.62,167.59,170.46,757044
20170803,AMGN,173.5201,174.71,173.26,174.18,1725912
20170803,AMG,180.65,181.0,179.0012,180.18,419564
20170803,AMP,144.72,147.03,144.72,146.25,919998
20170803,AMZN,999.47,999.5,984.59,986.92,3255764
20170803,ANSS,123.84,126.1386,121.3722,123.39,1215951
20170803,ANTM,189.28,191.83,188.96,191.44,1155301
20170803,APD,148.47,148.6,146.7,146.92,1860314
20170803,AVB,188.0,190.85,184.741,187.81,1108280
20170803,AVGO,252.81,253.0,247.23,250.29,2344651
20170803,AYI,200.05,201.91,198.44,200.0,259841
20170803,AZO,540.55,543.72,528.54,529.29,389439
20170803,BA,237.06,239.59,236.04,238.25,5112697
20170803,BDX,192.95,199.52,192.34,198.9,2570424
20170803,BIIB,288.85,289.01,285.0,286.09,882802
20170803,BLK,424.35,427.0925,424.0,426.01,442000
20170803,BRK.B,177.5,179.0,177.44,178.99,2856181
20170803,CAT,112.85,113.72,112.85,113.56,2438868
20170803,CHTR,384.54,387.41,383.29,384.3,1006645
20170803,CI,175.85,177.235,174.96,176.05,1574016
20170803,CMG,351.84,355.48,345.15,345.36,922606
20170803,CMI,158.36,158.77,156.15,157.74,1514060
20170803,COO,244.07,245.19,243.17,244.78,260677
20170803,COST,161.61,162.35,157.06,157.91,5562577
20170803,CTAS,135.03,135.59,133.66,134.14,484713
20170803,CXO,125.98,125.98,114.611,117.46,5816706
20170803,DE,128.94,129.66,128.84,129.51,1657569
20170803,EQIX,459.0,459.0,442.615,449.36,816346
20170803,ESS,263.16,265.73,261.09,263.27,324809
20170803,FB,169.3,169.7,168.25,168.59,10793841
20170803,FDX,209.13,209.72,208.28,209.36,1091014
20170803,GD,198.3,199.4,197.33,199.33,1071078
20170803,GOOGL,949.1,950.0,939.44,940.3,1123921
20170803,GOOG,930.34,932.24,922.24,923.65,1202512
20170803,GS,226.0,226.74,223.97,223.99,2106377
20170803,GWW,169.95,170.97,168.78,169.47,630098
20170803,HD,150.7,152.03,150.5,150.79,5146565
20170803,HII,209.0,214.76,208.381,213.93,646568
20170803,HON,138.58,139.56,138.015,139.56,2555286
20170803,HUM,241.83,249.33,241.69,248.84,2366057
20170803,IBM,144.43,145.34,144.43,144.94,3035393
20170803,IDXX,151.44,155.33,151.19,154.09,759260
20170803,IFF,134.02,134.845,133.25,134.33,672094
20170803,ILMN,197.0,198.57,195.04,198.46,2014655
20170803,INTU,136.95,137.65,136.25,137.14,879567
20170803,ISRG,309.7764,313.1164,309.3564,311.3864,844956
20170803,ITW,141.8,141.84,140.17,141.43,1419635
20170803,LH,159.91,161.11,159.412,160.56,673761
20170803,LLL,174.97,175.46,172.59,175.4,515850
20170803,LMT,294.0,295.91,292.8001,295.82,983639
20170803,LRCX,149.5,151.49,148.26,148.9,3146112
20170803,MA,130.4,130.57,129.24,129.89,2568052
20170803,MCD,156.56,156.77,154.411,154.72,3666110
20170803,MCK,157.15,158.05,153.97,155.34,2339310
20170803,MCO,129.46,129.73,128.07,128.72,1273858
20170803,MHK,251.56,251.81,249.02,250.98,323209
20170803,MLM,216.16,217.76,210.54,210.83,761746
20170803,MMM,205.91,207.64,205.12,207.62,2054236
20170803,MTB,164.64,164.88,163.1,163.79,608353
20170803,MTD,577.05,577.97,573.58,577.64,120882
20170803,NEE,146.55,147.84,146.34,147.54,1418606
20170803,NFLX,180.53,181.2248,178.02,179.23,4627732
20170803,NOC,267.0,268.8999,265.12,268.78,980112
20170803,NSC,112.62,114.65,112.5,113.43,3286597
20170803,NVDA,164.37,166.63,163.68,166.48,11060541
20170803,ORLY,209.96,211.02,205.42,205.6,2833112
20170803,PCLN,2020.97,2030.0,2012.55,2027.98,430926
20170803,PH,161.9,166.71,160.74,165.32,1353276
20170803,PSA,201.02,202.96,198.19,200.34,870120
20170803,PXD,145.72,146.11,134.68,135.12,6881350
20170803,PX,130.66,130.82,129.94,130.32,699324
20170803,REGN,498.1,498.4975,463.3001,467.11,1208756
20170803,RE,265.0,266.865,264.465,266.06,213483
20170803,ROK,165.13,166.1,164.82,165.53,519397
20170803,ROP,235.9,236.7099,233.6,236.39,311150
20170803,RTN,172.73,174.14,171.87,174.14,2072753
20170803,SBAC,138.35,138.725,137.35,138.36,1347503
20170803,SHW,338.36,338.36,331.68,334.03,851195
20170803,SNA,152.99,154.31,152.55,152.85,470676
20170803,SPGI,151.68,152.46,151.53,151.92,1325286
20170803,SPG,160.94,163.55,160.13,161.95,1919834
20170803,STZ,194.0,194.91,192.91,193.04,749676
20170803,SWK,141.59,142.35,140.24,142.27,1096249
20170803,SYK,144.52,146.42,144.29,146.37,761066
20170803,TDG,279.59,283.345,276.09,280.13,664150
20170803,TMO,176.0,176.2204,174.88,175.74,933121
20170803,ULTA,246.94,251.98,246.2353,251.28,676403
20170803,UNH,193.26,194.96,193.01,194.77,2886100
20170803,URI,115.48,117.08,115.2061,116.31,1177313
20170803,VRTX,155.72,157.27,152.26,154.03,1407101
20170803,WAT,176.79,178.45,175.88,178.16,372553
20170803,WHR,176.55,176.78,173.87,175.91,790860
20170803,WLTW,148.07,149.81,144.71,147.24,1157408
20170803,WYNN,126.2,127.19,125.2,126.34,1238564
