20170707,AAPL,142.9,144.75,142.9,144.18,19201712
20170707,ACN,123.55,124.75,123.07,124.21,1889418
20170707,ADBE,141.07,143.36,140.97,142.22,1533905
20170707,ADS,254.74,258.11,254.49,256.17,347827
20170707,AET,152.93,154.26,152.6,153.88,1412312
20170707,AGN,241.93,242.6044,239.16,240.69,1656271
20170707,ALGN,150.98,152.8,150.92,151.95,486397
20170707,AMGN,171.64,172.03,170.59,171.43,2612936
20170707,AMG,167.16,170.81,167.16,169.87,377952
20170707,AMP,129.27,131.6997,128.97,131.31,634059
20170707,AMZN,969.55,980.11,969.14,978.76,2643387
20170707,ANSS,121.31,123.04,121.24,122.39,278335
20170707,ANTM,191.0,192.24,190.01,191.61,780722
20170707,APD,142.43,144.13,142.075,144.01,708653
20170707,AVB,188.66,190.08,188.42,189.3,422514
20170707,AVGO,235.3,240.19,235.27,239.62,2473086
20170707,AYI,199.68,200.57,197.41,198.53,572221
20170707,AZO,503.0,504.885,498.5,501.39,705232
20170707,BA,202.24,203.28,201.26,202.37,3090441
20170707,BDX,196.0,197.85,195.39,197.79,1052121
20170707,BIIB,271.9,274.86,270.8001,273.93,906260
20170707,BLK,427.55,433.04,425.95,432.38,389982
20170707,BRK.B,170.84,171.32,169.9,171.14,2967228
20170707,CAT,106.61,107.58,105.85,106.92,2767868
20170707,CHTR,332.08,334.43,330.58,332.43,870484
20170707,CI,168.5,170.39,168.11,169.61,1529609
20170707,CMG,413.67,417.41,413.235,413.89,618574
20170707,CMI,165.0,165.71,162.65,164.7,1037150
20170707,COO,237.18,243.27,236.75,242.73,586572
20170707,COST,157.36,157.55,154.09,154.11,7688368
20170707,CTAS,124.04,126.63,124.04,126.13,511566
20170707,CXO,120.98,121.3,118.23,120.75,1114316
20170707,DE,125.13,126.82,125.05,126.64,1584569
20170707,EQIX,418.98,425.35,418.78,423.3,365377
20170707,ESS,254.58,256.905,254.45,255.74,322983
20170707,FB,149.25,151.99,149.19,151.44,13615931
20170707,FDX,216.27,218.99,215.39,218.51,1069156
20170707,GD,199.5,202.18,199.115,201.26,1300643
20170707,GOOGL,930.985,944.66,929.79,940.81,1663302
20170707,GOOG,908.85,921.54,908.85,918.59,1637785
20170707,GS,228.23,228.4898,224.42,225.28,2697551
20170707,GWW,181.12,181.12,178.23,179.26,600852
20170707,HD,152.04,152.87,151.9,152.23,3775383
20170707,HII,192.43,193.5,191.73,192.9,238044
20170707,HON,133.7,134.64,133.51,134.12,1730510
20170707,HUM,238.5,239.68,237.5,238.23,1318999
20170707,IBM,152.62,153.49,152.14,152.94,2460060
20170707,IDXX,159.82,162.36,159.55,161.43,411520
20170707,IFF,132.21,132.61,131.48,131.88,420286
20170707,ILMN,172.73,174.01,171.95,172.11,639104
20170707,INTU,132.0,133.0,131.71,131.9,1226153
20170707,ISRG,312.8097,316.063,312.5414,314.7564,695748
20170707,ITW,144.7,146.98,144.53,146.06,989392
20170707,LH,151.16,151.7,150.221,151.45,524215
20170707,LLL,169.06,172.74,168.81,171.51,651987
20170707,LMT,281.66,286.95,281.5,285.2,1197177
20170707,LRCX,147.0,149.68,146.4367,148.13,2956290
20170707,MA,121.39,122.72,121.07,122.2,2119025
20170707,MCD,153.37,156.56,153.15,156.27,4117750
20170707,MCK,163.59,165.27,162.705,164.68,1119633
20170707,MCO,122.51,123.68,122.27,123.42,598522
20170707,MHK,242.77,247.33,242.65,245.75,376739
20170707,MLM,225.74,228.61,224.19,227.9,494075
20170707,MMM,208.5,210.15,208.045,209.59,1531004
20170707,MTB,164.72,165.385,163.62,165.11,549560
20170707,MTD,587.1,591.91,585.35,588.18,411746
20170707,NEE,139.66,141.16,139.38,140.48,1378549
20170707,NFLX,146.65,150.75,146.65,150.18,5561263
20170707,NOC,259.76,263.74,259.33,261.99,642737
20170707,NSC,121.62,122.59,121.2,122.34,960333
20170707,NVDA,145.78,147.5,144.85,146.76,16374302
20170707,ORLY,172.84,176.06,170.6801,172.85,4485917
20170707,PCLN,1873.86,1921.4,1873.86,1918.5,630990
20170707,PH,159.71,161.33,159.37,160.9,973761
20170707,PSA,205.75,207.7,205.189,207.03,509552
20170707,PXD,155.98,156.58,153.1,156.03,1104083
20170707,PX,132.53,133.27,131.82,133.06,1187717
20170707,REGN,497.51,506.39,493.44,496.5,729067
20170707,RE,262.78,264.07,261.04,263.21,281458
20170707,ROK,163.12,165.52,162.51,164.43,553142
20170707,ROP,233.45,236.17,233.45,234.45,312660
20170707,RTN,163.99,166.94,163.63,165.87,1135532
20170707,SBAC,134.42,137.02,134.42,136.68,1045185
20170707,SHW,349.68,353.345,348.01,352.03,566722
20170707,SNA,154.55,156.5084,154.09,155.99,549004
20170707,SPGI,146.51,149.8,145.97,148.79,1338370
20170707,SPG,156.18,156.96,155.43,156.64,1343784
20170707,STZ,194.29,194.51,192.86,193.52,723504
20170707,SWK,142.83,145.98,142.5,144.91,1210681
20170707,SYK,139.78,141.21,139.36,141.12,1239793
20170707,TDG,263.72,267.85,263.72,266.66,461621
20170707,TMO,175.8,177.99,175.4,177.49,1345748
20170707,ULTA,273.92,278.94,272.04,276.97,584678
20170707,UNH,187.35,188.43,187.01,187.96,2252496
20170707,URI,112.39,113.02,111.105,112.55,1024759
20170707,VRTX,129.14,130.88,129.12,130.35,1019946
20170707,WAT,183.28,184.85,182.905,184.08,303426
20170707,WHR,190.51,192.91,188.65,192.11,426179
20170707,WLTW,145.32,146.76,144.73,146.32,508814
20170707,WYNN,130.8,133.44,129.505,132.46,1334840
