20170508,AAPL,149.03,153.7,149.03,153.01,48752413
20170508,ACN,121.1,121.52,120.76,121.11,1522599
20170508,ADBE,135.36,135.385,134.22,135.12,1583085
20170508,ADS,254.93,257.91,253.78,257.36,501926
20170508,AET,140.7,141.71,140.265,141.56,1899781
20170508,AGN,245.0,245.03,240.19,241.95,2709064
20170508,ALGN,138.25,138.77,136.32,137.0,1411660
20170508,AMGN,163.73,163.81,162.47,163.03,2291872
20170508,AMG,154.83,155.34,152.81,154.04,525526
20170508,AMP,128.8,129.08,127.95,128.38,629064
20170508,AMZN,940.95,949.05,939.21,949.04,3415731
20170508,ANSS,120.96,122.77,120.63,121.13,471448
20170508,ANTM,180.64,181.39,179.09,179.83,826441
20170508,APD,146.82,147.39,145.93,146.19,1589901
20170508,AVB,193.0,193.28,190.76,191.86,688962
20170508,AVGO,226.52,227.1003,223.86,225.08,1744807
20170508,AYI,185.09,187.51,185.09,186.89,833703
20170508,AZO,703.27,711.0,703.27,709.98,202450
20170508,BA,185.38,186.39,185.0,186.02,1963569
20170508,BDX,184.29,184.8,182.35,182.62,2460047
20170508,BIIB,262.52,263.6,259.99,260.42,1985513
20170508,BLK,384.64,384.9599,380.77,382.38,336936
20170508,BRK.B,166.5,166.6,164.1,165.02,5163917
20170508,CAT,99.48,100.1,98.94,99.37,5094647
20170508,CHTR,329.52,331.0,321.72,323.81,3222049
20170508,CI,160.66,162.125,160.1101,161.75,1435033
20170508,CMG,475.66,476.16,468.07,471.15,568928
20170508,CMI,155.33,156.29,154.71,156.29,1919536
20170508,COO,205.77,207.2,204.51,206.4,399783
20170508,COST,174.66,174.7,171.6,172.64,3537972
20170508,CTAS,122.68,122.835,120.74,120.91,464732
20170508,CXO,129.84,131.365,128.51,130.91,1595720
20170508,DE,112.94,113.13,112.22,112.64,1460398
20170508,EQIX,426.66,427.69,422.13,426.64,598130
20170508,ESS,251.3,251.3,248.33,249.86,414932
20170508,FB,150.71,151.08,149.74,151.06,15827488
20170508,FDX,192.12,192.12,190.82,191.11,1054727
20170508,GD,195.59,196.5,195.13,196.33,893638
20170508,GOOGL,947.45,960.99,947.395,958.69,1876690
20170508,GOOG,926.12,936.925,925.26,934.3,1329825
20170508,GS,226.75,227.34,224.6,225.03,2316814
20170508,GWW,188.95,189.88,188.05,188.98,549602
20170508,HD,155.85,157.16,155.49,156.89,3184576
20170508,HII,195.43,196.18,193.23,195.31,382727
20170508,HON,131.47,131.47,130.82,131.13,2340294
20170508,HUM,229.82,230.42,228.25,229.25,2039192
20170508,IBM,152.8,153.47,152.2,153.03,7491966
20170508,IDXX,162.31,162.65,160.56,161.66,418240
20170508,IFF,139.27,139.47,136.88,137.38,882089
20170508,ILMN,186.1,186.39,183.1,184.65,1051031
20170508,INTU,126.15,126.3499,125.55,126.17,974734
20170508,ISRG,283.3331,283.8797,279.6664,280.2631,1347450
20170508,ITW,139.34,139.78,139.1,139.54,874009
20170508,LH,142.19,142.87,141.54,142.19,499035
20170508,LLL,168.58,168.6,165.92,166.0,557484
20170508,LMT,272.92,274.0,272.1,272.5,674829
20170508,LRCX,150.03,150.785,148.99,149.12,1496489
20170508,MA,117.71,117.71,116.39,116.61,2562683
20170508,MCD,143.93,144.5,143.66,144.24,2813463
20170508,MCK,141.85,142.1,140.41,140.87,799791
20170508,MCO,118.02,118.09,116.31,116.68,762043
20170508,MHK,234.12,235.12,232.06,234.09,463024
20170508,MLM,236.86,236.86,233.245,234.29,388974
20170508,MMM,198.84,199.15,198.3,198.65,1576134
20170508,MTB,158.74,160.01,158.12,159.9,422717
20170508,MTD,543.19,546.08,540.775,542.59,194091
20170508,NEE,134.5,135.16,134.17,134.95,1451193
20170508,NFLX,156.55,157.64,155.3,156.38,4818794
20170508,NOC,248.7,249.31,248.03,249.14,619501
20170508,NSC,117.0,117.41,115.33,115.75,1685115
20170508,NVDA,104.34,104.4,102.31,102.77,9130990
20170508,ORLY,252.51,254.88,252.19,253.82,1144932
20170508,PCLN,1907.0,1927.13,1896.0,1903.91,585033
20170508,PH,158.82,159.53,158.235,159.29,746850
20170508,PSA,208.55,208.77,206.96,208.45,1009129
20170508,PXD,169.62,173.04,169.18,172.46,2231626
20170508,PX,128.39,129.29,128.32,129.09,1005462
20170508,REGN,427.76,436.47,421.8768,423.38,864606
20170508,RE,246.16,247.85,244.89,246.19,214435
20170508,ROK,156.48,156.82,155.25,156.13,675068
20170508,ROP,220.52,222.07,220.3801,220.89,434811
20170508,RTN,159.53,159.795,159.07,159.62,1459275
20170508,SBAC,129.97,132.01,129.22,131.42,1251045
20170508,SHW,338.5,339.36,337.101,337.75,356052
20170508,SNA,169.69,171.13,169.69,170.5,297424
20170508,SPGI,137.48,137.88,136.43,136.86,1116539
20170508,SPG,164.84,164.995,160.45,162.84,2399624
20170508,STZ,178.6,179.85,177.23,179.52,1149372
20170508,SWK,138.28,138.99,137.7501,138.66,770452
20170508,SYK,135.79,136.0,134.6,134.85,747589
20170508,TDG,254.47,255.5499,250.74,255.03,1042424
20170508,TMO,171.43,171.67,169.79,170.39,3636198
20170508,ULTA,296.0,298.13,294.04,297.54,532904
20170508,UNH,173.93,174.56,173.5671,174.44,2506098
20170508,URI,110.74,112.15,110.68,111.68,2212846
20170508,VRTX,114.56,115.65,113.81,115.06,1544391
20170508,WAT,174.03,174.03,172.71,173.07,346538
20170508,WHR,185.56,185.979,183.48,183.68,578887
20170508,WLTW,144.45,146.3,143.85,144.29,2015886
20170508,WYNN,120.79,121.62,119.17,120.2,2901946
