20170510,AAPL,153.63,153.94,152.11,153.26,25805692
20170510,ACN,121.07,121.37,120.56,121.2,1343689
20170510,ADBE,135.86,136.745,135.51,136.15,1755377
20170510,ADS,258.96,260.96,258.43,258.56,418972
20170510,AET,142.05,143.27,141.74,143.04,2517935
20170510,AGN,235.12,235.49,228.44,229.72,5697892
20170510,ALGN,137.96,138.355,135.81,137.01,1119265
20170510,AMGN,163.25,163.48,159.7001,160.51,5201025
20170510,AMG,154.0,154.21,152.98,154.04,483953
20170510,AMP,128.6,129.16,127.76,129.09,504963
20170510,AMZN,953.5,953.7499,945.0,948.95,2096512
20170510,ANSS,121.29,121.73,120.33,120.54,915511
20170510,ANTM,177.92,180.29,177.51,180.13,1233085
20170510,APD,145.45,145.6,144.64,145.25,928282
20170510,AVB,192.14,193.51,191.6,192.26,538074
20170510,AVGO,229.49,233.42,228.69,231.33,2443312
20170510,AYI,190.06,192.7,188.1,192.58,1291722
20170510,AZO,703.56,703.56,693.28,698.03,378740
20170510,BA,185.14,185.65,178.18,183.18,7060056
20170510,BDX,181.15,181.55,177.64,179.76,5007596
20170510,BIIB,260.63,262.3,257.02,257.92,1503571
20170510,BLK,380.58,382.47,377.85,382.27,404860
20170510,BRK.B,163.36,163.88,163.03,163.72,3237362
20170510,CAT,99.72,100.71,99.301,100.36,4697268
20170510,CHTR,324.53,327.18,323.09,325.58,940339
20170510,CI,162.0,163.28,161.68,162.9,1447774
20170510,CMG,479.84,488.06,477.81,486.42,778738
20170510,CMI,157.75,159.69,157.3,159.24,2158659
20170510,COO,207.34,208.1,206.19,207.34,284141
20170510,COST,172.03,172.085,170.66,171.35,2554451
20170510,CTAS,121.46,121.84,120.865,121.44,423382
20170510,CXO,130.75,133.935,130.35,132.67,1634281
20170510,DE,113.5,114.17,113.33,113.55,2164879
20170510,EQIX,426.08,427.29,423.73,425.05,366897
20170510,ESS,250.36,252.38,249.76,251.3,351796
20170510,FB,150.23,150.52,148.86,150.29,12080650
20170510,FDX,190.54,191.0,189.01,189.75,970993
20170510,GD,195.06,195.89,193.35,194.39,1365543
20170510,GOOGL,956.22,956.71,949.84,954.84,1145969
20170510,GOOG,931.98,932.0,925.16,928.78,1173925
20170510,GS,223.46,225.35,223.06,224.88,2630391
20170510,GWW,187.65,188.48,186.41,187.86,758989
20170510,HD,157.52,158.15,157.3,158.13,2617601
20170510,HII,195.38,198.0,195.3,196.47,340310
20170510,HON,131.72,132.06,131.21,131.74,2426367
20170510,HUM,230.0,231.85,229.36,230.8,1651706
20170510,IBM,151.651,152.37,151.13,151.25,4999861
20170510,IDXX,162.08,163.63,161.55,163.01,678721
20170510,IFF,128.42,130.45,128.42,130.33,609312
20170510,ILMN,182.97,183.96,180.19,182.11,977621
20170510,INTU,126.45,127.46,126.45,127.09,1378333
20170510,ISRG,281.3697,281.6664,279.5797,281.0197,942690
20170510,ITW,138.87,139.26,137.6,138.3,893257
20170510,LH,141.56,142.29,141.21,141.7,697907
20170510,LLL,167.83,168.61,167.11,168.53,452228
20170510,LMT,272.88,273.71,270.17,271.74,934942
20170510,LRCX,151.13,151.5,149.09,149.15,1876748
20170510,MA,116.11,116.77,116.01,116.65,1812510
20170510,MCD,143.86,144.64,143.73,144.52,2273313
20170510,MCK,142.41,143.49,141.62,143.23,1367717
20170510,MCO,116.46,117.52,115.53,116.61,594204
20170510,MHK,233.6,234.93,232.565,233.7,290439
20170510,MLM,235.74,239.13,233.79,234.28,788716
20170510,MMM,197.37,197.59,196.53,196.64,2248260
20170510,MTB,158.74,159.47,158.19,159.3,442127
20170510,MTD,547.0,554.3799,544.75,552.54,242278
20170510,NEE,133.82,134.46,133.42,134.17,1874727
20170510,NFLX,157.82,161.1,156.56,160.28,6869879
20170510,NOC,249.95,251.0059,246.902,248.11,780202
20170510,NSC,116.83,117.11,116.37,116.91,1127041
20170510,NVDA,114.29,121.82,114.02,121.29,53227434
20170510,ORLY,255.52,258.1899,254.13,257.49,1569456
20170510,PCLN,1853.78,1853.78,1801.0,1824.77,1761068
20170510,PH,159.36,159.795,158.41,159.17,874078
20170510,PSA,207.88,211.68,207.75,208.92,683844
20170510,PXD,170.5,173.03,169.42,171.27,1538586
20170510,PX,128.57,129.21,128.2,129.17,830402
20170510,REGN,427.13,431.74,422.95,431.57,518969
20170510,RE,242.54,244.68,242.2,244.0,221013
20170510,ROK,157.28,158.7651,156.83,157.64,1035981
20170510,ROP,221.72,222.89,220.81,222.62,405708
20170510,RTN,160.07,160.91,157.92,159.2,1329289
20170510,SBAC,129.8,130.2,128.96,129.19,811669
20170510,SHW,338.41,338.98,336.63,337.7,313545
20170510,SNA,170.68,171.78,170.34,170.84,322354
20170510,SPGI,136.93,137.94,136.49,137.87,787366
20170510,SPG,162.37,165.75,162.19,165.65,2429284
20170510,STZ,178.14,178.14,177.08,177.57,937251
20170510,SWK,138.9,139.62,138.52,139.08,1040540
20170510,SYK,134.59,134.66,133.51,134.04,1653325
20170510,TDG,242.43,245.41,239.73,244.94,877031
20170510,TMO,170.94,172.67,170.2,170.97,1860097
20170510,ULTA,299.42,299.9187,297.55,299.47,434322
20170510,UNH,173.04,173.64,172.461,173.39,1568799
20170510,URI,111.75,114.95,111.3673,114.23,1779940
20170510,VRTX,116.55,116.55,114.22,115.35,1414006
20170510,WAT,174.01,174.83,172.92,174.11,656515
20170510,WHR,184.4,185.36,183.5,185.25,566121
20170510,WLTW,142.15,142.66,140.94,141.96,1272124
20170510,WYNN,122.55,123.38,121.68,123.27,1236345
