20170710,AAPL,144.11,145.95,143.37,145.06,21090636
20170710,ACN,124.05,124.37,123.59,124.06,1301531
20170710,ADBE,142.21,143.88,141.57,143.34,1615161
20170710,ADS,255.5,257.05,253.31,256.04,562893
20170710,AET,153.39,154.7695,153.39,154.04,1385194
20170710,AGN,240.74,242.1,240.01,241.17,1099651
20170710,ALGN,152.1,153.48,150.56,151.58,533056
20170710,AMGN,171.59,172.5501,171.0,172.2,2070609
20170710,AMG,169.69,174.03,169.0,172.71,474736
20170710,AMP,131.14,133.5,130.53,132.85,696958
20170710,AMZN,985.0,999.4392,983.5,996.47,3546268
20170710,ANSS,122.49,123.38,121.8,122.24,426627
20170710,ANTM,190.95,192.68,190.55,192.12,1006583
20170710,APD,143.54,144.52,143.08,143.5,591096
20170710,AVB,189.26,189.84,186.69,186.84,421407
20170710,AVGO,240.51,241.94,238.81,241.77,2249872
20170710,AYI,198.13,199.98,196.95,198.43,694316
20170710,AZO,503.0,512.76,501.336,507.54,722521
20170710,BA,202.32,204.58,202.19,203.96,2701928
20170710,BDX,197.84,198.15,196.67,197.5,1317876
20170710,BIIB,273.5,274.08,270.31,273.58,942240
20170710,BLK,431.71,438.85,431.23,436.24,517048
20170710,BRK.B,170.61,171.31,169.9,170.25,2504544
20170710,CAT,106.73,108.49,106.24,107.84,2951468
20170710,CHTR,333.13,338.4,332.1,336.6,1015974
20170710,CI,169.22,170.64,168.46,169.57,1759395
20170710,CMG,413.0,413.95,407.0,407.55,811550
20170710,CMI,164.45,166.3,164.23,165.08,991235
20170710,COO,242.31,244.665,240.9,244.14,710505
20170710,COST,153.51,153.6,150.96,151.0,8999843
20170710,CTAS,125.8,126.99,125.47,126.54,546127
20170710,CXO,120.02,122.37,120.01,121.57,1259130
20170710,DE,126.71,128.5,126.67,128.14,3103879
20170710,EQIX,423.77,427.99,423.15,427.085,427429
20170710,ESS,256.06,256.59,252.78,253.09,301751
20170710,FB,151.69,153.98,151.51,153.5,13378672
20170710,FDX,218.0,219.99,217.71,218.87,1018246
20170710,GD,201.22,202.24,200.21,201.07,1028703
20170710,GOOGL,941.95,953.13,941.95,951.0,1451460
20170710,GOOG,921.77,930.38,919.59,928.8,1192825
20170710,GS,224.27,227.34,223.96,225.84,2357526
20170710,GWW,179.51,180.4,176.62,178.07,941798
20170710,HD,152.22,152.26,151.0,151.18,5081101
20170710,HII,192.72,194.55,190.9,193.28,352350
20170710,HON,134.08,135.53,133.82,134.69,2051422
20170710,HUM,237.59,239.57,237.345,239.04,1546630
20170710,IBM,152.91,153.89,152.63,153.42,3206209
20170710,IDXX,161.02,162.74,160.42,161.51,821902
20170710,IFF,131.83,132.51,131.13,131.69,325684
20170710,ILMN,170.88,171.145,167.98,169.0,1579826
20170710,INTU,131.54,132.43,131.0,131.87,1182592
20170710,ISRG,314.4997,316.9392,312.6664,315.7497,964770
20170710,ITW,145.62,147.23,145.62,146.24,1089279
20170710,LH,151.61,152.05,150.61,151.52,447555
20170710,LLL,171.5,171.5,169.422,170.04,461922
20170710,LMT,285.5,287.91,284.22,285.57,1348114
20170710,LRCX,148.73,151.005,147.86,150.84,2278961
20170710,MA,122.16,123.19,121.82,122.73,2886891
20170710,MCD,156.28,156.53,155.16,155.52,2402682
20170710,MCK,164.0,165.61,163.61,164.71,1557785
20170710,MCO,123.09,123.44,122.53,123.03,515724
20170710,MHK,245.92,247.27,245.02,246.64,368822
20170710,MLM,227.15,227.305,224.73,224.74,382847
20170710,MMM,209.6,211.74,208.99,210.49,1308603
20170710,MTB,164.7,165.395,163.99,164.36,579412
20170710,MTD,589.15,594.25,587.585,593.0,164720
20170710,NEE,140.63,141.81,140.271,141.03,1687601
20170710,NFLX,150.34,153.23,149.65,152.67,5360606
20170710,NOC,261.61,263.55,260.55,261.78,507983
20170710,NSC,122.27,123.83,121.87,123.0,1178994
20170710,NVDA,149.74,154.0,148.6842,153.7,23962269
20170710,ORLY,174.28,174.97,169.43,173.17,3348723
20170710,PCLN,1920.0,1936.22,1911.45,1921.82,360840
20170710,PH,160.35,164.09,159.37,163.35,799105
20170710,PSA,207.03,207.185,203.15,203.37,700094
20170710,PXD,155.57,158.87,155.215,158.47,892815
20170710,PX,132.65,134.09,132.49,133.34,737667
20170710,REGN,497.61,500.74,489.33,499.91,888378
20170710,RE,262.51,267.045,262.21,265.58,477715
20170710,ROK,163.41,165.8,163.36,164.69,559226
20170710,ROP,233.69,237.185,233.65,234.74,443574
20170710,RTN,165.87,167.16,165.14,166.04,1607972
20170710,SBAC,137.17,137.42,134.23,134.49,924038
20170710,SHW,351.76,353.4,350.77,351.93,403904
20170710,SNA,155.12,155.99,154.04,154.14,605002
20170710,SPGI,148.55,149.27,148.04,148.8,1236998
20170710,SPG,156.86,157.14,155.38,155.44,1140400
20170710,STZ,194.12,194.96,192.9,193.82,914321
20170710,SWK,144.88,146.51,144.46,145.88,892639
20170710,SYK,140.86,141.22,140.43,140.56,831077
20170710,TDG,267.55,272.48,266.96,270.61,535544
20170710,TMO,177.8,178.29,176.74,177.67,1492518
20170710,ULTA,276.64,276.89,267.52,268.82,1099416
20170710,UNH,187.33,188.0,186.15,186.95,2611955
20170710,URI,112.06,114.65,111.09,113.54,1114824
20170710,VRTX,129.93,130.36,128.64,128.66,1517263
20170710,WAT,181.9,181.98,177.71,180.39,660388
20170710,WHR,192.5,193.86,191.85,192.83,368661
20170710,WLTW,145.59,146.88,144.19,146.21,761636
20170710,WYNN,132.7,135.15,132.42,134.95,1119774
