20170301,AAPL,137.89,140.15,137.595,139.79,36414585
20170301,ACN,123.24,124.29,122.46,124.07,1879707
20170301,ADBE,119.24,120.57,118.38,120.35,2356481
20170301,ADS,244.66,249.22,243.39,247.62,621969
20170301,AET,130.19,131.17,129.63,130.04,3883088
20170301,AGN,245.94,246.74,242.44,245.29,3177155
20170301,ALGN,103.77,104.42,102.67,103.83,780988
20170301,AMGN,178.0,179.68,175.76,178.24,3532349
20170301,AMG,171.11,171.65,168.74,169.31,397584
20170301,AMP,134.56,135.2,133.9,134.28,1611040
20170301,AMZN,853.05,854.83,849.01,853.08,2760083
20170301,ANSS,107.57,108.92,107.28,108.36,794775
20170301,ANTM,166.17,169.2,166.1,166.97,2423578
20170301,APD,142.13,144.06,141.98,143.69,1706981
20170301,AVB,183.33,184.88,181.8,183.31,594400
20170301,AVGO,213.07,215.39,210.56,215.14,5115465
20170301,AYI,213.3,214.49,211.22,212.82,572120
20170301,AZO,740.01,748.91,736.015,738.97,649582
20170301,BA,181.85,184.8,181.82,183.91,5461751
20170301,BDX,183.66,186.11,182.79,185.34,759100
20170301,BIIB,290.07,294.17,289.14,293.26,1319662
20170301,BLK,394.25,399.17,392.79,397.81,791512
20170301,BRK.B,173.7,177.41,173.7,177.28,7137648
20170301,CAT,98.2,98.97,97.43,98.58,5564894
20170301,CHTR,325.76,328.1,321.66,325.17,1492977
20170301,CI,150.0,152.99,149.31,152.2,1520094
20170301,CMG,422.51,424.0,416.25,419.15,715598
20170301,CMI,150.94,153.23,150.235,152.85,1071840
20170301,COO,200.0,201.0,199.16,200.76,682117
20170301,COST,177.37,178.71,177.22,177.86,2352299
20170301,CTAS,118.69,119.99,118.52,119.63,585913
20170301,CXO,134.34,135.79,133.7,134.53,1195693
20170301,DE,110.72,111.78,110.71,111.22,2859796
20170301,EQIX,375.98,381.2,373.44,377.99,490428
20170301,ESS,233.27,234.84,231.32,232.62,372366
20170301,FB,136.47,137.48,136.3,137.42,16257010
20170301,FDX,194.89,198.6,194.89,197.42,2212688
20170301,GD,190.5,193.17,190.24,192.41,2088612
20170301,GOOGL,851.38,858.0,849.02,856.75,1818671
20170301,GOOG,828.85,836.255,827.26,835.24,1496540
20170301,GS,253.71,255.15,251.26,252.71,5218289
20170301,GWW,248.57,252.98,248.57,252.11,554639
20170301,HD,146.72,147.6999,145.891,146.68,6213540
20170301,HII,218.51,220.175,217.91,219.47,531775
20170301,HON,125.36,127.41,125.36,127.25,3969890
20170301,HUM,212.0,214.73,211.535,213.99,2451737
20170301,IBM,180.48,182.55,180.03,181.95,3005564
20170301,IDXX,145.84,148.22,145.37,147.01,796928
20170301,IFF,126.12,128.38,126.02,127.1,624774
20170301,ILMN,168.58,169.98,167.54,168.8,1018867
20170301,INTU,125.89,125.89,124.18,124.53,2503414
20170301,ISRG,245.5998,248.1964,244.3598,247.0298,947979
20170301,ITW,133.28,135.24,133.23,134.92,1884027
20170301,LH,143.15,143.15,141.61,142.74,850466
20170301,LLL,169.43,171.14,169.1454,170.81,507592
20170301,LMT,269.09,270.0,267.33,268.38,1125601
20170301,LRCX,118.97,119.91,118.305,119.67,2329210
20170301,MA,111.42,112.92,110.78,112.31,3218687
20170301,MCD,128.02,130.0,127.62,129.05,5471550
20170301,MCK,151.3,151.69,148.89,148.97,2901088
20170301,MCO,112.65,113.51,112.31,113.2,1208685
20170301,MHK,229.31,233.7,228.26,231.53,546969
20170301,MLM,223.02,224.98,219.8308,222.27,1166911
20170301,MMM,188.08,190.54,188.01,189.86,2226206
20170301,MTB,169.64,173.72,169.45,172.21,1050100
20170301,MTD,480.0,485.09,477.82,483.65,196312
20170301,NEE,129.56,130.2577,128.61,129.41,2268000
20170301,NFLX,142.84,143.26,142.1,142.65,4170649
20170301,NOC,247.87,248.88,245.88,245.93,1899081
20170301,NSC,122.2,124.5,121.81,123.35,1582193
20170301,NVDA,103.79,104.37,101.11,102.79,12620139
20170301,ORLY,273.24,274.4,271.125,271.52,1006899
20170301,PCLN,1741.0,1742.02,1726.23,1733.18,623667
20170301,PH,156.94,159.05,155.03,158.44,1410446
20170301,PSA,228.04,230.68,225.08,229.33,793567
20170301,PXD,188.5,194.08,187.93,193.52,2216739
20170301,PX,119.78,120.62,119.32,120.36,1283120
20170301,REGN,378.0,381.92,372.52,379.05,757505
20170301,RE,237.36,240.51,236.0,239.15,286326
20170301,ROK,153.68,156.11,153.07,155.48,1541609
20170301,ROP,211.68,213.33,210.67,212.96,506327
20170301,RTN,155.85,156.4,154.07,154.57,2014895
20170301,SBAC,116.16,116.25,113.0,115.36,1334052
20170301,SHW,311.98,316.66,310.93,315.36,838249
20170301,SNA,172.24,174.5,171.58,172.85,584893
20170301,SPGI,131.1,131.2,129.82,130.0,2468476
20170301,SPG,184.27,184.88,182.22,182.52,1845940
20170301,STZ,160.09,160.65,158.97,159.61,1523823
20170301,SWK,129.0,130.47,128.87,129.3,999580
20170301,SYK,129.35,131.36,128.78,131.05,1271982
20170301,TDG,254.36,259.57,253.561,253.67,924229
20170301,TMO,159.47,160.89,158.91,159.82,1722556
20170301,ULTA,276.59,277.7792,274.46,274.83,588362
20170301,UNH,166.72,168.6,166.35,167.94,3514174
20170301,URI,130.79,134.28,130.77,133.36,2489110
20170301,VRTX,91.8,92.26,89.83,90.31,2089382
20170301,WAT,156.12,157.91,155.395,155.83,743010
20170301,WHR,178.14,178.96,177.56,178.03,969036
20170301,WLTW,129.2,131.6,128.81,131.04,876179
20170301,WYNN,99.9,103.71,99.62,102.71,6088520
