20170613,AAPL,147.16,147.45,145.15,146.59,34165445
20170613,ACN,126.44,127.56,126.08,127.07,2434069
20170613,ADBE,138.79,139.86,138.09,139.09,2871379
20170613,ADS,245.5,249.07,245.5,246.29,628664
20170613,AET,148.13,149.6,147.6,148.77,2051202
20170613,AGN,230.35,231.415,229.22,230.79,1511194
20170613,ALGN,144.17,146.03,142.04,144.38,1024294
20170613,AMGN,164.47,165.09,163.77,164.43,2568170
20170613,AMG,162.7,162.89,159.92,161.85,313927
20170613,AMP,128.04,128.36,126.805,127.25,851929
20170613,AMZN,977.99,984.5,966.1,980.79,4580011
20170613,ANSS,122.69,122.725,121.01,122.47,692829
20170613,ANTM,186.73,187.67,185.41,187.16,1107994
20170613,APD,144.42,146.32,144.045,146.27,831484
20170613,AVB,193.72,194.34,192.36,193.69,555112
20170613,AVGO,244.96,247.9115,241.67,242.94,3085265
20170613,AYI,183.41,184.09,178.29,179.25,639139
20170613,AZO,613.3,617.75,607.01,612.08,324979
20170613,BA,190.05,191.56,189.35,191.09,1882684
20170613,BDX,191.03,192.89,190.06,192.36,1162094
20170613,BIIB,261.97,262.12,259.55,261.42,1312387
20170613,BLK,419.31,421.25,416.86,419.31,373820
20170613,BRK.B,171.5,171.82,170.9001,171.47,3145426
20170613,CAT,106.18,106.66,105.505,105.75,3522709
20170613,CHTR,335.99,344.22,335.99,341.81,1106276
20170613,CI,166.82,167.75,165.88,166.55,1383822
20170613,CMG,461.78,468.04,461.38,464.22,543588
20170613,CMI,160.46,160.87,159.17,160.39,993431
20170613,COO,237.37,242.1,237.11,240.88,321055
20170613,COST,179.9,180.79,179.03,180.51,1745411
20170613,CTAS,126.25,127.65,125.9911,127.25,376711
20170613,CXO,123.48,124.95,122.85,124.85,1054758
20170613,DE,126.0,126.65,126.0,126.42,1171671
20170613,EQIX,425.57,435.0,425.44,430.54,393442
20170613,ESS,262.76,263.69,260.11,262.31,229732
20170613,FB,150.15,151.18,148.9,150.68,20483350
20170613,FDX,209.9,210.65,208.45,209.42,1211143
20170613,GD,198.4,200.93,198.12,200.55,1263991
20170613,GOOGL,972.04,977.91,962.01,970.5,2005356
20170613,GOOG,951.91,959.98,944.09,953.4,2013337
20170613,GS,223.35,226.8,222.77,224.2,2767809
20170613,GWW,179.3,179.61,177.51,178.08,804906
20170613,HD,152.31,154.04,152.06,153.99,3753767
20170613,HII,195.1,198.34,194.98,196.67,208447
20170613,HON,133.76,134.42,133.36,134.39,2694677
20170613,HUM,228.15,232.02,227.91,231.95,1318891
20170613,IBM,155.44,155.48,154.15,154.25,3523529
20170613,IDXX,159.35,161.63,158.22,161.3,942308
20170613,IFF,136.12,136.965,134.47,136.5,441236
20170613,ILMN,171.46,173.5,170.55,173.46,719311
20170613,INTU,139.8,140.71,139.41,139.88,1492520
20170613,ISRG,301.7364,305.0964,300.1197,302.743,908733
20170613,ITW,145.12,146.67,144.68,146.42,1175775
20170613,LH,140.6,142.24,140.55,141.64,431623
20170613,LLL,166.82,170.35,165.84,167.79,725805
20170613,LMT,276.9,278.94,275.48,278.36,638691
20170613,LRCX,156.66,157.905,152.9,155.12,2760776
20170613,MA,121.24,122.71,121.09,122.32,3938304
20170613,MCD,148.86,150.2499,148.62,149.82,4267682
20170613,MCK,162.62,162.91,161.3,162.15,1070678
20170613,MCO,117.2,119.2,117.04,118.92,701659
20170613,MHK,239.75,242.33,239.16,241.95,338254
20170613,MLM,232.65,236.43,232.49,235.58,355033
20170613,MMM,207.58,209.665,207.559,209.11,1688785
20170613,MTB,163.11,163.8509,162.0,162.68,709479
20170613,MTD,581.03,586.0,579.22,584.43,253827
20170613,NEE,139.42,140.35,138.96,139.95,1736212
20170613,NFLX,154.38,155.68,150.13,152.72,8484746
20170613,NOC,255.78,258.34,254.77,257.59,570960
20170613,NSC,120.13,121.15,119.48,120.73,1784158
20170613,NVDA,154.4,154.77,145.65,151.4,41812580
20170613,ORLY,234.41,235.63,231.745,234.54,839254
20170613,PCLN,1825.73,1854.77,1822.62,1843.52,512633
20170613,PH,157.03,158.57,156.72,158.45,717498
20170613,PSA,206.86,208.43,206.23,208.4,1431831
20170613,PXD,167.85,169.44,166.52,168.75,1552617
20170613,PX,134.8,136.41,134.76,136.28,1013342
20170613,REGN,474.38,476.5,471.63,473.67,503719
20170613,RE,258.0,258.0,254.53,255.26,494508
20170613,ROK,161.38,162.35,160.63,161.01,622191
20170613,ROP,227.34,228.61,226.64,228.43,351942
20170613,RTN,160.54,162.34,160.23,161.38,1089326
20170613,SBAC,133.46,133.48,131.58,132.05,1119802
20170613,SHW,349.17,354.16,348.61,353.25,608173
20170613,SNA,157.8,158.505,156.9001,157.76,531903
20170613,SPGI,145.9,146.88,144.81,146.5,1137025
20170613,SPG,159.31,160.815,157.09,158.81,1940642
20170613,STZ,179.52,179.9,178.47,179.55,1193595
20170613,SWK,138.86,141.88,138.86,141.58,1105886
20170613,SYK,141.06,141.81,139.88,141.18,1002296
20170613,TDG,262.2,269.915,262.05,269.29,537165
20170613,TMO,173.52,175.1,173.33,174.93,912184
20170613,ULTA,301.68,303.02,299.02,302.69,532158
20170613,UNH,179.21,181.39,179.145,181.05,2458473
20170613,URI,111.35,111.95,109.64,111.66,1614923
20170613,VRTX,122.38,122.75,120.77,122.49,1344447
20170613,WAT,183.34,186.23,183.34,184.97,387240
20170613,WHR,191.67,194.52,190.37,193.9,694200
20170613,WLTW,145.77,147.71,145.59,147.18,661200
20170613,WYNN,132.46,134.6,132.0749,134.16,1665861
