20170310,AAPL,139.25,139.3571,138.64,139.14,19612801
20170310,ACN,123.65,124.33,123.07,123.93,1931099
20170310,ADBE,120.57,121.37,120.241,121.09,2211585
20170310,ADS,249.0,251.19,247.11,248.2,495277
20170310,AET,133.2,134.2,132.31,132.8,2537734
20170310,AGN,240.53,242.44,238.85,241.15,9454398
20170310,ALGN,105.84,105.92,104.395,105.32,448236
20170310,AMGN,179.47,181.93,179.11,181.44,4589257
20170310,AMG,166.66,166.92,163.66,163.9,554311
20170310,AMP,133.56,133.56,131.08,132.1,1288973
20170310,AMZN,857.0,857.35,851.72,852.46,2436434
20170310,ANSS,106.03,106.53,104.56,106.47,315691
20170310,ANTM,166.67,167.59,165.37,166.41,1098066
20170310,APD,139.41,139.6,138.25,138.77,1475505
20170310,AVB,179.53,181.51,176.15,177.77,576684
20170310,AVGO,222.73,226.41,222.73,226.35,3943043
20170310,AYI,210.1,212.42,208.72,211.59,510889
20170310,AZO,717.57,720.93,713.98,717.03,276518
20170310,BA,181.9,181.97,177.92,178.7,4595621
20170310,BDX,185.22,185.7,184.32,185.31,737911
20170310,BIIB,293.31,293.9,289.45,292.24,1303701
20170310,BLK,387.33,387.99,383.89,384.58,483357
20170310,BRK.B,176.0,176.14,174.45,174.98,3789669
20170310,CAT,91.89,93.1,90.81,92.31,7168974
20170310,CHTR,325.57,325.81,322.74,323.48,729054
20170310,CI,153.16,153.34,151.405,151.92,1270637
20170310,CMG,411.35,412.98,404.41,407.75,615069
20170310,CMI,150.12,151.63,149.5018,151.5,1017767
20170310,COO,195.46,196.25,193.54,194.32,266410
20170310,COST,166.49,166.5,164.98,165.37,2164241
20170310,CTAS,118.64,119.27,118.25,119.03,449896
20170310,CXO,128.85,128.85,125.99,126.7,1867385
20170310,DE,109.83,110.0,108.88,109.92,1876871
20170310,EQIX,377.8,380.51,373.65,379.16,1249979
20170310,ESS,227.79,229.71,222.6,224.25,393456
20170310,FB,138.91,139.49,138.22,138.79,16314113
20170310,FDX,192.45,193.36,190.388,192.15,1226562
20170310,GD,191.85,191.85,189.62,190.84,835755
20170310,GOOGL,862.7,864.229,857.61,861.405,1336585
20170310,GOOG,843.28,844.91,839.5,843.25,1704024
20170310,GS,251.84,251.9,246.87,248.38,3365853
20170310,GWW,245.0,246.56,242.93,245.16,687067
20170310,HD,147.24,147.46,146.45,146.85,3123243
20170310,HII,213.8,213.9,209.81,211.7,514460
20170310,HON,127.12,127.36,126.49,127.04,2686511
20170310,HUM,218.11,218.75,216.62,217.93,1141926
20170310,IBM,178.21,179.49,177.42,177.83,3100326
20170310,IDXX,150.33,151.99,149.1,150.28,725131
20170310,IFF,124.55,125.39,124.33,125.33,474543
20170310,ILMN,165.76,167.54,164.525,167.22,674426
20170310,INTU,125.69,125.69,124.66,124.94,1282107
20170310,ISRG,246.6664,246.6664,244.2114,244.7198,735912
20170310,ITW,133.91,134.08,132.97,134.02,976664
20170310,LH,143.57,144.28,142.89,143.94,605033
20170310,LLL,170.44,170.94,169.51,170.32,545326
20170310,LMT,269.9,269.9,267.27,268.66,687343
20170310,LRCX,118.37,120.88,118.37,120.6,1899069
20170310,MA,111.45,111.55,110.61,111.21,2735371
20170310,MCD,128.56,128.59,127.72,127.98,3178943
20170310,MCK,150.08,150.3135,147.34,147.67,1311883
20170310,MCO,112.82,112.94,111.83,111.93,1010930
20170310,MHK,229.51,230.98,228.9374,230.39,344504
20170310,MLM,209.37,213.14,208.59,212.81,708009
20170310,MMM,190.64,191.24,190.0312,191.21,2514991
20170310,MTB,167.63,167.63,164.693,166.19,913456
20170310,MTD,487.44,489.92,483.67,486.9,103612
20170310,NEE,129.8,130.17,129.01,130.06,1481280
20170310,NFLX,141.39,141.8,140.28,140.89,3318464
20170310,NOC,244.56,244.83,242.45,243.59,688604
20170310,NSC,119.86,120.79,118.97,119.66,1362916
20170310,NVDA,99.61,100.09,98.38,99.12,12493513
20170310,ORLY,270.58,271.23,268.4701,269.63,726528
20170310,PCLN,1757.14,1759.17,1750.81,1754.24,330910
20170310,PH,157.75,158.745,156.16,157.32,1392518
20170310,PSA,223.4,224.77,218.6,220.07,767597
20170310,PXD,188.63,189.37,183.68,184.72,2339554
20170310,PX,117.53,117.68,116.88,116.95,1407285
20170310,REGN,392.95,392.95,384.21,388.23,743795
20170310,RE,232.77,235.35,232.74,234.99,243988
20170310,ROK,153.46,154.63,153.0,154.31,848037
20170310,ROP,210.83,212.55,209.77,211.37,369222
20170310,RTN,154.84,155.44,153.66,154.38,1106787
20170310,SBAC,117.28,118.38,116.74,117.8,1357863
20170310,SHW,311.5,313.3,310.66,311.9,398872
20170310,SNA,168.49,170.19,168.47,169.84,310338
20170310,SPGI,131.5,132.08,130.65,131.69,1166533
20170310,SPG,170.55,171.8,167.59,168.17,3101197
20170310,STZ,156.64,157.57,156.2,157.56,999903
20170310,SWK,128.13,129.22,127.8,129.19,540248
20170310,SYK,130.3,130.69,129.29,130.0,1642317
20170310,TDG,239.53,240.829,229.77,231.37,3391310
20170310,TMO,158.18,159.47,158.15,159.33,1206266
20170310,ULTA,271.0,287.19,270.5,286.42,4576917
20170310,UNH,168.42,170.0,168.06,169.98,3716639
20170310,URI,123.62,124.8,121.34,122.95,1453985
20170310,VRTX,94.15,94.22,92.95,93.98,1534220
20170310,WAT,155.56,157.44,154.96,156.94,754343
20170310,WHR,177.31,179.69,176.81,177.75,788623
20170310,WLTW,127.33,128.02,126.45,127.98,735335
20170310,WYNN,99.17,100.52,98.82,99.55,1485803
