20170606,AAPL,153.9,155.81,153.78,154.45,26624926
20170606,ACN,126.19,127.0,126.01,126.33,1513552
20170606,ADBE,143.35,144.17,142.73,143.03,2162703
20170606,ADS,235.51,241.61,233.78,240.26,753532
20170606,AET,147.68,149.25,147.26,148.0,1814457
20170606,AGN,227.28,228.57,227.28,228.31,1917718
20170606,ALGN,148.74,149.53,147.4,148.62,534459
20170606,AMGN,160.13,160.919,159.24,159.53,3002487
20170606,AMG,160.67,161.7,158.57,159.85,616653
20170606,AMP,121.06,121.89,120.11,120.92,701392
20170606,AMZN,1012.0,1016.5,1001.25,1003.0,3346432
20170606,ANSS,128.89,129.62,128.03,128.4,655276
20170606,ANTM,186.49,189.18,186.06,187.65,1303347
20170606,APD,144.48,144.83,143.85,144.12,770800
20170606,AVB,198.61,198.69,193.55,193.69,805350
20170606,AVGO,250.77,255.34,250.62,253.86,2965264
20170606,AYI,168.65,173.18,167.56,172.13,909229
20170606,AZO,617.09,617.09,603.0,603.88,464225
20170606,BA,188.41,188.86,186.685,186.75,2724995
20170606,BDX,193.38,193.89,191.33,191.9,1375675
20170606,BIIB,257.06,258.3,254.96,257.16,1080730
20170606,BLK,411.31,416.56,411.0501,413.83,667911
20170606,BRK.B,166.12,166.72,165.88,166.13,2752253
20170606,CAT,104.79,105.52,104.06,104.55,3800243
20170606,CHTR,344.46,345.52,341.71,342.83,1042019
20170606,CI,164.5,167.06,164.23,165.5,2165053
20170606,CMG,471.0,474.4499,469.0,470.48,745882
20170606,CMI,155.78,157.92,155.01,157.16,1351848
20170606,COO,240.53,242.24,238.9,241.62,333530
20170606,COST,181.7,182.715,181.01,181.45,2248876
20170606,CTAS,126.5,126.79,124.57,124.63,358769
20170606,CXO,121.76,124.02,121.34,123.98,1461977
20170606,DE,124.8,125.75,124.64,125.05,2051273
20170606,EQIX,444.44,447.26,441.08,442.31,373856
20170606,ESS,264.97,266.58,262.35,262.7,272340
20170606,FB,153.41,154.52,152.48,152.81,13457119
20170606,FDX,201.29,204.91,200.84,203.17,2120089
20170606,GD,200.93,201.24,198.3,198.44,1192706
20170606,GOOGL,1003.31,1008.61,994.8,996.68,1552114
20170606,GOOG,983.16,988.25,975.14,976.57,1814624
20170606,GS,212.51,216.02,212.48,214.53,2891323
20170606,GWW,172.86,172.86,168.58,169.88,1190965
20170606,HD,154.44,154.66,153.65,154.2,3260265
20170606,HII,190.19,190.955,188.77,188.83,368224
20170606,HON,133.44,133.67,132.69,132.74,1979682
20170606,HUM,233.16,233.98,232.23,233.5,1339913
20170606,IBM,152.0,152.89,152.0,152.37,3797173
20170606,IDXX,170.09,172.25,169.34,170.88,473155
20170606,IFF,138.87,139.69,138.21,138.8,347469
20170606,ILMN,180.62,181.54,178.69,179.45,601800
20170606,INTU,142.18,142.94,141.6,141.63,1987086
20170606,ISRG,306.0464,309.9064,306.033,308.1197,576729
20170606,ITW,143.69,144.11,142.79,142.98,963276
20170606,LH,139.69,139.8299,138.5,139.29,541130
20170606,LLL,165.64,166.51,163.62,163.67,582241
20170606,LMT,279.54,279.9477,276.72,276.88,890784
20170606,LRCX,160.24,164.124,159.68,161.01,2406683
20170606,MA,125.54,125.94,124.98,125.24,2712127
20170606,MCD,152.37,152.59,151.21,151.23,3661935
20170606,MCK,165.5,165.5,161.25,161.94,2362312
20170606,MCO,118.34,118.37,117.4,117.77,712882
20170606,MHK,239.0,240.61,238.37,239.72,297860
20170606,MLM,227.04,229.24,225.35,225.67,416168
20170606,MMM,206.01,206.66,205.41,205.41,1458772
20170606,MTB,155.88,156.54,155.1,155.87,589477
20170606,MTD,594.4,597.99,593.06,593.5,168160
20170606,NEE,142.51,142.64,141.72,141.92,2055946
20170606,NFLX,164.95,166.82,164.51,165.17,4382092
20170606,NOC,254.87,256.55,253.08,253.19,676377
20170606,NSC,121.7,122.18,120.87,120.95,1608154
20170606,NVDA,147.82,149.69,146.8,147.34,18968189
20170606,ORLY,240.12,240.12,233.59,235.41,1572840
20170606,PCLN,1888.94,1908.92,1886.9,1889.86,460249
20170606,PH,156.12,156.77,154.68,155.79,946047
20170606,PSA,211.35,211.35,207.65,207.9,1354989
20170606,PXD,164.81,168.95,164.28,168.71,1565220
20170606,PX,132.8,134.15,132.43,133.29,1082844
20170606,REGN,479.3,482.3,473.44,477.73,729819
20170606,RE,252.83,254.27,251.63,252.08,220326
20170606,ROK,161.64,162.13,159.72,159.74,909045
20170606,ROP,230.0,230.0,228.28,228.36,415229
20170606,RTN,161.1,161.28,159.67,159.79,2035597
20170606,SBAC,137.91,138.77,136.82,136.99,1198317
20170606,SHW,342.09,343.25,340.0,340.32,612627
20170606,SNA,163.26,163.77,162.1,162.38,400970
20170606,SPGI,144.0,144.36,143.4,143.93,1057584
20170606,SPG,152.43,153.97,150.649,153.09,1835999
20170606,STZ,184.51,186.55,184.26,185.83,1140433
20170606,SWK,137.83,137.83,136.82,136.85,952281
20170606,SYK,143.75,144.66,143.75,144.05,777764
20170606,TDG,269.64,272.2999,268.55,270.17,439255
20170606,TMO,176.0,176.58,175.74,176.07,1443047
20170606,ULTA,313.21,314.08,306.01,306.96,935608
20170606,UNH,179.19,181.06,178.48,180.82,3443854
20170606,URI,105.05,106.59,103.48,106.32,1993843
20170606,VRTX,129.38,129.86,127.51,127.72,1250626
20170606,WAT,183.23,184.91,182.681,183.59,244355
20170606,WHR,191.73,192.78,188.85,188.91,678232
20170606,WLTW,146.47,146.47,145.16,145.39,524922
20170606,WYNN,133.51,134.34,132.291,132.6,1892399
