20171130,AAPL,170.43,172.14,168.44,171.85,41527218
20171130,ACN,147.0,148.6,146.8,148.01,2837114
20171130,ADBE,178.14,181.67,176.5501,181.47,3976326
20171130,ADS,235.0,241.97,234.75,239.27,810539
20171130,AET,179.9,192.37,179.041,180.18,12048175
20171130,AGN,175.61,177.68,172.02,173.83,3542045
20171130,ALGN,259.96,262.79,254.24,260.88,1085093
20171130,AMGN,172.63,176.06,172.63,175.66,3819407
20171130,AMG,200.43,202.0922,197.795,198.67,328547
20171130,AMP,164.31,166.135,162.98,163.23,1538635
20171130,AMZN,1167.1,1178.57,1160.0,1176.75,4509208
20171130,ANSS,146.73,148.84,145.985,148.19,1243858
20171130,ANTM,227.43,236.04,226.73,234.96,4622425
20171130,APD,163.33,164.65,162.58,163.04,1275493
20171130,AVB,182.37,183.08,180.965,181.33,900982
20171130,AVGO,271.78,278.3507,270.09,277.94,3145170
20171130,AYI,170.91,174.77,169.1889,171.42,642990
20171130,AZO,688.92,703.51,685.135,686.76,551828
20171130,BA,269.91,277.04,269.43,276.8,4820313
20171130,BDX,227.0,228.8,224.75,228.21,2090852
20171130,BIIB,320.69,323.69,317.76,322.17,1186228
20171130,BLK,503.94,509.0,499.56,501.19,1071210
20171130,BRK.B,190.35,193.81,189.95,193.01,6420402
20171130,CAT,138.9,141.33,137.11,141.15,7507820
20171130,CHTR,328.35,330.91,320.995,326.21,4063661
20171130,CI,206.28,212.455,205.51,211.73,2069270
20171130,CMG,302.0,308.175,301.14,304.39,1486131
20171130,CMI,165.03,167.75,165.0,167.4,1913019
20171130,COO,243.43,243.72,239.95,241.18,464642
20171130,COST,180.43,184.9,180.22,184.43,7716593
20171130,CTAS,153.35,157.81,153.01,157.44,2193181
20171130,CXO,138.14,141.38,137.99,139.86,1397949
20171130,DE,148.95,150.75,148.0,149.86,3726437
20171130,EQIX,468.19,468.19,461.295,464.49,590724
20171130,ESS,248.32,248.45,246.01,246.99,421071
20171130,FB,176.85,178.275,175.2,177.18,25307601
20171130,FDX,227.33,233.89,227.33,231.46,2789065
20171130,GD,204.21,207.85,203.75,207.16,1912229
20171130,GOOGL,1039.94,1044.14,1030.07,1036.17,2254590
20171130,GOOG,1022.37,1028.49,1015.0,1021.41,1724031
20171130,GS,244.07,250.79,244.0,247.64,6364574
20171130,GWW,216.75,222.41,216.13,221.31,1092988
20171130,HD,178.07,180.67,177.41,179.82,9180664
20171130,HII,240.45,243.19,239.45,241.67,423656
20171130,HON,153.93,156.7,153.43,155.96,5681093
