20170628,AAPL,144.49,146.11,143.1601,145.83,22082432
20170628,ACN,122.78,123.83,122.19,123.74,1727503
20170628,ADBE,143.01,144.08,141.15,143.81,2507882
20170628,ADS,261.44,263.67,260.02,262.6,437336
20170628,AET,152.39,153.18,151.52,151.94,1681328
20170628,AGN,247.37,249.21,246.21,246.71,1715240
20170628,ALGN,150.19,152.59,149.62,152.24,728066
20170628,AMGN,171.42,174.5394,170.83,174.07,2890490
20170628,AMG,164.12,166.95,163.29,165.94,429869
20170628,AMP,127.01,129.29,126.98,128.41,906055
20170628,AMZN,978.55,990.68,969.21,990.33,3737567
20170628,ANSS,121.9,122.47,120.94,122.03,576761
20170628,ANTM,188.59,189.09,187.4,187.92,1712343
20170628,APD,145.17,145.25,144.401,144.84,870243
20170628,AVB,192.44,192.8,191.49,192.53,748709
20170628,AVGO,236.59,241.73,234.5,241.05,2453345
20170628,AYI,176.44,181.25,176.44,179.73,999984
20170628,AZO,576.12,580.03,568.85,569.02,514171
20170628,BA,199.5,200.95,199.3,199.62,2096774
20170628,BDX,195.89,195.98,194.63,194.91,1192109
20170628,BIIB,271.25,275.51,269.09,274.64,1172506
20170628,BLK,426.32,427.1897,422.6203,426.85,391399
20170628,BRK.B,167.93,170.15,167.9,169.89,3210877
20170628,CAT,104.85,106.63,104.76,106.45,4118284
20170628,CHTR,330.56,340.95,329.24,340.3,1513322
20170628,CI,167.83,169.03,167.37,168.13,1272035
20170628,CMG,414.39,419.942,414.39,416.87,671032
20170628,CMI,159.6,161.865,158.79,161.57,1028372
20170628,COO,244.95,245.3,241.56,242.35,495907
20170628,COST,159.59,160.5,159.5,160.17,3234405
20170628,CTAS,126.83,127.52,125.81,126.76,334939
20170628,CXO,117.12,119.22,116.62,118.11,1108165
20170628,DE,122.26,123.67,121.51,123.47,2375125
20170628,EQIX,436.65,437.96,429.34,430.76,357609
20170628,ESS,259.79,260.8,258.825,260.24,253545
20170628,FB,150.92,153.47,149.86,153.24,16719104
20170628,FDX,216.19,217.33,215.285,217.15,1463268
20170628,GD,199.82,201.415,199.33,200.83,787327
20170628,GOOGL,950.66,963.24,936.16,961.01,2745568
20170628,GOOG,929.0,942.75,916.0,940.49,2721406
20170628,GS,221.87,224.63,220.75,223.22,3482752
20170628,GWW,176.09,178.55,175.78,176.96,577889
20170628,HD,152.75,153.45,152.36,153.23,5087003
20170628,HII,187.81,188.9407,187.23,187.36,192377
20170628,HON,134.21,134.38,133.5,133.97,2410574
20170628,HUM,239.01,241.12,237.12,239.76,1258203
20170628,IBM,155.15,155.55,154.78,155.32,2220954
20170628,IDXX,162.92,164.93,162.44,164.65,557616
20170628,IFF,136.25,136.94,135.67,135.91,376922
20170628,ILMN,177.12,181.18,176.01,181.0,655703
20170628,INTU,135.45,137.62,134.49,135.37,1533380
20170628,ISRG,312.923,316.033,310.6597,315.4364,1081248
20170628,ITW,142.76,144.23,142.28,143.63,773913
20170628,LH,151.29,153.29,150.62,152.97,801725
20170628,LLL,166.77,168.6,166.55,168.04,421234
20170628,LMT,279.08,280.92,278.37,280.02,955916
20170628,LRCX,145.17,148.17,142.8,147.83,2910154
20170628,MA,123.19,124.87,122.57,124.81,2574869
20170628,MCD,154.04,154.68,153.74,154.3,1302825
20170628,MCK,167.75,168.43,165.92,166.62,1080119
20170628,MCO,121.25,122.49,120.44,122.22,579426
20170628,MHK,244.88,244.88,243.39,243.94,395088
20170628,MLM,227.19,228.71,226.0,227.3,598674
20170628,MMM,210.78,211.175,210.09,210.62,1542943
20170628,MTB,160.57,161.94,160.1864,161.65,623043
20170628,MTD,594.14,596.53,590.3101,594.67,123403
20170628,NEE,142.92,143.23,140.75,141.02,2090891
20170628,NFLX,151.64,154.2,150.12,153.41,5589883
20170628,NOC,256.65,258.31,256.13,257.56,404885
20170628,NSC,120.14,121.02,119.49,120.72,947746
20170628,NVDA,149.32,151.94,145.75,151.75,24873679
20170628,ORLY,220.22,221.82,216.61,217.02,1655929
20170628,PCLN,1864.66,1898.68,1861.75,1890.21,499875
20170628,PH,157.44,158.39,156.73,158.01,1052312
20170628,PSA,210.78,211.46,209.355,209.44,627353
20170628,PXD,154.49,156.95,153.5,155.66,2257291
20170628,PX,133.31,134.11,132.66,133.64,1133365
20170628,REGN,506.51,518.0,500.75,513.19,935072
20170628,RE,254.49,256.01,253.67,255.07,532044
20170628,ROK,160.31,160.81,159.61,160.53,707838
20170628,ROP,231.45,233.19,230.76,232.3,296449
20170628,RTN,161.92,162.93,161.68,162.55,842023
20170628,SBAC,135.71,135.8,133.98,134.35,979796
20170628,SHW,360.09,362.57,359.98,361.03,509896
20170628,SNA,155.18,156.56,154.91,155.92,569732
20170628,SPGI,146.9,149.05,146.58,148.9,1081515
20170628,SPG,163.25,164.69,162.73,163.8,2014298
20170628,STZ,183.23,184.71,181.9,183.68,2145517
20170628,SWK,141.01,142.5,140.73,141.43,1000961
20170628,SYK,139.95,140.19,139.48,139.8,700908
20170628,TDG,267.6,268.4,265.67,267.48,624215
20170628,TMO,174.62,176.27,173.765,175.77,1009910
20170628,ULTA,283.28,286.965,280.32,285.28,526887
20170628,UNH,185.68,186.31,185.0901,185.7,2451211
20170628,URI,107.09,109.09,106.82,108.49,1264341
20170628,VRTX,129.69,131.62,128.94,131.11,1192028
20170628,WAT,184.35,185.28,183.68,184.21,453070
20170628,WHR,189.92,190.2959,188.23,188.54,598829
20170628,WLTW,145.15,147.22,144.43,146.84,864297
20170628,WYNN,135.98,136.685,134.01,135.94,1268380
