20170419,AAPL,141.88,142.0,140.45,140.68,17328375
20170419,ACN,116.37,117.36,116.0,116.95,2185363
20170419,ADBE,129.9,130.98,129.82,130.22,2007572
20170419,ADS,238.72,241.22,236.22,240.64,799549
20170419,AET,128.94,129.84,127.94,129.26,2209201
20170419,AGN,234.85,236.58,234.2,236.34,1397606
20170419,ALGN,116.65,117.98,116.574,117.55,490018
20170419,AMGN,162.1,162.64,161.13,161.26,2344063
20170419,AMG,163.12,164.31,162.27,162.77,289413
20170419,AMP,128.0,128.48,126.41,126.9,1237926
20170419,AMZN,907.84,910.5,897.369,899.2,2870242
20170419,ANSS,107.5,108.28,105.76,107.78,271026
20170419,ANTM,167.21,167.6,165.8201,166.79,1069546
20170419,APD,135.73,136.0399,134.78,134.96,577819
20170419,AVB,187.99,188.835,187.13,188.03,815147
20170419,AVGO,213.78,214.83,213.26,213.63,1208146
20170419,AYI,175.32,177.8,173.58,174.22,649546
20170419,AZO,693.33,711.345,693.33,697.57,458158
20170419,BA,178.47,179.9,178.16,178.4,2124533
20170419,BDX,184.27,184.89,183.8,184.16,545381
20170419,BIIB,272.72,274.0,271.08,271.94,1190333
20170419,BLK,385.13,385.85,375.515,377.1,687819
20170419,BRK.B,164.1,164.49,162.28,162.76,3932873
20170419,CAT,94.86,95.97,93.29,93.47,5550388
20170419,CHTR,330.01,335.96,328.31,333.61,1011041
20170419,CI,150.51,152.34,149.9515,151.95,790014
20170419,CMG,474.05,481.77,473.0,476.96,1101858
20170419,CMI,145.92,146.235,143.8301,144.34,1610957
20170419,COO,197.75,201.3,196.47,198.23,344423
20170419,COST,170.88,170.93,169.82,170.06,1441284
20170419,CTAS,122.37,123.21,122.145,122.65,331896
20170419,CXO,129.61,130.17,125.18,125.72,1188168
20170419,DE,108.8,108.99,107.89,108.22,1458192
20170419,EQIX,403.25,404.62,401.14,403.96,325479
20170419,ESS,236.23,237.47,234.8,235.22,328786
20170419,FB,141.35,143.04,141.27,142.27,15563945
20170419,FDX,185.14,186.07,182.89,183.56,1567339
20170419,GD,187.84,188.24,187.03,187.75,1239830
20170419,GOOGL,857.385,860.2,853.5275,856.51,1080336
20170419,GOOG,839.79,842.22,836.29,838.21,954330
20170419,GS,215.87,217.18,213.61,214.09,6428792
20170419,GWW,195.95,199.65,192.5,195.35,3658206
20170419,HD,147.93,148.4,147.02,147.22,3460975
20170419,HII,199.82,200.68,198.425,200.05,315959
20170419,HON,123.8,123.8,122.64,122.74,1839833
20170419,HUM,211.85,214.41,211.85,213.11,1086579
20170419,IBM,161.76,162.64,159.6,161.69,19284284
20170419,IDXX,156.55,157.65,155.86,157.08,477335
20170419,IFF,134.08,135.2,133.76,134.53,366468
20170419,ILMN,175.82,180.62,175.34,178.03,1144825
20170419,INTU,119.66,119.73,118.7,118.97,1434399
20170419,ISRG,266.6664,272.3997,263.6611,269.2331,3396222
20170419,ITW,132.8,133.19,131.785,132.12,1098992
20170419,LH,142.54,142.91,141.84,142.8,828347
20170419,LLL,166.8,167.14,165.96,166.59,541067
20170419,LMT,269.69,270.0484,268.67,269.63,816649
20170419,LRCX,133.86,136.4,132.5,136.17,5801049
20170419,MA,112.49,113.16,112.11,112.29,2242436
20170419,MCD,132.64,133.0,132.34,132.64,3132760
20170419,MCK,137.79,138.31,136.0,136.09,2258030
20170419,MCO,114.43,114.9,114.15,114.38,556854
20170419,MHK,233.14,234.99,231.8,234.22,519264
20170419,MLM,211.75,213.87,210.73,211.16,484320
20170419,MMM,190.8,191.13,189.52,189.83,1340386
20170419,MTB,153.1,153.76,151.17,151.48,802204
20170419,MTD,480.69,494.1,478.31,492.87,282361
20170419,NEE,131.93,131.99,130.86,131.5,2080008
20170419,NFLX,143.37,144.0,138.66,139.76,12395064
20170419,NOC,243.55,244.43,242.56,243.74,694749
20170419,NSC,113.61,114.1,112.4,112.54,1274956
20170419,NVDA,100.0,100.98,99.41,99.68,9520659
20170419,ORLY,257.66,263.617,257.5,258.87,982443
20170419,PCLN,1766.9,1771.24,1757.41,1763.2,291148
20170419,PH,156.56,156.7,154.17,154.82,915717
20170419,PSA,231.68,231.68,229.37,229.99,453783
20170419,PXD,180.72,181.34,173.81,175.06,1980477
20170419,PX,119.2,119.4,117.85,118.16,1120849
20170419,REGN,368.12,371.31,366.52,370.96,501250
20170419,RE,234.3,234.48,232.54,233.21,179758
20170419,ROK,150.82,152.58,148.89,149.58,840022
20170419,ROP,208.33,208.58,206.16,206.6,416276
20170419,RTN,153.17,153.38,152.43,152.88,1393674
20170419,SBAC,125.62,126.19,124.8801,125.07,924581
20170419,SHW,312.05,312.43,310.17,311.54,645815
20170419,SNA,164.5,165.53,161.95,163.77,957061
20170419,SPGI,131.08,131.18,130.31,130.57,1002204
20170419,SPG,174.4,175.825,173.76,174.43,1366994
20170419,STZ,172.28,173.15,171.45,171.94,1030433
20170419,SWK,131.89,132.94,130.66,131.05,965691
20170419,SYK,131.56,132.27,130.99,131.82,1019085
20170419,TDG,236.45,238.67,235.92,237.41,487556
20170419,TMO,153.97,154.66,152.92,154.46,1291133
20170419,ULTA,282.0,282.425,276.0201,279.46,1042008
20170419,UNH,169.59,171.19,168.6901,169.25,4703352
20170419,URI,120.96,122.59,118.979,119.45,2840120
20170419,VRTX,115.55,116.63,114.29,114.63,1570444
20170419,WAT,158.16,161.985,157.06,159.21,721315
20170419,WHR,168.75,171.08,168.71,170.14,911571
20170419,WLTW,128.76,129.0,128.15,128.25,543220
20170419,WYNN,115.75,116.6,114.74,114.94,1207565
