20170428,AAPL,144.09,144.3,143.27,143.65,20860358
20170428,ACN,120.19,121.35,120.03,121.3,2476577
20170428,ADBE,133.4,133.92,132.67,133.74,1749243
20170428,ADS,259.23,259.5,243.64,249.63,1836647
20170428,AET,133.67,135.18,133.11,135.07,2959157
20170428,AGN,243.09,244.15,240.56,243.86,1835243
20170428,ALGN,139.79,145.24,133.71,134.62,4319723
20170428,AMGN,162.39,163.48,161.53,163.32,2942158
20170428,AMG,165.53,166.39,163.99,165.59,362132
20170428,AMP,128.41,129.38,127.77,127.85,1219057
20170428,AMZN,948.83,949.59,924.3335,924.99,7364681
20170428,ANSS,110.1,110.535,109.4,110.16,269356
20170428,ANTM,176.43,179.15,175.83,177.89,1741145
20170428,APD,141.0,141.1899,139.35,140.5,1910933
20170428,AVB,188.14,189.93,187.11,189.84,706256
20170428,AVGO,222.83,223.135,219.77,220.81,1648994
20170428,AYI,177.21,177.31,175.24,176.1,654970
20170428,AZO,700.51,703.25,688.02,692.19,527250
20170428,BA,183.42,184.93,183.02,184.83,2181592
20170428,BDX,182.09,187.2,181.67,186.97,3770920
20170428,BIIB,277.09,277.28,271.06,271.21,1803391
20170428,BLK,390.0,391.36,384.29,384.57,581279
20170428,BRK.B,166.28,166.55,164.68,165.21,3045003
20170428,CAT,102.83,103.53,102.23,102.26,4015957
20170428,CHTR,349.83,349.99,342.78,345.16,1251677
20170428,CI,155.72,157.4,152.89,156.37,1578992
20170428,CMG,481.87,481.87,473.45,474.47,937692
20170428,CMI,151.46,152.23,150.37,150.94,1100888
20170428,COO,199.24,200.42,198.315,200.33,283098
20170428,COST,178.07,178.07,176.93,177.52,2364453
20170428,CTAS,124.02,124.02,122.41,122.47,659336
20170428,CXO,128.35,128.57,125.94,126.66,1228476
20170428,DE,111.0,111.855,109.84,111.61,2297713
20170428,EQIX,410.65,418.12,409.18,417.7,568428
20170428,ESS,243.2,246.5,238.58,244.47,870447
20170428,FB,149.5,151.53,149.07,150.25,30652248
20170428,FDX,192.09,192.32,188.77,189.7,1377452
20170428,GD,195.04,195.28,193.43,193.79,1195409
20170428,GOOGL,929.0,935.9,923.22,924.52,3845857
20170428,GOOG,910.66,916.85,905.77,905.96,3276255
20170428,GS,225.31,226.77,223.72,223.8,2936589
20170428,GWW,193.24,193.68,190.39,192.7,1224303
20170428,HD,156.01,156.25,154.102,156.1,4983041
20170428,HII,202.59,202.89,199.81,200.89,290098
20170428,HON,134.75,135.0,130.94,131.14,5979521
20170428,HUM,218.2,222.48,217.83,221.98,1225917
20170428,IBM,160.5,160.59,159.7,160.29,4154147
20170428,IDXX,166.02,172.0,165.25,167.73,1710434
20170428,IFF,139.58,139.58,138.364,138.59,301607
20170428,ILMN,184.62,185.95,182.95,184.86,1083986
20170428,INTU,126.08,126.08,124.82,125.21,1943288
20170428,ISRG,278.8897,281.4864,277.5864,278.6231,1170795
20170428,ITW,139.34,139.62,137.91,138.09,1535499
20170428,LH,139.5,140.455,139.205,140.15,937564
20170428,LLL,174.65,174.98,171.03,171.77,568858
20170428,LMT,271.07,271.542,268.62,269.45,1004174
20170428,LRCX,146.5,147.16,144.54,144.85,2059747
20170428,MA,116.79,117.37,116.07,116.32,3536037
20170428,MCD,140.39,140.76,139.78,139.93,4779887
20170428,MCK,138.7,138.985,137.69,138.29,1523399
20170428,MCO,119.26,119.33,118.22,118.32,669044
20170428,MHK,230.0,236.37,227.99,234.79,1745923
20170428,MLM,223.15,223.89,219.79,220.19,542334
20170428,MMM,196.15,197.12,195.54,195.83,2467076
20170428,MTB,156.76,157.63,155.35,155.41,432782
20170428,MTD,512.52,514.75,511.39,513.42,120002
20170428,NEE,133.35,134.12,133.07,133.56,1663159
20170428,NFLX,152.71,152.97,150.94,152.2,6366247
20170428,NOC,248.9,249.355,245.6,245.96,856368
20170428,NSC,118.76,119.61,117.285,117.49,1710729
20170428,NVDA,105.36,105.64,104.07,104.3,8706157
20170428,ORLY,257.0,257.0,245.74,248.15,3198743
20170428,PCLN,1851.49,1858.61,1838.48,1846.82,477366
20170428,PH,162.17,163.0,160.22,160.8,2074861
20170428,PSA,211.91,212.97,208.46,209.38,1423353
20170428,PXD,173.19,174.54,171.42,172.99,1874846
20170428,PX,125.12,125.67,124.11,124.98,1521078
20170428,REGN,368.51,393.5,368.3,388.49,2180107
20170428,RE,252.73,254.2,250.73,251.71,285607
20170428,ROK,158.52,159.67,157.31,157.35,1450620
20170428,ROP,218.0,225.57,217.575,218.7,1041717
20170428,RTN,156.81,156.96,154.51,155.21,1610022
20170428,SBAC,125.04,127.05,124.27,126.49,885172
20170428,SHW,337.47,338.0,333.04,334.68,715807
20170428,SNA,170.49,170.98,166.79,167.53,780779
20170428,SPGI,134.51,134.95,133.95,134.19,1422006
20170428,SPG,167.65,167.82,164.83,165.26,1838254
20170428,STZ,171.0,172.7299,170.35,172.54,1083651
20170428,SWK,137.17,137.5121,135.99,136.15,1421751
20170428,SYK,135.1,136.47,135.1,136.37,1533394
20170428,TDG,250.74,250.74,246.6,246.73,1000037
20170428,TMO,166.53,166.6,164.77,165.33,1507040
20170428,ULTA,282.44,282.8,279.54,281.44,348809
20170428,UNH,174.61,175.0,173.91,174.88,2010757
20170428,URI,111.94,112.88,109.2252,109.66,2562314
20170428,VRTX,119.5,120.5,115.45,118.3,3387189
20170428,WAT,170.96,170.96,169.23,169.89,705825
20170428,WHR,185.87,185.94,183.86,185.68,970456
20170428,WLTW,133.31,133.46,132.46,132.62,1017535
20170428,WYNN,125.04,125.04,122.97,123.01,1522802
