20170210,AAPL,132.46,132.94,132.05,132.12,20065458
20170210,ACN,116.7,118.84,116.52,117.6,2183016
20170210,ADBE,116.51,116.94,115.03,116.85,2612905
20170210,ADS,228.64,228.64,224.38,227.03,464094
20170210,AET,121.72,122.06,121.01,121.69,1978174
20170210,AGN,245.5,247.1899,243.5,246.36,3084426
20170210,ALGN,95.96,97.22,95.17,96.97,740533
20170210,AMGN,167.8,168.31,167.03,167.89,2931238
20170210,AMG,165.0,168.17,164.07,167.62,713477
20170210,AMP,124.05,124.85,122.71,124.31,1121040
20170210,AMZN,823.82,828.0,822.85,827.46,2429609
20170210,ANSS,96.34,97.25,96.02,96.86,485038
20170210,ANTM,162.38,162.48,160.19,162.32,1341821
20170210,APD,138.9,140.44,138.54,140.13,2273358
20170210,AVB,177.22,180.27,177.15,179.87,592163
20170210,AVGO,206.0,206.5,203.85,205.52,2384206
20170210,AYI,211.75,213.37,210.27,212.16,505809
20170210,AZO,751.61,751.61,738.2,740.65,236469
20170210,BA,165.25,166.45,164.47,166.23,2689719
20170210,BDX,177.81,178.675,177.5401,178.03,598005
20170210,BIIB,270.68,276.41,269.98,274.76,1648854
20170210,BLK,380.19,383.94,379.85,382.89,578687
20170210,BRK.B,164.59,164.68,163.6,164.01,3066201
20170210,CAT,94.87,96.62,94.5,96.31,5600224
20170210,CHTR,325.07,325.98,321.61,324.56,1035139
20170210,CI,147.55,149.32,145.5,145.55,1918487
20170210,CMG,416.26,420.76,412.77,413.36,880002
20170210,CMI,150.5,151.03,149.68,150.56,1355290
20170210,COO,191.64,192.265,190.07,191.0,262891
20170210,COST,171.65,172.27,170.27,172.0,2070000
20170210,CTAS,115.49,117.0,115.17,116.72,722930
20170210,CXO,141.64,143.41,140.28,143.11,1521676
20170210,DE,109.25,110.39,109.1525,110.24,2757834
20170210,EQIX,386.85,387.48,384.34,386.45,334052
20170210,ESS,225.64,229.6,225.64,228.38,394106
20170210,FB,134.1,134.94,133.68,134.19,15061939
20170210,FDX,188.78,191.0,188.31,190.86,1188336
20170210,GD,182.84,184.66,182.16,184.4,1414935
20170210,GOOGL,832.95,837.15,830.51,834.85,1415128
20170210,GOOG,811.7,815.25,809.78,813.67,1134976
20170210,GS,243.37,244.16,241.23,242.72,3072771
20170210,GWW,253.24,255.22,252.39,255.06,336978
20170210,HD,138.6,140.57,138.245,139.85,3296963
20170210,HII,199.26,200.75,198.9,200.35,352630
20170210,HON,120.785,122.0,120.74,121.85,3590330
20170210,HUM,206.96,207.99,204.15,205.43,1109720
20170210,IBM,177.37,178.8701,176.76,178.68,2930710
20170210,IDXX,142.07,142.51,141.49,141.83,435483
20170210,IFF,118.26,119.085,117.57,117.91,1347253
20170210,ILMN,163.66,163.66,161.25,163.04,903772
20170210,INTU,116.56,117.55,115.89,117.53,1428133
20170210,ISRG,235.3064,236.2231,234.4831,235.1731,806523
20170210,ITW,127.64,128.1,127.18,128.0,725736
20170210,LH,133.84,135.76,133.65,135.01,1091030
20170210,LLL,161.64,163.46,161.25,163.11,433656
20170210,LMT,258.48,260.916,258.0,260.55,749403
20170210,LRCX,116.57,116.58,114.95,115.99,1542750
20170210,MA,107.55,107.64,107.2,107.27,2078832
20170210,MCD,124.68,126.1124,124.5201,125.82,3681436
20170210,MCK,140.03,140.37,139.2,139.57,1221687
20170210,MCO,107.5,108.31,107.265,108.0,693858
20170210,MHK,212.5,224.165,209.9,222.72,2023906
20170210,MLM,226.89,231.16,226.45,230.32,519689
20170210,MMM,178.3,179.58,178.19,179.0,1392438
20170210,MTB,165.14,165.98,164.41,165.31,633956
20170210,MTD,464.64,467.65,461.75,465.4,138539
20170210,NEE,124.5,125.55,124.25,125.47,1205957
20170210,NFLX,144.68,145.2992,143.97,144.82,6171936
20170210,NOC,234.58,236.56,234.07,236.25,949688
20170210,NSC,121.0,121.75,119.95,121.12,1930539
20170210,NVDA,119.93,120.7,112.6,113.62,41277341
20170210,ORLY,273.75,275.44,269.58,271.8,1267490
20170210,PCLN,1617.47,1649.65,1614.02,1646.51,843784
20170210,PH,149.76,150.33,149.05,150.25,1058958
20170210,PSA,218.27,219.83,217.13,219.79,442289
20170210,PXD,193.62,195.0,192.33,194.46,2982741
20170210,PX,116.2,116.58,115.76,116.23,1247524
20170210,REGN,360.95,364.3859,357.38,359.87,713596
20170210,RE,230.05,231.01,229.28,230.71,292438
20170210,ROK,151.22,151.78,150.11,151.45,1060954
20170210,ROP,203.5,205.78,203.01,204.56,849322
20170210,RTN,149.28,150.3307,149.01,150.03,1281722
20170210,SBAC,107.68,107.68,105.89,106.96,768466
20170210,SHW,306.64,307.71,305.255,306.47,406804
20170210,SNA,169.27,170.115,168.81,169.89,348978
20170210,SPGI,126.21,126.5605,125.46,126.29,1056246
20170210,SPG,180.37,182.68,180.05,182.1,1193506
20170210,STZ,155.12,155.91,154.038,155.45,1555989
20170210,SWK,123.51,124.12,123.07,123.73,395936
20170210,SYK,123.28,123.71,122.78,123.31,842225
20170210,TDG,251.48,254.16,250.4,253.12,971193
20170210,TMO,154.68,155.49,154.27,154.89,1482866
20170210,ULTA,273.04,273.47,269.31,269.84,671380
20170210,UNH,160.12,161.59,160.1,160.75,1905884
20170210,URI,126.15,127.54,125.3948,127.12,1313726
20170210,VRTX,89.21,89.64,87.89,88.15,1633837
20170210,WAT,148.7,149.81,148.1375,149.2,374537
20170210,WHR,174.37,175.43,173.32,174.48,644999
20170210,WLTW,122.44,124.54,121.195,124.07,909940
20170210,WYNN,99.03,100.2,98.52,98.9,2314945
