20170427,AAPL,143.9225,144.16,143.31,143.79,14246347
20170427,ACN,119.12,120.62,119.12,120.49,2008174
20170427,ADBE,133.13,134.25,132.76,133.38,1658147
20170427,ADS,262.84,262.84,260.065,260.54,408726
20170427,AET,134.42,135.45,133.92,133.98,1779371
20170427,AGN,239.9,243.25,239.77,243.05,2204106
20170427,ALGN,119.96,120.41,119.16,120.09,1301277
20170427,AMGN,160.13,163.4327,160.0,162.72,5699193
20170427,AMG,166.63,166.63,163.97,165.67,239336
20170427,AMP,128.59,129.54,127.24,128.46,1314478
20170427,AMZN,914.39,921.86,912.11,918.38,5305543
20170427,ANSS,110.39,111.09,109.77,110.15,211815
20170427,ANTM,180.27,184.4494,177.85,178.3,2621904
20170427,APD,141.28,141.85,137.72,141.1,1855137
20170427,AVB,188.4,189.38,185.59,188.23,617221
20170427,AVGO,222.89,224.09,222.06,223.09,1184979
20170427,AYI,176.1,178.15,174.95,176.85,537864
20170427,AZO,713.87,727.15,692.5,703.9,635931
20170427,BA,182.59,183.76,182.59,183.22,3129075
20170427,BDX,179.97,182.85,179.43,182.55,2207018
20170427,BIIB,279.57,281.22,275.6,276.57,2268464
20170427,BLK,390.16,391.04,385.51,390.71,371750
20170427,BRK.B,167.65,167.81,165.5,166.55,4290201
20170427,CAT,104.05,104.24,102.56,102.68,6727449
20170427,CHTR,346.1,350.35,346.1,348.8,865528
20170427,CI,157.21,158.23,155.9,156.21,726951
20170427,CMG,485.23,488.0,481.05,482.0,981844
20170427,CMI,152.46,152.58,150.22,151.06,1002744
20170427,COO,200.35,200.89,198.53,199.37,263683
20170427,COST,177.32,177.79,176.4198,177.45,2148728
20170427,CTAS,124.16,125.04,123.66,123.94,433937
20170427,CXO,127.95,128.19,124.9,127.18,1238155
20170427,DE,112.5,112.68,110.54,111.18,2635255
20170427,EQIX,414.39,414.8,403.0,410.94,619767
20170427,ESS,241.49,243.22,239.34,241.44,500638
20170427,FB,146.67,147.75,146.14,147.7,11275112
20170427,FDX,190.0,192.37,188.74,191.71,2119493
20170427,GD,195.48,196.62,193.95,195.03,976567
20170427,GOOGL,890.0,893.3774,887.18,891.44,2342303
20170427,GOOG,873.6,875.4,870.38,874.25,2026816
20170427,GS,226.7,226.7,223.52,225.81,2805768
20170427,GWW,194.97,195.1,192.245,193.17,911244
20170427,HD,154.69,156.27,153.89,156.12,5881432
20170427,HII,203.18,204.13,201.13,202.19,215186
20170427,HON,130.34,130.51,129.43,129.88,3435269
20170427,HUM,219.69,221.97,218.17,218.67,1073910
20170427,IBM,160.29,160.48,159.63,160.32,4122943
20170427,IDXX,162.8,163.39,161.19,162.76,799523
20170427,IFF,139.14,140.2,138.81,139.73,382330
20170427,ILMN,183.94,184.47,181.96,183.74,1967679
20170427,INTU,123.34,125.74,123.15,125.61,4945719
20170427,ISRG,278.2097,280.2497,278.0064,278.8531,882366
20170427,ITW,139.29,140.21,139.03,139.42,1230594
20170427,LH,138.93,140.09,138.6901,139.68,691756
20170427,LLL,173.56,179.9499,169.36,173.94,674147
20170427,LMT,270.84,272.77,269.94,271.14,953829
20170427,LRCX,146.28,148.0,146.1,147.0,1589757
20170427,MA,116.51,117.31,116.12,117.1,3350831
20170427,MCD,141.88,142.79,140.85,140.87,5183662
20170427,MCK,136.58,139.59,136.44,138.79,1796207
20170427,MCO,119.0,119.67,118.82,119.43,416914
20170427,MHK,238.46,241.02,237.055,238.88,860215
20170427,MLM,221.0,223.99,218.87,223.35,528997
20170427,MMM,195.43,196.54,195.11,196.11,1770896
20170427,MTB,158.81,159.445,156.32,156.95,357200
20170427,MTD,514.96,518.32,512.985,513.3,106247
20170427,NEE,132.66,134.2,132.63,133.52,1406236
20170427,NFLX,150.6,153.49,149.3,153.08,7719365
20170427,NOC,248.96,249.82,247.41,248.4,1010667
20170427,NSC,118.57,120.74,118.51,118.8,2274073
20170427,NVDA,104.32,105.98,103.59,105.64,7992465
20170427,ORLY,262.49,268.09,245.01,257.19,3446954
20170427,PCLN,1807.0,1839.56,1800.28,1835.87,436093
20170427,PH,165.51,166.6,159.45,161.98,2452209
20170427,PSA,221.0,223.84,211.022,213.0,2272411
20170427,PXD,175.21,176.07,170.59,172.36,2579272
20170427,PX,123.2,125.97,120.02,125.48,1653704
20170427,REGN,370.9,371.71,360.0,366.62,1981461
20170427,RE,255.79,256.81,253.51,253.91,402452
20170427,ROK,160.21,161.1712,158.74,159.27,1152012
20170427,ROP,215.72,217.88,215.0,217.63,709837
20170427,RTN,155.87,158.866,155.76,156.26,1863836
20170427,SBAC,123.98,125.88,122.43,125.33,1087289
20170427,SHW,331.24,336.38,330.0,335.57,589925
20170427,SNA,170.37,171.2727,170.01,170.32,619622
20170427,SPGI,134.67,135.28,134.24,135.09,839384
20170427,SPG,167.5,170.0,167.0,167.87,2388165
20170427,STZ,171.51,172.17,170.59,171.06,1088428
20170427,SWK,136.18,137.4,135.79,137.35,1022888
20170427,SYK,136.37,136.6,135.26,135.37,995341
20170427,TDG,250.78,252.12,249.0106,250.89,397139
20170427,TMO,168.68,168.76,166.0,166.7,2287878
20170427,ULTA,279.71,283.665,277.945,281.68,679207
20170427,UNH,174.07,176.07,174.0167,174.63,2438613
20170427,URI,112.89,113.4,108.01,109.52,2798810
20170427,VRTX,116.0,118.26,116.0,117.42,1424441
20170427,WAT,171.43,172.27,170.4,170.73,529842
20170427,WHR,185.0,186.62,183.95,185.86,783712
20170427,WLTW,132.64,133.43,131.96,133.05,610622
20170427,WYNN,125.22,125.96,124.0,124.5,2448277
