20171117,AAPL,171.04,171.39,169.64,170.15,21899544
20171117,ACN,146.39,146.79,144.75,145.45,2557132
20171117,ADBE,182.08,182.9105,181.135,182.24,1482133
20171117,ADS,224.58,226.76,224.19,224.35,269256
20171117,AET,174.3,175.3,172.99,173.2,1754038
20171117,AGN,174.0,176.24,172.85,174.88,2819304
20171117,ALGN,254.74,255.774,251.5,253.89,666787
20171117,AMGN,170.67,171.09,169.54,170.0,2039739
20171117,AMG,184.54,187.57,184.1,186.09,321877
20171117,AMP,156.56,158.84,156.56,158.28,640362
20171117,AMZN,1138.28,1138.8,1125.81,1129.88,2413388
20171117,ANSS,151.18,151.92,150.05,150.57,364922
20171117,ANTM,220.57,222.24,220.15,220.83,1204231
20171117,APD,160.83,162.37,160.35,161.58,923328
20171117,AVB,186.09,186.09,183.809,184.37,472129
20171117,AVGO,271.77,272.11,268.43,271.86,2406851
20171117,AYI,163.37,165.07,161.135,161.82,363792
20171117,AZO,622.28,630.83,618.11,629.43,384230
20171117,BA,262.82,263.74,262.03,262.26,1724790
20171117,BDX,220.77,221.42,219.92,220.31,719688
20171117,BIIB,313.47,316.0,310.18,313.97,907441
20171117,BLK,471.75,479.25,471.66,473.99,505577
20171117,BRK.B,181.7,181.94,180.5,181.06,2715940
20171117,CAT,135.8,136.36,135.02,136.13,2312700
20171117,CHTR,341.38,349.54,338.955,341.54,1250464
20171117,CI,199.91,200.21,197.77,197.97,980920
20171117,CMG,283.56,291.51,283.56,289.84,1277873
20171117,CMI,163.0,163.96,158.75,159.41,3529870
20171117,COO,238.32,240.17,236.405,238.65,216265
20171117,COST,171.0,172.2,170.65,170.98,2100618
20171117,CTAS,149.78,150.08,148.33,148.92,380799
20171117,CXO,138.56,139.85,137.95,138.65,533377
20171117,DE,134.01,136.51,133.76,135.77,1964978
20171117,EQIX,473.74,475.63,470.011,472.8,297697
20171117,ESS,253.95,255.13,250.22,250.85,233681
20171117,FB,179.3,179.98,178.9,179.0,13017980
20171117,FDX,217.06,218.28,215.86,216.0,1446781
20171117,GD,198.26,199.56,197.75,197.77,763303
20171117,GOOGL,1049.8,1051.0,1033.73,1035.89,1335610
20171117,GOOG,1034.01,1034.42,1017.75,1019.09,1397064
20171117,GS,238.86,239.08,237.12,238.02,2826379
20171117,GWW,198.205,200.72,196.78,197.82,589006
20171117,HD,167.0,168.43,166.06,167.74,4530127
20171117,HII,235.47,235.47,232.78,232.87,218788
20171117,HON,146.38,146.999,146.2,146.49,1637380
20171117,HUM,234.88,237.69,233.28,233.46,1032865
20171117,IBM,149.34,150.15,148.83,148.97,4916500
20171117,IDXX,153.8,155.66,153.36,154.88,512765
20171117,IFF,148.04,148.95,147.51,148.75,210245
20171117,ILMN,208.69,209.97,208.08,209.02,545558
20171117,INTU,155.99,156.709,155.2701,156.55,1247697
20171117,ISRG,394.75,400.0,390.5001,392.48,617095
20171117,ITW,156.97,157.65,156.48,157.14,793198
20171117,LH,150.44,151.19,149.69,150.36,468509
20171117,LLL,184.36,186.25,184.09,184.39,345146
20171117,LMT,311.59,312.43,309.5,309.7,692334
20171117,LRCX,216.87,217.0,209.55,210.47,1960154
20171117,MA,149.33,149.52,148.28,149.02,3186417
20171117,MCD,167.54,167.7001,166.16,166.72,2221422
20171117,MCK,141.71,142.84,140.89,142.13,1849009
20171117,MCO,144.67,147.33,143.61,146.79,942370
20171117,MHK,270.34,272.46,269.46,272.2,224505
20171117,MLM,208.44,210.39,207.29,207.72,361594
20171117,MMM,228.43,229.92,227.74,229.36,1741844
20171117,MTB,158.94,161.32,158.29,160.57,371794
20171117,MTD,627.91,631.9,622.7,630.92,97335
20171117,NEE,157.0,157.285,155.8917,156.04,1077979
20171117,NFLX,195.74,195.95,192.65,193.2,3906333
20171117,NOC,299.57,300.0947,296.67,296.85,458031
20171117,NSC,128.4,129.45,127.4,127.54,1206872
20171117,NVDA,213.92,215.35,210.75,211.36,12891568
20171117,ORLY,219.83,221.31,216.1,220.49,756453
20171117,PCLN,1731.0,1749.6,1727.34,1747.22,504362
20171117,PH,181.27,182.52,180.56,182.34,641206
20171117,PSA,212.75,213.74,211.66,211.85,681518
20171117,PXD,151.43,153.29,150.94,152.22,952638
20171117,PX,149.11,151.44,149.04,150.64,2930685
20171117,REGN,393.08,396.36,390.52,391.59,669073
20171117,RE,225.7,227.59,224.702,226.32,832924
20171117,ROK,193.03,196.99,193.03,194.36,1265388
20171117,ROP,255.13,257.58,254.53,256.34,345253
20171117,RTN,183.65,184.07,182.81,182.85,1051091
20171117,SBAC,164.25,165.92,163.24,165.21,1063889
20171117,SHW,386.45,388.31,385.61,386.98,322697
20171117,SNA,156.57,157.74,156.57,157.02,331972
20171117,SPGI,159.89,161.298,158.9,160.59,931579
20171117,SPG,160.5,164.17,160.5,161.95,2209554
20171117,STZ,217.18,217.245,215.2664,216.29,880438
20171117,SWK,162.98,164.35,162.185,163.27,825826
20171117,SYK,155.69,156.59,155.18,155.4,936961
20171117,TDG,267.08,267.54,262.72,263.08,296427
20171117,TMO,189.55,191.58,189.55,190.17,1151902
20171117,ULTA,208.02,215.68,206.61,215.1,1690707
20171117,UNH,210.46,211.455,209.15,209.9,1887529
20171117,URI,147.75,151.145,147.4325,150.09,1607283
20171117,VRTX,147.7,148.79,146.65,147.41,903595
20171117,WAT,198.6,199.15,197.45,198.21,358591
20171117,WHR,162.42,166.08,161.75,165.4,808569
20171117,WLTW,159.22,160.3,158.045,160.07,1735174
20171117,WYNN,152.9,153.69,151.98,152.28,849583
