20170525,AAPL,153.73,154.35,153.03,153.87,19235598
20170525,ACN,122.75,123.56,122.2,123.1,1425580
20170525,ADBE,142.16,143.48,141.8,142.85,1731076
20170525,ADS,243.5,249.17,242.83,245.62,1072595
20170525,AET,143.93,146.47,143.76,145.23,2075810
20170525,AGN,224.33,226.07,224.1,224.36,1421280
20170525,ALGN,138.71,141.94,138.71,141.39,1908345
20170525,AMGN,155.19,156.04,154.62,155.43,2965848
20170525,AMG,153.41,154.26,152.63,154.0,499764
20170525,AMP,122.37,123.03,121.86,122.61,965435
20170525,AMZN,984.85,999.0,982.11,993.38,4822032
20170525,ANSS,123.95,126.4,123.84,126.21,681387
20170525,ANTM,180.3,182.52,180.15,181.5,1426430
20170525,APD,144.15,144.51,143.32,144.12,781370
20170525,AVB,193.04,194.01,191.04,192.17,713358
20170525,AVGO,241.11,241.56,238.73,240.86,1901022
20170525,AYI,168.33,168.33,165.685,166.31,612102
20170525,AZO,594.97,609.85,593.89,607.34,846348
20170525,BA,185.63,187.42,185.59,187.07,2363329
20170525,BDX,187.14,187.42,185.33,186.77,1205879
20170525,BIIB,252.65,254.449,252.0,252.97,1552902
20170525,BLK,399.58,407.93,397.68,406.36,969637
20170525,BRK.B,165.23,165.5,164.71,165.3,2605333
20170525,CAT,104.45,105.935,104.24,105.02,5220575
20170525,CHTR,329.59,336.28,329.0,333.76,2180025
20170525,CI,162.58,164.28,161.64,161.65,1796932
20170525,CMG,483.45,484.86,480.0,481.39,654517
20170525,CMI,155.71,156.67,155.265,155.86,1492096
20170525,COO,217.76,218.68,216.23,218.32,380844
20170525,COST,173.47,175.05,173.3,174.73,2726932
20170525,CTAS,125.08,125.89,124.64,125.55,296728
20170525,CXO,130.42,132.99,127.39,128.44,1407400
20170525,DE,123.0,123.43,122.06,122.43,2792232
20170525,EQIX,442.64,446.0,439.94,444.97,423403
20170525,ESS,257.82,258.1,254.19,256.29,328676
20170525,FB,150.3,152.59,149.95,151.96,19891352
20170525,FDX,193.7,194.9399,192.93,194.81,1357556
20170525,GD,200.51,201.9,200.19,201.09,1122693
20170525,GOOGL,979.0,995.78,977.82,991.86,1954149
20170525,GOOG,957.33,972.629,955.47,969.54,1660474
20170525,GS,224.41,225.45,222.3,222.47,2640017
20170525,GWW,177.38,178.399,175.91,176.37,923318
20170525,HD,156.2,156.69,155.35,156.46,3110806
20170525,HII,195.5,197.92,195.4633,197.44,183077
20170525,HON,132.89,133.93,132.16,133.75,2502253
20170525,HUM,232.5,234.87,231.44,232.23,1172122
20170525,IBM,153.25,153.73,152.9459,153.2,2582815
20170525,IDXX,165.05,168.43,164.75,167.4,466374
20170525,IFF,137.9,138.9,137.57,138.41,1105567
20170525,ILMN,174.77,174.77,172.34,173.76,1215749
20170525,INTU,137.53,138.81,135.43,138.36,3528903
20170525,ISRG,301.2864,303.803,300.0064,302.523,599268
20170525,ITW,139.98,140.73,139.16,140.5,891227
20170525,LH,140.73,141.99,140.41,141.8,446621
20170525,LLL,165.52,168.66,165.4,167.99,553678
20170525,LMT,281.0,282.33,280.56,282.06,834315
20170525,LRCX,153.68,154.37,152.54,153.9,1906157
20170525,MA,121.02,122.48,120.95,121.92,4689308
20170525,MCD,149.81,149.95,149.27,149.78,3408113
20170525,MCK,161.23,163.4,160.505,162.36,2495019
20170525,MCO,115.65,116.91,115.3,116.54,590794
20170525,MHK,236.86,238.47,235.92,236.98,419848
20170525,MLM,228.29,231.11,227.97,229.53,382255
20170525,MMM,198.41,199.61,197.75,199.54,1508025
20170525,MTB,160.73,161.82,159.96,161.2,782062
20170525,MTD,575.0,577.52,573.135,577.1,83047
20170525,NEE,139.73,140.87,139.24,140.7,1191314
20170525,NFLX,161.0,164.1,160.55,163.05,8560961
20170525,NOC,254.1,256.82,253.5,256.52,976542
20170525,NSC,115.41,119.99,115.035,119.77,4589849
20170525,NVDA,140.0,140.03,136.44,138.26,15205701
20170525,ORLY,242.26,244.67,241.0818,243.85,1161242
20170525,PCLN,1850.0,1870.39,1848.39,1860.43,532733
20170525,PH,159.86,160.49,158.36,159.04,847367
20170525,PSA,217.76,218.33,216.2962,217.09,1018483
20170525,PXD,172.55,174.97,167.11,168.62,1612956
20170525,PX,133.13,133.2,131.63,131.93,1323937
20170525,REGN,460.04,460.04,455.02,455.7,671881
20170525,RE,247.34,249.39,247.035,249.01,254627
20170525,ROK,158.17,159.41,157.53,159.26,1060593
20170525,ROP,226.0,227.45,225.49,226.75,262203
20170525,RTN,162.3,163.35,162.08,163.11,962835
20170525,SBAC,134.75,137.025,134.18,135.55,1098146
20170525,SHW,333.82,334.55,331.71,334.09,527346
20170525,SNA,162.33,162.455,159.001,160.2,916303
20170525,SPGI,139.91,140.9,139.83,140.69,506279
20170525,SPG,160.07,162.25,159.08,160.7,1777830
20170525,STZ,180.02,181.92,178.49,180.14,1606926
20170525,SWK,136.45,136.72,135.93,136.35,569890
20170525,SYK,140.26,141.205,139.77,140.85,1201902
20170525,TDG,266.33,268.34,264.49,267.03,469207
20170525,TMO,172.47,173.07,171.96,172.9,764475
20170525,ULTA,282.26,293.84,282.26,293.04,2136975
20170525,UNH,176.32,178.73,175.9396,178.05,3212199
20170525,URI,110.86,113.93,110.26,111.4,1684925
20170525,VRTX,118.0,119.415,117.38,118.6,1393410
20170525,WAT,178.25,179.07,177.0,178.6,234224
20170525,WHR,179.97,182.28,179.04,180.4,542650
20170525,WLTW,143.03,145.3,142.38,144.8,948950
20170525,WYNN,124.03,124.84,123.67,124.44,1000290
