20171025,AAPL,156.91,157.55,155.27,156.41,21207098
20171025,ACN,139.0,141.24,138.66,141.22,2046649
20171025,ADBE,170.37,173.41,170.035,171.83,2785655
20171025,ADS,240.02,240.02,233.98,235.93,319390
20171025,AET,159.48,160.75,159.26,160.15,1182113
20171025,AGN,182.95,183.48,178.35,180.36,6393565
20171025,ALGN,203.0,203.89,200.27,201.75,1106130
20171025,AMGN,179.1,180.04,176.56,177.5,4052517
20171025,AMG,195.72,196.81,187.68,189.13,384396
20171025,AMP,156.15,159.57,154.24,157.08,1258387
20171025,AMZN,978.0,984.44,966.24,972.91,3033113
20171025,ANSS,131.61,133.4,131.38,132.85,348402
20171025,ANTM,200.0,209.74,199.75,205.76,3403583
20171025,APD,153.88,154.825,153.18,154.46,1524194
20171025,AVB,179.71,181.16,179.305,180.45,471396
20171025,AVGO,245.88,248.925,244.23,245.82,2095518
20171025,AYI,159.12,159.12,155.22,156.41,1207685
20171025,AZO,586.05,587.88,578.0,587.84,265426
20171025,BA,264.78,266.0,254.5,258.4,7318222
20171025,BDX,210.91,211.66,209.98,210.05,970657
20171025,BIIB,317.96,320.25,313.0,314.64,1879929
20171025,BLK,473.72,474.81,465.15,469.11,584365
20171025,BRK.B,189.83,190.0,187.66,188.8,2743589
20171025,CAT,137.21,137.83,134.7901,136.84,6816946
20171025,CHTR,338.69,345.51,336.57,344.91,3518363
20171025,CI,193.4,195.84,192.48,195.77,1020410
20171025,CMG,283.04,283.99,273.78,277.17,9900096
20171025,CMI,177.97,178.34,175.74,177.01,870928
20171025,COO,237.85,239.27,235.377,237.87,317241
20171025,COST,161.0,163.0,160.58,162.18,3604739
20171025,CTAS,150.68,151.08,149.5,150.16,471105
20171025,CXO,130.08,131.2,129.27,130.56,969300
20171025,DE,131.4,131.64,129.34,130.64,1385983
20171025,EQIX,462.75,466.49,457.325,457.93,484801
20171025,ESS,258.16,260.02,256.929,257.53,264240
20171025,FB,171.9,172.25,168.89,170.6,15868197
20171025,FDX,225.39,226.41,225.02,225.5,975513
20171025,GD,208.2,211.245,206.01,207.33,1567984
20171025,GOOGL,986.27,994.43,977.722,991.46,1528710
20171025,GOOG,968.37,976.09,960.5201,973.33,1211262
20171025,GS,246.16,246.5,240.8,241.74,2568583
20171025,GWW,197.07,197.5,192.64,197.48,1860200
20171025,HD,166.11,166.95,165.3803,166.09,2945980
20171025,HII,235.5,236.57,232.45,234.0,128339
20171025,HON,146.46,146.5,145.35,145.99,2202872
20171025,HUM,247.07,249.07,245.91,248.4,497519
20171025,IBM,156.01,156.37,153.06,153.495,5444800
20171025,IDXX,162.03,162.94,160.2401,162.04,407046
20171025,IFF,149.07,150.2,148.15,149.27,221981
20171025,ILMN,214.03,214.03,198.21,204.85,2632227
20171025,INTU,148.35,149.74,147.97,149.46,1460655
20171025,ISRG,371.63,373.71,368.48,372.42,706274
20171025,ITW,158.17,158.21,156.05,157.605,1349106
20171025,LH,150.75,154.77,150.75,152.74,1168354
20171025,LLL,187.61,188.58,187.27,188.48,390507
20171025,LMT,312.86,315.955,311.31,312.46,1530105
20171025,LRCX,205.8,205.8,199.0,203.07,2662569
20171025,MA,146.5,146.98,145.21,146.29,2597383
20171025,MCD,163.41,165.12,163.0,163.55,3321924
20171025,MCK,150.25,152.5,149.18,151.4,1848962
20171025,MCO,146.98,147.27,144.45,145.53,794975
20171025,MHK,266.68,266.68,261.625,263.475,454554
20171025,MLM,214.92,215.92,210.06,212.29,620224
20171025,MMM,235.01,237.94,233.94,237.91,3405547
20171025,MTB,166.98,167.19,164.77,165.83,564762
20171025,MTD,670.27,672.69,661.4,666.0,99922
20171025,NEE,153.94,154.19,151.36,153.86,1649007
20171025,NFLX,195.38,197.055,193.01,193.77,5315269
20171025,NOC,300.63,306.61,299.74,304.84,1316909
20171025,NSC,129.71,131.23,125.8,128.84,3317794
20171025,NVDA,197.08,199.22,191.17,193.66,20704030
20171025,ORLY,201.58,204.715,201.08,202.72,1652560
20171025,PCLN,1927.58,1935.71,1913.01,1928.81,248216
20171025,PH,183.64,184.19,181.46,183.71,835971
20171025,PSA,210.93,211.465,208.2,209.9875,963831
20171025,PXD,142.32,143.43,140.31,142.24,1299368
20171025,PX,142.98,143.94,142.44,143.68,1174666
20171025,REGN,424.53,429.7295,420.515,421.93,982153
20171025,RE,233.57,238.0614,231.76,233.09,475029
20171025,ROK,188.25,188.99,186.27,187.04,563078
20171025,ROP,254.68,256.0,253.7,255.21,246703
20171025,RTN,189.0,189.87,187.92,189.18,1112279
20171025,SBAC,148.16,148.93,146.18,146.48,772403
20171025,SHW,390.12,393.41,385.62,392.69,608078
20171025,SNA,161.9,162.18,158.18,159.93,687498
20171025,SPGI,161.9,162.29,160.18,160.945,1037940
20171025,SPG,163.06,163.88,161.08,163.67,1061212
20171025,STZ,213.2,213.81,211.515,212.47,824174
20171025,SWK,165.0,165.11,162.05,163.57,978906
20171025,SYK,149.32,150.56,149.02,150.17,837572
20171025,TDG,267.42,273.71,267.42,272.64,268580
20171025,TMO,198.38,200.99,196.99,199.78,1845826
20171025,ULTA,202.6,203.43,199.5614,201.29,785376
20171025,UNH,208.32,209.14,207.071,207.53,2199301
20171025,URI,143.25,144.1,138.19,138.88,2215041
20171025,VRTX,150.08,151.09,146.08,146.8,2388956
20171025,WAT,188.19,191.05,187.66,190.415,549121
20171025,WHR,162.72,163.0,159.71,160.99,2353490
20171025,WLTW,163.17,163.87,162.15,163.24,762399
20171025,WYNN,144.6,146.549,143.0,143.51,1705435
