20170222,AAPL,136.43,137.12,136.11,137.11,20836932
20170222,ACN,121.66,122.88,121.58,122.21,1557038
20170222,ADBE,119.67,119.89,118.85,119.47,1982071
20170222,ADS,238.16,241.41,236.38,239.87,440660
20170222,AET,126.55,129.67,126.5,128.79,3469977
20170222,AGN,247.26,249.0,246.02,246.32,1920148
20170222,ALGN,100.61,101.195,100.025,101.09,870874
20170222,AMGN,172.33,174.7,171.8901,172.61,2579797
20170222,AMG,169.67,170.84,168.76,169.42,436943
20170222,AMP,129.52,131.3199,129.46,130.68,1003095
20170222,AMZN,856.95,858.43,852.18,855.61,2616971
20170222,ANSS,101.33,102.08,100.51,101.08,603226
20170222,ANTM,163.07,164.369,162.53,163.27,1129651
20170222,APD,140.77,141.37,140.28,140.34,993314
20170222,AVB,181.3,181.84,178.68,180.71,497906
20170222,AVGO,213.0,214.93,211.5,214.16,2394863
20170222,AYI,223.26,223.99,217.03,217.53,877404
20170222,AZO,743.44,744.91,731.015,735.33,316680
20170222,BA,174.98,175.75,174.01,175.36,2832136
20170222,BDX,181.33,182.58,181.1275,181.95,649887
20170222,BIIB,287.75,289.43,285.22,287.63,1045957
20170222,BLK,389.04,390.95,387.79,390.71,422219
20170222,BRK.B,168.92,169.7,168.3274,169.61,3299350
20170222,CAT,98.04,98.73,97.62,98.2,3031129
20170222,CHTR,323.3,326.12,322.46,325.14,1475398
20170222,CI,146.24,148.42,145.92,147.49,1625755
20170222,CMG,432.0,434.3699,426.99,427.61,666071
20170222,CMI,152.71,153.46,151.8,152.25,986738
20170222,COO,195.43,197.065,194.5,194.97,307383
20170222,COST,177.07,177.09,175.07,176.51,1815426
20170222,CTAS,118.12,118.84,117.64,118.8,491566
20170222,CXO,138.53,140.5,131.27,131.7,4436061
20170222,DE,108.8,109.92,108.7,109.65,4206266
20170222,EQIX,371.17,373.78,369.79,373.32,509389
20170222,ESS,231.71,232.28,228.95,229.5,266271
20170222,FB,133.6,136.79,133.46,136.12,27360092
20170222,FDX,194.42,194.4975,192.61,193.83,2126083
20170222,GD,189.58,189.98,188.74,189.89,765703
20170222,GOOGL,848.0,853.79,846.7101,851.36,1224889
20170222,GOOG,828.66,833.25,828.64,830.76,987248
20170222,GS,250.06,252.35,250.0,251.73,2378769
20170222,GWW,257.08,259.0,255.89,257.43,346502
20170222,HD,145.05,145.47,143.97,145.25,5037762
20170222,HII,213.78,215.7,213.08,215.26,328729
20170222,HON,124.01,125.0725,123.52,125.04,3201035
20170222,HUM,204.02,206.22,203.36,205.7,1028424
20170222,IBM,180.09,181.34,180.09,181.15,3020540
20170222,IDXX,142.16,143.05,141.8,142.25,584507
20170222,IFF,121.59,122.83,121.03,122.63,563562
20170222,ILMN,161.8,163.4,161.02,162.3,639674
20170222,INTU,119.77,120.16,119.11,119.43,1254804
20170222,ISRG,243.2664,244.7048,242.8631,244.0264,835554
20170222,ITW,129.75,130.85,129.65,130.12,1299572
20170222,LH,139.26,139.87,138.9,139.02,1000040
20170222,LLL,168.85,169.2,167.63,169.03,437451
20170222,LMT,265.0,266.02,264.21,265.92,712715
20170222,LRCX,117.63,118.59,117.01,118.58,1610695
20170222,MA,109.8,110.41,109.16,109.44,3049304
20170222,MCD,127.52,128.11,126.4,127.85,3670720
20170222,MCK,150.01,150.99,148.88,149.05,1313890
20170222,MCO,112.43,114.03,112.43,113.56,1476985
20170222,MHK,225.02,226.15,223.56,225.05,532562
20170222,MLM,219.89,221.37,218.72,218.94,749239
20170222,MMM,183.4,186.12,183.08,186.04,2850946
20170222,MTB,166.88,168.61,166.69,168.03,929017
20170222,MTD,474.2,477.755,472.075,473.47,132994
20170222,NEE,127.98,128.68,127.44,128.44,2136064
20170222,NFLX,142.92,144.0,142.17,143.86,3481968
20170222,NOC,243.35,243.53,242.01,242.98,950109
20170222,NSC,122.86,123.09,121.9,122.32,1734849
20170222,NVDA,111.42,111.8,109.99,110.76,10844256
20170222,ORLY,269.1,269.367,266.3,268.09,776077
20170222,PCLN,1641.52,1653.46,1639.0,1651.74,278868
20170222,PH,156.49,156.84,155.49,155.86,1058473
20170222,PSA,228.1,229.71,224.84,226.24,817489
20170222,PXD,192.29,194.31,187.71,188.13,2131921
20170222,PX,117.82,118.54,117.55,117.79,862477
20170222,REGN,371.61,373.1599,369.12,370.22,569426
20170222,RE,233.13,235.38,232.68,234.91,246378
20170222,ROK,150.9,153.25,150.755,152.88,1022609
20170222,ROP,206.65,208.97,206.65,207.87,402418
20170222,RTN,153.71,154.18,152.5,154.08,1155440
20170222,SBAC,111.0,112.08,110.8,111.66,772098
20170222,SHW,311.85,313.33,310.89,312.46,408944
20170222,SNA,171.49,172.09,170.21,170.99,568195
20170222,SPGI,129.99,130.84,129.93,130.78,906394
20170222,SPG,184.83,185.69,183.6,184.7,1469191
20170222,STZ,159.39,160.57,158.62,160.2,1161143
20170222,SWK,126.76,127.71,126.265,127.29,674863
20170222,SYK,127.05,127.96,126.84,127.29,805991
20170222,TDG,255.14,257.07,253.54,255.46,656920
20170222,TMO,158.34,159.1,157.69,158.02,1282983
20170222,ULTA,277.53,278.06,276.01,277.19,313052
20170222,UNH,160.91,161.78,159.64,160.57,2725286
20170222,URI,127.84,128.14,126.35,128.06,1125137
20170222,VRTX,86.55,87.325,85.72,85.79,1263166
20170222,WAT,153.79,155.27,153.45,154.68,430370
20170222,WHR,179.67,181.06,178.94,180.87,677416
20170222,WLTW,126.85,128.09,126.59,127.0,531724
20170222,WYNN,95.89,95.97,94.31,94.75,1975149
