20170614,AAPL,147.5,147.5,143.84,145.16,31531232
20170614,ACN,127.8,128.0,126.7,127.25,1861213
20170614,ADBE,139.29,140.848,136.41,138.25,2831058
20170614,ADS,246.29,246.6556,238.47,243.31,835908
20170614,AET,148.83,150.28,148.45,150.13,1614570
20170614,AGN,231.36,234.0,230.13,233.04,2192748
20170614,ALGN,145.38,145.81,142.99,144.3,867517
20170614,AMGN,164.36,165.88,163.97,165.1,2594842
20170614,AMG,161.18,163.44,160.13,163.25,312088
20170614,AMP,125.97,127.88,125.23,127.83,973866
20170614,AMZN,988.59,990.34,966.71,976.47,3974900
20170614,ANSS,122.66,124.24,121.69,122.74,825871
20170614,ANTM,187.51,189.079,187.16,188.77,777040
20170614,APD,146.27,146.35,144.81,145.56,774621
20170614,AVB,195.52,196.07,194.5,195.34,829836
20170614,AVGO,243.57,244.95,237.625,240.54,3450894
20170614,AYI,180.0,180.84,176.31,180.62,752253
20170614,AZO,610.26,613.42,605.18,608.38,346892
20170614,BA,191.05,193.38,190.819,192.38,2210039
20170614,BDX,193.0,193.71,191.77,192.52,907600
20170614,BIIB,255.56,257.38,250.88,253.37,3067556
20170614,BLK,417.87,421.61,416.77,421.49,519275
20170614,BRK.B,170.92,171.5,169.55,171.45,3344536
20170614,CAT,105.8,105.99,103.99,104.71,4100230
20170614,CHTR,342.83,344.17,336.13,338.33,1276585
20170614,CI,167.0,168.36,166.44,168.11,1199632
20170614,CMG,463.79,468.0,459.2,459.69,417217
20170614,CMI,161.09,161.09,158.4,159.49,977597
20170614,COO,241.88,242.36,237.71,238.99,313180
20170614,COST,180.83,181.96,180.23,181.67,1440439
20170614,CTAS,127.88,128.67,126.86,127.96,445200
20170614,CXO,124.27,124.27,120.76,121.55,2375369
20170614,DE,126.42,126.55,125.94,126.43,1836723
20170614,EQIX,436.43,437.34,430.78,432.1,408701
20170614,ESS,263.0,264.76,261.61,262.51,337865
20170614,FB,151.26,152.4,149.05,150.25,20808759
20170614,FDX,210.12,210.12,207.69,208.9,1110276
20170614,GD,200.55,202.45,200.35,201.28,934567
20170614,GOOGL,975.5,979.7,959.5103,967.93,1505486
20170614,GOOG,959.92,961.15,942.25,950.76,1489715
20170614,GS,222.99,226.94,221.76,226.51,3652867
20170614,GWW,178.25,178.99,173.42,177.02,1358609
20170614,HD,154.5,157.28,153.96,156.76,5999411
20170614,HII,196.92,198.4327,196.4,196.77,243612
20170614,HON,134.46,134.85,133.83,134.24,2089548
20170614,HUM,232.18,233.59,229.73,231.71,1069220
20170614,IBM,153.97,154.9399,152.94,153.81,3049726
20170614,IDXX,162.31,164.26,160.25,160.63,659820
20170614,IFF,136.65,137.29,135.01,136.51,485134
20170614,ILMN,174.26,176.11,171.61,172.59,767609
20170614,INTU,140.5,141.03,138.86,140.19,906917
20170614,ISRG,305.8897,305.9997,300.973,301.943,955578
20170614,ITW,146.96,147.0,145.98,146.74,1260343
20170614,LH,142.25,142.36,140.385,141.11,468629
20170614,LLL,168.0,169.07,166.45,168.37,1133391
20170614,LMT,278.1,282.32,278.0,280.3,828899
20170614,LRCX,155.35,155.96,150.41,152.75,2830683
20170614,MA,122.85,123.16,121.76,122.5,2939955
20170614,MCD,150.32,151.08,149.91,150.68,2675487
20170614,MCK,162.6,164.62,161.77,163.37,1003984
20170614,MCO,118.74,120.82,118.73,120.01,737041
20170614,MHK,243.44,245.9,242.07,243.79,546467
20170614,MLM,235.58,236.85,229.14,230.92,397066
20170614,MMM,209.78,210.785,209.53,210.01,1585260
20170614,MTB,160.66,162.675,159.163,162.55,638212
20170614,MTD,582.43,586.03,577.94,581.77,165407
20170614,NEE,141.15,142.19,140.6,141.15,1422783
20170614,NFLX,154.34,155.615,150.28,152.2,6461758
20170614,NOC,258.01,262.43,258.0,259.66,793032
20170614,NSC,121.16,121.44,117.93,118.29,1686977
20170614,NVDA,151.52,154.06,148.5,151.72,29616036
20170614,ORLY,233.82,235.035,231.67,234.33,1018183
20170614,PCLN,1845.0,1855.56,1815.01,1831.61,551783
20170614,PH,158.67,158.67,156.38,157.09,847836
20170614,PSA,208.05,210.94,207.55,209.88,1104447
20170614,PXD,167.49,167.57,161.63,164.86,2466684
20170614,PX,136.27,136.455,134.76,135.19,871054
20170614,REGN,475.35,481.86,469.27,476.84,662457
20170614,RE,254.14,255.43,251.39,252.38,391358
20170614,ROK,160.89,161.17,158.73,159.86,662746
20170614,ROP,229.28,229.41,227.77,228.84,304791
20170614,RTN,161.57,163.35,161.26,162.46,1113976
20170614,SBAC,133.06,134.89,132.52,132.91,966516
20170614,SHW,354.58,354.64,347.73,352.69,676416
20170614,SNA,158.0,158.0,155.95,157.02,577281
20170614,SPGI,146.46,148.16,146.21,147.41,1138570
20170614,SPG,159.65,160.785,158.81,159.64,1792986
20170614,STZ,180.82,181.3699,179.5,179.9,1341013
20170614,SWK,141.89,142.06,141.12,141.58,1188603
20170614,SYK,141.75,142.66,141.22,141.89,1144310
20170614,TDG,270.0,273.69,268.94,270.59,463482
20170614,TMO,175.34,175.34,173.78,174.57,1337309
20170614,ULTA,302.44,303.5083,299.45,302.21,636414
20170614,UNH,180.94,182.84,180.94,182.36,2039889
20170614,URI,111.24,111.24,104.07,104.81,3048774
20170614,VRTX,122.78,125.8,122.37,124.71,1759259
20170614,WAT,185.08,185.94,184.07,184.97,317517
20170614,WHR,193.96,202.99,193.2,196.54,1330817
20170614,WLTW,147.21,148.36,146.66,147.98,515625
20170614,WYNN,134.41,135.26,132.59,133.49,1235916
