20170804,AAPL,156.07,157.4,155.69,156.39,20559852
20170804,ACN,130.06,130.67,129.54,130.2,1283185
20170804,ADBE,148.25,148.62,147.27,147.71,1503962
20170804,ADS,240.99,241.4,238.99,239.27,295593
20170804,AET,159.78,161.69,156.01,156.79,3112621
20170804,AGN,249.53,249.56,241.74,242.65,3014756
20170804,ALGN,170.88,170.999,168.57,169.3,508664
20170804,AMGN,174.27,174.82,172.9,173.85,1915679
20170804,AMG,181.19,181.87,179.08,180.64,276755
20170804,AMP,148.05,148.75,147.36,147.84,923142
20170804,AMZN,989.68,991.672,982.0,987.58,2730308
20170804,ANSS,124.02,125.43,123.55,124.32,515010
20170804,ANTM,192.5,192.5,189.8622,190.48,967628
20170804,APD,147.41,148.045,147.02,147.22,804503
20170804,AVB,187.67,189.39,187.4,187.87,513633
20170804,AVGO,250.735,250.97,248.12,249.17,1345423
20170804,AYI,200.02,200.26,197.76,199.87,292715
20170804,AZO,530.0,537.81,530.0,536.82,259669
20170804,BA,238.58,239.73,236.38,237.71,5590535
20170804,BDX,199.77,200.265,195.42,197.05,2176468
20170804,BIIB,286.89,288.63,284.4501,288.27,745982
20170804,BLK,428.61,429.1456,425.99,426.51,412611
20170804,BRK.B,179.8,179.99,178.69,179.92,2636647
20170804,CAT,113.88,114.64,113.451,114.35,2631896
20170804,CHTR,385.0,386.0,380.56,384.63,698514
20170804,CI,177.99,178.5,170.55,172.55,2225509
20170804,CMG,344.43,345.38,339.21,344.56,829772
20170804,CMI,158.27,160.59,157.7995,160.16,1523470
20170804,COO,244.9,245.62,242.82,243.72,140596
20170804,COST,158.34,158.439,155.83,156.44,3117944
20170804,CTAS,134.64,135.28,133.48,135.0,355769
20170804,CXO,117.46,121.6,116.23,118.73,2829060
20170804,DE,129.61,129.95,129.105,129.75,1214842
20170804,EQIX,449.45,453.54,441.82,445.58,441336
20170804,ESS,262.9,265.43,261.87,262.0,249679
20170804,FB,168.97,170.06,168.69,169.62,10777727
20170804,FDX,209.22,210.479,206.42,209.32,1450103
20170804,GD,199.52,200.07,198.47,200.07,1247391
20170804,GOOGL,943.95,947.54,939.795,945.79,1254574
20170804,GOOG,926.75,930.3068,923.03,927.96,1082267
20170804,GS,226.05,229.79,225.06,229.79,3400343
20170804,GWW,169.18,172.49,168.95,170.35,693046
20170804,HD,151.01,152.75,150.8,152.75,3258581
20170804,HII,213.97,215.37,213.035,213.95,200892
20170804,HON,139.56,140.07,139.12,140.04,3494708
20170804,HUM,249.59,251.795,245.19,245.93,1557990
20170804,IBM,145.0,145.39,144.4,145.16,2549400
20170804,IDXX,154.73,155.2,151.56,152.6,464850
20170804,IFF,134.61,135.01,134.27,134.8,354693
20170804,ILMN,198.44,198.55,194.38,194.47,1192122
20170804,INTU,137.55,137.79,136.69,136.9,675694
20170804,ISRG,312.7397,312.7397,307.893,310.3564,974697
20170804,ITW,141.6,143.06,141.3808,142.88,1223323
20170804,LH,161.0,161.1499,158.05,158.65,631861
20170804,LLL,175.78,176.12,174.62,176.0,315594
20170804,LMT,296.27,297.0,295.04,297.0,796392
20170804,LRCX,149.35,152.26,148.36,150.05,2154360
20170804,MA,130.22,130.25,129.44,129.82,2208103
20170804,MCD,154.61,154.8217,153.23,153.82,4435402
20170804,MCK,156.1,156.71,153.98,154.69,1090599
20170804,MCO,129.11,129.59,128.3,129.29,878022
20170804,MHK,251.18,252.09,249.21,250.88,268475
20170804,MLM,211.49,214.55,210.68,214.42,591524
20170804,MMM,207.95,208.61,206.11,207.65,1522668
20170804,MTB,163.99,165.21,163.12,163.58,678962
20170804,MTD,577.39,578.0,573.6,576.61,120911
20170804,NEE,146.95,147.33,146.08,146.75,1478948
20170804,NFLX,179.6,181.0,178.5,180.27,4491055
20170804,NOC,268.9,269.24,267.46,269.24,653027
20170804,NSC,113.52,115.0,113.29,114.61,2376481
20170804,NVDA,167.4,170.07,166.48,167.21,14727353
20170804,ORLY,206.41,207.27,204.71,205.05,1467528
20170804,PCLN,2031.02,2035.47,2020.29,2032.77,333534
20170804,PH,166.13,166.13,163.64,164.22,918920
20170804,PSA,200.33,201.98,199.625,201.49,672190
20170804,PXD,135.0,135.52,130.38,135.34,7267353
20170804,PX,130.32,130.71,129.62,130.15,1143551
20170804,REGN,469.32,473.34,466.66,468.76,771168
20170804,RE,267.2,267.43,264.06,265.67,211699
20170804,ROK,165.63,166.05,164.75,164.9,536349
20170804,ROP,236.84,237.83,236.04,236.66,260820
20170804,RTN,174.48,174.6,173.32,173.87,1434988
20170804,SBAC,138.8,141.59,138.18,139.96,1037933
20170804,SHW,335.39,337.015,333.73,335.07,525031
20170804,SNA,152.84,153.3442,151.75,152.76,409873
20170804,SPGI,152.36,152.733,150.94,151.03,1107638
20170804,SPG,162.21,164.77,161.77,164.53,1647499
20170804,STZ,193.23,194.45,192.1,193.82,744105
20170804,SWK,142.6,142.73,141.68,142.35,743733
20170804,SYK,147.09,147.09,145.89,146.53,638405
20170804,TDG,281.3,281.3,278.75,280.6,451646
20170804,TMO,175.93,176.91,175.155,176.33,752054
20170804,ULTA,252.15,254.59,250.01,250.2,460920
20170804,UNH,194.95,196.04,194.6,194.88,2892259
20170804,URI,117.2,118.66,117.01,118.37,920644
20170804,VRTX,154.68,155.17,153.015,154.54,807795
20170804,WAT,178.45,178.725,176.88,177.85,367611
20170804,WHR,176.52,178.14,176.01,177.82,742702
20170804,WLTW,148.17,149.85,146.98,149.64,562331
20170804,WYNN,126.57,127.9,125.87,127.51,1034676
