20170721,AAPL,149.99,150.44,148.88,150.27,26252630
20170721,ACN,128.54,128.955,128.01,128.85,1765383
20170721,ADBE,149.16,150.4,148.9102,149.52,1819773
20170721,ADS,235.98,238.08,232.55,236.54,1566854
20170721,AET,155.63,156.49,155.24,156.31,1225161
20170721,AGN,248.99,251.79,248.88,250.97,2509879
20170721,ALGN,160.31,160.93,158.42,158.87,837675
20170721,AMGN,179.26,180.55,179.16,180.21,2674714
20170721,AMG,177.75,179.08,176.79,178.35,213140
20170721,AMP,136.66,137.39,136.08,136.34,840531
20170721,AMZN,1021.28,1026.1,1011.0,1025.67,2734577
20170721,ANSS,125.36,127.14,125.36,126.67,259224
20170721,ANTM,190.1,191.145,189.99,190.65,1227876
20170721,APD,145.89,145.89,144.65,145.64,1226559
20170721,AVB,189.99,191.37,188.895,191.15,397622
20170721,AVGO,251.53,253.52,250.46,253.11,1550391
20170721,AYI,202.82,205.43,202.27,205.26,321825
20170721,AZO,499.2,512.895,497.84,511.46,651303
20170721,BA,209.99,212.2014,209.41,212.14,2098402
20170721,BDX,202.83,205.73,202.83,205.3,1722831
20170721,BIIB,280.25,283.0,280.02,282.92,985437
20170721,BLK,426.0,429.55,425.45,428.65,440677
20170721,BRK.B,171.57,171.69,170.66,171.34,2419774
20170721,CAT,106.71,106.95,105.11,106.59,4258115
20170721,CHTR,345.3,351.87,345.3,350.07,1340981
20170721,CI,174.24,175.17,173.985,174.23,726760
20170721,CMG,355.55,358.58,344.21,345.34,3198286
20170721,CMI,163.85,165.41,163.39,165.22,1181673
20170721,COO,250.9,251.74,246.2,248.41,370535
20170721,COST,150.94,151.23,150.0,150.44,4078020
20170721,CTAS,131.24,139.39,131.13,138.43,2341315
20170721,CXO,126.46,127.29,125.4841,127.2,1128900
20170721,DE,124.74,126.1,124.61,125.75,1455787
20170721,EQIX,439.53,445.1975,439.53,441.44,514761
20170721,ESS,263.83,265.39,263.54,264.85,232598
20170721,FB,164.16,165.05,163.75,164.43,14744002
20170721,FDX,210.8,212.61,209.71,212.51,1235665
20170721,GD,202.11,204.55,201.83,204.55,992890
20170721,GOOGL,989.0,995.11,984.17,993.84,1463322
20170721,GOOG,962.25,973.23,960.15,972.92,1711000
20170721,GS,221.89,222.31,219.09,220.18,3446620
20170721,GWW,165.04,165.83,163.35,164.94,1340246
20170721,HD,147.03,147.46,146.13,146.65,9120167
20170721,HII,198.83,202.14,198.49,201.35,235031
20170721,HON,133.7,137.42,133.7,136.35,3548102
20170721,HUM,235.44,236.52,234.7,235.92,1013821
20170721,IBM,147.59,147.87,146.51,147.08,6509459
20170721,IDXX,166.59,168.24,166.25,166.62,357590
20170721,IFF,133.18,133.18,131.39,133.01,406071
20170721,ILMN,171.37,173.46,171.37,172.75,1411426
20170721,INTU,134.69,135.785,134.19,134.84,849563
20170721,ISRG,321.643,322.6563,308.5664,309.1564,3073830
20170721,ITW,146.52,147.89,145.93,147.29,1642737
20170721,LH,155.9,157.11,154.95,156.55,499307
20170721,LLL,176.54,178.36,172.73,176.62,1106401
20170721,LMT,288.3,290.07,286.86,289.12,1230081
20170721,LRCX,163.915,163.915,162.29,163.53,1848013
20170721,MA,128.53,130.2,128.32,129.27,4375492
20170721,MCD,154.06,154.7,153.29,153.92,3522350
20170721,MCK,165.48,166.18,164.62,165.92,1217261
20170721,MCO,130.5,133.62,130.15,132.57,2559392
20170721,MHK,242.24,246.79,241.89,245.12,565195
20170721,MLM,224.03,225.31,223.52,224.67,283713
20170721,MMM,211.65,211.84,209.48,211.16,2246238
20170721,MTB,159.56,160.565,157.63,158.11,679783
20170721,MTD,608.57,616.4,608.57,613.49,106720
20170721,NEE,143.16,144.43,142.57,144.37,1353415
20170721,NFLX,182.72,191.5,182.71,188.54,9277448
20170721,NOC,263.63,265.3,262.14,265.3,575670
20170721,NSC,117.77,118.38,116.6901,117.85,1979192
20170721,NVDA,166.67,169.3,166.09,168.1,16208257
20170721,ORLY,188.46,189.37,187.15,188.19,2212144
20170721,PCLN,1993.52,2002.85,1990.18,1994.89,232908
20170721,PH,164.92,165.09,162.56,164.54,1057445
20170721,PSA,207.28,209.15,207.2,208.94,439521
20170721,PXD,163.07,163.87,159.98,160.21,1359433
20170721,PX,135.1,135.31,134.43,134.74,813853
20170721,REGN,518.46,522.0,513.4,515.92,617665
20170721,RE,268.57,270.365,267.99,270.12,347860
20170721,ROK,165.96,166.63,163.93,165.08,633564
20170721,ROP,233.28,234.87,231.55,234.77,285922
20170721,RTN,168.31,169.49,167.63,169.37,859891
20170721,SBAC,136.0,137.23,135.37,136.6,993179
20170721,SHW,350.01,353.43,347.29,352.17,907793
20170721,SNA,150.48,152.5,148.655,150.0,1522415
20170721,SPGI,150.9,154.66,150.9,153.85,2490028
20170721,SPG,160.89,161.29,159.0021,160.58,1321509
20170721,STZ,197.58,198.68,196.931,198.52,707862
20170721,SWK,146.05,147.03,145.76,146.79,1273935
20170721,SYK,147.43,148.15,145.91,146.19,1158620
20170721,TDG,283.43,286.51,283.43,286.5,286442
20170721,TMO,181.29,182.86,181.0564,182.18,786786
20170721,ULTA,255.66,256.485,250.44,253.4,1135745
20170721,UNH,191.38,193.0,190.6001,191.78,4911549
20170721,URI,120.75,121.53,119.25,119.31,1782197
20170721,VRTX,158.14,163.64,156.53,163.17,3176393
20170721,WAT,183.79,185.89,181.965,185.24,434500
20170721,WHR,189.51,191.96,188.56,191.22,721592
20170721,WLTW,146.27,147.93,146.26,147.62,437390
20170721,WYNN,132.19,135.6,132.18,134.14,1646717
