20170309,AAPL,138.74,138.79,137.05,138.68,22155904
20170309,ACN,124.37,124.37,122.65,123.18,2338125
20170309,ADBE,119.82,120.26,119.11,119.91,1984225
20170309,ADS,246.4,248.61,245.3,247.93,382580
20170309,AET,131.75,133.26,131.741,132.81,3740729
20170309,AGN,240.31,241.68,238.72,240.18,2008733
20170309,ALGN,104.09,105.5899,103.2204,105.36,482173
20170309,AMGN,178.05,179.12,177.07,178.92,2505311
20170309,AMG,167.24,167.9,164.24,165.3,399148
20170309,AMP,133.08,133.87,132.52,132.72,879337
20170309,AMZN,851.0,856.3999,850.31,853.0,2048187
20170309,ANSS,106.01,106.775,105.31,105.93,317669
20170309,ANTM,166.0,167.14,165.3,166.18,2008388
20170309,APD,139.6,140.51,138.03,138.58,1570783
20170309,AVB,181.76,182.405,178.18,178.66,698670
20170309,AVGO,218.78,222.86,218.12,222.01,2567522
20170309,AYI,206.5,208.79,205.82,208.23,937236
20170309,AZO,718.05,721.315,714.56,715.93,334490
20170309,BA,181.43,182.59,179.58,180.57,3100466
20170309,BDX,183.89,185.54,183.44,185.07,870684
20170309,BIIB,291.27,294.92,290.44,293.06,1281210
20170309,BLK,385.32,386.96,381.93,384.27,393669
20170309,BRK.B,175.7,175.85,174.8152,175.37,2955841
20170309,CAT,92.45,93.22,90.41,91.39,9260934
20170309,CHTR,322.87,326.1,321.43,323.14,921449
20170309,CI,152.8,153.05,151.46,152.2,980044
20170309,CMG,407.08,412.68,406.25,410.48,543234
20170309,CMI,150.69,151.75,147.79,148.84,1830168
20170309,COO,194.52,194.85,193.2,194.61,256397
20170309,COST,166.4,166.79,165.12,165.77,1993723
20170309,CTAS,118.59,118.76,117.21,117.87,332944
20170309,CXO,125.56,128.3,125.1,127.75,1525608
20170309,DE,110.54,110.9,108.81,109.58,2125623
20170309,EQIX,364.0,376.49,364.0,376.01,3220355
20170309,ESS,230.91,232.07,225.87,225.93,445942
20170309,FB,137.72,138.57,137.4,138.24,15535259
20170309,FDX,192.7,192.9,189.9,191.31,1406193
20170309,GD,190.53,191.33,189.83,190.34,843173
20170309,GOOGL,853.69,860.71,852.67,857.84,1347697
20170309,GOOG,836.0,842.0,834.21,838.68,1261517
20170309,GS,251.22,252.74,249.52,250.18,3061457
20170309,GWW,250.0,251.065,242.81,244.02,581575
20170309,HD,147.08,147.16,146.53,146.62,3594694
20170309,HII,215.23,215.66,212.081,213.7,376653
20170309,HON,126.54,127.23,125.74,126.19,2479484
20170309,HUM,217.48,218.22,217.095,217.79,1235003
20170309,IBM,179.15,179.25,175.88,177.18,5444076
20170309,IDXX,146.77,149.57,146.42,149.41,628446
20170309,IFF,124.26,124.26,123.15,123.66,504015
20170309,ILMN,164.37,164.9655,163.0,164.48,961732
20170309,INTU,125.93,126.0,124.27,124.76,1294830
20170309,ISRG,242.3764,245.6564,242.3764,245.3398,950133
20170309,ITW,133.67,134.06,132.35,132.95,1154358
20170309,LH,142.07,143.27,141.86,143.13,714566
20170309,LLL,167.75,169.89,167.75,169.81,582781
20170309,LMT,268.0,269.0,267.54,268.68,729460
20170309,LRCX,117.5,118.09,116.94,117.55,722907
20170309,MA,111.08,111.37,110.645,110.79,3195407
20170309,MCD,127.95,128.72,127.69,128.14,3266027
20170309,MCK,148.31,150.15,147.47,149.47,1380059
20170309,MCO,112.99,113.0,112.13,112.48,864970
20170309,MHK,229.2,230.55,226.74,228.13,332978
20170309,MLM,210.41,212.89,205.8601,208.16,610832
20170309,MMM,189.25,190.3899,189.17,189.9,1556675
20170309,MTB,167.29,167.77,165.94,166.53,608358
20170309,MTD,481.01,486.48,481.01,484.04,95034
20170309,NEE,129.66,130.18,128.71,128.75,1261067
20170309,NFLX,140.04,141.24,139.74,140.53,2652740
20170309,NOC,244.08,244.74,243.52,244.12,611349
20170309,NSC,119.88,120.61,118.89,119.4,1658728
20170309,NVDA,97.91,99.45,97.4,98.54,11951471
20170309,ORLY,271.46,271.86,268.4,269.14,753764
20170309,PCLN,1738.15,1756.32,1738.15,1749.42,419507
20170309,PH,157.36,158.16,155.245,156.29,879802
20170309,PSA,224.0,225.4,221.66,222.34,676020
20170309,PXD,182.57,188.09,181.67,187.75,3143512
20170309,PX,118.15,118.7,116.61,116.99,1728764
20170309,REGN,383.18,392.24,381.43,390.14,1101669
20170309,RE,232.93,233.79,231.72,232.74,143090
20170309,ROK,153.18,153.6553,151.38,152.18,870367
20170309,ROP,210.52,211.69,210.12,210.62,443707
20170309,RTN,154.36,154.68,153.8128,154.13,1454980
20170309,SBAC,114.36,116.66,114.18,116.59,1369868
20170309,SHW,310.63,311.76,309.87,310.21,548398
20170309,SNA,169.01,170.22,167.66,168.34,300437
20170309,SPGI,130.74,131.52,130.5,131.06,705320
20170309,SPG,174.66,174.77,169.17,169.32,4031589
20170309,STZ,156.72,156.75,155.11,155.79,989988
20170309,SWK,127.92,128.47,127.45,127.63,686181
20170309,SYK,129.17,130.15,129.0341,129.81,1023280
20170309,TDG,240.81,242.43,235.06,241.63,3042735
20170309,TMO,157.72,158.24,157.08,157.78,1102589
20170309,ULTA,276.5,277.25,272.65,273.77,1726447
20170309,UNH,168.15,169.07,167.74,168.01,3631873
20170309,URI,124.0,125.22,120.59,121.98,3077047
20170309,VRTX,92.45,93.6,91.96,93.57,1217095
20170309,WAT,153.12,155.93,152.36,154.61,520089
20170309,WHR,175.75,177.12,175.13,176.4,559919
20170309,WLTW,126.99,127.37,126.26,126.86,619391
20170309,WYNN,98.82,99.7399,98.41,98.99,1081649
