20171005,AAPL,154.18,155.44,154.05,155.39,21283769
20171005,ACN,135.5,136.37,135.27,136.22,1666067
20171005,ADBE,148.49,150.45,147.71,150.25,2413792
20171005,ADS,225.96,227.29,224.43,226.7,413675
20171005,AET,163.09,163.09,160.88,161.29,1529236
20171005,AGN,208.0,211.17,207.55,209.3,2005984
20171005,ALGN,185.44,187.49,185.21,186.61,641625
20171005,AMGN,189.05,190.0,184.31,186.85,4506646
20171005,AMG,195.34,196.77,194.6,195.22,234492
20171005,AMP,150.09,151.51,149.68,150.55,1022324
20171005,AMZN,970.0,981.51,969.64,980.85,3229224
20171005,ANSS,125.21,125.28,124.3,125.24,358845
20171005,ANTM,193.41,194.05,191.77,192.92,1187759
20171005,APD,153.23,153.34,152.43,153.31,807020
20171005,AVB,180.77,183.14,180.26,180.44,679289
20171005,AVGO,243.27,245.74,242.37,243.67,2281719
20171005,AYI,176.74,177.06,171.5,175.69,1220644
20171005,AZO,591.16,601.05,591.02,599.83,296433
20171005,BA,255.28,258.99,254.78,258.89,3940198
20171005,BDX,195.0,197.25,194.19,197.25,1244423
20171005,BIIB,320.72,330.98,320.2758,326.74,2159778
20171005,BLK,458.56,465.61,456.955,464.43,642975
20171005,BRK.B,186.17,188.04,185.8,187.12,2786086
20171005,CAT,126.8,126.91,126.01,126.4,2496551
20171005,CHTR,371.54,374.99,369.51,369.72,1801631
20171005,CI,191.02,191.93,189.48,190.68,1056857
20171005,CMG,308.28,312.04,306.35,310.35,868949
20171005,CMI,171.46,172.1587,170.801,171.71,740660
20171005,COO,241.35,242.1,239.24,241.67,241890
20171005,COST,165.86,167.12,165.25,167.07,4715438
20171005,CTAS,147.46,148.22,146.48,148.01,609272
20171005,CXO,135.89,136.53,135.06,135.7,564254
20171005,DE,128.23,128.43,127.62,128.01,1415717
20171005,EQIX,445.16,448.145,443.19,445.42,320480
20171005,ESS,258.33,259.45,256.21,257.07,260123
20171005,FB,169.18,171.31,168.6,171.24,14580628
20171005,FDX,218.39,221.66,217.77,221.61,2072759
20171005,GD,210.76,214.11,210.62,213.45,1215314
20171005,GOOGL,972.79,986.5085,970.27,985.19,1780946
20171005,GOOG,955.49,970.91,955.18,969.96,1213816
20171005,GS,241.0,246.32,240.12,246.06,3521265
20171005,GWW,181.0,182.94,180.01,182.25,509615
20171005,HD,165.07,166.25,164.26,166.12,3504865
20171005,HII,233.29,235.02,231.94,234.16,248471
20171005,HON,142.95,143.75,142.42,143.07,2245549
20171005,HUM,246.75,247.3,244.88,245.36,1059567
20171005,IBM,146.68,147.54,146.48,146.72,2686539
20171005,IDXX,157.81,158.55,156.68,158.11,316240
20171005,IFF,147.18,147.5,146.455,147.25,407818
20171005,ILMN,205.98,206.61,204.86,205.78,494189
20171005,INTU,142.99,143.13,142.02,142.86,1068875
20171005,ISRG,364.143,364.8496,357.9996,363.2263,1176600
20171005,ITW,150.08,152.62,149.82,151.5,1336278
20171005,LH,152.37,152.89,150.8,151.68,457519
20171005,LLL,189.01,190.11,188.69,189.41,943317
20171005,LMT,312.82,315.285,312.64,314.58,950398
20171005,LRCX,185.27,185.569,180.792,182.82,1589801
20171005,MA,142.56,143.78,142.43,143.75,2723016
20171005,MCD,157.3,158.92,157.3,158.8,2796033
20171005,MCK,154.19,154.57,152.89,153.72,1706162
20171005,MCO,141.88,142.675,141.35,142.1,607713
20171005,MHK,258.0,258.36,254.43,256.14,572046
20171005,MLM,205.85,210.4,205.3941,209.91,390153
20171005,MMM,216.49,217.61,215.9002,216.37,1740484
20171005,MTB,160.75,162.0,159.87,161.57,697837
20171005,MTD,644.22,645.59,640.38,644.85,81453
20171005,NEE,148.54,148.57,147.06,147.76,1704396
20171005,NFLX,185.65,194.49,184.49,194.39,19412690
20171005,NOC,291.89,293.22,290.96,292.68,540645
20171005,NSC,130.55,131.34,129.87,131.12,1790823
20171005,NVDA,181.86,182.0,179.56,180.77,10934105
20171005,ORLY,212.79,212.95,209.93,211.18,813794
20171005,PCLN,1894.6,1913.97,1889.01,1909.61,421030
20171005,PH,177.6,178.39,177.04,177.26,790432
20171005,PSA,214.51,215.54,213.38,213.68,681273
20171005,PXD,152.1,152.89,150.2806,151.16,1338116
20171005,PX,142.56,142.73,141.76,142.35,803293
20171005,REGN,455.95,477.0,451.1,463.4,1421624
20171005,RE,226.58,228.42,226.01,226.75,450318
20171005,ROK,182.13,182.97,180.56,182.51,454905
20171005,ROP,249.76,251.53,248.99,251.02,265709
20171005,RTN,187.45,187.49,186.01,187.18,1394500
20171005,SBAC,147.51,148.33,146.75,146.87,1245416
20171005,SHW,380.06,381.0,376.375,379.9,830666
20171005,SNA,151.61,151.91,148.0,148.59,867567
20171005,SPGI,159.72,160.0,158.51,159.04,859729
20171005,SPG,160.41,162.57,159.91,161.26,1371223
20171005,STZ,211.75,213.4,207.0001,209.25,4951911
20171005,SWK,157.03,157.68,155.18,156.13,1142885
20171005,SYK,145.96,148.35,145.5,148.31,1686179
20171005,TDG,263.15,269.34,262.69,268.25,841103
20171005,TMO,193.36,193.47,191.935,193.43,1021805
20171005,ULTA,223.53,224.99,220.62,220.63,1229552
20171005,UNH,199.93,199.93,196.56,197.9,4068977
20171005,URI,141.54,143.145,140.81,141.98,997729
20171005,VRTX,153.09,153.57,150.96,152.3,1273734
20171005,WAT,184.1,184.36,183.0806,183.95,310293
20171005,WHR,185.9,190.73,183.14,183.44,1388037
20171005,WLTW,154.96,155.57,154.08,155.25,413503
20171005,WYNN,147.54,150.4,146.81,146.96,1719145
