20170412,AAPL,141.6,142.15,141.01,141.8,20350000
20170412,ACN,116.05,116.4,115.47,115.58,2087832
20170412,ADBE,129.96,129.96,128.72,129.38,2106257
20170412,ADS,238.34,241.43,238.27,238.9,677049
20170412,AET,129.78,129.78,128.41,129.08,1271128
20170412,AGN,238.92,239.35,236.38,237.83,1429516
20170412,ALGN,115.16,115.5,113.93,114.11,484638
20170412,AMGN,164.08,164.1,162.16,163.05,2248673
20170412,AMG,163.17,163.42,161.19,162.25,289044
20170412,AMP,129.0,129.06,126.99,127.54,908025
20170412,AMZN,903.09,904.09,895.2501,896.23,2456140
20170412,ANSS,106.06,106.91,104.6501,105.56,283488
20170412,ANTM,166.65,167.35,165.24,166.43,1075724
20170412,APD,136.46,136.475,135.35,135.51,899936
20170412,AVB,186.45,188.61,186.3,187.43,660202
20170412,AVGO,215.67,216.135,208.44,209.2,6102582
20170412,AYI,177.82,177.99,173.36,174.8,1067587
20170412,AZO,696.16,700.57,692.335,693.34,264967
20170412,BA,178.25,178.25,175.94,176.05,2922725
20170412,BDX,182.91,183.94,182.46,183.22,715887
20170412,BIIB,270.37,270.64,267.77,268.92,1058104
20170412,BLK,382.93,384.755,380.38,381.44,377921
20170412,BRK.B,165.07,165.48,164.66,165.11,3419655
20170412,CAT,96.69,96.77,94.66,94.86,4773941
20170412,CHTR,331.01,335.69,330.54,334.57,1061588
20170412,CI,150.9,151.39,149.87,150.59,791941
20170412,CMG,451.89,459.24,450.4677,458.35,831583
20170412,CMI,150.46,150.46,146.56,146.92,1536128
20170412,COO,198.68,200.15,196.05,197.06,203621
20170412,COST,171.43,171.45,169.69,170.17,1422322
20170412,CTAS,123.29,123.74,121.72,122.38,314104
20170412,CXO,132.09,133.84,131.25,132.27,1399532
20170412,DE,110.99,111.199,109.28,109.35,2088243
20170412,EQIX,398.84,400.53,396.94,399.76,488465
20170412,ESS,236.91,237.75,234.5,234.75,498340
20170412,FB,139.72,140.4,139.44,139.58,11612456
20170412,FDX,193.12,193.23,186.15,186.31,3427396
20170412,GD,188.43,188.7,186.13,186.34,1121017
20170412,GOOGL,838.46,843.72,837.59,841.46,1135775
20170412,GOOG,821.93,826.66,821.02,824.32,900480
20170412,GS,227.65,228.25,225.23,225.75,2947529
20170412,GWW,224.95,227.7,223.45,223.71,1169978
20170412,HD,147.42,147.57,146.367,146.54,4445599
20170412,HII,207.76,207.76,203.2,203.65,247800
20170412,HON,124.66,124.76,122.97,123.15,2720524
20170412,HUM,213.0,214.4,212.57,212.99,1029806
20170412,IBM,171.04,171.2,170.02,170.66,3276931
20170412,IDXX,155.27,155.35,153.84,154.2,437259
20170412,IFF,133.18,133.18,132.08,132.56,499175
20170412,ILMN,174.98,176.1,171.8,172.95,784682
20170412,INTU,118.23,118.38,117.51,117.83,1668004
20170412,ISRG,253.9564,254.9997,253.6231,254.7531,741195
20170412,ITW,132.79,132.79,130.795,130.87,1453882
20170412,LH,143.45,143.64,142.35,142.57,509820
20170412,LLL,167.12,167.2,165.84,166.45,326813
20170412,LMT,269.89,270.475,268.04,268.51,955388
20170412,LRCX,127.46,127.67,125.51,126.16,1290901
20170412,MA,111.65,112.3,111.35,111.47,2651155
20170412,MCD,131.31,131.56,130.87,131.26,3195534
20170412,MCK,144.62,145.24,143.35,143.89,1248097
20170412,MCO,112.64,113.34,111.94,112.98,748728
20170412,MHK,232.05,233.86,228.93,230.46,389856
20170412,MLM,218.8,218.8,211.75,212.79,786345
20170412,MMM,190.31,190.49,189.4,189.7,1416141
20170412,MTB,150.64,151.55,148.84,149.82,1071228
20170412,MTD,481.69,481.69,475.92,477.02,181976
20170412,NEE,128.61,130.54,128.5001,130.51,1468731
20170412,NFLX,144.85,145.74,143.55,143.83,4386954
20170412,NOC,240.95,240.95,239.04,239.36,560033
20170412,NSC,115.45,115.45,111.54,111.79,1774344
20170412,NVDA,98.12,98.7,97.1,97.31,10352296
20170412,ORLY,252.63,254.03,250.54,253.03,840803
20170412,PCLN,1774.58,1774.9,1750.01,1750.01,426815
20170412,PH,161.14,161.57,155.21,155.42,2024386
20170412,PSA,225.46,226.81,223.41,224.3,638251
20170412,PXD,189.98,191.03,186.1801,186.9,1446559
20170412,PX,118.69,119.28,118.05,118.23,903957
20170412,REGN,367.0,372.6,364.23,366.33,660995
20170412,RE,235.01,235.01,232.8101,233.35,147411
20170412,ROK,155.66,156.16,150.09,150.23,1886589
20170412,ROP,205.8,206.735,204.88,205.47,397295
20170412,RTN,152.03,152.55,151.19,151.35,1093255
20170412,SBAC,123.37,123.98,122.1731,123.07,909623
20170412,SHW,312.35,313.7,311.53,312.96,498483
20170412,SNA,165.12,165.74,162.09,162.63,799095
20170412,SPGI,129.91,129.91,128.42,128.93,650093
20170412,SPG,172.82,174.83,172.15,173.28,1913915
20170412,STZ,169.88,170.46,169.27,169.96,1235281
20170412,SWK,132.73,133.05,131.97,132.26,1128359
20170412,SYK,130.44,130.845,129.82,130.41,998502
20170412,TDG,237.05,237.12,233.78,235.65,1125797
20170412,TMO,152.86,152.95,151.74,152.46,1253664
20170412,ULTA,285.71,286.18,283.03,283.78,336712
20170412,UNH,166.32,166.42,164.6,165.56,2978737
20170412,URI,125.56,126.06,120.816,121.13,1505961
20170412,VRTX,114.23,115.8,113.69,114.86,1161945
20170412,WAT,156.28,156.54,154.86,155.11,370188
20170412,WHR,168.66,169.83,167.27,168.27,683532
20170412,WLTW,126.89,127.05,125.66,126.28,658026
20170412,WYNN,116.63,117.0703,114.74,115.39,1654623
