20170822,AAPL,158.23,160.0,158.02,159.78,21604585
20170822,ACN,128.56,129.47,127.99,129.31,959492
20170822,ADBE,150.14,152.59,150.14,152.25,1981335
20170822,ADS,222.0,224.239,221.63,222.88,440793
20170822,AET,154.74,156.99,154.45,156.66,1138107
20170822,AGN,223.5,225.19,222.05,223.75,1835445
20170822,ALGN,167.97,173.0,166.64,172.55,900510
20170822,AMGN,168.86,170.94,168.83,170.07,1933548
20170822,AMG,172.83,175.61,172.75,175.4,223106
20170822,AMP,138.13,139.24,137.98,138.79,759301
20170822,AMZN,955.52,967.93,955.495,966.9,2749970
20170822,ANSS,127.0,129.34,126.87,129.0,333148
20170822,ANTM,192.97,196.48,192.07,194.95,1548506
20170822,APD,145.84,146.8,145.4,145.95,1232427
20170822,AVB,190.43,191.2,188.15,189.08,594826
20170822,AVGO,251.83,256.19,251.0,255.19,2691691
20170822,AYI,177.23,181.47,176.75,181.0,471244
20170822,AZO,519.14,521.59,514.73,519.13,262335
20170822,BA,236.16,239.89,236.11,239.75,2915687
20170822,BDX,199.15,200.89,198.84,200.36,855489
20170822,BIIB,284.13,288.15,283.11,286.72,944995
20170822,BLK,416.57,422.28,416.57,421.37,356589
20170822,BRK.B,178.5,180.61,178.46,180.45,2928641
20170822,CAT,114.21,115.86,114.0,115.82,3881054
20170822,CHTR,398.15,399.99,395.0,397.05,994184
20170822,CI,178.0,180.3919,178.0,179.82,1001691
20170822,CMG,305.0,310.0,304.1,305.51,1070413
20170822,CMI,152.52,153.71,152.52,153.1,1220235
20170822,COO,247.35,250.37,246.98,249.12,513826
20170822,COST,157.53,159.45,157.53,158.7,2204553
20170822,CTAS,133.92,135.43,133.92,135.26,371850
20170822,CXO,108.98,110.145,108.51,109.42,657549
20170822,DE,116.97,117.52,116.39,117.48,3052646
20170822,EQIX,450.55,457.04,448.93,456.29,340139
20170822,ESS,264.55,266.01,262.5,265.23,288397
20170822,FB,168.28,169.87,167.15,169.64,11390975
20170822,FDX,207.0,209.6,206.81,209.28,701472
20170822,GD,199.45,201.58,198.99,201.23,877459
20170822,GOOGL,926.96,941.9617,926.17,940.4,1775099
20170822,GOOG,912.72,925.86,911.4751,924.69,1166737
20170822,GS,221.86,223.78,221.33,223.58,2021309
20170822,GWW,158.97,165.14,158.85,164.42,1093491
20170822,HD,149.29,150.58,149.29,149.91,3268114
20170822,HII,205.33,208.26,203.96,207.73,191899
20170822,HON,136.23,137.72,136.02,137.63,1699449
20170822,HUM,248.53,254.32,247.98,253.28,1322841
20170822,IBM,140.64,141.15,140.38,141.01,2544446
20170822,IDXX,151.0,153.02,150.7725,152.82,437834
20170822,IFF,134.94,136.04,134.83,135.86,180107
20170822,ILMN,191.0,195.44,191.0,194.76,627720
20170822,INTU,136.14,138.35,135.58,138.15,2260866
20170822,ISRG,327.633,332.6661,327.5663,332.1997,951714
20170822,ITW,136.17,138.08,135.95,137.87,918856
20170822,LH,153.74,155.6,153.22,155.4,447974
20170822,LLL,180.83,182.35,179.93,180.67,432393
20170822,LMT,303.51,305.48,302.97,304.8,960436
20170822,LRCX,159.21,164.17,159.21,163.81,2522343
20170822,MA,132.51,134.24,132.28,133.8,2180062
20170822,MCD,158.5,159.94,158.39,159.64,2122581
20170822,MCK,146.44,149.035,145.62,148.28,1897388
20170822,MCO,131.12,132.85,131.12,132.58,555205
20170822,MHK,247.0,250.38,246.72,249.58,310859
20170822,MLM,199.47,201.48,198.79,200.82,509828
20170822,MMM,205.2,205.86,204.63,205.46,2091246
20170822,MTB,152.97,153.78,152.3,153.6,458211
20170822,MTD,581.79,593.62,580.81,592.68,147720
20170822,NEE,150.57,151.19,150.02,150.84,1350588
20170822,NFLX,167.76,169.93,167.04,169.34,4886326
20170822,NOC,269.0,273.49,268.5732,272.82,613174
20170822,NSC,118.18,120.55,117.88,120.4,1316530
20170822,NVDA,160.49,162.79,159.71,162.55,11261403
20170822,ORLY,198.66,199.41,196.9,197.99,856344
20170822,PCLN,1812.5,1821.18,1803.91,1818.2,475660
20170822,PH,156.05,159.31,155.81,159.13,796047
20170822,PSA,200.58,201.98,199.47,201.59,796857
20170822,PXD,128.11,129.73,127.44,128.06,1860990
20170822,PX,132.08,133.19,132.06,132.75,910498
20170822,REGN,470.0,483.0,469.2,478.65,503575
20170822,RE,262.65,263.68,262.22,263.68,254614
20170822,ROK,161.25,163.33,160.84,163.17,402350
20170822,ROP,228.46,232.96,228.46,232.5,326112
20170822,RTN,177.38,179.58,177.2,179.22,1070450
20170822,SBAC,144.38,145.75,144.07,145.59,759868
20170822,SHW,331.16,339.3,331.16,339.03,867648
20170822,SNA,141.95,142.78,140.83,142.0,1291320
20170822,SPGI,150.62,153.1075,150.28,152.84,668561
20170822,SPG,154.83,155.68,152.92,153.23,1052102
20170822,STZ,198.16,198.75,195.9582,196.74,940968
20170822,SWK,137.57,138.89,137.45,138.71,700024
20170822,SYK,145.22,146.69,144.96,145.51,1491759
20170822,TDG,272.35,275.4,270.98,275.34,335006
20170822,TMO,174.55,176.86,174.16,176.79,1271562
20170822,ULTA,236.37,239.98,231.16,231.65,2166327
20170822,UNH,192.15,194.96,191.56,194.79,2021865
20170822,URI,109.0,112.56,109.0,112.44,1378650
20170822,VRTX,149.19,155.92,149.19,155.48,1659747
20170822,WAT,180.51,183.12,179.86,182.84,219760
20170822,WHR,168.16,169.885,167.82,169.31,827295
20170822,WLTW,149.0,150.21,148.72,149.49,1480212
20170822,WYNN,136.48,137.95,135.79,136.15,1931775
