20170615,AAPL,143.32,144.4798,142.21,144.29,32165373
20170615,ACN,126.28,127.36,124.5,127.03,2196307
20170615,ADBE,136.63,137.9,134.45,137.52,2804410
20170615,ADS,241.31,251.6,241.045,250.04,854599
20170615,AET,149.81,150.34,148.84,149.3,1556088
20170615,AGN,232.12,235.48,232.12,234.76,2062253
20170615,ALGN,142.95,144.17,142.01,144.02,1055616
20170615,AMGN,164.24,164.9,162.55,164.11,3585036
20170615,AMG,161.77,163.63,161.09,163.0,304752
20170615,AMP,127.0,129.77,126.97,129.61,1750585
20170615,AMZN,958.7,965.73,950.86,964.17,5373865
20170615,ANSS,121.56,121.9313,119.34,121.08,902703
20170615,ANTM,187.28,189.39,187.11,188.75,792347
20170615,APD,144.79,146.54,144.705,145.21,2038252
20170615,AVB,194.59,197.47,194.475,195.96,523702
20170615,AVGO,235.34,239.49,235.27,237.99,2752725
20170615,AYI,179.89,180.41,176.57,178.76,449309
20170615,AZO,603.95,616.76,603.18,613.01,455045
20170615,BA,191.43,195.55,191.37,195.45,2894081
20170615,BDX,191.77,192.92,190.94,191.85,1158997
20170615,BIIB,253.6,255.76,253.15,255.02,1443689
20170615,BLK,418.8,422.62,417.46,422.37,475746
20170615,BRK.B,170.6,170.9216,169.57,170.55,3275236
20170615,CAT,103.8,106.64,103.8,106.4,5974059
20170615,CHTR,336.81,340.57,333.5,338.34,1318677
20170615,CI,167.65,168.2,166.56,167.28,1056758
20170615,CMG,456.55,459.66,452.4,455.67,600484
20170615,CMI,158.01,162.315,158.0,161.7,1508732
20170615,COO,237.93,240.4,236.52,239.84,377723
20170615,COST,180.39,181.33,178.37,180.06,1754352
20170615,CTAS,127.41,128.05,126.44,127.79,326764
20170615,CXO,121.08,121.97,115.98,116.58,2292214
20170615,DE,125.7,126.55,125.4052,126.37,3859925
20170615,EQIX,429.08,435.28,427.1,433.96,315601
20170615,ESS,262.48,264.9,261.96,263.77,314335
20170615,FB,147.67,150.0366,146.3747,149.8,18994152
20170615,FDX,207.84,210.82,207.76,210.45,1281066
20170615,GD,199.77,202.27,199.24,202.03,827543
20170615,GOOGL,948.02,960.6775,940.37,960.18,2427639
20170615,GOOG,933.97,943.339,924.44,942.31,2133050
20170615,GS,224.81,226.35,222.8,223.23,3378908
20170615,GWW,176.3,179.01,176.01,176.76,736216
20170615,HD,156.13,157.27,154.92,156.77,3972260
20170615,HII,195.19,196.4599,194.76,195.56,160167
20170615,HON,133.35,134.61,133.35,134.47,2818082
20170615,HUM,231.26,232.56,230.08,232.41,927023
20170615,IBM,153.29,154.69,153.29,154.22,4654297
20170615,IDXX,159.77,160.99,157.877,160.57,769335
20170615,IFF,135.88,136.41,134.05,135.09,709762
20170615,ILMN,171.25,172.53,169.73,172.04,781481
20170615,INTU,138.96,140.48,138.13,140.0,1346991
20170615,ISRG,300.2464,300.5579,297.3497,299.6464,979944
20170615,ITW,145.29,148.23,145.25,148.21,1104229
20170615,LH,140.83,141.64,140.17,140.4,552127
20170615,LLL,167.53,168.64,166.3,167.93,412127
20170615,LMT,279.75,281.57,277.773,280.93,617749
20170615,LRCX,149.58,150.7564,147.6,148.48,4160943
20170615,MA,121.07,121.63,119.89,121.42,3492638
20170615,MCD,149.9,151.52,149.65,151.17,2517538
20170615,MCK,162.15,164.88,161.49,163.91,1586981
20170615,MCO,119.49,121.1192,119.2165,121.08,518093
20170615,MHK,242.97,243.37,240.94,242.49,332742
20170615,MLM,227.57,229.84,226.965,229.42,243433
20170615,MMM,209.5,211.32,209.44,211.29,1594060
20170615,MTB,161.77,162.99,160.11,161.51,406979
20170615,MTD,576.45,584.7,576.45,584.23,215070
20170615,NEE,141.21,142.11,140.66,141.87,2766392
20170615,NFLX,149.44,152.56,147.3,151.76,7319746
20170615,NOC,258.08,259.53,256.03,258.64,719195
20170615,NSC,117.12,118.68,116.9304,118.29,1534941
20170615,NVDA,146.96,153.6,146.5,152.37,24095612
20170615,ORLY,233.99,234.94,230.64,233.97,1503188
20170615,PCLN,1814.0,1819.59,1791.61,1809.2,625344
20170615,PH,155.71,159.5,155.21,159.36,1157094
20170615,PSA,209.42,212.75,209.0,212.68,855424
20170615,PXD,164.18,164.42,156.31,158.02,2999304
20170615,PX,134.11,135.13,133.78,134.86,1176763
20170615,REGN,474.37,475.8,461.58,469.5,797050
20170615,RE,250.47,253.05,250.28,252.09,479645
20170615,ROK,158.4,161.67,158.0768,161.6,880371
20170615,ROP,227.36,230.94,226.9,230.73,402507
20170615,RTN,161.71,162.95,160.91,162.6,1097481
20170615,SBAC,132.41,132.97,131.72,132.22,692317
20170615,SHW,349.2,351.69,348.5,351.5,447424
20170615,SNA,155.96,157.0,154.82,156.16,561841
20170615,SPGI,146.89,148.49,146.26,148.44,857060
20170615,SPG,158.85,161.74,158.0564,160.73,1647429
20170615,STZ,179.22,180.78,178.57,180.3,785731
20170615,SWK,140.46,141.27,139.93,140.96,877200
20170615,SYK,141.08,141.47,139.76,141.23,1038209
20170615,TDG,268.16,272.45,267.44,271.32,445492
20170615,TMO,173.82,174.24,172.58,174.13,1150402
20170615,ULTA,300.73,300.74,296.94,300.13,386958
20170615,UNH,181.75,183.5,180.09,180.38,3078699
20170615,URI,103.76,105.6743,102.86,103.49,2141304
20170615,VRTX,123.76,124.48,121.15,124.04,1017745
20170615,WAT,184.34,185.0,183.05,184.95,410239
20170615,WHR,195.14,196.879,194.06,196.24,767308
20170615,WLTW,147.33,148.69,145.8101,148.42,451877
20170615,WYNN,131.46,134.35,130.85,134.04,1257091
