20171116,AAPL,171.18,171.87,170.3,171.1,23637484
20171116,ACN,144.96,147.28,144.6,147.04,2040100
20171116,ADBE,181.18,182.44,180.58,182.3,1961186
20171116,ADS,225.53,227.505,224.27,225.33,396760
20171116,AET,171.58,174.96,170.5,174.76,2175281
20171116,AGN,173.2,175.5,171.53,174.81,2428625
20171116,ALGN,251.76,255.98,249.175,254.92,1048930
20171116,AMGN,168.91,171.15,168.75,170.77,3131040
20171116,AMG,186.0,187.15,185.05,185.49,243759
20171116,AMP,158.51,158.92,156.71,157.08,800949
20171116,AMZN,1130.16,1138.16,1130.05,1137.29,2213322
20171116,ANSS,149.5,152.02,149.1,151.46,315255
20171116,ANTM,217.71,222.21,217.71,220.89,1459629
20171116,APD,161.1,161.98,160.87,161.18,1206075
20171116,AVB,184.98,186.88,184.34,186.09,751982
20171116,AVGO,266.8,274.65,266.11,272.11,3100033
20171116,AYI,164.1,165.4,163.38,164.36,257901
20171116,AZO,609.24,619.7499,606.57,618.59,286105
20171116,BA,263.76,265.04,263.34,263.7,2710174
20171116,BDX,219.82,221.59,219.14,221.52,897724
20171116,BIIB,310.72,314.62,309.68,313.98,731712
20171116,BLK,473.21,474.35,470.56,474.02,247538
20171116,BRK.B,182.21,183.05,181.65,182.05,3944011
20171116,CAT,135.47,137.41,135.1,136.36,2813638
20171116,CHTR,333.94,340.92,328.5,340.63,1513190
20171116,CI,196.7,201.34,196.29,200.97,1130072
20171116,CMG,285.89,289.2499,283.159,283.7,796705
20171116,CMI,167.43,168.69,165.76,167.13,2264224
20171116,COO,235.88,239.74,235.88,239.45,189874
20171116,COST,170.23,171.34,169.16,170.98,2342744
20171116,CTAS,149.53,150.62,149.25,150.11,524010
20171116,CXO,138.47,138.92,137.2,138.24,695128
20171116,DE,132.77,135.27,132.63,134.61,2065882
20171116,EQIX,474.9,477.395,473.34,475.09,528442
20171116,ESS,251.91,254.61,251.23,253.94,299105
20171116,FB,178.76,179.83,178.5,179.59,15607582
20171116,FDX,215.315,218.675,214.81,217.91,1520323
20171116,GD,199.49,200.17,198.67,199.22,1103818
20171116,GOOGL,1038.75,1051.76,1038.0,1048.47,1188392
20171116,GOOG,1022.52,1035.92,1022.52,1032.5,1129688
20171116,GS,238.38,240.69,238.2,239.37,2304336
20171116,GWW,195.92,200.61,195.73,198.5,581242
20171116,HD,166.68,167.76,166.06,167.5,4587949
20171116,HII,237.0,237.56,234.75,235.82,189417
20171116,HON,146.32,147.19,146.01,146.88,2209322
20171116,HUM,233.89,238.06,232.87,235.91,2041263
20171116,IBM,147.73,149.65,147.5,149.12,5446453
20171116,IDXX,151.77,154.79,151.53,154.08,746292
20171116,IFF,148.63,149.36,148.0,148.59,265167
20171116,ILMN,205.41,209.1,205.41,208.51,563729
20171116,INTU,154.09,156.04,153.59,155.65,1143738
20171116,ISRG,390.62,394.9,390.5,393.8,653455
20171116,ITW,156.12,158.43,155.84,157.92,839512
20171116,LH,150.27,152.0,149.73,151.02,590644
20171116,LLL,183.31,186.53,183.21,185.19,659738
20171116,LMT,311.09,312.8028,311.0,312.65,635588
20171116,LRCX,208.51,214.72,208.5001,213.22,2259486
20171116,MA,149.0,150.54,148.6,150.33,2715352
20171116,MCD,167.68,168.89,167.53,168.09,2293402
20171116,MCK,138.97,143.02,138.5,142.7,2732094
20171116,MCO,142.75,144.98,142.75,144.09,789223
20171116,MHK,268.13,271.69,267.035,270.65,367139
20171116,MLM,206.68,210.93,205.9,209.38,483732
20171116,MMM,227.79,229.99,227.79,229.42,1225143
20171116,MTB,161.73,162.78,159.75,159.87,514771
20171116,MTD,626.48,634.13,626.48,630.5,137198
20171116,NEE,157.4,157.71,156.35,157.29,1364736
20171116,NFLX,194.33,197.7,193.75,195.51,5678355
20171116,NOC,300.38,301.245,299.53,300.55,440594
20171116,NSC,127.25,129.45,126.57,129.22,1368219
20171116,NVDA,212.98,214.2,211.25,211.61,11044183
20171116,ORLY,215.89,219.94,215.02,219.66,675281
20171116,PCLN,1735.54,1741.92,1727.45,1731.65,522372
20171116,PH,180.17,182.71,179.72,182.3,849443
20171116,PSA,209.38,214.75,209.26,213.67,938566
20171116,PXD,151.59,152.23,149.83,151.04,955500
20171116,PX,147.5,149.08,146.78,149.04,1779861
20171116,REGN,386.99,395.66,381.64,394.69,674207
20171116,RE,229.31,229.96,224.64,225.47,589262
20171116,ROK,200.11,201.98,193.09,193.61,2377937
20171116,ROP,256.22,257.55,255.07,256.5,321083
20171116,RTN,183.95,184.49,183.16,184.27,909932
20171116,SBAC,166.13,168.13,164.48,164.67,903073
20171116,SHW,385.08,388.84,384.38,388.03,508707
20171116,SNA,156.28,157.5,155.78,157.07,281957
20171116,SPGI,158.94,161.58,158.94,160.1,1092191
20171116,SPG,158.87,160.36,157.78,159.87,1601727
20171116,STZ,218.53,219.255,217.18,217.34,1233811
20171116,SWK,163.49,164.45,162.88,162.99,940162
20171116,SYK,156.63,157.575,156.02,156.48,1281610
20171116,TDG,266.51,271.81,266.2568,268.4,467850
20171116,TMO,189.05,190.99,189.02,190.61,982827
20171116,ULTA,200.82,207.61,198.605,205.96,1049834
20171116,UNH,210.38,212.01,209.9,211.13,1919644
20171116,URI,145.0,148.56,143.65,148.36,1648929
20171116,VRTX,148.77,150.33,147.75,147.94,1516387
20171116,WAT,195.21,199.83,195.21,199.6,364999
20171116,WHR,161.57,164.465,161.2485,162.88,639121
20171116,WLTW,162.8,163.0,159.82,159.93,933569
20171116,WYNN,152.0,154.3,151.81,153.2,1269890
