20170213,AAPL,133.08,133.82,132.75,133.29,23035421
20170213,ACN,117.9,118.95,117.725,118.59,1988541
20170213,ADBE,117.03,117.94,116.2,117.65,1910382
20170213,ADS,227.94,229.27,227.54,227.81,393448
20170213,AET,121.76,122.39,121.58,122.05,2032600
20170213,AGN,245.9,249.6,245.9,246.76,3025626
20170213,ALGN,96.92,98.02,96.4001,97.61,592845
20170213,AMGN,167.72,168.26,166.68,167.66,3602846
20170213,AMG,168.5,168.91,166.68,167.32,418841
20170213,AMP,125.0,126.88,124.96,126.15,1044233
20170213,AMZN,831.62,842.9999,828.55,836.53,4172618
20170213,ANSS,97.0,97.88,97.0,97.17,473256
20170213,ANTM,162.98,164.22,161.0,163.52,1383946
20170213,APD,140.75,141.25,139.85,140.5,1670534
20170213,AVB,180.41,180.41,176.79,178.55,884272
20170213,AVGO,206.78,207.11,205.17,206.71,1246341
20170213,AYI,212.95,216.18,212.95,214.55,623256
20170213,AZO,741.0,741.0,733.1875,736.09,173986
20170213,BA,166.45,169.07,166.35,168.03,3765027
20170213,BDX,178.52,178.91,177.72,178.55,441790
20170213,BIIB,276.28,279.76,275.16,278.91,1795505
20170213,BLK,384.74,387.28,383.3448,385.83,453260
20170213,BRK.B,164.71,166.24,164.44,165.85,2958849
20170213,CAT,97.69,99.045,97.16,98.5,6995085
20170213,CHTR,325.0,325.12,319.4,323.02,1708519
20170213,CI,146.62,147.15,144.82,145.85,1067143
20170213,CMG,415.72,419.47,413.55,414.14,586649
20170213,CMI,151.26,153.62,150.96,152.85,2200103
20170213,COO,191.11,191.84,190.44,191.24,255350
20170213,COST,172.49,172.49,170.78,171.96,2272213
20170213,CTAS,117.24,117.65,116.63,116.99,448570
20170213,CXO,142.55,143.289,140.98,142.25,684593
20170213,DE,109.97,112.1799,109.52,110.75,2704154
20170213,EQIX,388.3,388.3,384.81,386.69,339234
20170213,ESS,228.39,228.68,224.7,226.71,330886
20170213,FB,134.6975,134.6975,133.7,134.05,13526221
20170213,FDX,191.05,193.15,190.63,192.57,1068266
20170213,GD,184.65,187.4999,184.65,186.6,1272722
20170213,GOOGL,837.7,841.735,836.246,838.96,1295708
20170213,GOOG,816.0,820.959,815.49,819.24,1213324
20170213,GS,244.49,247.48,244.49,246.27,2998225
20170213,GWW,255.24,256.675,253.95,254.34,430266
20170213,HD,140.48,140.65,139.05,139.87,2753068
20170213,HII,200.87,201.6,200.01,201.19,414525
20170213,HON,122.23,123.81,122.1,123.62,4425520
20170213,HUM,205.43,207.83,205.09,206.7,776559
20170213,IBM,179.24,179.9,178.84,179.36,3093372
20170213,IDXX,142.73,142.9,141.32,141.7,570982
20170213,IFF,118.43,120.03,117.56,120.03,732702
20170213,ILMN,163.1,164.65,162.06,163.84,784131
20170213,INTU,118.19,118.68,117.21,118.4,1357838
20170213,ISRG,234.9998,237.0964,233.6598,236.8998,775977
20170213,ITW,128.34,129.64,128.34,129.37,897696
20170213,LH,135.17,136.64,134.67,134.93,797679
20170213,LLL,164.2,165.86,163.01,165.47,443753
20170213,LMT,261.05,263.11,261.02,262.35,906759
20170213,LRCX,117.02,117.67,116.17,116.26,943423
20170213,MA,107.7,108.33,107.54,108.28,2337277
20170213,MCD,126.02,126.68,125.49,125.54,2993779
20170213,MCK,140.55,141.01,139.795,140.49,1364325
20170213,MCO,108.66,109.17,108.22,109.03,579987
20170213,MHK,224.41,225.53,222.68,223.8,688412
20170213,MLM,232.66,234.43,230.03,231.39,664374
20170213,MMM,179.86,181.38,179.26,181.02,1929821
20170213,MTB,166.1,168.29,165.93,166.8,959180
20170213,MTD,466.44,466.99,462.28,463.85,221180
20170213,NEE,125.5,126.12,125.14,126.0,886113
20170213,NFLX,145.19,145.95,143.05,143.2,4790435
20170213,NOC,237.05,239.85,236.52,239.08,1029479
20170213,NSC,121.33,123.3,121.17,122.21,1565002
20170213,NVDA,113.39,113.98,108.2,108.38,29518071
20170213,ORLY,272.46,272.63,268.19,268.48,867937
20170213,PCLN,1652.0,1652.0,1640.0,1646.18,414147
20170213,PH,151.01,153.126,151.0,152.46,1625161
20170213,PSA,220.08,221.18,218.52,220.06,464623
20170213,PXD,193.83,197.77,193.051,197.04,2507487
20170213,PX,116.97,117.95,116.6,117.44,1059492
20170213,REGN,364.22,378.4699,363.2,375.66,1539710
20170213,RE,230.26,233.46,229.97,233.08,206398
20170213,ROK,151.69,153.68,151.69,152.01,1362322
20170213,ROP,205.91,207.38,204.63,205.74,573482
20170213,RTN,150.73,152.34,150.7,151.85,1165676
20170213,SBAC,107.14,109.68,105.74,109.62,1067640
20170213,SHW,307.0,309.68,306.0,309.62,743937
20170213,SNA,171.0,172.6,170.73,171.86,404932
20170213,SPGI,126.94,127.37,126.07,126.53,1016643
20170213,SPG,182.83,183.79,180.53,181.67,1250551
20170213,STZ,155.36,155.82,154.005,155.49,1969192
20170213,SWK,124.55,126.82,124.55,126.41,1300850
20170213,SYK,123.44,124.755,123.34,124.33,1121244
20170213,TDG,253.73,254.7875,251.18,252.21,1140357
20170213,TMO,155.0,156.799,154.49,156.35,1636548
20170213,ULTA,270.8,271.3,267.75,268.12,613411
20170213,UNH,160.69,162.02,160.69,161.99,3275839
20170213,URI,127.31,128.91,127.15,127.78,1789809
20170213,VRTX,88.39,88.64,87.25,87.72,1123459
20170213,WAT,149.33,150.98,148.75,149.73,524564
20170213,WHR,174.57,176.1875,174.57,175.42,590453
20170213,WLTW,124.33,125.35,124.1,125.14,715633
20170213,WYNN,98.88,99.42,98.205,98.97,1621225
