20171207,AAPL,169.03,170.44,168.91,169.32,25673308
20171207,ACN,148.0,148.66,147.24,148.6,1526446
20171207,ADBE,173.46,175.9,172.13,174.61,2442047
20171207,ADS,228.81,234.17,228.81,232.45,364020
20171207,AET,178.73,179.23,176.92,178.83,4485981
20171207,AGN,166.06,167.0,162.914,164.87,2908394
20171207,ALGN,236.11,242.17,232.495,241.38,1218018
20171207,AMGN,175.68,176.94,173.4301,173.96,3102210
20171207,AMG,197.9,200.07,196.875,198.21,187832
20171207,AMP,164.17,168.29,164.0,167.6,804044
20171207,AMZN,1156.59,1163.19,1151.0,1159.79,2511569
20171207,ANSS,144.46,146.58,144.255,146.31,339810
20171207,ANTM,222.64,224.74,222.505,223.64,1222394
20171207,APD,160.39,161.15,159.9,160.98,1090051
20171207,AVB,179.11,179.96,178.4001,179.96,549983
20171207,AVGO,274.89,275.7,261.6728,263.89,7928170
20171207,AYI,163.36,166.85,163.29,165.35,610230
20171207,AZO,701.46,704.09,693.75,702.34,417295
20171207,BA,278.49,284.79,277.8,281.97,4264354
20171207,BDX,218.4,219.36,216.88,217.81,1351579
20171207,BIIB,315.42,319.91,311.9501,319.57,987076
20171207,BLK,511.41,516.47,511.27,512.41,416743
20171207,BRK.B,195.91,196.75,194.98,196.34,2650907
20171207,CAT,139.775,143.0,139.1884,142.89,2977117
20171207,CHTR,322.0,330.44,320.65,325.22,2064063
20171207,CI,203.62,207.21,203.52,206.0,980132
20171207,CMG,309.43,314.59,305.2,313.65,987334
20171207,CMI,166.09,169.82,166.0,169.3,1883811
20171207,COO,234.95,241.09,234.95,238.8,660757
20171207,COST,186.51,187.8,185.5601,186.2,2240848
20171207,CTAS,156.04,158.86,155.99,158.0,396355
20171207,CXO,136.63,138.76,135.44,138.21,1110723
20171207,DE,149.16,151.48,149.0,151.11,1434488
20171207,EQIX,450.74,458.1099,448.02,455.77,551669
20171207,ESS,241.92,242.04,239.78,240.61,498196
20171207,FB,175.8,180.39,175.8,180.14,20404533
20171207,FDX,236.41,240.28,235.75,239.3,1232244
20171207,GD,199.89,201.155,199.281,200.17,1236080
20171207,GOOGL,1036.07,1048.92,1035.36,1044.57,1543285
20171207,GOOG,1020.43,1034.24,1018.07,1030.93,1458242
20171207,GS,244.62,249.48,244.4,248.56,2666989
20171207,GWW,221.71,224.11,220.5501,222.27,695971
20171207,HD,180.05,182.58,179.77,182.0,5484946
20171207,HII,233.57,236.465,233.375,235.86,203476
20171207,HON,153.0,153.79,152.83,153.28,2044929
20171207,HUM,251.9,255.19,250.71,253.9,1031713
20171207,IBM,154.03,154.45,153.26,153.57,3771429
20171207,IDXX,159.69,160.705,158.03,159.78,417485
20171207,IFF,154.21,154.21,153.015,153.26,203469
20171207,ILMN,214.08,216.37,211.32,214.67,682331
20171207,INTU,155.71,155.99,154.29,155.56,1606912
20171207,ISRG,381.71,384.92,378.6982,383.78,766668
20171207,ITW,165.91,167.75,165.91,166.49,872423
20171207,LH,155.45,156.4799,154.67,155.26,371166
20171207,LLL,194.08,196.0,191.07,193.62,956647
20171207,LMT,311.83,315.36,311.81,314.42,972381
20171207,LRCX,187.09,190.12,185.77,189.16,3334609
20171207,MA,147.51,150.41,147.51,149.45,3417928
20171207,MCD,172.55,173.29,171.92,172.91,2284815
20171207,MCK,150.66,151.3,149.06,150.01,1315063
20171207,MCO,152.05,152.95,151.6,151.73,801918
20171207,MHK,277.81,281.58,277.02,280.32,414272
20171207,MLM,201.51,211.7,201.08,208.55,664520
20171207,MMM,238.45,241.29,237.93,240.3,1367330
20171207,MTB,169.25,171.59,168.31,171.07,463754
20171207,MTD,616.35,621.86,614.89,620.15,115329
20171207,NEE,157.35,158.18,157.01,158.18,1452106
20171207,NFLX,185.71,187.34,183.22,185.2,4659542
20171207,NOC,300.26,303.87,300.2,302.68,655065
20171207,NSC,138.83,141.63,138.63,141.03,1488123
20171207,NVDA,191.96,193.6,190.12,191.99,13564988
20171207,ORLY,245.0,247.98,243.14,244.86,828045
20171207,PCLN,1705.89,1722.29,1690.34,1719.62,504233
20171207,PH,185.94,191.38,185.88,191.33,1102732
20171207,PSA,211.45,211.59,207.985,208.34,815052
20171207,PXD,150.63,154.51,150.2,154.25,1302464
20171207,PX,150.63,151.34,150.28,150.96,1646963
20171207,REGN,375.81,379.09,371.39,373.61,513407
20171207,RE,210.68,211.87,210.01,210.36,597760
20171207,ROK,190.96,193.74,189.82,192.26,720905
20171207,ROP,259.16,261.375,258.71,260.48,432512
20171207,RTN,185.22,186.91,185.2,186.14,1210427
20171207,SBAC,166.09,166.97,165.14,166.68,1232881
20171207,SHW,401.03,406.61,401.03,406.47,375936
20171207,SNA,168.82,171.1,168.41,170.93,323858
20171207,SPGI,168.22,169.93,167.76,169.53,544718
20171207,SPG,162.07,163.13,161.695,162.07,1137931
20171207,STZ,217.02,218.385,216.62,216.85,886442
20171207,SWK,168.24,169.66,167.9,168.36,931633
20171207,SYK,152.22,153.47,150.24,151.15,1145426
20171207,TDG,273.39,276.62,272.4,275.15,476828
20171207,TMO,183.89,185.76,183.65,185.63,1550058
20171207,ULTA,223.96,227.52,221.15,221.59,1039522
20171207,UNH,220.59,220.61,218.19,220.15,2661839
20171207,URI,158.22,163.16,157.86,162.38,966111
20171207,VRTX,137.92,140.85,136.5,138.78,1687469
20171207,WAT,195.24,196.98,194.17,196.47,388158
20171207,WHR,170.05,171.28,169.01,170.49,742880
20171207,WLTW,156.54,157.16,155.36,155.42,734048
20171207,WYNN,158.02,159.255,156.15,158.92,1155720
