20170908,AAPL,160.86,161.15,158.53,158.63,28611535
20170908,ACN,134.41,134.97,133.645,133.72,2178797
20170908,ADBE,155.24,155.88,154.29,155.34,1449916
20170908,ADS,214.96,216.0,213.59,214.32,593466
20170908,AET,159.95,163.16,159.8,162.83,2081127
20170908,AGN,227.32,235.87,225.22,233.55,3185920
20170908,ALGN,179.8,181.99,179.0832,181.44,566345
20170908,AMGN,180.93,182.66,179.52,180.64,1993947
20170908,AMG,172.69,173.665,171.56,173.31,194857
20170908,AMP,132.16,133.52,131.6,132.77,841418
20170908,AMZN,979.1,979.88,963.47,965.9,2605322
20170908,ANSS,128.31,129.115,127.87,128.44,237385
20170908,ANTM,192.71,195.01,192.34,193.85,1254615
20170908,APD,144.33,145.37,144.03,144.97,1715350
20170908,AVB,185.83,188.08,185.52,186.76,999938
20170908,AVGO,245.92,246.397,243.1001,244.11,1810040
20170908,AYI,179.11,180.33,177.43,179.75,301030
20170908,AZO,541.23,544.435,537.36,540.51,331538
20170908,BA,235.75,239.39,235.21,238.78,3404151
20170908,BDX,199.95,204.29,199.46,203.7,1202165
20170908,BIIB,326.73,329.84,323.69,326.33,1429845
20170908,BLK,413.17,417.77,412.64,415.95,316420
20170908,BRK.B,173.9,175.815,173.57,175.5,3736383
20170908,CAT,117.23,118.85,117.0,117.82,2786971
20170908,CHTR,394.63,395.6,387.0,392.9,2141667
20170908,CI,184.69,185.36,184.14,184.56,1353464
20170908,CMG,308.44,309.7,299.0,300.03,2091102
20170908,CMI,161.34,164.24,160.98,162.82,1007592
20170908,COO,244.82,252.05,244.34,251.48,577385
20170908,COST,158.37,158.5,155.03,157.31,3364570
20170908,CTAS,132.71,133.83,131.75,133.72,325638
20170908,CXO,114.74,114.8,110.68,112.07,1230097
20170908,DE,116.16,117.92,115.9,117.3,3000624
20170908,EQIX,463.19,464.61,460.33,462.0,655273
20170908,ESS,265.78,268.7,265.705,266.58,300607
20170908,FB,173.09,173.49,170.8,170.95,10998459
20170908,FDX,212.69,212.69,209.67,210.48,1600975
20170908,GD,196.52,198.4,196.0,197.87,614677
20170908,GOOGL,949.7,950.7,940.01,941.41,999916
20170908,GOOG,936.49,936.99,924.88,926.5,1011538
20170908,GS,215.51,219.28,215.4,217.21,3120862
20170908,GWW,162.42,165.81,162.11,164.97,760377
20170908,HD,159.09,160.69,157.52,159.66,10088630
20170908,HII,209.22,211.42,208.14,210.43,225410
20170908,HON,136.83,138.09,136.67,137.57,2929927
20170908,HUM,256.4,257.285,255.675,256.56,837622
20170908,IBM,143.15,143.15,141.64,142.45,3366169
20170908,IDXX,157.64,159.04,156.9,157.49,331368
20170908,IFF,140.53,142.38,140.3,141.83,268127
20170908,ILMN,209.61,210.97,208.81,209.68,437617
20170908,INTU,141.17,141.7,140.94,141.56,953284
20170908,ISRG,344.283,351.5896,341.6663,347.5297,940224
20170908,ITW,137.84,140.41,137.84,140.04,1302881
20170908,LH,157.77,158.36,156.9,157.55,398630
20170908,LLL,180.92,182.24,180.47,182.2,270969
20170908,LMT,301.52,303.66,301.52,302.9,1161734
20170908,LRCX,167.74,168.7,165.3,165.75,1729689
20170908,MA,136.22,137.74,136.06,137.22,4452115
20170908,MCD,159.53,160.38,159.18,159.71,2984223
20170908,MCK,157.22,160.78,156.74,156.94,1437073
20170908,MCO,134.25,135.76,133.85,135.35,427471
20170908,MHK,252.5,258.38,252.215,257.92,603443
20170908,MLM,208.91,212.2,208.0,212.0,674448
20170908,MMM,204.35,206.12,203.16,205.69,1473989
20170908,MTB,142.36,144.73,142.17,144.07,723048
20170908,MTD,610.0,615.26,609.99,612.7,97542
20170908,NEE,149.21,149.48,147.06,148.26,2949171
20170908,NFLX,178.45,180.39,176.25,176.42,4590846
20170908,NOC,265.83,268.145,265.0,267.45,861508
20170908,NSC,123.8,124.24,123.0,123.92,1050399
20170908,NVDA,166.11,166.71,162.71,163.69,12471422
20170908,ORLY,200.42,201.42,198.26,199.1,683959
20170908,PCLN,1846.94,1854.06,1838.06,1838.57,295503
20170908,PH,158.43,161.765,158.43,161.33,686722
20170908,PSA,214.25,219.925,214.17,218.31,1319819
20170908,PXD,131.37,131.43,127.26,128.5,1870015
20170908,PX,131.89,132.61,131.64,132.46,807718
20170908,REGN,473.0,479.025,470.0,471.49,761263
20170908,RE,211.9,226.67,209.22,222.48,1566359
20170908,ROK,162.18,164.68,161.7,164.01,512379
20170908,ROP,229.58,234.55,229.14,234.38,348339
20170908,RTN,180.98,182.35,180.91,181.69,1040804
20170908,SBAC,150.04,150.4,149.1,149.45,857506
20170908,SHW,339.95,345.27,336.27,344.55,727019
20170908,SNA,146.01,147.3968,145.6051,147.0,298755
20170908,SPGI,151.08,152.6,150.34,151.93,866445
20170908,SPG,160.5,160.86,159.52,159.56,915805
20170908,STZ,202.16,203.56,202.16,202.39,846480
20170908,SWK,144.6,148.14,144.54,147.05,1458600
20170908,SYK,142.23,143.065,142.22,142.5,863772
20170908,TDG,253.22,254.61,252.27,254.02,469900
20170908,TMO,190.59,192.28,189.78,191.63,1546420
20170908,ULTA,229.66,229.66,226.0,226.98,1112941
20170908,UNH,198.43,198.86,197.0,197.75,2205962
20170908,URI,123.5,128.0,123.5,126.69,2616453
20170908,VRTX,159.61,161.44,157.3775,158.83,1064745
20170908,WAT,184.79,186.9,184.745,186.56,505369
20170908,WHR,168.18,172.36,168.03,172.29,624785
20170908,WLTW,147.79,152.44,147.37,151.84,1380437
20170908,WYNN,145.53,146.89,144.16,144.43,1081061
