20170526,AAPL,154.0,154.24,153.31,153.61,21927637
20170526,ACN,122.94,123.11,122.52,122.89,1415082
20170526,ADBE,142.93,143.1,141.6744,141.89,1604223
20170526,ADS,245.41,245.42,241.24,244.04,439072
20170526,AET,145.61,146.97,145.23,145.57,1907532
20170526,AGN,224.41,225.14,222.95,223.12,1697663
20170526,ALGN,141.4,143.09,140.24,142.1,1176927
20170526,AMGN,155.6,156.13,154.79,155.01,2731557
20170526,AMG,153.6,154.57,153.16,153.92,443012
20170526,AMP,122.29,123.0,122.01,122.3,643624
20170526,AMZN,995.0,998.65,989.2491,995.78,3469154
20170526,ANSS,126.07,126.25,125.33,125.72,284264
20170526,ANTM,181.93,183.13,180.6,183.08,897951
20170526,APD,143.84,144.27,143.55,143.91,694529
20170526,AVB,191.85,193.035,190.6,191.32,685081
20170526,AVGO,240.9,241.6,238.32,241.21,1312045
20170526,AYI,165.6,166.46,163.87,164.87,701446
20170526,AZO,605.0,618.0,605.0,615.62,785117
20170526,BA,186.73,187.605,186.27,186.59,1735778
20170526,BDX,187.03,187.41,185.65,186.48,1248845
20170526,BIIB,252.59,253.62,250.51,250.8,833069
20170526,BLK,404.24,407.75,403.12,407.02,737435
20170526,BRK.B,165.25,165.88,165.0177,165.69,2156256
20170526,CAT,105.0,105.71,104.62,105.66,2894109
20170526,CHTR,334.38,338.91,333.01,337.44,926728
20170526,CI,161.87,162.13,159.91,161.32,1348799
20170526,CMG,483.01,483.25,478.944,480.15,477836
20170526,CMI,155.8,157.25,155.73,156.64,630318
20170526,COO,218.33,218.89,217.115,217.46,157217
20170526,COST,180.25,180.34,177.52,177.86,4471282
20170526,CTAS,125.15,125.59,124.5,125.16,278332
20170526,CXO,128.77,131.49,128.77,131.28,1145780
20170526,DE,122.8,123.59,122.3589,122.79,2132381
20170526,EQIX,444.98,446.58,439.97,441.22,296838
20170526,ESS,256.1,257.02,255.15,256.3,205268
20170526,FB,152.23,152.25,151.15,152.13,14996185
20170526,FDX,193.77,194.94,193.58,194.26,758026
20170526,GD,201.09,202.576,200.85,202.24,751603
20170526,GOOGL,992.0,996.39,987.36,993.27,1636416
20170526,GOOG,969.7,974.98,965.03,971.47,1252010
20170526,GS,222.01,224.23,221.18,223.53,1787060
20170526,GWW,175.0,175.49,171.89,173.58,797107
20170526,HD,156.1,156.42,154.64,154.9,4284660
20170526,HII,196.77,198.435,196.01,196.32,249523
20170526,HON,133.7,134.12,132.84,133.25,2692322
20170526,HUM,233.09,234.875,231.26,232.25,1670439
20170526,IBM,152.85,153.0,152.06,152.49,2443507
20170526,IDXX,166.97,168.12,166.5755,167.56,383621
20170526,IFF,138.46,138.85,138.03,138.44,244145
20170526,ILMN,174.01,177.14,173.8,175.91,959273
20170526,INTU,138.03,139.86,136.83,138.56,2318291
20170526,ISRG,304.4797,304.9197,302.7497,303.453,626841
20170526,ITW,140.06,140.78,140.03,140.37,693895
20170526,LH,142.1,142.28,139.85,140.1,571762
20170526,LLL,167.89,168.175,166.03,167.14,640368
20170526,LMT,282.04,284.0,281.54,283.65,854649
20170526,LRCX,153.49,155.44,153.091,155.12,2005620
20170526,MA,121.91,122.08,121.32,121.63,2142128
20170526,MCD,149.87,150.24,149.25,149.86,3258239
20170526,MCK,162.04,162.9,161.12,161.2,1126357
20170526,MCO,116.54,117.23,116.25,117.11,448978
20170526,MHK,236.35,237.125,235.18,235.89,259431
20170526,MLM,228.69,229.31,226.75,227.76,336255
20170526,MMM,199.14,200.69,198.9722,200.67,1410620
20170526,MTB,160.55,161.62,159.99,160.2,410699
20170526,MTD,577.0,582.2,577.0,578.4,86277
20170526,NEE,140.79,141.06,140.365,140.71,1107508
20170526,NFLX,162.84,163.05,161.12,162.43,4834291
20170526,NOC,256.52,257.93,256.3,256.99,552889
20170526,NSC,119.47,122.9,119.2,122.33,2747533
20170526,NVDA,137.93,145.28,137.11,141.84,19478497
20170526,ORLY,245.0,249.01,243.23,248.48,1148979
20170526,PCLN,1861.55,1869.48,1852.64,1863.9,419645
20170526,PH,159.04,159.61,158.55,159.26,504700
20170526,PSA,217.83,217.98,215.915,216.39,976297
20170526,PXD,169.18,170.575,168.08,170.24,1109601
20170526,PX,131.84,132.22,131.39,131.97,957150
20170526,REGN,456.7,459.25,453.345,455.17,475520
20170526,RE,247.77,248.75,246.51,248.66,189961
20170526,ROK,159.0,159.67,158.27,159.28,447009
20170526,ROP,225.97,228.04,225.77,227.08,319590
20170526,RTN,163.0,163.614,162.7,163.3,1468401
20170526,SBAC,135.5,136.14,135.02,136.02,665807
20170526,SHW,333.52,335.42,333.05,334.95,404837
20170526,SNA,159.69,160.78,158.39,160.71,493284
20170526,SPGI,140.63,141.11,139.79,140.21,973151
20170526,SPG,160.74,160.765,156.965,157.26,1475531
20170526,STZ,179.6,181.49,179.49,180.93,582957
20170526,SWK,136.03,137.02,136.0,136.79,829992
20170526,SYK,140.97,141.59,140.3955,141.27,827470
20170526,TDG,267.06,267.83,262.74,264.41,427927
20170526,TMO,173.31,173.56,172.88,173.42,683280
20170526,ULTA,305.5,310.0,301.36,302.4,2858743
20170526,UNH,177.68,178.89,177.0,177.5,1583631
20170526,URI,111.0,111.86,109.95,111.17,787333
20170526,VRTX,118.1,120.82,118.05,119.92,1477802
20170526,WAT,178.06,178.81,177.725,178.07,274471
20170526,WHR,180.72,180.79,178.76,179.13,578151
20170526,WLTW,145.04,145.1245,143.2525,145.0,957059
20170526,WYNN,124.45,127.32,124.45,125.73,1354115
