20170215,AAPL,135.52,136.27,134.62,135.51,35623100
20170215,ACN,119.61,120.165,119.3,119.93,1951131
20170215,ADBE,117.33,119.09,117.07,118.73,1699561
20170215,ADS,228.8,231.34,227.56,230.57,324898
20170215,AET,125.89,128.9704,125.89,128.44,4766864
20170215,AGN,249.1,250.94,246.5,249.32,3510906
20170215,ALGN,98.27,100.12,98.1684,99.96,598115
20170215,AMGN,167.32,172.0,167.0,171.79,4058811
20170215,AMG,168.0,170.7,167.8,170.33,566864
20170215,AMP,128.05,129.19,127.42,128.87,815558
20170215,AMZN,834.0,842.81,832.82,842.7,2968853
20170215,ANSS,98.45,99.72,97.78,99.46,453787
20170215,ANTM,163.03,164.67,161.76,162.69,3009298
20170215,APD,141.67,142.99,141.19,142.38,1429025
20170215,AVB,177.32,178.61,175.76,177.83,637042
20170215,AVGO,205.82,206.935,204.8,205.99,1708766
20170215,AYI,213.88,217.87,212.28,216.48,1006592
20170215,AZO,735.0,741.36,734.14,739.5,229105
20170215,BA,168.42,169.95,168.35,169.3,4033198
20170215,BDX,177.92,180.4899,177.92,180.09,855048
20170215,BIIB,284.57,292.89,284.24,292.64,2601209
20170215,BLK,385.29,393.72,385.29,393.04,640034
20170215,BRK.B,167.21,167.34,166.12,167.28,4349610
20170215,CAT,98.11,99.02,98.0,99.02,4325979
20170215,CHTR,321.85,326.18,320.02,325.18,1380220
20170215,CI,146.21,147.66,145.58,146.59,2248996
20170215,CMG,420.05,425.5909,419.01,423.34,822293
20170215,CMI,152.0,152.53,151.55,151.94,1641618
20170215,COO,190.88,192.04,190.44,191.31,565369
20170215,COST,173.18,175.0,173.0601,175.0,2346540
20170215,CTAS,116.74,118.6,116.465,118.41,507677
20170215,CXO,144.25,144.25,142.25,142.82,1227847
20170215,DE,109.08,109.67,108.31,109.12,5231910
20170215,EQIX,379.79,383.61,378.75,380.76,457244
20170215,ESS,224.5,226.65,221.49,225.43,356047
20170215,FB,133.45,133.7,132.66,133.44,13226534
20170215,FDX,192.77,194.79,192.22,194.67,1308709
20170215,GD,186.76,188.295,186.24,187.99,998618
20170215,GOOGL,838.81,841.7725,836.22,837.32,1357185
20170215,GOOG,819.36,823.0,818.47,818.98,1313617
20170215,GS,250.58,251.95,248.51,250.54,4296636
20170215,GWW,252.95,253.86,251.83,253.17,565667
20170215,HD,141.27,142.66,140.95,142.19,4343541
20170215,HII,203.44,206.82,202.0,205.7,517324
20170215,HON,123.36,124.47,123.17,124.28,3220467
20170215,HUM,206.21,212.24,204.44,205.32,3004566
20170215,IBM,180.2,181.92,179.81,181.68,2914292
20170215,IDXX,140.89,142.09,140.65,141.74,859407
20170215,IFF,117.36,119.27,117.07,119.16,669126
20170215,ILMN,163.84,165.365,163.0,163.29,785590
20170215,INTU,118.54,118.96,117.93,118.95,1031135
20170215,ISRG,237.2098,239.7664,236.8364,238.9131,909738
20170215,ITW,129.19,129.98,128.9,129.76,838350
20170215,LH,135.18,137.19,134.095,136.37,1009505
20170215,LLL,166.69,168.3,165.99,168.15,584244
20170215,LMT,262.0,263.76,261.07,263.46,1063803
20170215,LRCX,115.89,116.3675,115.03,116.225,1344366
20170215,MA,109.0,110.06,108.77,109.66,2920281
20170215,MCD,125.66,126.79,125.45,126.48,2974932
20170215,MCK,146.29,149.845,144.75,149.52,2538253
20170215,MCO,109.03,110.04,109.0,109.85,661416
20170215,MHK,224.0,224.98,222.41,222.98,459025
20170215,MLM,224.65,226.29,219.96,222.0,1739565
20170215,MMM,180.3,181.833,180.1509,181.7,1762914
20170215,MTB,168.95,170.805,167.975,169.13,950654
20170215,MTD,462.28,466.82,460.26,465.23,167081
20170215,NEE,125.05,125.95,124.56,125.29,1765539
20170215,NFLX,140.72,142.43,140.51,142.27,5309050
20170215,NOC,239.14,241.99,238.95,241.59,739729
20170215,NSC,122.44,123.42,121.16,122.71,2285818
20170215,NVDA,108.9,109.8,107.76,109.0,9325512
20170215,ORLY,268.72,271.16,268.72,270.62,665015
20170215,PCLN,1631.3,1651.27,1628.0,1648.96,281001
20170215,PH,153.64,156.44,153.07,155.49,1762902
20170215,PSA,215.6,218.445,213.94,217.08,640935
20170215,PXD,198.41,199.4,196.305,197.72,2306442
20170215,PX,116.92,117.74,116.71,117.59,884686
20170215,REGN,375.43,384.58,374.0,384.0,926277
20170215,RE,233.42,234.43,231.68,234.11,199681
20170215,ROK,151.53,152.77,151.53,152.49,836632
20170215,ROP,204.21,207.6,203.84,206.74,413444
20170215,RTN,151.59,152.18,150.73,151.96,1766712
20170215,SBAC,108.32,108.52,107.82,108.3,502511
20170215,SHW,309.22,310.1,307.32,309.91,570327
20170215,SNA,172.5,175.78,172.24,175.35,553152
20170215,SPGI,126.52,128.68,126.3,128.33,908024
20170215,SPG,180.43,180.83,176.84,178.54,1954942
20170215,STZ,155.52,156.31,155.0601,156.21,941395
20170215,SWK,125.66,126.98,125.5,126.71,591362
20170215,SYK,124.7,125.98,124.605,125.76,1039023
20170215,TDG,249.64,251.805,249.56,251.01,779676
20170215,TMO,156.49,158.37,156.48,158.26,1423317
20170215,ULTA,270.99,273.87,270.45,273.64,520093
20170215,UNH,162.58,164.89,162.58,164.29,4537859
20170215,URI,128.5,129.57,127.185,129.18,1135234
20170215,VRTX,88.69,89.46,88.34,89.37,1329771
20170215,WAT,149.85,153.905,149.22,153.41,882829
20170215,WHR,174.84,177.69,174.6927,177.05,715990
20170215,WLTW,124.97,125.81,124.29,125.43,490791
20170215,WYNN,97.44,100.29,96.91,99.79,1924887
