20170207,AAPL,130.54,132.09,130.45,131.53,38183841
20170207,ACN,115.0,116.17,114.95,115.92,2538228
20170207,ADBE,114.83,115.19,114.54,114.96,1643454
20170207,ADS,226.11,227.66,224.715,225.11,594517
20170207,AET,120.79,121.2,119.52,120.67,2893509
20170207,AGN,235.0,238.4,230.88,232.61,5077790
20170207,ALGN,94.31,94.5,93.09,93.65,954133
20170207,AMGN,167.0,167.72,165.6,166.82,3584279
20170207,AMG,158.97,161.11,158.71,160.54,724409
20170207,AMP,123.82,124.0,122.72,123.18,1274554
20170207,AMZN,809.31,816.16,807.5,812.5,3466091
20170207,ANSS,95.38,95.38,94.2,95.26,415923
20170207,ANTM,157.4,159.22,155.35,158.59,2059162
20170207,APD,139.09,139.49,137.88,138.8,1466876
20170207,AVB,174.6,176.52,174.29,175.72,698008
20170207,AVGO,207.21,207.4,204.93,205.91,2284021
20170207,AYI,207.34,207.4,205.47,206.69,367662
20170207,AZO,721.15,726.48,716.42,721.66,349882
20170207,BA,165.0,167.4199,164.8725,166.5,4243239
20170207,BDX,179.0,179.995,178.48,178.81,857215
20170207,BIIB,269.47,269.67,264.561,266.11,1546866
20170207,BLK,377.63,379.0,376.52,376.89,547663
20170207,BRK.B,163.6215,163.85,162.58,162.93,2446760
20170207,CAT,94.32,94.9229,93.02,93.31,4995605
20170207,CHTR,322.98,325.39,321.33,323.37,1892097
20170207,CI,147.07,148.63,145.93,147.9,772545
20170207,CMG,396.25,401.5,395.72,398.64,1270291
20170207,CMI,147.63,148.73,146.69,147.35,1510851
20170207,COO,188.04,189.0,186.83,188.12,453048
20170207,COST,167.53,168.08,166.53,167.52,2732596
20170207,CTAS,115.32,115.34,114.37,114.79,562828
20170207,CXO,140.33,141.3,133.07,135.0,2758178
20170207,DE,108.49,108.9,108.07,108.76,1755861
20170207,EQIX,381.87,383.55,380.32,380.64,383494
20170207,ESS,223.04,224.76,222.46,223.96,375992
20170207,FB,132.24,133.0,131.661,131.84,14596449
20170207,FDX,188.2,188.67,187.19,188.02,1158524
20170207,GD,183.91,185.0,183.1,183.21,1532573
20170207,GOOGL,825.5,831.92,823.2926,829.23,1666605
20170207,GOOG,803.99,810.5,801.78,806.97,1241221
20170207,GS,241.15,241.44,239.39,239.62,2660247
20170207,GWW,253.84,256.32,252.57,253.39,537100
20170207,HD,137.16,137.7,136.33,136.65,3242017
20170207,HII,200.26,201.1,198.49,199.01,311901
20170207,HON,119.68,120.16,119.42,119.72,2548850
20170207,HUM,196.42,197.61,193.79,195.24,1111831
20170207,IBM,176.0,178.62,175.9,178.46,3873455
20170207,IDXX,142.23,143.47,141.79,143.13,864817
20170207,IFF,117.76,117.88,116.32,116.75,671110
20170207,ILMN,162.36,164.0,161.8,162.85,698507
20170207,INTU,118.24,118.59,117.2,117.48,790924
20170207,ISRG,234.6931,235.4398,233.8331,234.7464,1138353
20170207,ITW,127.54,127.98,126.81,126.94,1114630
20170207,LH,129.63,130.69,129.42,130.6,933986
20170207,LLL,161.59,161.889,160.1243,160.75,681524
20170207,LMT,256.0,257.3,255.58,256.37,977790
20170207,LRCX,117.88,117.88,116.15,117.0,3554808
20170207,MA,107.0,107.15,106.04,106.6,3204834
20170207,MCD,124.95,125.42,124.59,124.59,2847175
20170207,MCK,140.22,142.13,139.08,139.93,1797677
20170207,MCO,107.86,109.57,106.92,107.06,1847667
20170207,MHK,214.46,216.175,213.75,214.0,566719
20170207,MLM,223.87,229.0,221.33,226.62,1086699
20170207,MMM,176.08,176.4,175.1539,175.76,1247389
20170207,MTB,164.25,164.25,162.33,162.5,847432
20170207,MTD,466.49,467.69,458.715,463.23,275677
20170207,NEE,124.07,124.64,123.74,124.33,1564723
20170207,NFLX,141.49,144.28,141.05,144.0,8573515
20170207,NOC,232.33,233.87,232.1,232.98,816964
20170207,NSC,120.16,122.5,120.0,120.88,2004271
20170207,NVDA,118.7,120.92,117.9,119.13,18655567
20170207,ORLY,259.36,263.29,259.09,262.19,2041304
20170207,PCLN,1590.0,1598.93,1588.0,1598.7,295491
20170207,PH,150.43,150.43,147.59,147.97,1342330
20170207,PSA,215.71,217.24,213.7,216.48,666687
20170207,PXD,179.88,181.07,174.1,174.95,2141467
20170207,PX,115.86,116.74,115.54,116.3,1582777
20170207,REGN,360.61,363.1,355.89,357.69,689902
20170207,RE,222.87,229.97,222.87,227.85,672116
20170207,ROK,150.49,152.62,149.23,149.41,902456
20170207,ROP,193.27,193.34,191.67,192.35,427997
20170207,RTN,148.25,148.9888,147.84,148.12,1631977
20170207,SBAC,104.41,105.01,104.12,104.79,666325
20170207,SHW,302.82,303.98,301.51,302.05,477347
20170207,SNA,168.23,168.4554,166.41,166.82,565408
20170207,SPGI,125.25,128.49,125.0,125.84,2341737
20170207,SPG,182.13,183.36,178.52,179.06,1812945
20170207,STZ,150.2,152.33,150.2,152.0,1116502
20170207,SWK,122.87,123.12,121.88,122.11,847730
20170207,SYK,122.36,122.84,122.16,122.51,1726431
20170207,TDG,238.98,246.16,238.2,245.88,3035139
20170207,TMO,152.12,153.2,151.79,153.01,1479308
20170207,ULTA,273.05,274.28,271.63,272.49,427963
20170207,UNH,161.05,161.68,159.54,160.53,2942701
20170207,URI,126.68,127.49,125.3975,126.24,1255041
20170207,VRTX,87.29,88.12,86.07,86.84,1285437
20170207,WAT,146.31,147.94,146.31,147.31,548113
20170207,WHR,173.83,175.65,172.94,173.4,739846
20170207,WLTW,124.27,124.69,123.2,123.44,775345
20170207,WYNN,96.87,97.291,96.53,97.01,1903166
