20170705,AAPL,143.69,144.79,142.7237,144.09,21569557
20170705,ACN,124.0,124.78,123.99,124.05,1328583
20170705,ADBE,138.65,141.97,138.55,141.21,2229878
20170705,ADS,258.68,260.09,257.6,259.28,349809
20170705,AET,151.87,154.5,151.79,153.33,1790295
20170705,AGN,243.37,245.85,242.49,244.29,1875186
20170705,ALGN,151.52,152.8,149.16,151.94,551948
20170705,AMGN,172.67,174.38,171.92,174.26,2830025
20170705,AMG,169.23,171.5899,168.09,170.29,508789
20170705,AMP,130.39,131.67,129.25,131.13,895940
20170705,AMZN,961.53,975.0,955.25,971.4,3652955
20170705,ANSS,120.58,121.24,119.75,120.87,656626
20170705,ANTM,189.49,191.92,189.19,191.25,1397565
20170705,APD,144.15,144.4881,142.45,142.61,719366
20170705,AVB,194.49,196.1299,192.74,193.74,634854
20170705,AVGO,231.0,232.33,229.11,231.61,2969882
20170705,AYI,202.58,203.64,198.3,200.88,566430
20170705,AZO,530.3,543.39,514.47,516.83,1858050
20170705,BA,199.3,202.14,198.86,201.81,2716674
20170705,BDX,194.53,197.27,194.22,196.98,1064385
20170705,BIIB,272.97,278.369,272.61,277.71,1326334
20170705,BLK,428.82,429.92,426.26,428.77,446749
20170705,BRK.B,172.06,172.505,171.28,171.85,2558551
20170705,CAT,107.0,107.88,106.65,107.49,3483617
20170705,CHTR,329.23,335.24,328.8,335.11,1341912
20170705,CI,167.55,169.32,167.25,169.16,2368269
20170705,CMG,418.2,419.7332,411.34,413.25,969510
20170705,CMI,163.38,164.44,162.78,164.1,1162927
20170705,COO,236.48,238.55,234.55,238.03,465427
20170705,COST,158.93,159.5,157.86,158.02,3770401
20170705,CTAS,126.09,128.26,125.46,126.12,730568
20170705,CXO,122.96,123.17,121.085,122.19,1414744
20170705,DE,124.75,125.87,124.11,125.6,2293031
20170705,EQIX,424.03,425.555,420.59,424.08,368222
20170705,ESS,261.26,263.13,258.6,259.72,381063
20170705,FB,149.0,150.85,148.13,150.34,14334290
20170705,FDX,217.4,219.36,217.03,218.31,1169979
20170705,GD,199.03,201.21,198.95,200.74,1152298
20170705,GOOGL,924.2,936.29,918.6305,932.26,2094055
20170705,GOOG,901.76,914.51,898.5,911.71,1813884
20170705,GS,228.38,228.92,225.21,228.04,2772023
20170705,GWW,185.13,185.815,181.26,184.18,1243204
20170705,HD,154.01,154.295,151.46,152.69,4432537
20170705,HII,192.2,193.96,191.21,192.97,245090
20170705,HON,133.6,134.01,133.25,133.8,1871238
20170705,HUM,239.29,243.22,239.22,242.32,948217
20170705,IBM,155.77,155.89,153.63,153.67,3564354
20170705,IDXX,159.51,161.97,159.4501,161.38,760200
20170705,IFF,134.99,135.41,133.85,134.21,401880
20170705,ILMN,173.9,175.41,171.56,174.35,901378
20170705,INTU,131.91,132.89,131.26,131.98,1275638
20170705,ISRG,309.3797,313.4297,309.3797,312.6964,1141572
20170705,ITW,144.39,145.76,144.15,145.48,1079230
20170705,LH,151.97,153.42,150.75,153.33,687658
20170705,LLL,170.53,172.04,170.1,171.33,559667
20170705,LMT,279.5,283.72,279.4,282.4,869479
20170705,LRCX,140.42,142.7,139.94,142.53,2618913
20170705,MA,121.14,122.16,121.123,121.98,3856490
20170705,MCD,152.82,153.57,151.99,153.07,2497334
20170705,MCK,164.68,166.25,163.85,165.27,1029600
20170705,MCO,122.25,124.4,121.53,123.98,820340
20170705,MHK,241.71,243.955,240.56,243.76,253519
20170705,MLM,223.22,227.08,221.82,226.84,677748
20170705,MMM,210.0,210.24,209.41,209.76,1065328
20170705,MTB,164.44,165.33,163.16,164.44,533587
20170705,MTD,587.96,592.56,586.73,588.0,272132
20170705,NEE,139.58,139.79,138.25,138.82,1926448
20170705,NFLX,146.58,148.26,145.58,147.61,4627803
20170705,NOC,257.8,261.09,257.78,260.28,442992
20170705,NSC,123.12,123.42,122.21,122.67,1241975
20170705,NVDA,141.9,144.22,141.13,143.05,20504738
20170705,ORLY,199.6,200.0,173.89,178.77,12830416
20170705,PCLN,1845.5,1869.28,1841.37,1866.01,374930
20170705,PH,161.06,162.31,160.49,161.14,897300
20170705,PSA,212.23,212.26,208.01,208.06,756519
20170705,PXD,161.5,161.967,158.04,159.41,1305296
20170705,PX,134.22,134.54,132.19,132.66,1072421
20170705,REGN,490.08,499.36,489.56,497.0,823013
20170705,RE,264.8,265.7,262.37,262.75,523239
20170705,ROK,162.56,163.81,161.5683,163.49,699293
20170705,ROP,232.65,236.51,231.67,235.27,396138
20170705,RTN,162.74,165.29,162.74,164.81,1305900
20170705,SBAC,134.05,135.35,133.67,134.41,580301
20170705,SHW,353.5,354.01,349.86,351.08,789135
20170705,SNA,159.26,159.43,154.76,156.96,759111
20170705,SPGI,146.07,148.42,146.07,147.53,1240818
20170705,SPG,164.98,165.35,158.18,158.23,2456898
20170705,STZ,191.41,194.81,191.06,193.92,1450460
20170705,SWK,142.0,143.09,141.795,143.02,954055
20170705,SYK,138.56,139.98,138.19,139.74,1040930
20170705,TDG,265.26,269.93,265.26,268.31,322401
20170705,TMO,174.6,176.44,174.23,175.74,1186823
20170705,ULTA,281.0,283.97,276.115,279.04,1294317
20170705,UNH,186.14,188.36,185.72,188.25,2587433
20170705,URI,113.76,117.55,112.76,114.27,1906074
20170705,VRTX,128.31,130.44,127.341,129.0,1320590
20170705,WAT,183.09,184.59,183.09,183.78,363232
20170705,WHR,192.64,194.19,192.64,193.21,416850
20170705,WLTW,146.35,146.645,145.45,145.49,671866
20170705,WYNN,131.6,132.89,130.03,132.42,1212958
