20170331,AAPL,143.72,144.27,143.01,143.66,19661651
20170331,ACN,120.71,121.21,119.84,119.88,2102781
20170331,ADBE,129.57,130.69,129.4,130.13,2086431
20170331,ADS,248.76,250.0,247.925,249.0,500234
20170331,AET,126.71,127.66,126.0,127.55,2485324
20170331,AGN,238.92,241.07,238.43,238.92,2340793
20170331,ALGN,113.7,115.2,113.46,114.71,563201
20170331,AMGN,164.32,165.48,163.85,164.07,2811836
20170331,AMG,163.29,164.93,162.84,163.94,380891
20170331,AMP,128.96,130.83,128.85,129.68,1152275
20170331,AMZN,877.0,890.35,876.65,886.54,3957612
20170331,ANSS,106.86,107.32,106.41,106.87,308871
20170331,ANTM,166.59,166.97,164.93,165.38,1287738
20170331,APD,135.13,136.33,135.12,135.29,1845247
20170331,AVB,183.32,184.75,182.5,183.6,659407
20170331,AVGO,219.99,220.99,218.03,218.96,2589661
20170331,AYI,205.08,206.02,203.78,204.0,666485
20170331,AZO,718.28,727.0,716.95,723.05,301248
20170331,BA,178.02,178.18,176.81,176.86,2032749
20170331,BDX,183.17,183.89,182.6,183.44,716559
20170331,BIIB,269.3,275.0,268.02,273.42,2747445
20170331,BLK,382.58,386.24,381.57,383.51,435102
20170331,BRK.B,167.41,167.6,166.34,166.68,3564732
20170331,CAT,92.63,93.24,92.02,92.76,4020648
20170331,CHTR,326.73,330.91,326.03,327.32,1050238
20170331,CI,147.51,147.595,146.49,146.49,1440562
20170331,CMG,447.13,453.08,444.15,445.52,914420
20170331,CMI,151.24,152.38,150.84,151.2,849395
20170331,COO,198.71,200.49,197.9,199.89,309561
20170331,COST,167.59,168.165,167.13,167.69,1720611
20170331,CTAS,126.88,127.065,126.25,126.54,642811
20170331,CXO,126.85,129.0,126.65,128.34,1024456
20170331,DE,108.8,109.87,108.38,108.86,2257904
20170331,EQIX,396.01,403.62,395.48,400.37,969419
20170331,ESS,232.03,233.79,230.9,231.53,462888
20170331,FB,142.31,142.63,141.89,142.05,11478265
20170331,FDX,193.95,196.23,193.215,195.15,2175490
20170331,GD,188.39,188.56,186.42,187.2,2063841
20170331,GOOGL,846.83,849.56,845.2445,847.8,1440982
20170331,GOOG,828.97,831.64,827.39,829.56,1401893
20170331,GS,230.53,230.8,228.73,229.72,2858414
20170331,GWW,233.13,234.84,230.58,232.76,697669
20170331,HD,146.87,147.18,146.65,146.83,3248666
20170331,HII,202.45,203.12,200.23,200.24,371746
20170331,HON,125.11,125.55,124.7,124.87,2668599
20170331,HUM,206.42,207.65,205.19,206.14,1245837
20170331,IBM,173.98,174.95,173.69,174.14,2913684
20170331,IDXX,154.0,155.65,153.69,154.61,466473
20170331,IFF,132.45,133.43,132.0201,132.53,498070
20170331,ILMN,172.78,173.64,170.53,170.64,818536
20170331,INTU,115.5,116.39,115.3,115.99,4699786
20170331,ISRG,255.1231,256.6597,254.7731,255.4897,921918
20170331,ITW,132.34,133.37,132.1101,132.47,1096051
20170331,LH,144.0,144.23,143.15,143.47,412248
20170331,LLL,166.02,166.56,164.57,165.29,570946
20170331,LMT,270.47,270.47,267.6,267.6,1214444
20170331,LRCX,128.29,129.0,128.01,128.36,1275573
20170331,MA,112.62,113.18,112.44,112.47,2507661
20170331,MCD,129.39,130.19,129.3,129.61,3041677
20170331,MCK,148.91,149.23,147.67,148.26,1733624
20170331,MCO,111.16,112.7,110.925,112.04,888733
20170331,MHK,228.87,230.29,227.67,229.49,401244
20170331,MLM,214.0,219.07,213.08,218.25,927580
20170331,MMM,191.3,192.4,190.99,191.33,1730048
20170331,MTB,155.89,156.57,154.51,154.73,504668
20170331,MTD,477.51,481.4389,477.51,478.91,156277
20170331,NEE,128.06,129.28,127.815,128.37,2336537
20170331,NFLX,148.0,148.225,147.33,147.81,3888237
20170331,NOC,238.72,238.93,237.69,237.84,964883
20170331,NSC,113.56,113.727,111.94,111.97,2209564
20170331,NVDA,109.01,109.89,108.4021,108.93,11020165
20170331,ORLY,271.55,272.78,269.23,269.84,785407
20170331,PCLN,1784.74,1790.78,1778.78,1779.97,420527
20170331,PH,159.35,161.23,159.02,160.32,739624
20170331,PSA,219.49,221.385,218.071,218.91,1004687
20170331,PXD,183.19,186.83,183.0,186.23,2604952
20170331,PX,118.23,119.47,118.09,118.6,1470195
20170331,REGN,385.75,390.0,382.6,387.51,570333
20170331,RE,234.36,235.67,233.74,233.81,174595
20170331,ROK,155.23,156.7,155.18,155.71,799655
20170331,ROP,208.25,209.08,206.45,206.49,729659
20170331,RTN,153.04,153.43,152.5,152.5,1387426
20170331,SBAC,118.74,120.51,118.21,120.37,1366331
20170331,SHW,309.93,311.28,309.43,310.19,280126
20170331,SNA,167.97,169.36,167.715,168.67,596985
20170331,SPGI,129.16,131.52,128.88,130.74,1408046
20170331,SPG,170.36,172.49,170.22,172.03,2052014
20170331,STZ,162.38,163.41,161.62,162.07,1229639
20170331,SWK,132.35,133.31,132.01,132.87,827187
20170331,SYK,131.54,132.2,131.47,131.65,753836
20170331,TDG,220.81,221.47,219.34,220.16,927291
20170331,TMO,153.39,154.15,153.22,153.6,1219626
20170331,ULTA,285.24,285.96,283.76,285.23,433911
20170331,UNH,164.64,165.1,163.75,164.01,3496122
20170331,URI,123.35,126.19,123.18,125.05,979314
20170331,VRTX,107.89,109.49,106.54,109.35,2849236
20170331,WAT,155.96,157.0,154.9365,156.31,248704
20170331,WHR,170.29,171.71,169.75,171.33,526916
20170331,WLTW,130.87,131.24,130.47,130.89,628772
20170331,WYNN,113.34,114.93,112.7,114.61,1979622
