20170918,AAPL,160.11,160.5,157.995,158.67,28269435
20170918,ACN,135.49,137.35,135.49,136.94,2496531
20170918,ADBE,155.01,156.3,154.37,155.77,2581009
20170918,ADS,216.45,219.77,216.091,217.09,720858
20170918,AET,162.78,162.98,160.92,161.0,1606533
20170918,AGN,221.43,227.54,220.93,221.54,2971094
20170918,ALGN,185.95,188.97,185.055,188.34,1111132
20170918,AMGN,187.79,188.556,186.12,186.47,2443770
20170918,AMG,180.01,182.78,180.01,182.61,401485
20170918,AMP,140.26,141.02,139.12,140.86,1504409
20170918,AMZN,990.4,992.7922,968.17,974.19,3411324
20170918,ANSS,121.78,123.83,121.37,123.59,636585
20170918,ANTM,187.18,187.52,184.98,185.0,1868039
20170918,APD,150.15,150.95,149.68,150.95,2531024
20170918,AVB,183.82,184.585,182.32,183.17,965019
20170918,AVGO,251.05,252.83,248.61,249.82,2574276
20170918,AYI,171.01,171.99,166.0,167.83,787124
20170918,AZO,571.46,574.9743,563.4,563.4,897459
20170918,BA,249.97,253.7875,248.91,253.08,5192959
20170918,BDX,195.92,196.93,195.46,195.61,1060466
20170918,BIIB,321.5,321.8099,317.595,318.18,1001770
20170918,BLK,429.39,431.71,428.55,429.44,456054
20170918,BRK.B,180.5,181.74,180.27,181.47,3698635
20170918,CAT,123.62,124.43,122.85,123.83,4349014
20170918,CHTR,370.2,371.51,365.9,368.17,1870865
20170918,CI,186.05,186.47,184.81,185.3,923760
20170918,CMG,313.91,313.91,301.01,301.87,1497470
20170918,CMI,165.83,168.38,165.31,166.94,1462060
20170918,COO,245.68,249.75,243.69,249.11,501191
20170918,COST,162.18,163.46,160.76,160.91,2047121
20170918,CTAS,134.22,134.515,133.7,134.3,432791
20170918,CXO,122.84,124.0,121.71,123.05,1008513
20170918,DE,119.0,120.055,118.88,119.89,2009696
20170918,EQIX,456.22,457.2,449.09,450.15,788684
20170918,ESS,262.22,263.01,259.75,260.17,445410
20170918,FB,171.99,172.07,169.34,170.01,12954013
20170918,FDX,215.0,216.34,214.11,215.08,1125771
20170918,GD,199.0,202.35,198.855,202.18,1313088
20170918,GOOGL,935.01,936.86,925.4,929.75,1473651
20170918,GOOG,920.01,922.08,910.6,915.0,1306922
20170918,GS,226.3,229.0,225.66,227.53,2466828
20170918,GWW,169.11,172.25,168.28,171.02,1086585
20170918,HD,159.0,159.0,157.69,157.81,4010587
20170918,HII,213.56,217.53,213.01,215.57,284354
20170918,HON,139.3,139.34,137.29,137.67,2879676
20170918,HUM,250.01,250.49,247.84,248.45,1112394
20170918,IBM,144.81,145.4799,144.27,144.55,3019514
20170918,IDXX,159.37,162.4889,159.0458,162.1,630307
20170918,IFF,144.03,144.44,143.26,144.14,192630
20170918,ILMN,211.37,211.94,208.8,209.4,561229
20170918,INTU,142.07,144.06,141.61,143.8,1408407
20170918,ISRG,347.0563,349.643,345.5197,348.763,740838
20170918,ITW,145.98,147.04,145.62,146.94,711990
20170918,LH,153.92,154.44,153.0,153.75,497791
20170918,LLL,185.65,187.3,184.58,187.3,748580
20170918,LMT,302.86,304.33,302.4,303.8,1005587
20170918,LRCX,174.41,178.18,173.95,177.31,2820005
20170918,MA,141.66,141.69,140.51,141.4,2843463
20170918,MCD,157.72,157.79,156.35,156.68,3832243
20170918,MCK,150.41,150.905,148.01,148.42,2494835
20170918,MCO,136.42,136.99,136.045,136.76,523934
20170918,MHK,255.06,258.28,253.69,254.34,618727
20170918,MLM,199.9,205.16,199.5,202.4,836837
20170918,MMM,214.0,214.038,212.57,213.76,1272436
20170918,MTB,150.63,152.42,150.15,151.67,696572
20170918,MTD,628.9,634.09,626.0,633.28,101362
20170918,NEE,150.0,150.0,147.38,148.3,1640494
20170918,NFLX,183.61,185.45,182.73,184.62,5359569
20170918,NOC,267.03,276.2,264.81,275.97,1854496
20170918,NSC,128.42,128.42,127.19,127.35,1083868
20170918,NVDA,185.14,191.2,184.86,187.55,42111516
20170918,ORLY,210.21,211.35,208.34,210.08,1366132
20170918,PCLN,1846.56,1867.86,1846.15,1854.18,319676
20170918,PH,170.49,173.81,170.1,173.63,1726126
20170918,PSA,214.01,216.4,214.01,215.85,796594
20170918,PXD,135.87,137.36,135.31,137.0,1217500
20170918,PX,134.65,134.98,133.84,134.74,1030848
20170918,REGN,433.48,439.025,430.05,434.64,672337
20170918,RE,232.0,232.83,226.18,226.67,483580
20170918,ROK,173.95,175.32,173.13,175.16,558203
20170918,ROP,238.45,239.34,237.02,237.81,375801
20170918,RTN,183.25,183.9,182.13,183.31,1157951
20170918,SBAC,150.33,151.82,149.97,150.53,974575
20170918,SHW,341.54,341.54,338.45,339.7,648912
20170918,SNA,147.11,147.3,146.09,146.66,565404
20170918,SPGI,154.58,154.73,153.8612,154.43,840154
20170918,SPG,164.49,164.73,161.165,161.52,1718362
20170918,STZ,203.52,204.95,203.24,203.9,828567
20170918,SWK,148.5,149.83,148.25,149.81,817879
20170918,SYK,144.15,144.83,143.77,144.53,810761
20170918,TDG,256.89,265.0413,256.855,264.64,1159855
20170918,TMO,191.15,191.98,190.78,191.86,1750764
20170918,ULTA,225.73,228.69,225.335,227.08,1061060
20170918,UNH,198.17,198.82,197.51,198.19,1915478
20170918,URI,128.1,129.51,128.09,129.43,920101
20170918,VRTX,153.59,155.11,151.79,153.2,1386918
20170918,WAT,188.09,189.19,186.76,188.95,420777
20170918,WHR,172.31,172.525,170.09,170.84,556803
20170918,WLTW,153.2,153.68,151.59,152.1,1158034
20170918,WYNN,143.77,145.09,143.42,143.84,900707
