20171208,AAPL,170.49,171.0,168.82,169.37,23355231
20171208,ACN,149.1,150.59,148.72,150.53,1735968
20171208,ADBE,177.08,177.2,173.17,173.57,2101808
20171208,ADS,233.71,234.885,231.74,233.05,258433
20171208,AET,179.3,182.8,179.1214,182.73,4553030
20171208,AGN,166.11,168.78,164.58,167.8,2881904
20171208,ALGN,242.72,245.81,235.054,238.43,1004267
20171208,AMGN,174.43,175.97,173.43,175.41,3336250
20171208,AMG,198.84,200.55,198.11,200.43,245890
20171208,AMP,168.19,169.94,167.39,169.86,886222
20171208,AMZN,1170.4,1172.79,1157.1,1162.0,3050074
20171208,ANSS,146.82,147.68,145.6,146.13,416882
20171208,ANTM,225.64,226.15,224.11,224.85,981335
20171208,APD,161.3,161.48,160.195,160.92,1010198
20171208,AVB,180.72,182.38,179.515,182.22,523215
20171208,AVGO,265.77,266.94,259.3,259.91,4184813
20171208,AYI,166.25,172.06,165.03,171.65,849591
20171208,AZO,702.79,723.43,701.29,721.89,546910
20171208,BA,285.01,287.32,283.56,285.9,4440528
20171208,BDX,218.56,220.44,217.44,219.68,1159994
20171208,BIIB,321.0,327.55,319.85,325.77,1133930
20171208,BLK,514.2,517.305,511.61,515.49,471686
20171208,BRK.B,196.82,197.28,195.02,196.44,3953424
20171208,CAT,143.87,144.32,142.93,143.86,2490056
20171208,CHTR,327.82,329.46,320.7,324.5,2024956
20171208,CI,206.76,211.59,206.16,209.97,1250477
20171208,CMG,313.43,319.6,311.5,315.9,1870347
20171208,CMI,169.38,170.88,169.1,170.88,1115146
20171208,COO,227.49,230.88,221.2,226.56,1375477
20171208,COST,186.79,188.53,185.945,188.07,1772511
20171208,CTAS,158.54,159.21,157.845,159.18,327101
20171208,CXO,139.45,141.665,138.81,140.21,743606
20171208,DE,151.81,152.46,151.05,151.58,1083971
20171208,EQIX,459.04,459.66,450.19,452.39,384569
20171208,ESS,240.74,244.31,240.33,244.31,345237
20171208,FB,181.53,182.28,178.7401,179.0,19883764
20171208,FDX,240.14,241.0,238.81,240.73,1196574
20171208,GD,200.24,201.21,198.87,201.07,1344610
20171208,GOOGL,1051.81,1056.42,1045.86,1049.38,1558472
20171208,GOOG,1037.49,1042.05,1032.52,1037.05,1290774
20171208,GS,250.5,250.68,247.2,250.35,1959075
20171208,GWW,223.04,225.04,222.25,223.91,576379
20171208,HD,182.5,183.9,182.16,183.41,5092113
20171208,HII,236.49,237.98,235.4518,237.01,387396
20171208,HON,153.91,154.11,153.07,153.66,1482434
20171208,HUM,253.56,258.11,251.755,256.49,985160
20171208,IBM,153.94,155.03,153.55,154.81,3520281
20171208,IDXX,160.57,161.19,159.2,160.57,273262
20171208,IFF,153.88,153.9,152.82,153.04,238285
20171208,ILMN,215.28,218.97,215.16,217.65,618493
20171208,INTU,156.05,156.39,154.15,155.23,1637860
20171208,ISRG,386.61,389.4,378.59,379.61,788120
20171208,ITW,166.98,166.99,166.05,166.49,1178741
20171208,LH,155.35,157.0,155.25,156.26,672327
20171208,LLL,193.61,194.42,191.745,193.85,656768
20171208,LMT,316.56,316.56,313.45,315.85,853887
20171208,LRCX,191.25,193.0,186.03,186.46,3476281
20171208,MA,150.42,150.44,149.17,149.89,2521530
20171208,MCD,173.05,173.5429,172.51,173.15,2241149
20171208,MCK,150.58,153.05,149.85,152.57,1400488
20171208,MCO,152.25,152.84,151.31,152.39,519112
20171208,MHK,281.44,282.32,279.34,280.57,376319
20171208,MLM,209.92,215.47,208.86,214.1,868036
20171208,MMM,240.0,241.01,237.49,238.13,1999835
20171208,MTB,171.95,172.022,170.25,171.72,401721
20171208,MTD,623.2,625.0,620.24,623.19,104420
20171208,NEE,157.79,159.03,157.39,159.03,1311953
20171208,NFLX,186.5,189.42,186.3,188.54,4987270
20171208,NOC,303.25,305.67,301.01,305.67,684337
20171208,NSC,141.56,142.76,140.62,140.82,1061979
20171208,NVDA,194.01,194.78,191.15,191.49,11671856
20171208,ORLY,246.39,251.38,244.595,251.07,609540
20171208,PCLN,1729.6,1739.78,1715.83,1719.84,385822
20171208,PH,192.41,193.01,191.25,192.98,1082806
20171208,PSA,208.7,211.6,208.25,210.84,690961
20171208,PXD,155.4,156.78,154.705,155.9,1165525
20171208,PX,152.09,152.32,151.16,151.41,1424896
20171208,REGN,375.52,384.07,373.0,380.78,663918
20171208,RE,210.25,214.28,208.81,212.28,609772
20171208,ROK,192.95,194.35,191.95,192.86,596067
20171208,ROP,261.99,261.99,258.85,260.58,269916
20171208,RTN,187.0,188.08,186.08,188.07,841120
20171208,SBAC,167.0,167.81,164.82,165.19,564909
20171208,SHW,406.47,413.98,406.01,408.85,575774
20171208,SNA,171.86,172.5935,170.6,172.19,395220
20171208,SPGI,170.02,171.21,169.4,171.21,932742
20171208,SPG,161.86,162.74,160.7384,162.25,1423758
20171208,STZ,217.32,218.02,216.87,217.98,1342619
20171208,SWK,169.27,169.27,166.58,167.66,1094782
20171208,SYK,151.68,152.45,151.1801,151.93,688011
20171208,TDG,275.93,277.49,274.04,274.62,282484
20171208,TMO,186.22,188.9,185.86,187.96,2437732
20171208,ULTA,222.41,225.309,219.1301,224.54,1465536
20171208,UNH,220.55,224.33,220.22,223.91,2233273
20171208,URI,163.74,165.18,162.7725,164.0,1094837
20171208,VRTX,139.8,144.8,139.11,143.61,1725542
20171208,WAT,197.37,199.77,196.66,199.29,329626
20171208,WHR,170.88,170.88,168.47,169.7,579166
20171208,WLTW,155.46,156.13,154.85,155.46,746470
20171208,WYNN,160.0,160.43,158.91,159.54,1066896
